name,state,date_acquired,book_value,investment_income,ownership_pct
WAMU 2003-S5 CB1,,06/01/2023,5002,0,0.0
GINNIE MAE,,02/01/2023,4998,0,0.0
GINNIE MAE,,04/27/2023,4998,62,0.0
CHARLES SCHWAB,,11/17/2023,4993,-253,0.0
FHLMC 30YR UMBS,,06/01/2023,4990,0,0.0
WAMU 2003-S11 2A7,,12/01/2023,4990,0,0.0
FNMA 15YR UMBS,,03/27/2023,4987,3651,0.0
GOOD 2023-1GS,,01/31/2023,4985,44,0.0
OMW 2020-OMW C,,10/01/2023,4983,0,0.0
SARM 2006-3 4A,,10/01/2023,4978,0,0.0
WAMU 2003-S11 2A7,,11/01/2023,4974,0,0.0
HERO 2016-3A A2,,05/20/2023,4969,0,0.0
CARNIVAL C,,04/03/2023,4964,0,0.0
GINNIE MAE,,11/01/2023,4964,0,0.0
SFS 2010-B B,,07/15/2023,4964,0,0.0
FREDDIE MAC GOLD,,07/01/2023,4963,0,0.0
FHAMS 2005-FA8 1A4,,04/01/2023,4963,0,0.0
FNMA 15YR UMBS,,05/01/2023,4961,0,0.0
E15.37 94108F-AC-4 WAT 2021-A C,,10/02/2023,4960,131,0.0
FN BO8677,,12/01/2023,4957,0,0.0
FNMA 15YR UMBS,,04/11/2023,4957,41,0.0
WAT 2021-A C,,01/17/2023,4954,310,0.0
FN FM5697,,12/01/2023,4952,0,0.0
CWHL 2004-8 1A4,,01/01/2023,4949,0,0.0
CWHL 2004-8 1A4,,01/01/2023,4949,0,0.0
GINNIE MAE,,09/01/2023,4948,0,0.0
WAT 2021-A B,,03/24/2023,4937,35,0.0
G2 MA4321,,04/01/2023,4936,0,0.0
HERO 2016-3A A1,,10/20/2023,4935,0,0.0
SEMT 2018-7 A1,,04/01/2023,4935,0,0.0
GINNIE MAE MA4961,,08/01/2023,4934,0,0.0
E14.42 31418E-FG-0 FNMA 15YR UMBS,,06/01/2023,4934,0,0.0
SAPA 2018-1A A C,,09/15/2023,4917,0,0.0
HERO 2015-2A A,,05/20/2023,4912,0,0.0
GNMA2 30YR,,01/12/2023,4911,123,0.0
HENDR 2013-3A A,,11/15/2023,4910,0,0.0
FANNIE MAE POOL,,07/01/2023,4909,0,0.0
HENDR 2010-2A B,,01/15/2023,4907,0,0.0
SYCAMORE BUYER,,09/01/2023,4904,0,0.0
WAT 2021-A B,,03/15/2023,4901,34,0.0
E14.107 42770X-AA-5 HERO 2016-3A A1,,06/20/2023,4898,0,0.0
NOMURA 2006-AF1,,04/03/2023,4888,0,0.0
HERO 2020-1A A C,,02/10/2023,4888,64,0.0
CPACE 2021-1 A,,02/10/2023,4883,0,0.0
ZEBRA BUYER LLC ZEBWFC,,01/07/2023,4881,0,0.0
Description Par Value Actual Cost Value (Decrease) Accretion Recognized (11+12-13) Value Date Disposal on Disposal Disposal HERO 2016-2A A,,10/20/2023,4878,0,0.0
FN BP2809,,10/01/2023,4874,0,0.0
HVMLT 2006-6 2A1A,,09/01/2023,4872,0,0.0
FANNIE MAE,,10/01/2023,4869,0,0.0
FREDDIE MAC GOLD,,11/01/2023,4858,0,0.0
GINNIE MAE,,01/01/2023,4852,0,0.0
GOODG 2022-1A B,,01/15/2023,4851,0,0.0
US TREASURY NOTES,,10/02/2023,4840,0,0.0
FHLMC 30YR UMBS,,06/01/2023,4831,0,0.0
FREDDIE MAC GOLD,,09/01/2023,4825,0,0.0
FANNIE MAE,,07/01/2023,4825,0,0.0
GINNIE MAE MA7472,,03/01/2023,4817,0,0.0
BAFC 2006-D 5A3,,01/01/2023,4813,0,0.0
FREDDIE MAC GOLD,,10/01/2023,4812,0,0.0
HENDR 2010-2A B,,04/15/2023,4811,0,0.0
GINNIE MAE,,07/01/2023,4810,0,0.0
NORDIC AVIATION CAPITAL C,,09/06/2023,4809,475,0.0
FNMA 15YR UMBS,,11/01/2023,4806,0,0.0
FN,,11/01/2023,4805,0,0.0
SEMT SEMT 2006-1 3A1,,01/01/2023,4796,0,0.0
HERO 2016-3A A1,,11/20/2023,4795,0,0.0
Description Par Value Actual Cost Value (Decrease) Accretion Recognized (11+12-13) Value Date Disposal on Disposal Disposal HERO 2015-2A A,,07/20/2023,4791,0,0.0
PLNT 2019-1A A2,,03/05/2023,4785,0,0.0
PLNT 2019-1A A2,,06/05/2023,4785,0,0.0
PLNT 2019-1A A2,,09/05/2023,4785,0,0.0
PLNT 2019-1A A2,,12/05/2023,4785,0,0.0
WAMU 2003-S11 2A7,,10/01/2023,4778,0,0.0
WAMU 2004-RS1 A5,,06/25/2023,4771,0,0.0
WAT 2021-A B,,04/10/2023,4766,33,0.0
CONOCOPHILLIPS,,09/25/2023,4750,0,0.0
GINNIE MAE,,12/01/2023,4739,0,0.0
WAT 2021-A C,,02/21/2023,4729,427,0.0
FHAMS 2005-FA8 1A4,,07/01/2023,4728,0,0.0
GINNIE MAE II POOL MA6409,,07/01/2023,4727,0,0.0
S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE . Ex 5 Equity/Index WELLS FARGO VYVVCKR63DVZZN70PB21 .,,12/20/2023,4726,0,0.0
FANNIE MAE AS6811,,07/01/2023,4717,0,0.0
SEMT SEMT 2006-1 3A1,,04/01/2023,4716,0,0.0
GINNIE MAE MA7472,,11/01/2023,4714,0,0.0
S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE . Ex 5 Equity/Index GSI W22LROWP2IHZNBB6K528 .,,12/29/2023,4712,0,0.0
GINNIE MAE MA4961,,07/01/2023,4708,0,0.0
SEMT SEMT 2006-1 3A1,,02/01/2023,4703,0,0.0
FANNIE MAE AS6811,,12/01/2023,4693,0,0.0
S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE . Ex 5 Equity/Index CIBC 2IGI19DL77OX0HC3ZE78 .,,12/29/2023,4693,0,0.0
S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE . Ex 5 Equity/Index BANK OF AMERICA B4TYDEB6GKMZO031MB27 .,,12/18/2023,4690,0,0.0
S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE . Ex 5 Equity/Index UBS BFM8T61CT2L1QCEMIK50 .,,12/20/2023,4687,0,0.0
WAT 2021-A B,,02/27/2023,4686,61,0.0
FANNIE MAE,,05/01/2023,4685,0,0.0
NORDIC AVIATION CAPITAL C,,09/06/2023,4685,463,0.0
FN CA7050,,12/01/2023,4680,0,0.0
RFMSI 2005-S7 A8,,01/01/2023,4679,0,0.0
S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE . Ex 5 Equity/Index RBC ES7IP3U3RHIGC71XBU11 .,,12/27/2023,4678,0,0.0
FNMA 30YR UMBS,,01/01/2023,4677,0,0.0
GNMA2 30YR,,01/01/2023,4675,0,0.0
S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE . Ex 5 Equity/Index UBS BFM8T61CT2L1QCEMIK50 .,,12/14/2023,4675,0,0.0
Description Par Value Actual Cost Value (Decrease) Accretion Recognized (11+12-13) Value Date Disposal on Disposal Disposal FREDDIE MAC QA2885,,01/01/2023,4673,0,0.0
S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE . Ex 5 Equity/Index RBC ES7IP3U3RHIGC71XBU11 .,,12/14/2023,4673,0,0.0
S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE . Ex 5 Equity/Index UBS BFM8T61CT2L1QCEMIK50 .,,12/15/2023,4671,0,0.0
GNMA2 30YR,,01/12/2023,4669,97,0.0
FNMA 15YR UMBS,,09/22/2023,4669,43,0.0
S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE . Ex 5 Equity/Index JP MORGAN 7H6GLXDRUGQFU57RNE97 .,,12/28/2023,4669,0,0.0
FANNIE MAE FM1389,,10/01/2023,4667,0,0.0
WAT 2021-A C,,09/26/2023,4666,124,0.0
FHLMC 30YR UMBS,,12/01/2023,4664,0,0.0
S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE . Ex 5 Equity/Index CIBC 2IGI19DL77OX0HC3ZE78 .,,12/15/2023,4664,0,0.0
S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE . Ex 5 Equity/Index BARCLAYS G5GSEF7VJP5I7OUK5573 .,,12/14/2023,4663,0,0.0
US TREASURY,,12/21/2023,4662,0,0.0
Freddie Mac Pool ZM5758,,01/01/2023,4658,0,0.0
FR ZT0383,,04/01/2023,4653,0,0.0
FR ZT0195,,06/01/2023,4652,0,0.0
FNMA 15YR UMBS,,03/01/2023,4652,0,0.0
FANNIE MAE AS6811,,06/01/2023,4651,0,0.0
HENDR 2010-2A B,,08/15/2023,4651,0,0.0
GINNIE MAE II POOL MA6409,,04/01/2023,4649,0,0.0
GINNIE MAE 7473,,08/01/2023,4647,0,0.0
S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE . Ex 5 Equity/Index JP MORGAN 7H6GLXDRUGQFU57RNE97 .,,12/28/2023,4647,0,0.0
G2 MA4321,,09/01/2023,4646,0,0.0
GINNIE MAE,,04/01/2023,4646,0,0.0
FHAMS 2005-FA8 1A4,,10/01/2023,4645,0,0.0
S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE . Ex 5 Equity/Index BANK OF AMERICA B4TYDEB6GKMZO031MB27 .,,12/28/2023,4640,0,0.0
HERO 2020-1A A C,,02/10/2023,4638,0,0.0
GINNIE MAE I POOL,,09/01/2023,4638,0,0.0
FREDDIE MAC QA2885,,05/01/2023,4635,0,0.0
FANNIE MAE,,08/01/2023,4634,0,0.0
WAT 2021-A B,,03/03/2023,4633,60,0.0
HERO 2016-3A A2,,01/20/2023,4631,0,0.0
GINNIE MAE II POOL 3441,,02/01/2023,4626,0,0.0
FN BO8628,,06/01/2023,4626,0,0.0
JPMMT 2006-A5 2A1,,12/01/2023,4626,0,0.0
HERO 2015-3A A,,10/20/2023,4623,0,0.0
AM AIRLIN 16-3 A,,04/28/2023,4621,0,0.0
JAZZ FINANCING,LUX,09/03/2023,4617,0,0.0
JAZZ FINANCING,LUX,12/28/2023,4617,0,0.0
GINNIE MAE II POOL MA6041,,05/01/2023,4616,0,0.0
BOAA 2005-10 1CB5,,02/01/2023,4607,0,0.0
FANNIE MAE AS6811,,08/01/2023,4604,0,0.0
FNMA 30YR UMBS,,03/07/2023,4596,17,0.0
ASCENT RESOURCES,,02/14/2023,4594,0,0.0
SEMT 2020-4 A2,,01/01/2023,4594,0,0.0
S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE . Ex 5 Equity/Index JP MORGAN 7H6GLXDRUGQFU57RNE97 .,,12/29/2023,4594,0,0.0
FANNIE MAE AS6811,,04/01/2023,4587,0,0.0
JPMMT 2006-A5 3A6,,04/01/2023,4584,0,0.0
AVOLON HOLDINGS FND C,,04/19/2023,4583,0,0.0
FANNIE MAE POOL,,01/01/2023,4577,0,0.0
S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE . Ex 5 Equity/Index BANK OF AMERICA B4TYDEB6GKMZO031MB27 .,,12/14/2023,4576,0,0.0
US TREASURY NOTES,,01/20/2023,4575,0,0.0
US TREASURY NOTES,,01/20/2023,4575,0,0.0
CMLTI 2020-EXP2 B3W,,01/02/2023,4574,0,0.0
S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE . Ex 5 Equity/Index BANK OF AMERICA B4TYDEB6GKMZO031MB27 .,,12/11/2023,4574,0,0.0
GINNIE MAE,,01/01/2023,4571,0,0.0
HENDR 2010-2A B,,02/15/2023,4570,0,0.0
FANNIE MAE AS6811,,10/01/2023,4559,0,0.0
JPMMT 2006-A5 3A6,,02/01/2023,4558,0,0.0
FHAMS 2005-FA8 1A4,,08/01/2023,4555,0,0.0
RENEW 2017-1A A C,,11/20/2023,4554,0,0.0
GINNIE MAE,,06/01/2023,4553,0,0.0
CMLTI 2020-EXP2 B3W,,02/01/2023,4553,0,0.0
GLENCORE FUNDING,,12/20/2023,4553,0,5.903
GINNIE MAE MA7472,,12/01/2023,4549,0,0.0
FN,,02/01/2023,4547,0,0.0
CMLTI 2020-EXP2 B3W,,12/01/2023,4546,0,0.0
CMLTI 2020-EXP2 B3W,,11/01/2023,4545,0,0.0
S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE . Ex 5 Equity/Index CIBC 2IGI19DL77OX0HC3ZE78 .,,12/08/2023,4545,0,0.0
FN MA3332,,10/01/2023,4544,0,0.0
WAT 2021-A C,,01/05/2023,4541,445,0.0
S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE . Ex 5 Equity/Index BNP R0MUWSFPU8MPRO8K5P83 .,,12/07/2023,4538,0,0.0
FHLMC 30YR UMBS,,02/01/2023,4536,0,0.0
GINNIE MAE MA4961,,04/01/2023,4535,0,0.0
FN,,04/11/2023,4535,3337,0.0
CMLTI 2020-EXP2 B3W,,10/02/2023,4534,0,0.0
CMLTI 2020-EXP2 B3W,,03/01/2023,4530,0,0.0
FN BR7797,,03/01/2023,4527,0,0.0
S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE . Ex 5 Equity/Index UBS BFM8T61CT2L1QCEMIK50 .,,11/29/2023,4527,0,0.0
S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE . Ex 5 Equity/Index BARCLAYS G5GSEF7VJP5I7OUK5573 .,,12/01/2023,4525,0,0.0
GINNIE MAE 7473,,04/01/2023,4524,0,0.0
FR QA5356,,05/01/2023,4523,0,0.0
CMLTI 2020-EXP2 B3W,,08/01/2023,4523,0,0.0
S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE . Ex 5 Equity/Index BARCLAYS G5GSEF7VJP5I7OUK5573 .,,12/07/2023,4522,0,0.0
CMLTI 2020-EXP2 B3W,,09/01/2023,4521,0,0.0
E14.114 466159-AB-6 HENDR 2010-2A B,,11/15/2023,4520,0,0.0
FANNIE MAE,,11/01/2023,4517,0,0.0
CMLTI 2020-EXP2 B3W,,04/03/2023,4514,0,0.0
GINNIE MAE 7473,,10/01/2023,4513,0,0.0
WFMBS 2006-AR16 A1,,11/01/2023,4512,0,0.0
GINNIE MAE,,05/01/2023,4510,0,0.0
GINNIE MAE MA6409,,04/01/2023,4509,0,0.0
GINNIE MAE MA7256,,10/01/2023,4507,0,0.0
HERO 2016-4A A1,,12/20/2023,4507,0,0.0
HERO 2016-4A A1,,12/20/2023,4507,0,0.0
WAT 2021-A C,,01/05/2023,4507,184,0.0
FN,,01/01/2023,4506,0,0.0
WAT 2021-A C,,01/23/2023,4506,35,0.0
FN BO8677,,03/01/2023,4502,0,0.0
TEXAS INSTRUMENTS,,01/20/2023,4499,0,0.0
CMLTI 2020-EXP2 B3W,,06/01/2023,4499,0,0.0
GINNIE MAE,,12/01/2023,4498,0,0.0
FN,,04/11/2023,4491,30,0.0
S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE . Ex 5 Equity/Index BARCLAYS BANK G5GSEF7VJP5I7OUK5573 .,,11/28/2023,4491,0,0.0
CMLTI 2020-EXP2 B3W,,05/01/2023,4490,0,0.0
GINNIE MAE MA6409,,10/01/2023,4488,0,0.0
S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE . Ex 5 Equity/Index CITI E57ODZWZ7FF32TWEFA76 .,,12/01/2023,4488,0,0.0
FANNIE MAE POOL,,02/01/2023,4487,0,0.0
HERO 2015-3A A,,02/20/2023,4483,0,0.0
GINNIE MAE MA7472,,01/01/2023,4480,0,0.0
S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE . Ex 5 Equity/Index UBS BFM8T61CT2L1QCEMIK50 .,,12/04/2023,4479,0,0.0
FANNIE MAE POOL,,10/01/2023,4477,0,0.0
WAMU 2003-S11 2A7,,06/01/2023,4473,0,0.0
FNMA 15YR UMBS,,02/01/2023,4471,0,0.0
GINNIE MAE MA7256,,12/01/2023,4470,0,0.0
CWALT 2005-23CB A15,,09/01/2023,4468,0,0.0
S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE . Ex 5 Equity/Index BARCLAYS BANK G5GSEF7VJP5I7OUK5573 .,,11/28/2023,4463,0,0.0
RENEW 2017-1A A C,,10/20/2023,4460,0,0.0
S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE . Ex 5 Equity/Index RBC ES7IP3U3RHIGC71XBU11 .,,11/27/2023,4459,0,0.0
S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE . Ex 5 Equity/Index CITIGROUP E57ODZWZ7FF32TWEFA76 .,,11/29/2023,4459,0,0.0
S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE . Ex 5 Equity/Index INTERNATIONAL W22LROWP2IHZNBB6K528 .,,11/20/2023,4458,0,0.0
FN FM5697,,03/01/2023,4454,0,0.0
WFMBS 2020-3 A1,,09/01/2023,4450,0,0.0
E17 CNA FINANCIAL .,,12/18/2023,4448,0,5.792
FANNIE MAE POOL,,08/01/2023,4447,0,0.0
GINNIE MAE MA4961,,10/01/2023,4446,0,0.0
WFMBS 2020-3 A1,,10/01/2023,4445,0,0.0
BSARM 2005-3 2A1,,05/01/2023,4444,0,0.0
HSBC HOLDINGS,,12/28/2023,4440,0,0.0
WAT 2021-A C,,01/23/2023,4439,107,0.0
US TREASURY NOTES,,04/21/2023,4438,0,0.0
GNMA2 30YR,,05/11/2023,4438,20,0.0
S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE . Ex 5 Equity/Index INTERNATIONAL W22LROWP2IHZNBB6K528 .,,11/20/2023,4436,0,0.0
FNMA 15YR UMBS,,10/10/2023,4432,33,0.0
WAT 2021-A C,,01/05/2023,4430,107,0.0
GINNIE MAE 7473,,01/01/2023,4422,0,0.0
FNMA 30YR UMBS SUPER,,06/01/2023,4422,0,0.0
TENET HEALTHCARE,,01/20/2023,4419,0,0.0
S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE . Ex 5 Equity/Index RBC ES7IP3U3RHIGC71XBU11 .,,11/17/2023,4419,0,0.0
GINNIE MAE MA7256,,01/01/2023,4418,0,0.0
Freddie Mac,,07/01/2023,4417,0,0.0
S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE . Ex 5 Equity/Index UBS BFM8T61CT2L1QCEMIK50 .,,11/16/2023,4416,0,0.0
GINNIE MAE,,08/01/2023,4413,0,0.0
WAT 2021-A C,,01/30/2023,4407,34,0.0
FNMA 15YR UMBS,,10/01/2023,4405,0,0.0
CUSIP Date Number of Shares Interest and PHILLIPS 66,,05/02/2023,4404,0,0.0
CWALT 2007-J1 3A1,,11/01/2023,4402,0,0.0
WFMBS 2006-AR16 A1,,10/01/2023,4398,0,0.0
FHLMC 30YR UMBS,,12/01/2023,4396,0,0.0
CMLTI 2020-EXP2 B3W,,07/03/2023,4391,0,0.0
SARM 2004-18 1A1,,08/01/2023,4391,0,0.0
WAT 2021-A C,,02/06/2023,4391,430,0.0
GOOD 2023-1GS,,01/31/2023,4388,79,0.0
GINNIE MAE,,04/01/2023,4380,0,0.0
BOAMS 2006-3 1A5,,12/01/2023,4377,0,0.0
FANNIE MAE AS6811,,03/01/2023,4374,0,0.0
GINNIE MAE II POOL MA6041,,04/01/2023,4368,0,0.0
WFMBS 2006-AR16 A1,,12/01/2023,4368,0,0.0
GINNIE MAE II POOL MA6409,,06/01/2023,4364,0,0.0
GINNIE MAE MA7472,,02/01/2023,4364,0,0.0
FN BH4101,,10/01/2023,4364,0,0.0
FR QA5356,,06/01/2023,4363,0,0.0
FN FM5697,,08/01/2023,4363,0,0.0
SEAGATE HDD CAYMAN C,,12/14/2023,4358,0,0.0
G2 MA4321,,01/01/2023,4357,0,0.0
GINNIE MAE,,01/01/2023,4347,0,0.0
RENEW 2017-1A A C,,12/20/2023,4347,0,0.0
FN,,04/01/2023,4344,0,0.0
HVMLT 2006-6 2A1A,,11/01/2023,4343,0,0.0
Description Par Value Actual Cost Value (Decrease) Accretion Recognized (11+12-13) Value Date Disposal on Disposal Disposal MANA 2007-A1 A2C,,09/25/2023,4343,0,0.0
WAT 2021-A C,,01/30/2023,4341,105,0.0
FNMA 15YR UMBS,,08/01/2023,4337,0,0.0
FNW 1998-W6 B1,,03/01/2023,4333,0,0.0
FNMA 15YR UMBS,,12/01/2023,4329,0,0.0
S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE . Ex 5 Equity/Index BANK 2IGI19DL77OX0HC3ZE78 .,,07/24/2023,4328,0,0.0
PRIME SECSRVC BRW,,03/10/2023,4322,0,0.0
FN CA4076,,05/01/2023,4319,0,0.0
S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE . Ex 5 Equity/Index BARCLAYS BANK G5GSEF7VJP5I7OUK5573 .,,11/14/2023,4313,0,0.0
US TREASURY NOTES,,01/31/2023,4309,0,0.0
S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE . Ex 5 Equity/Index BARCLAYS BANK G5GSEF7VJP5I7OUK5573 .,,07/21/2023,4309,0,0.0
GNMA2 30YR,,01/12/2023,4308,126,0.0
FNMA 15YR UMBS,,10/02/2023,4304,18,0.0
WAT 2021-A C,,01/17/2023,4301,422,0.0
FHLMC 30YR UMBS,,09/01/2023,4299,0,0.0
WAT 2021-A C,,01/05/2023,4299,212,0.0
G2 MA4321,,06/01/2023,4293,0,0.0
GNMA2 30YR,,05/11/2023,4291,79,0.0
GINNIE MAE 7473,,03/01/2023,4289,0,0.0
BALTA 2006-4 31A1,,07/01/2023,4288,0,0.0
FHLMC 30YR UMBS,,10/01/2023,4286,0,0.0
FANNIE MAE AS6811,,05/01/2023,4276,0,0.0
AM AIRLIN 16-3 A,,05/01/2023,4273,0,0.0
FNMA 15YR UMBS,,01/01/2023,4273,0,0.0
HERO 2016-3A A2,,04/20/2023,4273,0,0.0
G2 MA4321,,03/01/2023,4270,0,0.0
S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE . Ex 5 Equity/Index BARCLAYS BANK G5GSEF7VJP5I7OUK5573 .,,11/14/2023,4268,0,0.0
GINNIE MAE I POOL,,11/01/2023,4267,0,0.0
FN FM5697,,10/01/2023,4267,0,0.0
GINNIE MAE II POOL MA6409,,09/01/2023,4262,0,0.0
FREDDIE MAC QA2885,,12/01/2023,4260,0,0.0
FNMA 15YR UMBS,,03/27/2023,4260,25,0.0
WAT 2021-A C,,01/05/2023,4258,269,0.0
US TREASURY NOTES,,01/06/2023,4254,0,0.0
FR QA5356,,09/01/2023,4254,0,0.0
FNMA 15YR UMBS,,04/20/2023,4252,37,0.0
FHLMC 30YR UMBS,,03/29/2023,4248,71,0.0
BOAA 2005-10 1CB5,,09/01/2023,4246,0,0.0
FANNIE MAE POOL CA7221,,01/01/2023,4235,0,0.0
BANK OF NOVA SCOTIA,,06/02/2023,4219,0,0.0
G2 MA4321,,07/01/2023,4219,0,0.0
GINNIE MAE,,10/01/2023,4218,0,0.0
FHLMC 30YR UMBS,,04/18/2023,4218,35,0.0
MANA 2007-A1 A2C,,02/27/2023,4217,0,0.0
S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE . Ex 5 Equity/Index BNP PARIBAS R0MUWSFPU8MPRO8K5P83 .,,11/02/2023,4216,0,0.0
FN,,12/01/2023,4215,0,0.0
GINNIE MAE,,02/01/2023,4214,0,0.0
WMALT 2006-AR5 4A,,02/01/2023,4211,0,0.0
FANNIE MAE POOL AB6848,,11/01/2023,4210,0,0.0
GINNIE MAE,,10/01/2023,4208,0,0.0
FHLMC BU1118,,04/01/2023,4204,0,0.0
FN,,01/01/2023,4197,0,0.0
GINNIE MAE MA7256,,03/01/2023,4191,0,0.0
S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE . Ex 5 Equity/Index JPMORGAN CHASE 7H6GLXDRUGQFU57RNE97 .,,08/25/2023,4184,0,0.0
Freddie Mac,,05/01/2023,4181,0,0.0
FNMA 15YR UMBS,,01/01/2023,4180,0,0.0
GINNIE MAE,,05/01/2023,4179,0,0.0
FR ZT0195,,09/01/2023,4176,0,0.0
Description Par Value Actual Cost Value (Decrease) Accretion Recognized (11+12-13) Value Date Disposal on Disposal Disposal FN,,04/01/2023,4176,0,0.0
GINNIE MAE MA4961,,11/01/2023,4175,0,0.0
HERO 2015-3A A,,12/20/2023,4175,0,0.0
Freddie Mac,,08/22/2023,4174,0,0.0
FNMA 15YR UMBS,,02/01/2023,4171,0,0.0
FN,,02/01/2023,4169,0,0.0
FREDDIE MAC QA2885,,06/01/2023,4166,0,0.0
FNMA 15YR UMBS,,11/01/2023,4158,0,0.0
FN,,08/01/2023,4156,0,0.0
CWALT 2005-23CB A15,,10/01/2023,4154,0,0.0
WAT 2021-A C,,01/05/2023,4154,333,0.0
WMALT 2007-2 1A5,,10/01/2023,4153,0,0.0
GINNIE MAE MA4961,,03/01/2023,4152,0,0.0
FNMA 30YR UMBS,,05/01/2023,4147,0,0.0
MLCC 2005-A2 A5,,11/01/2023,4145,0,0.0
MLCC 2005-A2 A5,,11/01/2023,4145,0,0.0
FN BO8628,,11/01/2023,4143,0,0.0
AMERICAN EXPRESS,,12/20/2023,4143,0,5.623
S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE . Ex 5 Equity/Index INTERNATIONAL 4PQUHN3JPFGFNF3BB653 .,,08/04/2023,4143,0,0.0
S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE . Ex 5 Equity/Index RBC ES7IP3U3RHIGC71XBU11 .,,11/01/2023,4140,0,0.0
FNMA 30YR UMBS SUPER,,09/12/2023,4128,7,0.0
FN,,07/01/2023,4124,0,0.0
MIDCAP FUNDING,,05/09/2023,4122,151,0.0
WAT 2021-A B,,03/20/2023,4114,29,0.0
FHLMC 30YR UMBS,,10/01/2023,4113,0,0.0
FN,,10/01/2023,4113,0,0.0
HERO 2015-2A A,,02/20/2023,4113,0,0.0
MSC 2015-UBS8 A3,,06/01/2023,4111,0,0.0
FANNIE MAE POOL,,04/17/2023,4109,41,0.0
FANNIE MAE POOL CA7221,,02/01/2023,4106,0,0.0
CWALT 2005-40CB A1,,04/01/2023,4106,0,0.0
FHLMC QC9547,,12/01/2023,4105,0,0.0
S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE . Ex 5 Equity/Index UBS BFM8T61CT2L1QCEMIK50 .,,09/26/2023,4104,0,0.0
RENEW 2017-1A A C,,12/20/2023,4101,0,0.0
HERO 2016-3A A1,,12/20/2023,4098,0,0.0
GINNIE MAE 7473,,11/01/2023,4096,0,0.0
Description Par Value Actual Cost Value (Decrease) Accretion Recognized (11+12-13) Value Date Disposal on Disposal Disposal HERO 2016-3A A2,,10/20/2023,4096,0,0.0
FHLMC 30YR UMBS,,03/01/2023,4092,0,0.0
GINNIE MAE 7473,,12/01/2023,4091,0,0.0
WMALT 2006-AR5 4A,,01/01/2023,4087,0,0.0
FANNIE MAE POOL,,04/17/2023,4087,34,0.0
FN BP2809,,12/01/2023,4086,0,0.0
E15.31 94108F-AB-6 WAT 2021-A B,,02/27/2023,4081,25,0.0
FHLMC BU1118,,10/01/2023,4080,0,0.0
HERO 2020-1A A C,,02/10/2023,4079,54,0.0
Freddie Mac,,04/01/2023,4078,0,0.0
Description Par Value Actual Cost Value (Decrease) Accretion Recognized (11+12-13) Value Date Disposal on Disposal Disposal FNMA 30YR UMBS,,07/01/2023,4075,0,0.0
KINETIK HOLDINGS LP,,02/16/2023,4071,0,0.0
FN,,06/01/2023,4071,0,0.0
META PLATFORMS INC,,06/16/2023,4069,0,0.0
GNMA2 30YR,,05/11/2023,4068,56,0.0
SEMT SEMT 2006-1 3A1,,06/01/2023,4066,0,0.0
HPA 2022-1 B 2022-1 B,,05/01/2023,4060,0,0.0
KEURIG DR. PEPPER,,12/15/2023,4056,0,0.0
FHLMC 30YR UMBS,,04/18/2023,4056,14,0.0
