entity,period,name,state,date_acquired,book_value,investment_income,ownership_pct
JNLIC,2023Q4,". Thoma Bravo XV, L.P. O Chicago",IL,06/09/2022,9721603.0,0,0.149
JNLIC,2023Q4,". Aurora Equity Partners VI, L.P. O Los Angeles",CA,04/30/2021,9569672.0,0,1.0
JNLIC,2023Q4,". Carlyle Infrastructure Credit Fund, L.P. O Washington",DC,04/19/2022,9295328.0,4897523,12.9
JNLIC,2023Q4,"PPM Loan Management Company 2, LLC, Retention . Series 4 O Chicago",IL,03/11/2022,9239465.0,0,100.0
JNLIC,2023Q4,". NNN AGP Opportunities Fund, L.P. O Wilmington",DE,01/12/2021,9177933.0,633250,85.0
JNLIC,2023Q4,"Seidler Equity Partners VIII, L.P. O Greenwich",CT,12/28/2018,9063572.0,0,1.9
JNLIC,2023Q4,". Veritas Capital Fund V, L.P. O New York",NY,06/08/2015,9008359.0,0,0.6
JNLIC,2023Q4,". CapStreet V, L.P. O Houston",TX,12/18/2019,8971801.0,10886,2.14
JNLIC,2023Q4,". AEA Investors Small Business Fund IV, L.P. O New York",NY,10/10/2019,8814728.0,124279,1.14
JNLIC,2023Q4,". Cortec Group Fund VI, L.P. O New York",NY,07/09/2015,8701060.0,2003398,1.08
JNLIC,2023Q4,". Arsenal Capital Partners V, L.P. O New York",NY,07/16/2019,8507438.0,602241,1.29
JNLIC,2023Q4,"Mesa West Real Estate Income Fund IV GP, . Mesa West Real Estate Income Fund IV,",CA,03/16/2017,8451296.0,0,2.31
JNLIC,2023Q4,"PPMC 2019-2A SUB Jackson Financial, Inc",,04/07/2022,8398000.0,2012382,50.23
JNLIC,2023Q4,San Francisco,CA,11/15/2017,8154228.0,484873,1.88
JNLIC,2023Q4,"Harvest Partners VIII, L.P. O El Segundo",CA,07/15/2016,8148290.0,0,0.59
JNLIC,2023Q4,". Catterton Latin America III, L.P. O Greenwich",CT,03/23/2020,8049868.0,0,3.2
JNLIC,2023Q4,". Thoma Bravo XII, L.P. O Chicago",IL,05/27/2016,7492078.0,0,0.38
JNLIC,2023Q4,"Seidler Equity Partners VI, L.P. O Greenwich",CT,03/29/2016,7321899.0,319399,2.07
JNLIC,2023Q4,". Cayman Universe Holdings, LLC O Cayman Islands",CYM,10/01/2020,7278600.0,0,9.94
JNLIC,2023Q4,"Green Equity Investors IX, L.P. O Wilmington",DE,04/04/2022,7223227.0,0,0.14
JNLIC,2023Q4,"Green Equity Investors VIII, L.P. O New York",NY,02/11/2011,7162360.0,0,1.61
JNLIC,2023Q4,". Birch Hill Equity Partners V, L.P. O Toronto",CAN,11/25/2015,7152436.0,2752747,1.08
JNLIC,2023Q4,"PPM Loan Management Company 2, LLC, Retention . Series 1 O Chicago",IL,03/11/2022,6826465.0,0,100.0
JNLIC,2023Q4,". Core Senior Lending Fund II Feeder, L.P. O New York",NY,12/23/2021,6807267.0,613965,0.63
JNLIC,2023Q4,"000000-00-0 . Novacap TMT VI, L.P. O . Radnor",PA,03/02/2012,6742990.0,0,3.57
JNLIC,2023Q4,". Clayton, Dubilier & Rice Fund X, L.P. O New York",NY,03/26/2018,6729730.0,1102412,0.11
JNLIC,2023Q4,Boca Raton,FL,08/15/2013,6665137.0,0,0.64
JNLIC,2023Q4,Boston,MA,06/13/2019,6480660.0,50467,3.0
JNLIC,2023Q4,". NNN AGP Opportunities Fund III, L.P. O Wilmington",DE,11/22/2021,6422664.0,322750,5.0
JNLIC,2023Q4,". Wind Point Partners X-A, L.P. O Chicago",IL,09/05/2019,6205510.0,0,1.13
JNLIC,2023Q4,"Graham Partners VI, L.P. O New York",NY,08/31/2022,6053619.0,18544,1.96
JNLIC,2023Q4,". AA MMF 1 HOLDCO, L.P. O Wilmington DE Apollo Principal Holdings",VI,12/13/2021,6026567.0,1100849,10.0
JNLIC,2023Q4,"000000-00-0 . Pretium Olympus JV, L.P. O . Revelstoke Capital Partners Fund II, ",PA,03/14/2016,6012253.0,0,1.68
JNLIC,2023Q4,Chicago,IL,12/07/2018,5967365.0,597583,0.54
JNLIC,2023Q4,"E07 000000-00-0 . Apollo Natural Resources Partners II, L.P. O New York",NY,09/28/2016,5896284.0,0,0.71
JNLIC,2023Q4,". TSG7-A, L.P. O San Francisco",CA,03/29/2016,5800888.0,668594,0.31
JNLIC,2023Q4,". Birch Hill Equity Partners VI, L.P. O Toronto",CAN,12/16/2020,5760475.0,700618,1.09
JNLIC,2023Q4,". Torquest Partners Fund (U.S.) V, L.P. O Toronto",CAN,07/09/2021,5725095.0,183022,0.77
JNLIC,2023Q4,Los Angeles,CA,10/20/2020,5586328.0,0,0.05
JNLIC,2023Q4,". Yorktown Energy Partners XI, L.P. O New York",NY,04/22/2016,5585601.0,0,0.58
JNLIC,2023Q4,"Green Equity Investors VII, L.P. O New York",NY,08/26/2021,5512917.0,4,0.06
JNLIC,2023Q4,. AA Euro Investment Fund (Lux) SCSP O Luxembourg,LUX,09/02/2021,5512347.0,0,5.0
JNLIC,2023Q4,Los Angeles,CA,04/14/2020,5430724.0,0,0.2
JNLIC,2023Q4,". Aterian Investment Partners II, L.P. O New York",NY,02/07/2014,5376121.0,7525265,2.07
JNLIC,2023Q4,Denver,CO,12/23/2021,5123872.0,55936,0.67
JNLIC,2023Q4,"000000-00-0 . NewSpring Growth Capital III, L.P. O . NewSpring Growth Capital IV",WI,07/26/2021,4991335.0,0,2.07
JNLIC,2023Q4,"JFL Equity Investors III, L.P. O Greenwich",CT,07/02/2014,4909605.0,0,0.49
JNLIC,2023Q4,Marina Del Rey,CA,03/23/2010,4881101.0,1394378,7.94
JNLIC,2023Q4,". Clearlake Capital Partners VII, L.P. O Santa Monica",CA,04/25/2022,4824143.0,8656,0.6
JNLIC,2023Q4,". Calera Capital Partners V, L.P. O San Francisco",CA,10/31/2017,4821906.0,1055052,1.02
JNLIC,2023Q4,Greenwich,CT,12/16/2015,4715771.0,0,1.53
JNLIC,2023Q4,"Sun Capital Partners III, L.P. O Longueuil",CAN,10/05/2017,4606371.0,0,2.16
JNLIC,2023Q4,". Birch Hill Equity Partners IV, L.P. O Toronto",CAN,11/30/2010,4602059.0,108881,2.52
JNLIC,2023Q4,"000000-00-0 . Lovell Minnick Equity Advisors IV, LLC . Lovell Minnick Equity Par",PA,03/26/2015,4533268.0,92903,1.16
JNLIC,2023Q4,". Clairvest Equity Partners V-A, L.P. O Toronto",CAN,03/13/2015,4516740.0,0,7.16
JNLIC,2023Q4,New York,NY,03/28/2016,4496399.0,0,1.03
JNLIC,2023Q4,"Principal Real Estate Debt Fund II GP, . Principal Real Estate Debt Fund II, L.P",IL,12/13/2017,4432404.0,442262,3.09
JNLIC,2023Q4,". Centre Capital Investors VII, L.P. O New York",NY,05/29/2018,4402980.0,502505,2.62
JNLIC,2023Q4,". Arlington Capital Partners VI, L.P. O Chevy Chase",MD,05/24/2023,4195757.0,0,0.34
JNLIC,2023Q4,Westport,CT,07/15/2021,3951826.0,1736522,2.54
JNLIC,2023Q4,Boston,MA,02/27/2013,3944464.0,0,1.3
JNLIC,2023Q4,". Yorktown Energy Partners X, L.P. O New York",NY,05/23/2013,3906550.0,0,0.73
JNLIC,2023Q4,". Yorktown Energy Partners IX, L.P. O New York",NY,11/12/2010,3872082.0,0,1.2
JNLIC,2023Q4,"Jade Equity Investors, L.P. O New York",NY,03/25/2010,3845951.0,0,0.59
JNLIC,2023Q4,". Calera Capital Partners VI, L.P. O San Francisco",CA,11/02/2022,3776286.0,0,2.68
JNLIC,2023Q4,". Clairvest Equity Partners IV-A, L.P. O Toronto",CAN,12/21/2010,3719127.0,102788,12.56
JNLIC,2023Q4,". Vortus Investments II, L.P. O Fort Worth",TX,06/19/2017,3718305.0,191855,0.69
JNLIC,2023Q4,"000000-00-0 . Marlin Heritage III, L.P. O . Mason Wells Leveraged Buyout Fund V,",CA,02/20/2018,3645214.0,292553,0.17
JNLIC,2023Q4,"Riverside Fund VI-A, L.P. O Seidler Equity Partners IV, L.P. O Greenwich",CT,11/23/2012,3553748.0,0,3.52
JNLIC,2023Q4,"Insight Partners XII Buyout Annex Fund, L.P. O New York",NY,06/01/2017,3435516.0,507035,1.2
JNLIC,2023Q4,". AA WH HoldCo, L.P. O Wilmington DE Apollo Principal Holdings",VI,09/01/2021,3421763.0,894178,20.0
JNLIC,2023Q4,San Francisco,CA,07/02/2012,3313272.0,0,2.55
JNLIC,2023Q4,". Thoma Bravo Growth Partners, L.P. O Chicago",IL,09/28/2021,3254888.0,0,1.22
JNLIC,2023Q4,Boca Raton,FL,12/27/2022,3231455.0,0,1.42
JNLIC,2023Q4,"Frazier Healthcare Growth Buyout Fund X, L.P. O Seattle",WA,06/10/2021,3213603.0,0,0.43
JNLIC,2023Q4,". Catterton Latin America II, L.P. O Greenwich",CT,07/18/2016,3094343.0,0,0.78
JNLIC,2023Q4,". TSG9, L.P. O San Francisco",CA,01/03/2023,3008923.0,0,0.3
JNLIC,2023Q4,". North Castle Partners VII, L.P. O New York",NY,08/23/2022,2838228.0,0,1.13
JNLIC,2023Q4,"Sun Capital Partners V, L.P. O Longueuil",CAN,09/27/2021,2830955.0,0,0.38
JNLIC,2023Q4,". Veritas Capital Vantage Fund, L.P. O New York",NY,07/01/2021,2807407.0,0,0.34
JNLIC,2023Q4,". Arsenal Capital Partners VI, L.P. O New York",NY,05/20/2022,2619393.0,1270,0.27
JNLIC,2023Q4,". TSG7-B, L.P. O San Francisco",CA,01/15/2016,2421936.0,123822,0.49
JNLIC,2023Q4,". Torquest Partners Fund (U.S.) IV, L.P. O Toronto",CAN,08/31/2016,2410204.0,37102,1.22
JNLIC,2023Q4,New York,NY,05/04/2022,2375325.0,0,0.03
JNLIC,2023Q4,". AEA Investors Small Business Fund III, L.P. . O New York",NY,03/24/2016,2361036.0,1560520,0.67
JNLIC,2023Q4,". Catterton Partners X, L.P. O Greenwich",CT,03/27/2023,2178219.0,0,0.384
JNLIC,2023Q4,". PGDS (US ONE), LLC O Wilmington",DE,10/01/2007,2134228.0,0,100.0
JNLIC,2023Q4,". Catterton Partners VIII, L.P. O Greenwich",CT,06/12/2017,2118452.0,356264,0.51
JNLIC,2023Q4,". Wind Point Partners VII, L.P. O Chicago",IL,04/08/2009,2079177.0,0,1.66
JNLIC,2023Q4,"Graham Partners V, L.P. O Los Angeles",CA,05/11/2017,2029491.0,293454,0.09
JNLIC,2023Q4,". TSG6, L.P. O San Francisco",CA,07/03/2012,1898289.0,150251,1.15
JNLIC,2023Q4,". Catterton Partners VII, L.P. O Greenwich",CT,03/18/2013,1753646.0,0,0.89
JNLIC,2023Q4,"Haveli VC Gaming Fund I, L.P. O El Segundo",CA,06/01/2021,1740583.0,88468,0.08
JNLIC,2023Q4,New York,NY,09/05/2023,1694538.0,0,0.7
JNLIC,2023Q4,". Cortec Group Fund VIII, L.P. O New York",NY,04/05/2023,1641392.0,0,1.48
JNLIC,2023Q4,New York,NY,08/24/2021,1637563.0,3597,0.07
JNLIC,2023Q4,". Yorktown Energy Partners VIII, L.P. O New York",NY,09/29/2008,1608043.0,393811,0.99
JNLIC,2023Q4,". AEA Investors Small Business Fund V, L.P. O New York",NY,12/12/2023,1541946.0,0,0.14
JNLIC,2023Q4,Boca Raton,FL,05/21/2007,1421249.0,0,0.54
JNLIC,2023Q4,"000000-00-0 . Lovell Minnick Equity Advisors III, LLC . Lovell Minnick Equity Pa",CA,10/21/2008,1376398.0,176047,5.95
JNLIC,2023Q4,San Francisco,CA,04/25/2008,1263623.0,0,2.95
JNLIC,2023Q4,000000-00-0 . Designation Book/ Years Other- Foreign . Centre Capital Investors ,NY,11/23/2007,1163087.0,0,37.71
JNLIC,2023Q4,"SPC Partners VI, L.P. O Wilmington",DE,05/31/2021,1084371.0,18936,2.2
JNLIC,2023Q4,"Graham Partners IV, L.P. O Newtown Square",PA,09/20/2023,869817.0,0,0.9
JNLIC,2023Q4,". MidOcean Partners VI, L.P. O Hermosa Beach",CA,10/23/2017,761130.0,100691,0.13
JNLIC,2023Q4,". Chartwell Investments II, L.P. O New York",NY,02/01/1999,677062.0,0,5.79
JNLIC,2023Q4,". Access Holdings Fund II, L.P. O Baltimore",MD,09/21/2023,657882.0,0,1.2
JNLIC,2023Q4,"Graham Partners III, L.P. O Newtown Square",PA,04/20/2016,643647.0,113120,1.63
JNLIC,2023Q4,". Arlington Capital Partners III, L.P. O Chevy Chase",MD,02/14/2011,635387.0,0,3.61
JNLIC,2023Q4,". Vortus Investments, L.P. O Fort Worth",TX,06/03/2014,516069.0,0,1.16
JNLIC,2023Q4,". National Planning Holdings, LLC O Lansing",MI,12/31/2018,468417.0,0,100.0
JNLIC,2023Q4,". Arsenal Capital Partners Growth, L.P. O New York",NY,05/20/2022,391496.0,1113,0.29
JNLIC,2023Q4,"000000-00-0 . Motive Capital Fund II-A, L.P. O . NewSpring Growth Capital II, L.",CA,12/28/2022,379022.0,0,0.33
JNLIC,2023Q4,". Aurora Equity Partners IV, L.P. O Los Angeles",CA,06/14/2011,366337.0,0,2.09
JNLIC,2023Q4,Marina Del Rey,CA,10/12/2023,300000.0,0,1.6
JNLIC,2023Q4,San Francisco,CA,02/06/2023,267676.0,0,1.0
JNLIC,2023Q4,". Apollo Investment Fund VI, L.P. O Purchase",NY,05/09/2006,266360.0,0,0.24
JNLIC,2023Q4,San Francisco,CA,11/13/2023,190042.0,0,0.24
JNLIC,2023Q4,". Hermitage Management, LLC O Lansing",MI,05/31/2005,189898.0,0,100.0
JNLIC,2023Q4,". Walton Street Real Estate Debt Fund, L.P. O Chicago",IL,03/11/2016,187644.0,0,3.87
JNLIC,2023Q4,Boca Raton,FL,06/20/2005,183605.0,0,0.27
JNLIC,2023Q4,Newtown Square,PA,03/27/2009,182884.0,353810,2.16
JNLIC,2023Q4,". Apollo Investment Fund VII, L.P. O Purchase",NY,01/25/2008,170358.0,174491,0.41
JNLIC,2023Q4,Boca Raton,FL,01/29/2003,145808.0,0,0.65
JNLIC,2023Q4,". Arlington Capital Partners II, L.P. O Washington",DC,01/05/2006,79215.0,0,1.09
JNLIC,2023Q4,Los Angeles,CA,08/14/2023,73647.0,0,0.04
JNLIC,2023Q4,Wilmington,DE,03/31/2021,73143.0,0,3.32
JNLIC,2023Q4,Beverly Hills,CA,08/29/2023,65067.0,0,0.5
JNLIC,2023Q4,"000000-00-0 . NOVA Infrastructure Holdings, L.P. O . Novacap TMT V, L.P. O Radno",PA,10/04/2007,43589.0,0,3.69
JNLIC,2023Q4,". Cortec Group Fund V, L.P. O New York",NY,04/18/2011,42458.0,243507,2.56
JNLIC,2023Q4,". B2B Solutions, LLC O Stamford",CT,12/31/2018,42283.0,0,79.4
JNLIC,2023Q4,". AEA Investors Small Business Fund II, L.P. O New York",NY,12/23/2009,29226.0,2102305,3.03
JNLIC,2023Q4,". Water Street Capital Partners, L.P. O Chicago",IL,03/06/2006,18950.0,0,2.21
JNLIC,2023Q4,". Cressey & Co. Fund IV, L.P. O Chicago",IL,05/19/2009,18367.0,0,1.67
JNLIC,2023Q4,"E07.1 First Reserve Fund XII, L.P. O Greenwich",CT,08/25/2008,15512.0,0,0.26
JNLIC,2023Q4,". Harbert Real Estate Fund V, L.P. O Birmingham",AL,12/07/2012,12651.0,0,1.0
JNLIC,2023Q4,". Brockway Moran & Partners Fund III, L.P. O Boca Raton",FL,10/25/2006,7638.0,0,2.14
JNLIC,2023Q4,. Jackson Financial Inc. Line of Credit Wilmington,DE,12/14/2011,0.0,0,100.0
JNLIC,2023Q4,. PPMA Line of Credit Chicago,IL,09/09/2008,0.0,0,100.0
JNLIC,2024Q1,AA Euro Investment Fund (Lux) SCSP Luxembourg,LUX,09/02/2021,0.0,0,5.0
JNLIC,2024Q1,"AA GP Solutions Fund, L.P. Wilmington",DE,07/29/2021,0.0,0,33.98
JNLIC,2024Q1,"AEA Investors Small Business Fund III, L.P. New York",NY,03/24/2016,0.0,0,0.67
JNLIC,2024Q1,"AP Tundra Holdings, LLC Wilmington",DE,12/29/2020,0.0,0,11.19
JNLIC,2024Q1,"Apollo Investment Fund IX, L.P. Purchase",NY,03/14/2019,0.0,0,0.08
JNLIC,2024Q1,"Apollo Natural Resources Partners II, L.P. New York",NY,09/28/2016,0.0,0,0.71
JNLIC,2024Q1,"Arlington Capital Partners V, L.P. Chevy Chase",MD,08/23/2019,0.0,0,0.66
JNLIC,2024Q1,"Arlington Capital Partners VI, L.P. Chevy Chase",MD,05/24/2023,0.0,0,0.34
JNLIC,2024Q1,"Aterian Investment Partners II, L.P. New York",NY,02/07/2014,0.0,0,2.07
JNLIC,2024Q1,"Aurora Equity Partners V, L.P. Los Angeles",CA,06/09/2016,0.0,0,1.59
JNLIC,2024Q1,"Aurora Equity Partners VI, L.P. Los Angeles",CA,04/30/2021,0.0,0,1.0
JNLIC,2024Q1,"Birch Hill Equity Partners V, L.P. Toronto",CAN,11/25/2015,0.0,0,1.08
JNLIC,2024Q1,"Birch Hill Equity Partners VI, L.P. Toronto",CAN,12/16/2020,0.0,0,1.09
JNLIC,2024Q1,"Calera Capital Partners V, L.P. San Francisco",CA,10/31/2017,0.0,0,1.02
JNLIC,2024Q1,"Catterton Partners IX, L.P. Greenwich",CT,05/21/2020,0.0,0,0.67
JNLIC,2024Q1,"Catterton Partners VIII, L.P. Greenwich",CT,06/12/2017,0.0,0,0.51
JNLIC,2024Q1,"Catterton Partners X, L.P. Greenwich",CT,03/27/2023,0.0,0,0.384
JNLIC,2024Q1,"Centre Capital Investors VII, L.P. New York",NY,05/29/2018,0.0,0,2.62
JNLIC,2024Q1,"Clairvest Equity Partners VI-A, L.P. Toronto",CAN,07/02/2020,0.0,0,6.03
JNLIC,2024Q1,"Clayton, Dubilier & Rice Fund XI, L.P. New York",NY,09/22/2021,0.0,0,0.13
JNLIC,2024Q1,"E03 000000-00-0 Core Senior Lending Fund II Feeder, L.P. New York",NY,12/23/2021,0.0,0,0.63
JNLIC,2024Q1,"Cortec Group Fund VI, L.P. New York",NY,07/09/2015,0.0,0,1.08
JNLIC,2024Q1,"Cortec Group Fund VII, L.P. New York",NY,12/10/2019,0.0,0,1.7
JNLIC,2024Q1,"Cortec Group Fund VIII, L.P. New York",NY,04/05/2023,0.0,0,1.48
JNLIC,2024Q1,"Cressey & Co. Fund VII, L.P. Chicago",IL,02/08/2024,0.0,0,0.34
JNLIC,2024Q1,"Frazier Healthcare Growth Buyout Fund X, L.P. Seattle",WA,06/10/2021,0.0,0,0.43
JNLIC,2024Q1,"Graham Partners IV, L.P. Newtown Square",PA,04/20/2016,0.0,0,1.63
JNLIC,2024Q1,"Graham Partners V, L.P. Newtown Square",PA,11/05/2019,0.0,0,2.43
JNLIC,2024Q1,"Green Equity Investors IX, L.P. Los Angeles",CA,08/14/2023,0.0,0,0.04
JNLIC,2024Q1,"Green Equity Investors VIII, L.P. Los Angeles",CA,10/20/2020,0.0,0,0.05
JNLIC,2024Q1,"Harvest Partners VIII, L.P. New York",NY,11/26/2019,0.0,0,1.26
JNLIC,2024Q1,"Insight Partners XII Buyout Annex Fund, L.P. New York",NY,08/24/2021,0.0,0,0.07
JNLIC,2024Q1,"Insight Partners XII, L.P. New York",NY,08/26/2021,0.0,0,0.06
JNLIC,2024Q1,"Jade Equity Investors, L.P. Los Angeles",CA,04/14/2020,0.0,0,0.2
JNLIC,2024Q1,"JFL Equity Investors VI, L.P. New York",NY,09/05/2023,0.0,0,0.7
JNLIC,2024Q1,"K5 Private Investors, L.P. El Segundo",CA,06/01/2021,0.0,0,0.08
JNLIC,2024Q1,KKR North America Fund XIII SCSp New York,NY,05/04/2022,0.0,0,0.03
JNLIC,2024Q1,"Leeds Equity Partners VII, L.P. New York",NY,09/07/2021,0.0,0,1.18
JNLIC,2024Q1,"Levine Leichtman Capital Partners VI, L.P. Beverly Hills CA LLCP Partners",VI,05/30/2017,0.0,0,1.03
JNLIC,2024Q1,"Levine Leichtman Capital Partners VII, L.P. Beverly Hills",CA,08/29/2023,0.0,0,0.5
JNLIC,2024Q1,"Littlejohn Fund IV, L.P. Greenwich",CT,12/16/2015,0.0,0,1.53
JNLIC,2024Q1,"Littlejohn Fund V, L.P. Greenwich",CT,07/02/2014,0.0,0,0.49
JNLIC,2024Q1,"Lovell Minnick Equity Partners IV, L.P. Radnor",PA,03/26/2015,0.0,0,1.16
JNLIC,2024Q1,"Lovell Minnick Equity Partners VI, L.P. Radnor",PA,01/12/2024,0.0,0,3.0
JNLIC,2024Q1,"Madison Dearborn Capital Partners VIII, L.P. Chicago",IL,11/19/2020,0.0,0,0.79
JNLIC,2024Q1,"Marlin Equity V, L.P. Hermosa Beach",CA,02/20/2018,0.0,0,0.17
JNLIC,2024Q1,"Marlin Heritage II, L.P. Hermosa Beach",CA,10/23/2017,0.0,0,0.13
JNLIC,2024Q1,"Marlin Heritage III, L.P. Hermosa Beach",CA,12/28/2022,0.0,0,0.33
JNLIC,2024Q1,"Mason Wells Leveraged Buyout Fund V, L.P. Milwaukee",WI,07/26/2021,0.0,0,2.07
JNLIC,2024Q1,"MidOcean Partners V, L.P. New York",NY,05/21/2018,0.0,0,1.25
JNLIC,2024Q1,"MidOcean Partners VI, L.P. New York",NY,08/23/2022,0.0,0,1.13
JNLIC,2024Q1,"Motive Capital Fund II-A, L.P. Wilmington",DE,08/06/2021,0.0,0,21.5
JNLIC,2024Q1,"NOVA Infrastructure Fund I, L.P. Wilmington",DE,05/26/2021,0.0,0,21.89
JNLIC,2024Q1,"NOVA Infrastructure GP I, L.P. Wilmington",DE,05/31/2021,0.0,0,2.2
JNLIC,2024Q1,"Novacap TMT VI, L.P. Longueuil",CAN,09/27/2021,0.0,0,0.38
JNLIC,2024Q1,"Revelstoke Capital Partners Fund III, L.P. Denver",CO,12/23/2021,0.0,0,0.67
JNLIC,2024Q1,"Riverside Fund V, L.P. Boston",MA,02/27/2013,0.0,0,1.3
JNLIC,2024Q1,"STATEMENT AS OF MARCH 31, 2024 OF THE JACKSON NATIONAL LIFE INSURANCE COMPANY Se",CA,11/12/2020,0.0,0,5.0
JNLIC,2024Q1,"SkyKnight Capital Fund IV, L.P. San Francisco",CA,11/13/2023,0.0,0,0.24
JNLIC,2024Q1,"SPC Partners VI, L.P. San Francisco",CA,11/15/2017,0.0,0,1.88
JNLIC,2024Q1,"SPC Partners VII, L.P. San Francisco",CA,02/06/2023,0.0,0,1.0
JNLIC,2024Q1,"Sterling Investment Partners IV, L.P. Westport",CT,07/15/2021,0.0,0,2.54
JNLIC,2024Q1,"Sun Capital Partners VIII, L.P. Boca Raton",FL,12/27/2022,0.0,0,1.42
JNLIC,2024Q1,"Thoma Bravo Discover Fund III, L.P. Chicago",IL,06/30/2021,0.0,0,0.53
JNLIC,2024Q1,"Thoma Bravo XIV, L.P. Chicago",IL,04/30/2021,0.0,0,0.56
JNLIC,2024Q1,"Torquest Partners Fund (U.S.) IV, L.P. Toronto",CAN,08/31/2016,0.0,0,1.22
JNLIC,2024Q1,"Torquest Partners Fund (U.S.) V, L.P. Toronto",CAN,07/09/2021,0.0,0,0.77
JNLIC,2024Q1,"TSG6, L.P. San Francisco",CA,07/03/2012,0.0,0,1.15
JNLIC,2024Q1,"TSG7-A, L.P. San Francisco",CA,03/29/2016,0.0,0,0.31
JNLIC,2024Q1,"TSG7-B, L.P. San Francisco",CA,01/15/2016,0.0,0,0.49
JNLIC,2024Q1,"TSG8, L.P. San Francisco",CA,01/07/2019,0.0,0,0.88
JNLIC,2024Q1,"TSG9, L.P. San Francisco",CA,01/03/2023,0.0,0,0.3
JNLIC,2024Q1,"Veritas Capital Fund VII, L.P. New York",NY,04/14/2020,0.0,0,0.44
JNLIC,2024Q1,"Veritas Capital Fund VIII, L.P. New York",NY,07/01/2022,0.0,0,0.34
JNLIC,2024Q1,"Veritas Capital Vantage Fund, L.P. New York",NY,07/01/2021,0.0,0,0.34
JNLIC,2024Q1,"Vortus Investments II, L.P. Fort Worth",TX,06/19/2017,0.0,0,0.69
JNLIC,2024Q1,"E03.1 000000-00-0 Wind Point Partners IX-A, L.P. Chicago",IL,09/05/2019,0.0,0,1.08
JNLIC,2024Q1,"Wind Point Partners X-A, L.P. Chicago",IL,09/05/2019,0.0,0,1.13
JNLIC,2024Q1,"Yorktown Energy Partners X, L.P. New York",NY,05/23/2013,0.0,0,0.73
JNLIC,2024Q1,"Yorktown Energy Partners XI, L.P. New York",NY,04/22/2016,0.0,0,0.58
JNLIC,2024Q1,"PPM America Private Equity Fund VIII-A, L.P. Chicago",IL,06/08/2022,0.0,0,57.0
JNLIC,2024Q1,"IPI Partners II-A, L.P. Chicago",IL,04/30/2021,0.0,0,1.31
JNLIC,2024Q1,"Square Mile Credit Partners II, L.P. New York",NY,02/27/2019,0.0,0,2.0
JNLIC,2024Q1,PPMA Line of Credit Chicago,IL,09/09/2008,0.0,0,100.0
JNLIC,2024Q1,"AOP Finance Partners, L.P. El Segundo",CA,04/30/2021,0.0,0,18.67
JNLIC,2024Q1,"PPM Loan Management Company 2, LLC, Retention Series 7 Chicago",IL,03/20/2024,0.0,0,100.0
JNLIC,2024Q1,"PPMC 2019-2A SUB Jackson Financial, Inc",,01/16/2024,0.0,0,59.32
JNLIC,2024Q2,AA Euro Investment Fund (Lux) SCSP Luxembourg,LUX,09/02/2021,0.0,0,5.0
JNLIC,2024Q2,"AEA Investors Small Business Fund III, L.P. New York",NY,03/24/2016,0.0,0,0.67
JNLIC,2024Q2,"AEA Investors Small Business Fund IV, L.P. New York",NY,10/10/2019,0.0,0,1.14
JNLIC,2024Q2,"Apollo Natural Resources Partners II, L.P. New York",NY,09/28/2016,0.0,0,0.71
JNLIC,2024Q2,"Arlington Capital Partners V, L.P. Chevy Chase",MD,08/23/2019,0.0,0,0.66
JNLIC,2024Q2,"Arlington Capital Partners VI, L.P. Chevy Chase",MD,05/24/2023,0.0,0,0.34
JNLIC,2024Q2,"Arsenal Capital Partners Growth, L.P. New York",NY,03/02/2022,0.0,0,0.29
JNLIC,2024Q2,"Arsenal Capital Partners V, L.P. New York",NY,07/16/2019,0.0,0,1.29
JNLIC,2024Q2,"Arsenal Capital Partners VI, L.P. New York",NY,05/20/2022,0.0,0,0.27
JNLIC,2024Q2,"Aterian Investment Partners II, L.P. New York",NY,02/07/2014,0.0,0,2.07
JNLIC,2024Q2,"Aurora Equity Partners V, L.P. Los Angeles",CA,06/09/2016,0.0,0,1.59
JNLIC,2024Q2,"Birch Hill Equity Partners V, L.P. Toronto",CAN,11/25/2015,0.0,0,1.08
JNLIC,2024Q2,"Birch Hill Equity Partners VI, L.P. Toronto",CAN,12/16/2020,0.0,0,1.09
JNLIC,2024Q2,"Calera Capital Partners VI, L.P. San Francisco",CA,11/02/2022,0.0,0,2.68
JNLIC,2024Q2,"Catterton Latin America II, L.P. Greenwich",CT,07/18/2016,0.0,0,0.78
JNLIC,2024Q2,"Catterton Partners IX, L.P. Greenwich",CT,05/21/2020,0.0,0,0.67
JNLIC,2024Q2,"Catterton Partners VIII, L.P. Greenwich",CT,06/12/2017,0.0,0,0.51
JNLIC,2024Q2,"Clairvest Equity Partners VI-A, L.P. Toronto",CAN,07/02/2020,0.0,0,6.03
JNLIC,2024Q2,"Frazier Healthcare Growth Buyout Fund X, L.P. Seattle",WA,06/10/2021,0.0,0,0.43
JNLIC,2024Q2,"Green Equity Investors VII, L.P. Los Angeles",CA,05/11/2017,0.0,0,0.09
JNLIC,2024Q2,"E03 000000-00-0 Green Equity Investors IX, L.P. Los Angeles",CA,08/14/2023,0.0,0,0.04
JNLIC,2024Q2,"Graham Partners VI, L.P. Newtown Square",PA,09/20/2023,0.0,0,0.9
JNLIC,2024Q2,"Harvest Partners VIII, L.P. New York",NY,11/26/2019,0.0,0,1.26
