name,state,date_acquired,book_value,investment_income,ownership_pct
S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE Ex 5 Equity/Index BANK OF AMERICA B4TYDEB6GKMZO031MB27,,01/19/2022,4134,0,0.0
S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE Ex 5 Equity/Index INTERNATIONAL W22LROWP2IHZNBB6K528,,12/06/2021,4127,0,0.0
S&P 500 < 1 YEAR Ex 5 Equity/Index,,12/02/2021,4125,0,0.0
S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE Ex 5 Equity/Index,,11/16/2021,4121,0,0.0
S&P 500 < 1 YEAR Ex 5 Equity/Index CANADIAN IMPERIAL,,09/09/2022,4120,0,0.0
S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE Ex 5 Equity/Index GOLDMAN SACHS,,11/30/2021,4116,0,0.0
S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE Ex 5 Equity/Index SOCIETE GENERALE O2RNE8IBXP4R0TD8PU41,,10/27/2021,4116,0,0.0
S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE . Ex 5 Equity/Index UBS BFM8T61CT2L1QCEMIK50 .,,12/13/2022,4115,0,0.0
S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE . Ex 5 Equity/Index BARCLAYS BANK G5GSEF7VJP5I7OUK5573 .,,12/14/2022,4108,0,0.0
S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE Ex 5 Equity/Index CANADIAN IMPERIAL,,07/20/2022,4108,0,0.0
S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE . Ex 5 Equity/Index JPMORGAN CHASE 7H6GLXDRUGQFU57RNE97 .,,11/10/2022,4106,0,0.0
S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE . Ex 5 Equity/Index BARCLAYS BANK G5GSEF7VJP5I7OUK5573 .,,12/13/2022,4101,0,0.0
S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE Ex 5 Equity/Index,,07/08/2022,4101,0,0.0
S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE Ex 5 Equity/Index,,09/09/2022,4100,0,0.0
S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE Ex 5 Equity/Index JPMORGAN CHASE 7H6GLXDRUGQFU57RNE97,,07/11/2022,4092,0,0.0
S&P 500 < 1 YEAR Ex 5 Equity/Index,,02/17/2022,4092,0,0.0
MIDAS OPCO,,02/11/2022,4091,0,0.0
G2SF,,12/15/2022,4082,0,0.0
S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE . Ex 5 Equity/Index INTERNATIONAL 4PQUHN3JPFGFNF3BB653 .,,12/16/2022,4082,0,0.0
S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE . Ex 5 Equity/Index BARCLAYS BANK G5GSEF7VJP5I7OUK5573 .,,12/09/2022,4080,0,0.0
VAGLBS/VAGDBS HEDGE INTERNATIONAL W22LROWP2IHZNBB6K528 S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE Ex 5 Equity/Index WELLS FARGO VYVVCKR63DVZZN70PB21,,03/25/2022,4079,0,0.0
S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE,,08/22/2022,4077,0,0.0
S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE Ex 5 Equity/Index CSFB E58DKGMJYYYJLN8C3868,,08/22/2022,4074,0,0.0
S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE Ex 5 Equity/Index,,09/02/2022,4073,0,0.0
CAMDEN PROPERTY TRUST,,06/30/2022,4063,0,0.0
S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE Ex 5 Equity/Index SOCIETE GENERALE O2RNE8IBXP4R0TD8PU41,,09/08/2021,4060,0,0.0
S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE Ex 5 Equity/Index SOCIETE GENERALE O2RNE8IBXP4R0TD8PU41,,01/14/2022,4059,0,0.0
S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE,,04/28/2022,4059,0,0.0
S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE . Ex 5 Equity/Index BARCLAYS BANK G5GSEF7VJP5I7OUK5573 .,,12/21/2022,4057,0,0.0
S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE Ex 5 Equity/Index UBS BFM8T61CT2L1QCEMIK50,,07/07/2022,4057,0,0.0
S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE Ex 5 Equity/Index BANK 2IGI19DL77OX0HC3ZE78,,07/20/2022,4044,0,0.0
S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE . Ex 5 Equity/Index BARCLAYS BANK G5GSEF7VJP5I7OUK5573 .,,12/19/2022,4043,0,0.0
S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE Ex 5 Equity/Index CITIGROUP E57ODZWZ7FF32TWEFA76,,08/24/2021,4041,0,0.0
VAGLBS/VAGDBS HEDGE Ex 5 Equity/Index BANK OF AMERICA B4TYDEB6GKMZO031MB27,,06/27/2022,4039,0,0.0
S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE . Ex 5 Equity/Index BARCLAYS BANK G5GSEF7VJP5I7OUK5573 .,,12/23/2022,4034,0,0.0
MORGAN STANLEY,,09/14/2022,4030,0,0.0
S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE . Ex 5 Equity/Index UBS BFM8T61CT2L1QCEMIK50 .,,12/30/2022,4029,0,0.0
Description VAGLBS/VAGDBS HEDGE tion Date Paid Paid Termination Code S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE Ex 5 Equity/Index,,09/15/2021,4028,0,0.0
S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE . Ex 5 Equity/Index BANK OF AMERICA B4TYDEB6GKMZO031MB27 .,,11/08/2022,4027,0,0.0
S&P 500 < 1 YEAR Ex 5 Equity/Index JPMORGAN CHASE 7H6GLXDRUGQFU57RNE97,,10/15/2021,4025,0,0.0
S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE . Ex 5 Equity/Index BANK 2IGI19DL77OX0HC3ZE78 .,,11/02/2022,4024,0,0.0
S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE Ex 5 Equity/Index BANK 2IGI19DL77OX0HC3ZE78,,09/19/2022,4024,0,0.0
S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE Ex 5 Equity/Index GOLDMAN SACHS,,02/18/2022,4024,0,0.0
E19.4 S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE Ex 5 Equity/Index BANK 2IGI19DL77OX0HC3ZE78,,12/06/2021,4020,0,0.0
S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE Ex 5 Equity/Index JPMORGAN CHASE 7H6GLXDRUGQFU57RNE97,,12/09/2022,4019,0,0.0
S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE Ex 5 Equity/Index,,01/18/2022,4017,0,0.0
S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE Ex 5 Equity/Index INTERNATIONAL W22LROWP2IHZNBB6K528,,11/01/2022,4010,0,0.0
S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE Ex 5 Equity/Index CANADIAN IMPERIAL,,07/08/2022,4009,0,0.0
S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE . Ex 5 Equity/Index UBS BFM8T61CT2L1QCEMIK50 .,,12/30/2022,4008,0,0.0
Ex 5 Equity/Index UBS E19.5 S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE Ex 5 Equity/Index CITIGROUP E57ODZWZ7FF32TWEFA76,,04/29/2022,4004,0,0.0
S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE Ex 5 Equity/Index CITIGROUP E57ODZWZ7FF32TWEFA76,,02/09/2022,3999,0,0.0
S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE . Ex 5 Equity/Index BARCLAYS BANK G5GSEF7VJP5I7OUK5573 .,,11/07/2022,3998,0,0.0
S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE . Ex 5 Equity/Index UBS BFM8T61CT2L1QCEMIK50 .,,12/21/2022,3997,0,0.0
S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE Ex 5 Equity/Index UBS S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE Ex 5 Equity/Index BARCLAYS BANK G5GSEF7VJP5I7OUK5573,,10/27/2022,3997,0,0.0
GOLDMAN SACHS,,10/31/2022,3987,0,0.0
S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE Ex 5 Equity/Index S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE Ex 5 Equity/Index CSFB E58DKGMJYYYJLN8C3868,,09/21/2022,3986,0,0.0
S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE Ex 5 Equity/Index BARCLAYS BANK G5GSEF7VJP5I7OUK5573,,06/27/2022,3980,0,0.0
S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE . Ex 5 Equity/Index BANK 2IGI19DL77OX0HC3ZE78 .,,11/09/2022,3979,0,0.0
S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE Ex 5 Equity/Index JPMORGAN CHASE 7H6GLXDRUGQFU57RNE97,,10/21/2021,3977,0,0.0
S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE . Ex 5 Equity/Index BANK 2IGI19DL77OX0HC3ZE78 .,,12/28/2022,3975,0,0.0
S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE Ex 5 Equity/Index BANK 2IGI19DL77OX0HC3ZE78,,10/27/2022,3969,0,0.0
S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE Ex 5 Equity/Index INTERNATIONAL W22LROWP2IHZNBB6K528,,09/01/2021,3969,0,0.0
S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE Ex 5 Equity/Index WELLS FARGO VYVVCKR63DVZZN70PB21,,10/20/2021,3968,0,0.0
S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE,,08/15/2022,3966,0,0.0
E19.3 S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE Ex 5 Equity/Index JPMORGAN CHASE 7H6GLXDRUGQFU57RNE97,,10/05/2022,3964,0,0.0
S&P 500 < 1 YEAR Ex 5 Equity/Index INTERNATIONAL W22LROWP2IHZNBB6K528,,02/22/2022,3957,0,0.0
S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE . Ex 5 Equity/Index UBS BFM8T61CT2L1QCEMIK50 .,,12/30/2022,3952,0,0.0
CATALENT PHARMA C,,12/01/2022,3948,0,0.0
Ex 5 BARCLAYS BANK G5GSEF7VJP5I7OUK5573 .,,12/02/2022,3947,0,0.0
S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE Ex 5 Equity/Index CANADIAN IMPERIAL,,12/03/2021,3942,0,0.0
S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE . Ex 5 Equity/Index BANK 2IGI19DL77OX0HC3ZE78 .,,12/28/2022,3938,0,0.0
S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE . Ex 5 JPMORGAN CHASE 7H6GLXDRUGQFU57RNE97 .,,08/22/2022,3932,0,0.0
S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE Ex 5 Equity/Index,,02/16/2022,3922,0,0.0
CANADIAN IMPERIAL,,10/06/2022,3901,0,0.0
VAGLBS/VAGDBS HEDGE CITIGROUP E57ODZWZ7FF32TWEFA76 S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE Ex 5 Equity/Index,,09/14/2021,3896,0,0.0
S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE Ex 5 Equity/Index BANK OF AMERICA B4TYDEB6GKMZO031MB27,,08/18/2021,3889,0,0.0
S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE Ex 5 Equity/Index UBS BFM8T61CT2L1QCEMIK50,,10/20/2022,3888,0,0.0
S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE Ex 5 Equity/Index CITIGROUP E57ODZWZ7FF32TWEFA76,,08/11/2021,3887,0,0.0
S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE Ex 5 Equity/Index,,01/24/2022,3881,0,0.0
NEWS CORP,,07/25/2022,3875,0,0.0
"Cortec Group Fund V, L.P. New York",NY,04/18/2011,3867,0,2.56
VAGLBS/VAGDBS HEDGE . Equity/Index CANADIAN IMPERIAL Note 0001 Ex 5 BANK 2IGI19DL77OX0HC3ZE78 .,,11/28/2022,3863,0,0.0
S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE Ex 5 Equity/Index WELLS FARGO VYVVCKR63DVZZN70PB21,,02/24/2022,3862,0,0.0
S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE Ex 5 Equity/Index,,01/26/2022,3854,0,0.0
S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE,,08/17/2022,3839,0,0.0
S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE Ex 5 Equity/Index BANK OF AMERICA B4TYDEB6GKMZO031MB27,,04/29/2022,3834,0,0.0
VAGLBS/VAGDBS HEDGE GOLDMAN SACHS S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE Ex 5 Equity/Index,,09/29/2021,3831,0,0.0
S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE Ex 5 Equity/Index BARCLAYS BANK G5GSEF7VJP5I7OUK5573,,03/08/2022,3830,0,0.0
S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE Ex 5 Equity/Index BARCLAYS BANK G5GSEF7VJP5I7OUK5573,,09/30/2022,3824,0,0.0
S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE Ex 5 Equity/Index S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE Ex 5 Equity/Index CITIGROUP E57ODZWZ7FF32TWEFA76,,10/03/2022,3823,0,0.0
Ex 5 WELLS FARGO VYVVCKR63DVZZN70PB21 .,,12/06/2022,3821,0,0.0
BPR 2022-OANA,,10/13/2022,3809,0,0.0
S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE Ex 5 Equity/Index,,03/16/2022,3801,0,0.0
S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE Ex 5 Equity/Index CSFB E58DKGMJYYYJLN8C3868,,04/26/2022,3800,0,0.0
GOLDMAN SACHS,,09/30/2022,3796,0,0.0
JBS USA,,09/12/2022,3793,0,0.0
SHELL INTERNATIONAL C,,01/28/2022,3792,0,0.0
Ex 5 Equity/Index S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE Ex 5 Equity/Index CSFB E58DKGMJYYYJLN8C3868,,08/11/2022,3787,0,0.0
S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE Ex 5 Equity/Index,,01/24/2022,3773,0,0.0
Ex 5 Equity/Index S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE Ex 5 Equity/Index CANADIAN IMPERIAL 4PQUHN3JPFGFNF3BB653,,08/31/2022,3762,0,0.0
S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE Ex 5 Equity/Index BANK 2IGI19DL77OX0HC3ZE78,,03/09/2022,3751,0,0.0
CUSIP Date Number of Shares Interest and HENDR 2021-A2 A,,12/16/2022,3745,0,0.0
BANK OF AMERICA B4TYDEB6GKMZO031MB27 S&P 500 < 1 YEAR Ex 5 Equity/Index WELLS FARGO VYVVCKR63DVZZN70PB21,,05/26/2022,3730,0,0.0
S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE,,09/19/2022,3717,0,0.0
S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE Ex 5 Equity/Index MORGAN STANLEY,,05/13/2022,3716,0,0.0
S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE Ex 5 Equity/Index CSFB E58DKGMJYYYJLN8C3868,,02/23/2022,3702,0,0.0
RAMP 2004-RS10 MI1,,12/01/2022,3695,31754,0.0
S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE Ex 5 Equity/Index BANK OF AMERICA B4TYDEB6GKMZO031MB27,,06/01/2022,3694,0,0.0
VICI PROPERTIES,,04/29/2022,3688,0,0.0
S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE INTERNATIONAL,,08/30/2022,3687,0,0.0
S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE . VAGLBS/VAGDBS HEDGE . Ex 5 UBS BFM8T61CT2L1QCEMIK50 .,,11/16/2022,3668,0,0.0
S&P 500 < 1 YEAR Ex 5 Equity/Index INTERNATIONAL 4PQUHN3JPFGFNF3BB653,,05/25/2022,3668,0,0.0
S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE . S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE . Ex 5 BANK OF AMERICA B4TYDEB6GKMZO031MB27 .,,11/16/2022,3663,0,0.0
S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE Ex 5 Equity/Index S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE Ex 5 Equity/Index BANK OF AMERICA B4TYDEB6GKMZO031MB27,,04/27/2022,3651,0,0.0
S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE GOLDMAN SACHS,,07/29/2022,3617,0,0.0
VAGLBS/VAGDBS HEDGE . Equity/Index VAGLBS/VAGDBS HEDGE . Ex 5 JPMORGAN CHASE 7H6GLXDRUGQFU57RNE97 .,,11/17/2022,3616,0,0.0
S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE BANK,,09/22/2022,3614,0,0.0
Ex 5 Equity/Index S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE Ex 5 Equity/Index GOLDMAN SACHS 2IGI19DL77OX0HC3ZE78,,06/06/2022,3609,0,0.0
S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE MORGAN STANLEY,,05/16/2022,3604,0,0.0
S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE Ex 5 Equity/Index,,05/20/2022,3600,0,0.0
S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE,,08/01/2022,3595,0,0.0
00043*-AB-5 AA WAREHOUSE Class B,,09/20/2022,3591,0,0.0
VENTURE GLOBAL,,03/08/2022,3581,0,0.0
S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE,,07/14/2022,3579,0,0.0
"Apollo Impact Mission Fund, L.P. Wilmington",DE,12/30/2021,3575,0,3.92
Ex 5 Equity/Index S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE Ex 5 Equity/Index GOLDMAN SACHS 2IGI19DL77OX0HC3ZE78,,07/25/2022,3573,0,0.0
S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE,,05/25/2022,3549,0,0.0
S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE,,06/14/2022,3544,0,0.0
S&P 500 < 1 YEAR Ex 5 Equity/Index,,05/12/2022,3530,0,0.0
S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE Ex 5 Equity/Index INTERNATIONAL 4PQUHN3JPFGFNF3BB653,,05/24/2022,3528,0,0.0
US TREASURY,,08/24/2022,3522,0,0.0
S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE Ex 5 Equity/Index UBS BFM8T61CT2L1QCEMIK50,,05/16/2022,3512,0,0.0
Equity/Index CANADIAN IMPERIAL Note 0001 Ex 5 BANK 2IGI19DL77OX0HC3ZE78 .,,12/28/2022,3502,0,0.0
Ex 5 Equity/Index S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE Ex 5 Equity/Index JPMORGAN CHASE 7H6GLXDRUGQFU57RNE97,,07/18/2022,3499,0,0.0
HERO 2015-3A A,,08/15/2022,3498,0,0.0
S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE Ex 5 Equity/Index INTERNATIONAL W22LROWP2IHZNBB6K528,,06/16/2022,3492,0,0.0
S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE,,06/24/2022,3492,0,0.0
S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE GOLDMAN SACHS,,05/23/2022,3478,0,0.0
S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE INTERNATIONAL,,07/11/2022,3468,0,0.0
Ex 5 Equity/Index UBS S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE Ex 5 Equity/Index BANK OF AMERICA B4TYDEB6GKMZO031MB27,,07/13/2022,3427,0,0.0
S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE,,05/19/2022,3426,0,0.0
S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE,,06/23/2022,3407,0,0.0
S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE . Equity/Index CANADIAN IMPERIAL Note 0001 S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE . Ex 5 BANK 2IGI19DL77OX0HC3ZE78 .,,10/21/2022,3380,0,0.0
S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE,,06/16/2022,3369,0,0.0
FHR 4935 KP,,01/28/2022,3315,0,0.0
FANNIE MAE POOL,,12/01/2022,3312,0,0.0
PERU C,,10/14/2022,3285,0,0.0
Ex 5 Equity/Index S&P 500 < 1 YEAR VAGLBS/VAGDBS HEDGE Ex 5 Equity/Index UBS BFM8T61CT2L1QCEMIK50,,10/11/2022,3267,0,0.0
VISTRA OPERATIONS,,05/25/2022,3258,0,0.0
ALBERTSONS COS,,10/26/2022,3244,0,0.0
BDS 2021-FL10 C C,,02/23/2022,3239,0,0.0
JRD HOLDINGS,,12/15/2022,3236,0,0.0
FNMA 30YR UMBS SUPER,,11/09/2022,3230,0,0.0
BDS 2021-FL10 C C,,02/23/2022,3182,0,0.0
CHUBB INA HOLDINGS,,04/25/2022,3150,0,0.0
EQUITABLE FINANCIAL LIFE,,02/08/2022,3117,0,0.0
CVS,,10/03/2022,3087,0,0.0
EVERI PAYMENTS TL 1L,,09/30/2022,3054,0,0.0
JBS USA,,08/19/2022,3039,0,0.0
SUN COMMUNITIES,,01/26/2022,3002,0,0.0
CALPINE TERM B5,,08/28/2022,2970,0,0.0
". Abry Partners V, L.P. O Boston",MA,07/27/2005,2955,0,0.09
JOHN DEERE CAPITAL,,06/30/2022,2944,0,0.0
WESTERN GAS PARTNERS,,08/19/2022,2942,0,0.0
BANK 2022-BNK40 E,,03/15/2022,2917,0,0.0
EOG RESOURCES,,04/25/2022,2917,0,0.0
IMOLA MERGER CORP,,06/27/2022,2903,0,0.0
BAYER US FINANCE II,,08/10/2022,2898,0,0.0
GNR 2007-57 Z,,01/28/2022,2888,0,0.0
OPEN TEXT HOLDINGS,,03/08/2022,2865,0,0.0
GNMA2 30YR,,09/21/2022,2828,0,0.0
ECOLAB,,02/24/2022,2822,0,0.0
AIR LIQUIDE,FIN,02/24/2022,2756,0,0.0
GINNIE MAE MA7312,,03/15/2022,2732,0,0.0
GMACM 2006-AR1 2A1,,12/01/2022,2729,0,0.0
EPR PROPERTIES,,11/16/2022,2723,0,0.0
TENET HEALTHCARE,,07/01/2022,2680,0,0.0
AUTOZONE,,04/25/2022,2641,0,0.0
INGERSOLL RAND,,12/31/2022,2545,0,0.0
JPMORGAN CHASE,,02/14/2022,2533,0,0.0
HAWAIIAN BRAND C,,12/05/2022,2522,0,0.0
FIRST STUDENT,,09/25/2022,2522,0,0.0
SOUTHERN CALIFORNIA,,01/07/2022,2500,0,0.0
SYCAMORE BUYER,,01/04/2022,2500,56,0.0
COVANTA HOLDING CVA,,12/17/2022,2476,0,0.0
AP MOLLER-MAERSK A/S C,,02/24/2022,2400,0,0.0
CWALT 2005-5R A4,,12/01/2022,2372,0,0.0
G2SF,,12/15/2022,2321,0,0.0
EQUINIX,,02/24/2022,2320,0,0.0
JG WENTWORTH VFN,,02/09/2022,2318,3,0.0
HERO 2015-2A A,,08/09/2022,2297,0,0.0
HYUNDAI CAPITAL,,09/23/2022,2292,0,0.0
BANK OF AMERICA,,02/14/2022,2280,0,0.0
BANK 2022-BNK39 XB,,02/25/2022,2265,0,0.0
BANK 2022-BNK40 D,,03/15/2022,2260,0,0.0
NAVIENT,,09/29/2022,2249,0,0.0
GINNIE MAE,,06/22/2022,2243,0,0.0
FNMA 15YR UMBS,,08/03/2022,2220,0,0.0
GINNIE MAE,,04/18/2022,2217,0,0.0
SOUTHERN CALIFORNIA,,02/22/2022,2158,0,0.0
FHR 4380 ZG,,01/28/2022,2148,0,0.0
UMBS,,12/06/2022,2147,0,0.0
CLEAN HARBORS,,09/30/2022,2142,0,0.0
DCLO 2021-2A SUB Paydown .,,11/01/2021,2133,-676758,0.0
ENERGEAN ISRAEL D,,04/19/2022,2122,0,0.0
AMAZON,,09/29/2022,1986,0,0.0
MARRIOTT INTERNATIONAL,,10/18/2022,1979,0,0.0
EOG RESOURCES,,10/14/2022,1946,0,0.0
BX 2022-LP2 E,,04/21/2022,1904,0,0.0
US TREASURY,,06/08/2022,1896,0,0.0
FEDEX,,02/24/2022,1858,0,0.0
PROLOGIS,,09/27/2022,1850,0,0.0
"AA MMF 1 HOLDCO, L.P. Wilmington DE Apollo Principal Holdings",VI,12/13/2021,1842,0,10.0
DCLO 2021-1A SUB Paydown .,,07/01/2021,1840,-612348,0.0
BANK NOVA SCOTIA,,10/05/2022,1797,0,0.0
GINNIE MAE,,08/23/2022,1748,0,0.0
CUSIP Date Number of Shares Interest and BSPRT 2021-FL7 C C,,02/25/2022,1740,0,0.0
NEWARK II PF,,01/18/2022,1648,34,0.0
NEWARK II PF,,01/18/2022,1636,34,0.0
GFL ENVIRONMENTAL,,06/17/2022,1616,0,0.0
E13.1 3140X7-B9-9 FN,,03/10/2022,1606,0,0.0
NEWARK II PF,,01/18/2022,1570,33,0.0
JBS USA,,08/19/2022,1565,0,0.0
GNMA2 30YR,,08/26/2022,1548,0,0.0
EARTHSTONE ENERGY,,05/05/2022,1500,0,0.0
FHLMC 30YR UMBS,,11/09/2022,1463,0,0.0
BRITISH AIR 20-1 A PPT,,09/28/2022,1427,0,0.0
FNCI 3 2/20,,12/09/2022,1413,0,0.0
FNMA 30YR UMBS,,10/13/2022,1405,0,0.0
FHLMC 30YR UMBS,,08/18/2022,1404,0,0.0
FN,,04/11/2022,1395,0,0.0
MORGAN STANLEY,,08/29/2022,1375,0,0.0
INTERNATIONAL GAME C,,05/24/2022,1353,0,0.0
LCPR SR SECURED C,,02/02/2022,1352,0,0.0
FNMA 15YR UMBS,,11/15/2022,1340,0,0.0
FN CA7050,,01/28/2022,1335,0,0.0
AT&T,,09/21/2022,1329,0,0.0
BSMSI 1997-6 3A,,12/01/2022,1328,0,0.0
FISERV,,02/24/2022,1296,0,0.0
JNAM JNL/BLACKROCK ADV INTL A,,04/21/2022,1293,123,103.0
Freddie Mac FHLMC 15YR,,07/18/2022,1278,0,0.0
HGVT 2020-AA A 2020-AA A,,06/21/2022,1262,0,0.0
FNMA 30YR UMBS SUPER,,09/12/2022,1256,0,0.0
FNMA 15YR UMBS,,03/16/2022,1252,0,0.0
E14.20 617445-CJ-8 MSC 1996-1 B3,,12/01/2022,1226,0,0.0
WESTERN GAS PARTNERS,,08/19/2022,1222,0,0.0
GINNIE MAE,,02/17/2022,1208,0,0.0
FHLMC 30YR UMBS SUPER,,04/20/2022,1205,0,0.0
Freddie Mac,,12/19/2022,1204,0,0.0
ROLLS-ROYCE C,,11/14/2022,1204,0,0.0
Value Year's Than- Capital- Book/ Exchange Value Foreign DCLO 2022-1A A2 Paydown .,,03/01/2022,1201,-612404,0.0
FNMA 15YR UMBS,,12/20/2022,1194,0,0.0
AMERICAN TOWER,,02/24/2022,1192,0,0.0
