entity,period,name,state,date_acquired,book_value,investment_income,ownership_pct
BLICNY,2024Q1,BHF3WS7B2 Premium at Maturity 2024-04-23 . Variable Annuities Exh 5 Equity/Index,,10/02/2023,0.0,0,0.0
BLICNY,2024Q1,BHF3WS7D8 Premium at Maturity 2024-10-22 . Variable Annuities Exh 5 Equity/Index,,10/02/2023,0.0,0,0.0
BLICNY,2024Q1,BHF3WS7E6 Premium at Maturity 2025-01-22 . Variable Annuities Exh 5 Equity/Index,,10/02/2023,0.0,0,0.0
BLICNY,2024Q1,BHF3WS7F3 Premium at Maturity 2024-07-23 . Variable Annuities Exh 5 Equity/Index,,10/02/2023,0.0,0,0.0
BLICNY,2024Q1,BHF3WS7G1 Premium at Maturity 2024-04-23 . Variable Annuities Exh 5 Equity/Index,,10/02/2023,0.0,0,0.0
BLICNY,2024Q1,BHF3WS7P1 Premium at Maturity 2025-04-21 . Variable Annuities Exh 5 Equity/Index,,10/02/2023,0.0,0,0.0
BLICNY,2024Q1,BHF3WS7T3 Premium at Maturity 2026-10-20 . Variable Annuities Exh 5 Equity/Index,,10/02/2023,0.0,0,0.0
BLICNY,2024Q1,BHF3WS7Y2 Premium at Maturity 2028-10-24 . Variable Annuities Exh 5 Equity/Index,,10/02/2023,0.0,0,0.0
BLICNY,2024Q1,BHF3WS821 Premium at Maturity 2026-01-21 . Variable Annuities Exh 5 Equity/Index,,10/02/2023,0.0,0,0.0
BLICNY,2024Q1,BHF3WS847 Premium at Maturity 2026-07-21 . Variable Annuities Exh 5 Equity/Index,,10/02/2023,0.0,0,0.0
BLICNY,2024Q1,BHF3WS870 Premium at Maturity 2027-04-20 . Variable Annuities Exh 5 Equity/Index,,10/02/2023,0.0,0,0.0
BLICNY,2024Q1,BHF3WS888 Premium at Maturity 2027-01-20 . Variable Annuities Exh 5 Equity/Index,,10/02/2023,0.0,0,0.0
BLICNY,2024Q1,BHF3WS8K1 Premium at Maturity 2026-04-21 . Variable Annuities Exh 5 Equity/Index,,10/02/2023,0.0,0,0.0
BLICNY,2024Q1,BHF3WS8L9 Premium at Maturity 2024-05-21 . Variable Annuities Exh 5 Equity/Index,,10/02/2023,0.0,0,0.0
BLICNY,2024Q1,BHF3WS8M7 Premium at Maturity 2024-05-21 . Variable Annuities Exh 5 Equity/Index,,10/02/2023,0.0,0,0.0
BLICNY,2024Q1,BHF3WS8V7 Premium at Maturity 2025-07-22 . Variable Annuities Exh 5 Equity/Index,,10/02/2023,0.0,0,0.0
BLICNY,2024Q1,BHF3WS8W5 Premium at Maturity 2027-10-19 . Variable Annuities Exh 5 Equity/Index,,10/02/2023,0.0,0,0.0
BLICNY,2024Q1,BHF3WS904 Premium at Maturity 2027-07-20 . Variable Annuities Exh 5 Equity/Index,,10/02/2023,0.0,0,0.0
BLICNY,2024Q1,BHF3WS912 Premium at Maturity 2028-04-25 . Variable Annuities Exh 5 Equity/Index,,10/02/2023,0.0,0,0.0
BLICNY,2024Q1,BHF3WS938 Premium at Maturity 2026-07-21 . Variable Annuities Exh 5 Equity/Index,,10/02/2023,0.0,0,0.0
BLICNY,2024Q1,BHF3WS961 Premium at Maturity 2025-10-21 . Variable Annuities Exh 5 Equity/Index,,10/02/2023,0.0,0,0.0
BLICNY,2024Q1,BHF3WS987 Premium at Maturity 2024-06-25 . Variable Annuities Exh 5 Equity/Index,,10/02/2023,0.0,0,0.0
BLICNY,2024Q1,BHF3WS995 Premium at Maturity 2025-10-21 . Variable Annuities Exh 5 Equity/Index,,10/02/2023,0.0,0,0.0
BLICNY,2024Q1,BHF3WS9B0 Premium at Maturity 2026-01-21 . Variable Annuities Exh 5 Equity/Index,,10/02/2023,0.0,0,0.0
BLICNY,2024Q1,BHF3WS9D6 Premium at Maturity 2028-07-25 . Variable Annuities Exh 5 Equity/Index,,10/02/2023,0.0,0,0.0
BLICNY,2024Q1,BHF3WS9G9 Premium at Maturity 2029-01-23 . Variable Annuities Exh 5 Equity/Index,,10/02/2023,0.0,0,0.0
BLICNY,2024Q1,BHF3WS9K0 Premium at Maturity 2026-05-19 . Variable Annuities Exh 5 Equity/Index,,10/02/2023,0.0,0,0.0
BLICNY,2024Q1,BHF3WS9M6 Premium at Maturity 2025-07-22 . Variable Annuities Exh 5 Equity/Index,,10/02/2023,0.0,0,0.0
BLICNY,2024Q1,BHF3WS9P9 Premium at Maturity 2029-04-24 . Variable Annuities Exh 5 Equity/Index,,10/02/2023,0.0,0,0.0
BLICNY,2024Q1,BHF3WS9Y0 Premium at Maturity 2027-05-25 . Variable Annuities Exh 5 Equity/Index,,10/02/2023,0.0,0,0.0
BLICNY,2024Q1,BHF3WS9Z7 Premium at Maturity 2025-11-25 . Variable Annuities Exh 5 Equity/Index,,10/02/2023,0.0,0,0.0
BLICNY,2024Q1,BHF3WSA36 Premium at Maturity 2026-04-21 . Variable Annuities Exh 5 Equity/Index,,10/02/2023,0.0,0,0.0
BLICNY,2024Q1,BHF3WSA69 Premium at Maturity 2026-12-22 . Variable Annuities Exh 5 Equity/Index,,10/02/2023,0.0,0,0.0
BLICNY,2024Q1,BHF3WSA93 Premium at Maturity 2025-06-24 . Variable Annuities Exh 5 Equity/Index,,10/02/2023,0.0,0,0.0
BLICNY,2024Q1,BHF3WSAC6 Premium at Maturity 2029-07-24 . Variable Annuities Exh 5 Equity/Index,,10/02/2023,0.0,0,0.0
BLICNY,2024Q1,BHF3WSAF9 Premium at Maturity 2025-06-24 . Variable Annuities Exh 5 Equity/Index,,10/02/2023,0.0,0,0.0
BLICNY,2024Q1,BHF3WSAG7 Premium at Maturity 2028-01-25 . Variable Annuities Exh 5 Equity/Index,,10/02/2023,0.0,0,0.0
BLICNY,2024Q1,BHF3WSAL6 Premium at Maturity 2024-06-25 . Variable Annuities Exh 5 Equity/Index,,10/02/2023,0.0,0,0.0
BLICNY,2024Q1,BHF3WSAR3 Premium at Maturity 2026-05-19 . Variable Annuities Exh 5 Equity/Index,,10/02/2023,0.0,0,0.0
BLICNY,2024Q1,BHF3WSAT9 Premium at Maturity 2024-11-19 . Variable Annuities Exh 5 Equity/Index,,10/02/2023,0.0,0,0.0
BLICNY,2024Q1,BHF3WSAZ5 Premium at Maturity 2028-05-23 . Variable Annuities Exh 5 Equity/Index,,10/02/2023,0.0,0,0.0
BLICNY,2024Q1,BHF3WSB19 Premium at Maturity 2024-11-19 . Variable Annuities Exh 5 Equity/Index,,10/02/2023,0.0,0,0.0
BLICNY,2024Q1,BHF3WSB43 Premium at Maturity 2024-12-24 . Variable Annuities Exh 5 Equity/Index,,10/02/2023,0.0,0,0.0
BLICNY,2024Q1,BHF3WSB50 Premium at Maturity 2024-05-21 . Variable Annuities Exh 5 Equity/Index,,10/02/2023,0.0,0,0.0
BLICNY,2024Q1,BHF3WSB84 Premium at Maturity 2028-11-21 . Variable Annuities Exh 5 Equity/Index,,10/02/2023,0.0,0,0.0
BLICNY,2024Q1,BHF3WSBD3 Premium at Maturity 2025-11-25 . Variable Annuities Exh 5 Equity/Index,,10/02/2023,0.0,0,0.0
BLICNY,2024Q1,BHF3WSBH4 Premium at Maturity 2029-06-20 . Variable Annuities Exh 5 Equity/Index,,10/02/2023,0.0,0,0.0
BLICNY,2024Q1,BHF3WSBJ0 Premium at Maturity 2025-05-20 . Variable Annuities Exh 5 Equity/Index,,10/02/2023,0.0,0,0.0
BLICNY,2024Q1,BHF3WSBS0 Premium at Maturity 2029-06-20 . Variable Annuities Exh 5 Equity/Index,,10/02/2023,0.0,0,0.0
BLICNY,2024Q1,BHF3WSBW1 Premium at Maturity 2027-11-23 . Variable Annuities Exh 5 Equity/Index,,10/02/2023,0.0,0,0.0
BLICNY,2024Q1,BHF3WSBX9 Premium at Maturity 2024-05-21 . Variable Annuities Exh 5 Equity/Index,,10/02/2023,0.0,0,0.0
BLICNY,2024Q1,BHF3WSBZ4 Premium at Maturity 2026-05-19 . Variable Annuities Exh 5 Equity/Index,,10/02/2023,0.0,0,0.0
BLICNY,2024Q1,BHF3WSC26 Premium at Maturity 2024-05-21 . Variable Annuities Exh 5 Equity/Index,,10/02/2023,0.0,0,0.0
BLICNY,2024Q1,BHF3WSC42 Premium at Maturity 2024-06-25 . Variable Annuities Exh 5 Equity/Index,,10/02/2023,0.0,0,0.0
BLICNY,2024Q1,BHF3WSC59 Premium at Maturity 2025-11-25 . Variable Annuities Exh 5 Equity/Index,,10/02/2023,0.0,0,0.0
BLICNY,2024Q1,BHF3WSC83 Premium at Maturity 2025-05-20 . Variable Annuities Exh 5 Equity/Index,,10/02/2023,0.0,0,0.0
BLICNY,2024Q1,BHF3WSCA8 Premium at Maturity 2024-11-19 . Variable Annuities Exh 5 Equity/Index,,10/02/2023,0.0,0,0.0
BLICNY,2024Q1,BHF3WSCF7 Premium at Maturity 2028-05-23 . Variable Annuities Exh 5 Equity/Index,,10/02/2023,0.0,0,0.0
BLICNY,2024Q1,BHF3WSCK6 Premium at Maturity 2027-05-25 . Variable Annuities Exh 5 Equity/Index,,10/02/2023,0.0,0,0.0
BLICNY,2024Q1,BHF3WSCL4 Premium at Maturity 2028-11-21 . Variable Annuities Exh 5 Equity/Index,,10/02/2023,0.0,0,0.0
BLICNY,2024Q1,BHF3WSCN0 Premium at Maturity 2025-12-23 . Variable Annuities Exh 5 Equity/Index,,10/02/2023,0.0,0,0.0
BLICNY,2024Q1,BHF3WSCT7 Premium at Maturity 2026-12-22 . Variable Annuities Exh 5 Equity/Index,,10/02/2023,0.0,0,0.0
BLICNY,2024Q1,BHF3WSD09 Premium at Maturity 2026-05-19 . Variable Annuities Exh 5 Equity/Index,,10/02/2023,0.0,0,0.0
BLICNY,2024Q1,BHF3WSD41 Premium at Maturity 2027-11-23 . Variable Annuities Exh 5 Equity/Index,,10/02/2023,0.0,0,0.0
BLICNY,2024Q1,OCT24SPXP@3996 JPMORGAN CHASE BANK BHF44W086 Variable Annuities Exh 5 Equity/Ind,,02/23/2024,0.0,0,0.0
BLICNY,2024Q1,NOV24MXEAP@1869 MORGAN STANLEY & CO BHF44W094 Variable Annuities Exh 5 Equity/In,,02/23/2024,0.0,0,0.0
BLICNY,2024Q1,OCT24SPXP@3998 JPMORGAN CHASE BANK BHF44W0A1 Variable Annuities Exh 5 Equity/Ind,,02/23/2024,0.0,0,0.0
BLICNY,2024Q1,NOV29RTYP@1515 MORGAN STANLEY & CO BHF44W0E3 Variable Annuities Exh 5 Equity/Ind,,02/23/2024,0.0,0,0.0
BLICNY,2024Q1,OCT24RTYP@1632 MORGAN STANLEY & CO BHF44W0K9 Variable Annuities Exh 5 Equity/Ind,,02/23/2024,0.0,0,0.0
BLICNY,2024Q1,NOV24RTYP@1637 MORGAN STANLEY & CO BHF44W0S2 Variable Annuities Exh 5 Equity/Ind,,02/23/2024,0.0,0,0.0
BLICNY,2024Q1,NOV24MXEAP@1890 MORGAN STANLEY & CO BHF44W0U7 Variable Annuities Exh 5 Equity/In,,02/23/2024,0.0,0,0.0
BLICNY,2024Q1,NOV29SPXP@3465 JPMORGAN CHASE BANK BHF44W0W3 Variable Annuities Exh 5 Equity/Ind,,02/23/2024,0.0,0,0.0
BLICNY,2024Q1,NOV26MXEAP@1821 MORGAN STANLEY & CO BHF44W0Y9 Variable Annuities Exh 5 Equity/In,,02/23/2024,0.0,0,0.0
BLICNY,2024Q1,NOV26SPXP@3901 JPMORGAN CHASE BANK BHF44W136 Variable Annuities Exh 5 Equity/Ind,,02/23/2024,0.0,0,0.0
BLICNY,2024Q1,NOV26RTYP@1589 MORGAN STANLEY & CO BHF44W144 Variable Annuities Exh 5 Equity/Ind,,02/23/2024,0.0,0,0.0
BLICNY,2024Q1,NOV29MXEAP@1676 MORGAN STANLEY & CO BHF44W151 Variable Annuities Exh 5 Equity/In,,02/23/2024,0.0,0,0.0
BLICNY,2024Q1,BARC RCV 4.20 PAY 5.17 AUSTRALIA FINANCE PTY,,12/14/2029,0.0,0,0.0
BLICNY,2024Q1,BARC RCV 4.19 PAY 2.03,,12/15/2027,0.0,0,0.0
BLICNY,2024Q1,PAY SONIA BRSK7ZXA3 ABP 6.301% /,,04/25/2033,0.0,0,0.0
BLICNY,2024Q1,PAY 6.55 BRSK804T0 PEEL PORTS,,12/10/2037,0.0,0,0.0
BLICNY,2024Q1,PAY SONIA BRSK7ZYB0 EVERSHOLT 5.15% /,,12/19/2036,0.0,0,0.0
BLICNY,2024Q1,Show Investments Owned End of Current Quarter UNITED STATES TREASURY TBILL_CASH,,03/26/2024,0.0,0,5.251
BLICNY,2024Q2,Value Years Than Capital- Book/ Exchange Value Foreign BLIC-NY PROPERTY VENTURE,DE,12/16/2022,0.0,0,0.0
BLICNY,2024Q2,Number of Paid for Accrued Admini- GOVERNMENT NATIONAL MORTGAGE A SENIOR AG,,06/01/2024,0.0,0,0.0
BLICNY,2024Q2,AMSRTRUSTAMSR_24-SFR1 ABS SFR1-A 144A,,06/26/2024,0.0,0,0.0
BLICNY,2024Q2,ANALOGDEVICESINC SENIOR CORP BND 5.050,,04/01/2024,0.0,0,0.0
BLICNY,2024Q2,ANALOGDEVICESINC SENIOR CORP BND 5.300,,04/01/2024,0.0,0,0.0
BLICNY,2024Q2,BARCLAYS COMMERCIAL MORTGAGE S SENIOR CM,,05/09/2024,0.0,0,0.0
BLICNY,2024Q2,CONSOLIDATED EDISON COMPANY OF SENIOR,CO,05/06/2024,0.0,0,0.0
BLICNY,2024Q2,ELI LILLY AND COMPANY SENIOR CORP_BND,,05/15/2024,0.0,0,0.0
BLICNY,2024Q2,NIKE INC SENIOR CORP BND 3.875% 11/01/,,04/29/2024,0.0,0,0.0
BLICNY,2024Q2,PROG_24-SFR4 SENIOR CMBS SFR4-A 144A 3,,06/20/2024,0.0,0,0.0
BLICNY,2024Q2,SMB_24-D ABS -D-A1 144A 5.470% 07/07/5,,06/25/2024,0.0,0,0.0
BLICNY,2024Q2,UNITED PARCEL SERVICE INC SENIOR CORP BN,,05/20/2024,0.0,0,0.0
BLICNY,2024Q2,Year's Book/ Exchange Book/ Interest/ Modifier GOVERNMENT NATIONAL MORTGAGE A SE,,06/01/2024,0.0,0,0.0
BLICNY,2024Q2,GOVERNMENT NATIONAL MORTGAGE A SENIOR AG .,,06/01/2024,0.0,0,0.0
BLICNY,2024Q2,UNITEDSTATESTREASURY SENIOR GOVT_BND 0 .,,04/25/2024,0.0,0,0.0
BLICNY,2024Q2,UNITEDSTATESTREASURY SENIOR GOVT_BND 2 .,,05/01/2024,0.0,0,0.0
BLICNY,2024Q2,CITIGROUP GLOBAL MKT INC UNITEDSTATESTREASURY SENIOR GOVT_BND 1 .,,05/01/2024,0.0,0,0.0
BLICNY,2024Q2,ILLINOIS STATE OF SENIOR MUNITAX_BND GO .,,06/01/2024,0.0,0,0.0
BLICNY,2024Q2,WASHINGTON STATE OF MUNITAX_BND GO 5. .,,04/01/2024,0.0,0,0.0
BLICNY,2024Q2,FEDERAL HOME LOAN MORTGAGE COR POOL# ZT0 .,,06/01/2024,0.0,0,0.0
BLICNY,2024Q2,FEDERAL HOME LOAN MORTGAGE COR POOL# SD1 .,,06/01/2024,0.0,0,0.0
BLICNY,2024Q2,FEDERAL HOME LOAN MORTGAGE COR POOL# SD1 .,,06/01/2024,0.0,0,0.0
BLICNY,2024Q2,FEDERAL HOME LOAN MORTGAGE COR POOL# SD1 .,,06/01/2024,0.0,0,0.0
BLICNY,2024Q2,FEDERAL HOME LOAN MORTGAGE COR POOL# SD8 .,,06/01/2024,0.0,0,0.0
BLICNY,2024Q2,FEDERAL HOME LOAN MORTGAGE COR POOL# QB0 .,,06/01/2024,0.0,0,0.0
BLICNY,2024Q2,FEDERAL HOME LOAN MORTGAGE COR POOL# QB1 .,,06/01/2024,0.0,0,0.0
BLICNY,2024Q2,FEDERAL HOME LOAN MORTGAGE COR POOL# QD3 .,,06/01/2024,0.0,0,0.0
BLICNY,2024Q2,FANNIE MAE FNMA_98-39 SENIOR AGENCY_CMO .,,06/01/2024,0.0,0,0.0
BLICNY,2024Q2,FNMA_15-59B SENIOR AGENCY_CMO _15-59B .,,06/01/2024,0.0,0,0.0
BLICNY,2024Q2,FREDDIE MAC FHLMC_3763 SENIOR AGENCY_CMO .,,06/01/2024,0.0,0,0.0
BLICNY,2024Q2,FHLMC_42-59 SENIOR AGENCY_CMO _42-59 3 .,,06/01/2024,0.0,0,0.0
BLICNY,2024Q2,FREDDIE MAC FHLMC_47 SENIOR AGENCY_CMO _ .,,06/01/2024,0.0,0,0.0
BLICNY,2024Q2,FREDDIE MAC FHLMC_2640 SENIOR AGENCY_CMO .,,06/01/2024,0.0,0,0.0
BLICNY,2024Q2,FANNIE MAE FNMA_05-53 SENIOR AGENCY_CMO .,,06/01/2024,0.0,0,0.0
BLICNY,2024Q2,FANNIE MAE FNMA_06-2 SENIOR AGENCY_CMO _ .,,06/01/2024,0.0,0,0.0
BLICNY,2024Q2,FREDDIE MAC FHLMC_2948 SENIOR AGENCY_CMO .,,06/01/2024,0.0,0,0.0
BLICNY,2024Q2,FREDDIE MAC FHLMC_2949 SENIOR AGENCY_CMO .,,06/01/2024,0.0,0,0.0
BLICNY,2024Q2,FREDDIE MAC REFERENCE REMIC -T SENIOR AG .,,06/01/2024,0.0,0,0.0
BLICNY,2024Q2,FREDDIE MAC FHLMC_3054 SENIOR AGENCY_CMO .,,06/01/2024,0.0,0,0.0
BLICNY,2024Q2,FREDDIE MAC FHLMC_3062 SENIOR AGENCY_CMO .,,06/01/2024,0.0,0,0.0
BLICNY,2024Q2,FREDDIE MAC FHLMC_3073 SENIOR AGENCY_CMO .,,06/01/2024,0.0,0,0.0
BLICNY,2024Q2,FREDDIE MAC FHLMC_5 SENIOR AGENCY_CMO _5 .,,06/01/2024,0.0,0,0.0
BLICNY,2024Q2,FANNIE MAE FNMA_09-111 SENIOR AGENCY_CMO .,,06/01/2024,0.0,0,0.0
BLICNY,2024Q2,FEDERAL NATIONAL MORTGAGE ASSO POOL# BM1 .,,06/01/2024,0.0,0,0.0
BLICNY,2024Q2,FEDERAL NATIONAL MORTGAGE ASSO POOL# BM4 .,,06/01/2024,0.0,0,0.0
BLICNY,2024Q2,FEDERAL NATIONAL MORTGAGE ASSO POOL# BV9 .,,06/01/2024,0.0,0,0.0
BLICNY,2024Q2,FEDERAL NATIONAL MORTGAGE ASSO POOL# FM4 .,,06/01/2024,0.0,0,0.0
BLICNY,2024Q2,FEDERAL NATIONAL MORTGAGE ASSO POOL# FM4 .,,06/01/2024,0.0,0,0.0
BLICNY,2024Q2,FEDERAL NATIONAL MORTGAGE ASSO POOL# FM4 .,,06/01/2024,0.0,0,0.0
BLICNY,2024Q2,FEDERAL NATIONAL MORTGAGE ASSO POOL# MA4 .,,06/01/2024,0.0,0,0.0
BLICNY,2024Q2,FEDERAL NATIONAL MORTGAGE ASSO POOL# MA4 .,,06/01/2024,0.0,0,0.0
BLICNY,2024Q2,LOUISIANA LOCAL GOVERNMENT ENV MUNITAX_B .,,04/25/2024,0.0,0,0.0
BLICNY,2024Q2,MET GOVT NASHVILLE & DAVIDSON SENIOR MUN .,,04/18/2024,0.0,0,0.0
BLICNY,2024Q2,Year's Book/ Exchange Book/ Interest/ Modifier MUNICIPAL ELEC AUTH,GA,04/01/2024,0.0,0,0.0
BLICNY,2024Q2,TEXAS NATURAL GAS SECURITIZATI MUNITAX_B .,,04/01/2024,0.0,0,0.0
BLICNY,2024Q2,00115*-AA-0 AES ILUMINA LLC SECURED CORP_BND 6.000 .,,06/28/2024,0.0,0,0.0
BLICNY,2024Q2,ARMY HAWAII FAMILY HOUSING TRU SENIOR MU .,,06/15/2024,0.0,0,0.0
BLICNY,2024Q2,ASSET BACKED SECURITIES CORP H SENIOR AB .,,06/25/2024,0.0,0,0.0
BLICNY,2024Q2,ASSET BACKED SECURITIES CORP H SENIOR AB .,,06/25/2024,0.0,0,0.0
BLICNY,2024Q2,CITIGROUP GLOBAL MKT INC BAKER HUGHES HOLDINGS LLC SENIOR CORP_BN .,,05/01/2024,0.0,0,0.0
BLICNY,2024Q2,BEAR STEARNS ASSET BACKED SECU SENIOR AB .,,06/25/2024,0.0,0,0.0
BLICNY,2024Q2,BEAR STEARNS ALT-A TRUST BALTA SUPSEN WH .,,06/25/2024,0.0,0,0.0
BLICNY,2024Q2,BEAR STEARNS ASSET BACKED SECU SENIOR AB .,,06/25/2024,0.0,0,0.0
BLICNY,2024Q2,BEAR STEARNS MORTGAGE FUNDING SUPSEN WHO .,,06/25/2024,0.0,0,0.0
BLICNY,2024Q2,BEAR STEARNS MORTGAGE FUNDING SUPSEN WHO .,,06/25/2024,0.0,0,0.0
BLICNY,2024Q2,BRAVO RESIDENTIAL FUNDING TRUS SENIOR WH .,,06/01/2024,0.0,0,0.0
BLICNY,2024Q2,BRAVO RESIDENTIAL FUNDING TRUS SENIOR WH .,,06/01/2024,0.0,0,0.0
BLICNY,2024Q2,CED ALAMO 7 LLC SECURED CORP_BND 4.210 .,,06/30/2024,0.0,0,0.0
BLICNY,2024Q2,CITIMORTGAGE ALTERNATIVE LOAN SUPSEN WHO .,,06/01/2024,0.0,0,0.0
BLICNY,2024Q2,COLT MORTGAGE LOAN TRUST COLT SENIOR WHO .,,06/01/2024,0.0,0,0.0
BLICNY,2024Q2,CREDIT SUISSE MORTGAGE TRUST C SENIOR WH .,,06/01/2024,0.0,0,0.0
BLICNY,2024Q2,CREDIT SUISSE MORTGAGE TRUST C SENIOR WH .,,06/01/2024,0.0,0,0.0
BLICNY,2024Q2,CREDIT SUISSE MORTGAGE TRUST C SENIOR WH .,,06/01/2024,0.0,0,0.0
BLICNY,2024Q2,ENCORE CREDIT RECEIVABLES TRUS SUB ABS_A .,,06/25/2024,0.0,0,0.0
BLICNY,2024Q2,COUNTRYWIDE ALTERNATIVE LOAN T SUPSEN WH .,,06/01/2024,0.0,0,0.0
BLICNY,2024Q2,COUNTRYWIDE HOME LOANS CWHL_06 SUPSEN WH .,,06/25/2024,0.0,0,0.0
BLICNY,2024Q2,CVS PASSTHROUGH TRUST CORP_BND 4.704% .,,06/10/2024,0.0,0,0.0
BLICNY,2024Q2,CVS PASSTHROUGH TRUST SECURED CORP_BND .,,06/10/2024,0.0,0,0.0
BLICNY,2024Q2,UNIVERSITY OF WISCONSIN SECURED CORP_BND .,,04/18/2024,0.0,0,0.0
BLICNY,2024Q2,13466*-AA-8 CAMPUSPARC LP SECURED CORP_BND 5.138% .,,06/30/2024,0.0,0,0.0
BLICNY,2024Q2,MORGAN STANLEY & CO. INC CARGILL INC SENIOR CORP_BND 144A 5.125 .,,06/05/2024,0.0,0,0.0
BLICNY,2024Q2,CATERPILLAR FINANCIAL SERVICES SENIOR,CO,04/18/2024,0.0,0,0.0
BLICNY,2024Q2,CHASEFLEX TRUST CFLX_07-3 SUPSEN WHOLE_C .,,06/25/2024,0.0,0,0.0
BLICNY,2024Q2,CITIGROUP MORTGAGE LOAN TRUST SUPSEN WHO .,,06/01/2024,0.0,0,0.0
BLICNY,2024Q2,CITIGROUP MORTGAGE LOAN TRUST SENIOR ABS .,,06/25/2024,0.0,0,0.0
BLICNY,2024Q2,CLECO SECURITIZATION I LLC SENIOR CORP_B .,,04/25/2024,0.0,0,0.0
BLICNY,2024Q2,COLTMORTGAGELOANTRUSTCOLT_ SENIOR WHOLE_ .,,06/01/2024,0.0,0,0.0
BLICNY,2024Q2,DB MASTER FINANCE LLC DNKN_19 SENIOR ABS .,,05/20/2024,0.0,0,0.0
BLICNY,2024Q2,DB MASTER FINANCE LLC DNKN_19 SENIOR ABS .,,05/20/2024,0.0,0,0.0
BLICNY,2024Q2,Year's Book/ Exchange Book/ Interest/ Modifier DSLA MORTGAGE LOAN TRUST DSLA SEN,,06/20/2024,0.0,0,0.0
BLICNY,2024Q2,DSLA MORTGAGE LOAN TRUST DSLA SENIOR WHO .,,06/20/2024,0.0,0,0.0
BLICNY,2024Q2,DTE ENERGY CENTER LLC SECURED CORP_BND 1 .,,04/30/2024,0.0,0,0.0
BLICNY,2024Q2,DEEPHAVEN RESIDENTIAL MORTGAGE SENIOR WH .,,06/01/2024,0.0,0,0.0
BLICNY,2024Q2,DELAWARE NORTH COMPANIES INC B SECURED C .,,05/14/2024,0.0,0,0.0
BLICNY,2024Q2,EDVESTINU PRIVATE EDUCATION LO SENIOR AB .,,06/25/2024,0.0,0,0.0
BLICNY,2024Q2,ELFI GRADUATE LOAN PROGRAM ELF SENIOR AB .,,06/25/2024,0.0,0,0.0
BLICNY,2024Q2,FIDELITY NATIONAL INFORMATION SENIOR COR .,,06/05/2024,0.0,0,0.0
BLICNY,2024Q2,FIFTH THIRD BANCORP SENIOR CORP_BND 4. .,,05/30/2024,0.0,0,0.0
BLICNY,2024Q2,FRISCO HQ OPERATIONS LLC SECURED CORP_BN .,,06/15/2024,0.0,0,0.0
BLICNY,2024Q2,GLP CAPITAL LP SENIOR CORP_BND 5.375% .,,06/05/2024,0.0,0,0.0
BLICNY,2024Q2,GSAA HOME EQUITY TRUST GSAA_06 SENIOR AB .,,06/25/2024,0.0,0,0.0
BLICNY,2024Q2,GS MORTGAGEBACKED SECURITIES T SENIOR WH .,,06/01/2024,0.0,0,0.0
BLICNY,2024Q2,STIFEL NICOLAUS & CO INC GILEAD SCIENCES INC SENIOR CORP_BND 4. .,,05/01/2024,0.0,0,0.0
BLICNY,2024Q2,GOLDMAN SACHS GROUP INC/THE SENIOR CORP_ .,,06/05/2024,0.0,0,0.0
BLICNY,2024Q2,GOLDMAN HOME IMPROVEMENT TRUST SENIOR AB .,,06/25/2024,0.0,0,0.0
BLICNY,2024Q2,GOODLEAP SUSTAINABLE HOME SOLU SENIOR AB .,,06/20/2024,0.0,0,0.0
BLICNY,2024Q2,GOODLEAP SUSTAINABLE HOME SOLU SENIOR AB .,,06/20/2024,0.0,0,0.0
BLICNY,2024Q2,HCA INC SENIOR CORP_BND 5.375% 09/01/2 .,,06/05/2024,0.0,0,0.0
BLICNY,2024Q2,HVML_04-3 SENIOR WHOLE_CMO _04-3 6.034 .,,06/01/2024,0.0,0,0.0
BLICNY,2024Q2,HARBORVIEW MORTGAGE LOAN TRUST SUPSEN WH .,,06/20/2024,0.0,0,0.0
BLICNY,2024Q2,HARBORVIEW MORTGAGE LOAN TRUST SUPSEN WH .,,06/20/2024,0.0,0,0.0
BLICNY,2024Q2,HARTFORD FINANCIAL SERVICES GR SENIOR,CO,06/05/2024,0.0,0,0.0
BLICNY,2024Q2,HEALTHPEAK OP LLC SENIOR CORP_BND 5.25 .,,04/18/2024,0.0,0,0.0
BLICNY,2024Q2,INTEL CORPORATION SENIOR CORP_BND 4.25 .,,06/27/2024,0.0,0,0.0
BLICNY,2024Q2,INTERPUBLIC GROUP OF COMPANIES SENIOR,CO,05/01/2024,0.0,0,0.0
BLICNY,2024Q2,JPMORGANMORTGAGETRUSTJPMMT SENIOR WHOLE_ .,,06/01/2024,0.0,0,0.0
BLICNY,2024Q2,JP MORGAN MORTGAGE ACQUISITION SENIOR AB .,,06/01/2024,0.0,0,0.0
BLICNY,2024Q2,JP MORGAN MORTGAGE ACQUISITION SENIOR AB .,,06/01/2024,0.0,0,0.0
BLICNY,2024Q2,JP MORGAN MORTGAGE ACQUISITION SENIOR AB .,,06/01/2024,0.0,0,0.0
BLICNY,2024Q2,KLA CORP SENIOR CORP_BND 4.100% 03/15/ .,,04/25/2024,0.0,0,0.0
BLICNY,2024Q2,KAISER FOUNDATION HOSPITALS SENIOR CORP_ .,,05/30/2024,0.0,0,0.0
BLICNY,2024Q2,KENVUE INC SENIOR CORP_BND 4.900% 03/2 .,,04/18/2024,0.0,0,0.0
BLICNY,2024Q2,LEHMAN XS TRUST LXS_06-2N SENIOR WHOLE_C .,,06/01/2024,0.0,0,0.0
