entity,period,name,state,date_acquired,book_value,investment_income,ownership_pct
BLICNY,2024Q3,FREDDIE MAC REFERENCE REMIC -T SENIOR,AG,09/01/2024,0.0,0,0.0
BLICNY,2024Q3,FREDDIE MAC FHLMC_3054 SENIOR AGENCY_CMO .,,09/01/2024,0.0,0,0.0
BLICNY,2024Q3,FREDDIE MAC FHLMC_3062 SENIOR AGENCY_CMO .,,09/01/2024,0.0,0,0.0
BLICNY,2024Q3,FREDDIE MAC FHLMC_3073 SENIOR AGENCY_CMO .,,09/01/2024,0.0,0,0.0
BLICNY,2024Q3,FREDDIE MAC FHLMC_5 SENIOR AGENCY_CMO _5 .,,09/01/2024,0.0,0,0.0
BLICNY,2024Q3,FANNIE MAE FNMA_09-111 SENIOR AGENCY_CMO .,,09/01/2024,0.0,0,0.0
BLICNY,2024Q3,FEDERAL NATIONAL MORTGAGE ASSO POOL# BM1 .,,09/01/2024,0.0,0,0.0
BLICNY,2024Q3,FEDERAL NATIONAL MORTGAGE ASSO POOL# BM4 .,,09/01/2024,0.0,0,0.0
BLICNY,2024Q3,FEDERAL NATIONAL MORTGAGE ASSO POOL# BV9 .,,09/01/2024,0.0,0,0.0
BLICNY,2024Q3,FEDERAL NATIONAL MORTGAGE ASSO POOL# FM4 .,,09/01/2024,0.0,0,0.0
BLICNY,2024Q3,FEDERAL NATIONAL MORTGAGE ASSO POOL# FM4 .,,09/01/2024,0.0,0,0.0
BLICNY,2024Q3,FEDERAL NATIONAL MORTGAGE ASSO POOL# FM4 .,,09/01/2024,0.0,0,0.0
BLICNY,2024Q3,FEDERAL NATIONAL MORTGAGE ASSO POOL# MA4 .,,09/01/2024,0.0,0,0.0
BLICNY,2024Q3,FEDERAL NATIONAL MORTGAGE ASSO POOL# MA4 .,,09/01/2024,0.0,0,0.0
BLICNY,2024Q3,AES ILUMINA LLC SECURED CORP_BND 6.000 .,,09/30/2024,0.0,0,0.0
BLICNY,2024Q3,ASSET BACKED SECURITIES CORP H SENIOR,AB,09/25/2024,0.0,0,0.0
BLICNY,2024Q3,BEAR STEARNS ASSET BACKED SECU SENIOR,AB,09/25/2024,0.0,0,0.0
BLICNY,2024Q3,BEAR STEARNS ALT-A TRUST BALTA SUPSEN,WH,09/25/2024,0.0,0,0.0
BLICNY,2024Q3,BEAR STEARNS ASSET BACKED SECU SENIOR,AB,09/25/2024,0.0,0,0.0
BLICNY,2024Q3,BEAR STEARNS MORTGAGE FUNDING SUPSEN WHO .,,08/26/2024,0.0,0,0.0
BLICNY,2024Q3,BEAR STEARNS MORTGAGE FUNDING SUPSEN WHO .,,09/25/2024,0.0,0,0.0
BLICNY,2024Q3,BRAVO RESIDENTIAL FUNDING TRUS SENIOR,WH,09/01/2024,0.0,0,0.0
BLICNY,2024Q3,BRAVO RESIDENTIAL FUNDING TRUS SENIOR,WH,09/01/2024,0.0,0,0.0
BLICNY,2024Q3,CITIMORTGAGE ALTERNATIVE LOAN SUPSEN WHO .,,09/01/2024,0.0,0,0.0
BLICNY,2024Q3,COLT MORTGAGE LOAN TRUST COLT SENIOR WHO .,,09/01/2024,0.0,0,0.0
BLICNY,2024Q3,CREDIT SUISSE MORTGAGE TRUST C SENIOR,WH,09/01/2024,0.0,0,0.0
BLICNY,2024Q3,CREDIT SUISSE MORTGAGE TRUST C SENIOR,WH,09/01/2024,0.0,0,0.0
BLICNY,2024Q3,CREDIT SUISSE MORTGAGE TRUST C SENIOR,WH,09/01/2024,0.0,0,0.0
BLICNY,2024Q3,ENCORE CREDIT RECEIVABLES TRUS SUB ABS_A .,,09/25/2024,0.0,0,0.0
BLICNY,2024Q3,COUNTRYWIDE ALTERNATIVE LOAN T SUPSEN,WH,09/01/2024,0.0,0,0.0
BLICNY,2024Q3,COUNTRYWIDEHOMELOANSCWHL_06 SUPSEN WHOLE .,,09/25/2024,0.0,0,0.0
BLICNY,2024Q3,CVS PASSTHROUGH TRUST CORP_BND 4.704% .,,09/10/2024,0.0,0,0.0
BLICNY,2024Q3,CVS PASSTHROUGH TRUST SECURED CORP_BND .,,09/10/2024,0.0,0,0.0
BLICNY,2024Q3,CAMPUSPARC,LP,09/30/2024,0.0,0,0.0
BLICNY,2024Q3,CHASEFLEX TRUST CFLX_07-3 SUPSEN WHOLE_C .,,09/25/2024,0.0,0,0.0
BLICNY,2024Q3,CITIGROUP MORTGAGE LOAN TRUST SUPSEN WHO .,,09/01/2024,0.0,0,0.0
BLICNY,2024Q3,CITIGROUP MORTGAGE LOAN TRUST SENIOR ABS .,,09/25/2024,0.0,0,0.0
BLICNY,2024Q3,COLTMORTGAGELOANTRUSTCOLT_ SENIOR WHOLE_ .,,09/01/2024,0.0,0,0.0
BLICNY,2024Q3,COWBOYS STADIUM,LP,09/30/2024,0.0,0,0.0
BLICNY,2024Q3,COWBOYS STADIUM,LP,09/30/2024,0.0,0,0.0
BLICNY,2024Q3,DSLA MORTGAGE LOAN TRUST DSLA SENIOR WHO .,,09/19/2024,0.0,0,0.0
BLICNY,2024Q3,DSLA MORTGAGE LOAN TRUST DSLA SENIOR WHO .,,09/19/2024,0.0,0,0.0
BLICNY,2024Q3,DEEPHAVEN RESIDENTIAL MORTGAGE SENIOR,WH,09/01/2024,0.0,0,0.0
BLICNY,2024Q3,EDVESTINU PRIVATE EDUCATION LO SENIOR,AB,09/25/2024,0.0,0,0.0
BLICNY,2024Q3,ELFI GRADUATE LOAN PROGRAM ELF SENIOR,AB,09/25/2024,0.0,0,0.0
BLICNY,2024Q3,GSAA HOME EQUITY TRUST GSAA_06 SENIOR,AB,09/25/2024,0.0,0,0.0
BLICNY,2024Q3,GS MORTGAGEBACKED SECURITIES T SENIOR,WH,09/01/2024,0.0,0,0.0
BLICNY,2024Q3,GOLDMAN HOME IMPROVEMENT TRUST SENIOR,AB,09/25/2024,0.0,0,0.0
BLICNY,2024Q3,GOODLEAP SUSTAINABLE HOME SOLU SENIOR,AB,09/20/2024,0.0,0,0.0
BLICNY,2024Q3,GOODLEAP SUSTAINABLE HOME SOLU SENIOR,AB,09/20/2024,0.0,0,0.0
BLICNY,2024Q3,HVML_04-3 SENIOR WHOLE_CMO _04-3 6.031 .,,09/01/2024,0.0,0,0.0
BLICNY,2024Q3,HARBORVIEW MORTGAGE LOAN TRUST SUPSEN,WH,09/19/2024,0.0,0,0.0
BLICNY,2024Q3,HARBORVIEW MORTGAGE LOAN TRUST SUPSEN,WH,09/19/2024,0.0,0,0.0
BLICNY,2024Q3,JPMORGANMORTGAGETRUSTJPMMT SENIOR WHOLE_ .,,09/01/2024,0.0,0,0.0
BLICNY,2024Q3,JP MORGAN MORTGAGE ACQUISITION SENIOR,AB,09/01/2024,0.0,0,0.0
BLICNY,2024Q3,JP MORGAN MORTGAGE ACQUISITION SENIOR,AB,09/01/2024,0.0,0,0.0
BLICNY,2024Q3,JP MORGAN MORTGAGE ACQUISITION SENIOR,AB,09/01/2024,0.0,0,0.0
BLICNY,2024Q3,JAMES CAMPBELL COMPANY LLC SENIOR CORP_B .,,09/30/2024,0.0,0,0.0
BLICNY,2024Q3,LXS 2006-5 SENIOR WHOLE_CMO 7.143% 02/ .,,09/01/2024,0.0,0,0.0
BLICNY,2024Q3,LEHMAN,XS,09/25/2024,0.0,0,0.0
BLICNY,2024Q3,LEHMAN,XS,09/25/2024,0.0,0,0.0
BLICNY,2024Q3,LEHMAN,XS,09/25/2024,0.0,0,0.0
BLICNY,2024Q3,LOANPAL SOLAR LOAN LTD LPSLT_2 ABS_ABS _ .,,09/20/2024,0.0,0,0.0
BLICNY,2024Q3,LBMLT SENIOR ABS_ABS _06-5 5.249% 06/2 .,,09/25/2024,0.0,0,0.0
BLICNY,2024Q3,MFRA TRUST MFRA_21-NQM1 WHOLE_CMO _21-NQ .,,09/01/2024,0.0,0,0.0
BLICNY,2024Q3,MARINER FINANCE ISSUANCE TRUST SENIOR,AB,09/20/2024,0.0,0,0.0
BLICNY,2024Q3,MESQUITE POWER LLC SECURED CORP_BND 4. .,,09/30/2024,0.0,0,0.0
BLICNY,2024Q3,MORGAN STANLEY REREMIC TRUST M MEZZANIN .,,09/25/2024,0.0,0,0.0
BLICNY,2024Q3,MOSAIC SOLAR LOANS LLC MSAIC_1 SENIOR,AB,09/20/2024,0.0,0,0.0
BLICNY,2024Q3,MOSAIC SOLAR LOANS LLC MSAIC_1 SENIOR,AB,09/20/2024,0.0,0,0.0
BLICNY,2024Q3,MOSAIC SOLAR LOAN TRUST MSAIC SENIOR ABS .,,09/20/2024,0.0,0,0.0
BLICNY,2024Q3,NHL US FUNDING,LP,09/29/2024,0.0,0,0.0
BLICNY,2024Q3,NEW RESIDENTIAL MORTGAGE LOAN SENIOR WHO .,,09/01/2024,0.0,0,0.0
BLICNY,2024Q3,NOMURA ASSET ACCEPTANCE CORPOR SENIOR,WH,09/01/2024,0.0,0,0.0
BLICNY,2024Q3,NOVASTAR HOME EQUITY LOAN NHEL SENIOR,AB,09/25/2024,0.0,0,0.0
BLICNY,2024Q3,OBX TRUST OBX_22-NQM8 SENIOR WHOLE_CMO _ .,,09/01/2024,0.0,0,0.0
BLICNY,2024Q3,PROGRESS RESIDENTIAL MASTER TR SENIOR,SE,09/03/2024,0.0,0,0.0
BLICNY,2024Q3,RESIDENTIAL ACCREDIT LOANS,IN,09/01/2024,0.0,0,0.0
BLICNY,2024Q3,RESIDENTIAL ACCREDIT LOANS,IN,09/01/2024,0.0,0,0.0
BLICNY,2024Q3,RESIDENTIAL ACCREDIT LOANS INC SENIOR,WH,09/25/2024,0.0,0,0.0
BLICNY,2024Q3,REGIONAL MANAGEMENT ISSUANCE T SENIOR,AB,09/15/2024,0.0,0,0.0
BLICNY,2024Q3,RESMAE MORTGAGE LOAN TRUST RSM SENIOR,AB,09/25/2024,0.0,0,0.0
BLICNY,2024Q3,SESAC INC SENIOR ABS_ABS _19-1 144A 5. .,,07/25/2024,0.0,0,0.0
BLICNY,2024Q3,SLM STUDENT LOAN TRUST SLMA_04 SENIOR,AB,09/16/2024,0.0,0,0.0
BLICNY,2024Q3,SMB PRIVATE EDUCATION LOAN TRU SENIOR,AB,09/16/2024,0.0,0,0.0
BLICNY,2024Q3,SMB PRIVATE EDUCATION LOAN TRU SUB ABS_A .,,09/15/2024,0.0,0,0.0
BLICNY,2024Q3,S&E REPLACEMENT POWER LLC SECURED CORP_B .,,09/30/2024,0.0,0,0.0
BLICNY,2024Q3,SABINE PASS LIQUEFACTION LLC SECURED COR .,,08/14/2024,0.0,0,0.0
BLICNY,2024Q3,SMB_24-D ABS -D-A1 144A 5.380% 07/07/5 .,,09/15/2024,0.0,0,0.0
BLICNY,2024Q3,SPRINGCASTLE SPV SCFT_20-AA SENIOR ABS_A .,,09/25/2024,0.0,0,0.0
BLICNY,2024Q3,STARWOOD MORTGAGE RESIDENTIAL SENIOR WHO .,,09/01/2024,0.0,0,0.0
BLICNY,2024Q3,STRUCTURED ASSET MORTGAGE INVE SUPSEN,WH,09/01/2024,0.0,0,0.0
BLICNY,2024Q3,STRUCTURED ASSET MORTGAGE INVE SUPSEN,WH,09/25/2024,0.0,0,0.0
BLICNY,2024Q3,STRUCTURED ASSET MORTGAGE INVE SUPSEN,WH,09/25/2024,0.0,0,0.0
BLICNY,2024Q3,STRUCTURED ASSET SECURITIES CO SENIOR,AB,09/25/2024,0.0,0,0.0
BLICNY,2024Q3,SUNNOVA HELIOS VIII ISSUER LLC SENIOR,AB,09/20/2024,0.0,0,0.0
BLICNY,2024Q3,TOORAK MORTGAGE TRUST TRK_22-I SENIOR,WH,09/01/2024,0.0,0,0.0
BLICNY,2024Q3,TEXAS ELECTRIC MARKET STABILIZ SECURED C .,,08/01/2024,0.0,0,0.0
BLICNY,2024Q3,USTA NATIONAL TENNIS CENTER,IN,07/08/2024,0.0,0,0.0
BLICNY,2024Q3,VELOCITY COMMERCIAL CAPITAL LO SENIOR,AB,09/01/2024,0.0,0,0.0
BLICNY,2024Q3,VERUS SECURITIZATION TRUST VER WHOLE_CMO .,,09/01/2024,0.0,0,0.0
BLICNY,2024Q3,VERUS SECURITIZATION TRUST VER SENIOR,WH,09/01/2024,0.0,0,0.0
BLICNY,2024Q3,WAMU ASSET-BACKED CERTIFICATES SENIOR,AB,09/25/2024,0.0,0,0.0
BLICNY,2024Q3,WAMU ASSET-BACKED CERTIFICATES SENIOR,AB,09/25/2024,0.0,0,0.0
BLICNY,2024Q3,WELLS FARGO COMMERCIAL MORTGAG LCFCRUT S .,,09/01/2024,0.0,0,0.0
BLICNY,2024Q3,WETT HOLDINGS LLC SECURED CORP_BND 4.3 .,,07/01/2024,0.0,0,0.0
BLICNY,2024Q3,WOLVERINE POWER SUPPLY COOP,IN,09/10/2024,0.0,0,0.0
BLICNY,2024Q3,PLENARY HEALTH NORTH BAY FINCO SECURED C .,,09/13/2024,0.0,0,0.0
BLICNY,2024Q3,000000-00-0 SUMMARY ADJUSTMENT .,,09/30/2024,0.0,0,0.0
BLICNY,2024Q3,CATSKILL PARK CLO LTD CATSK_17 SENIOR,AB,09/24/2024,0.0,0,0.0
BLICNY,2024Q3,GREAT ROLLING STOCK COMPANY,PL,09/30/2024,0.0,0,0.0
BLICNY,2024Q3,SBM BALEIA AZUL SARL SECURED CORP_BND D .,,09/15/2024,0.0,0,0.0
BLICNY,2024Q3,VTTI,BV,09/18/2024,0.0,0,0.0
BLICNY,2024Q3,Variable Annuities Exh 5 Equity/Index N.A. 7H6GLXDRUGQFU57RNE97 .,,02/23/2024,0.0,0,0.0
BLICNY,2024Q3,Variable Annuities Exh 5 Equity/Index N.A. 7H6GLXDRUGQFU57RNE97 .,,09/24/2024,0.0,0,0.0
BLICNY,2024Q3,2024-10-22 . Variable Annuities Exh 5 Equity/Index INTL. PLC 4PQUHN3JPFGFNF3BB65,,10/02/2023,0.0,0,0.0
BLICNY,2024Q3,2025-01-22 . Variable Annuities Exh 5 Equity/Index INTL. PLC 4PQUHN3JPFGFNF3BB65,,10/02/2023,0.0,0,0.0
BLICNY,2024Q3,2024-10-22 . Variable Annuities Exh 5 Equity/Index INTL. PLC 4PQUHN3JPFGFNF3BB65,,10/02/2023,0.0,0,0.0
BLICNY,2024Q3,2025-04-21 . Variable Annuities Exh 5 Equity/Index INTL. PLC 4PQUHN3JPFGFNF3BB65,,10/02/2023,0.0,0,0.0
BLICNY,2024Q3,2025-04-21 . Variable Annuities Exh 5 Equity/Index INTL. PLC 4PQUHN3JPFGFNF3BB65,,10/02/2023,0.0,0,0.0
BLICNY,2024Q3,2025-01-22 . Variable Annuities Exh 5 Equity/Index INTL. PLC 4PQUHN3JPFGFNF3BB65,,10/02/2023,0.0,0,0.0
BLICNY,2024Q3,2028-04-25 . Variable Annuities Exh 5 Equity/Index INTL. PLC 4PQUHN3JPFGFNF3BB65,,10/02/2023,0.0,0,0.0
BLICNY,2024Q3,2026-01-21 . Variable Annuities Exh 5 Equity/Index INTL. PLC 4PQUHN3JPFGFNF3BB65,,10/02/2023,0.0,0,0.0
BLICNY,2024Q3,2028-10-24 . Variable Annuities Exh 5 Equity/Index INTL. PLC 4PQUHN3JPFGFNF3BB65,,10/02/2023,0.0,0,0.0
BLICNY,2024Q3,2026-07-21 . Variable Annuities Exh 5 Equity/Index INTL. PLC 4PQUHN3JPFGFNF3BB65,,10/02/2023,0.0,0,0.0
BLICNY,2024Q3,2026-10-20 . Variable Annuities Exh 5 Equity/Index INTL. PLC 4PQUHN3JPFGFNF3BB65,,10/02/2023,0.0,0,0.0
BLICNY,2024Q3,2027-04-20 . Variable Annuities Exh 5 Equity/Index INTL. PLC 4PQUHN3JPFGFNF3BB65,,10/02/2023,0.0,0,0.0
BLICNY,2024Q3,2027-07-20 . Variable Annuities Exh 5 Equity/Index INTL. PLC 4PQUHN3JPFGFNF3BB65,,10/02/2023,0.0,0,0.0
BLICNY,2024Q3,2027-10-19 . Variable Annuities Exh 5 Equity/Index INTL. PLC 4PQUHN3JPFGFNF3BB65,,10/02/2023,0.0,0,0.0
BLICNY,2024Q3,2026-04-21 . Variable Annuities Exh 5 Equity/Index INTL. PLC 4PQUHN3JPFGFNF3BB65,,10/02/2023,0.0,0,0.0
BLICNY,2024Q3,2025-07-22 . Variable Annuities Exh 5 Equity/Index INTL. PLC 4PQUHN3JPFGFNF3BB65,,10/02/2023,0.0,0,0.0
BLICNY,2024Q3,2025-10-21 . Variable Annuities Exh 5 Equity/Index INTL. PLC 4PQUHN3JPFGFNF3BB65,,10/02/2023,0.0,0,0.0
BLICNY,2024Q3,2026-01-21 . Variable Annuities Exh 5 Equity/Index INTL. PLC 4PQUHN3JPFGFNF3BB65,,10/02/2023,0.0,0,0.0
BLICNY,2024Q3,2026-07-21 . Variable Annuities Exh 5 Equity/Index INTL. PLC 4PQUHN3JPFGFNF3BB65,,10/02/2023,0.0,0,0.0
BLICNY,2024Q3,2025-07-22 . Variable Annuities Exh 5 Equity/Index INTL. PLC 4PQUHN3JPFGFNF3BB65,,10/02/2023,0.0,0,0.0
BLICNY,2024Q3,2027-01-20 . Variable Annuities Exh 5 Equity/Index INTL. PLC 4PQUHN3JPFGFNF3BB65,,10/02/2023,0.0,0,0.0
BLICNY,2024Q3,2028-01-25 . Variable Annuities Exh 5 Equity/Index INTL. PLC 4PQUHN3JPFGFNF3BB65,,10/02/2023,0.0,0,0.0
BLICNY,2024Q3,2025-10-21 . Variable Annuities Exh 5 Equity/Index INTL. PLC 4PQUHN3JPFGFNF3BB65,,10/02/2023,0.0,0,0.0
BLICNY,2024Q3,2029-07-24 . Variable Annuities Exh 5 Equity/Index INTL. PLC 4PQUHN3JPFGFNF3BB65,,10/02/2023,0.0,0,0.0
BLICNY,2024Q3,2029-04-24 . Variable Annuities Exh 5 Equity/Index INTL. PLC 4PQUHN3JPFGFNF3BB65,,10/02/2023,0.0,0,0.0
BLICNY,2024Q3,2029-01-23 . Variable Annuities Exh 5 Equity/Index INTL. PLC 4PQUHN3JPFGFNF3BB65,,10/02/2023,0.0,0,0.0
BLICNY,2024Q3,2026-04-21 . Variable Annuities Exh 5 Equity/Index INTL. PLC 4PQUHN3JPFGFNF3BB65,,10/02/2023,0.0,0,0.0
BLICNY,2024Q3,2028-07-25 . Variable Annuities Exh 5 Equity/Index INTL. PLC 4PQUHN3JPFGFNF3BB65,,10/02/2023,0.0,0,0.0
BLICNY,2024Q3,2024-12-24 . Variable Annuities Exh 5 Equity/Index INTL. PLC 4PQUHN3JPFGFNF3BB65,,10/02/2023,0.0,0,0.0
BLICNY,2024Q3,2027-11-23 . Variable Annuities Exh 5 Equity/Index INTL. PLC 4PQUHN3JPFGFNF3BB65,,10/02/2023,0.0,0,0.0
BLICNY,2024Q3,2026-05-19 . Variable Annuities Exh 5 Equity/Index INTL. PLC 4PQUHN3JPFGFNF3BB65,,10/02/2023,0.0,0,0.0
BLICNY,2024Q3,2026-05-19 . Variable Annuities Exh 5 Equity/Index INTL. PLC 4PQUHN3JPFGFNF3BB65,,10/02/2023,0.0,0,0.0
BLICNY,2024Q3,2024-11-19 . Variable Annuities Exh 5 Equity/Index INTL. PLC 4PQUHN3JPFGFNF3BB65,,10/02/2023,0.0,0,0.0
BLICNY,2024Q3,2025-11-25 . Variable Annuities Exh 5 Equity/Index INTL. PLC 4PQUHN3JPFGFNF3BB65,,10/02/2023,0.0,0,0.0
BLICNY,2024Q3,2024-11-19 . Variable Annuities Exh 5 Equity/Index INTL. PLC 4PQUHN3JPFGFNF3BB65,,10/02/2023,0.0,0,0.0
BLICNY,2024Q3,2027-05-25 . Variable Annuities Exh 5 Equity/Index INTL. PLC 4PQUHN3JPFGFNF3BB65,,10/02/2023,0.0,0,0.0
BLICNY,2024Q3,2025-06-24 . Variable Annuities Exh 5 Equity/Index INTL. PLC 4PQUHN3JPFGFNF3BB65,,10/02/2023,0.0,0,0.0
BLICNY,2024Q3,2025-06-24 . Variable Annuities Exh 5 Equity/Index INTL. PLC 4PQUHN3JPFGFNF3BB65,,10/02/2023,0.0,0,0.0
BLICNY,2024Q3,2025-11-25 . Variable Annuities Exh 5 Equity/Index INTL. PLC 4PQUHN3JPFGFNF3BB65,,10/02/2023,0.0,0,0.0
BLICNY,2024Q3,2028-11-21 . Variable Annuities Exh 5 Equity/Index INTL. PLC 4PQUHN3JPFGFNF3BB65,,10/02/2023,0.0,0,0.0
BLICNY,2024Q3,2025-11-25 . Variable Annuities Exh 5 Equity/Index INTL. PLC 4PQUHN3JPFGFNF3BB65,,10/02/2023,0.0,0,0.0
BLICNY,2024Q3,2026-12-22 . Variable Annuities Exh 5 Equity/Index INTL. PLC 4PQUHN3JPFGFNF3BB65,,10/02/2023,0.0,0,0.0
BLICNY,2024Q3,2029-06-20 . Variable Annuities Exh 5 Equity/Index INTL. PLC 4PQUHN3JPFGFNF3BB65,,10/02/2023,0.0,0,0.0
BLICNY,2024Q3,2026-05-19 . Variable Annuities Exh 5 Equity/Index INTL. PLC 4PQUHN3JPFGFNF3BB65,,10/02/2023,0.0,0,0.0
BLICNY,2024Q3,2028-05-23 . Variable Annuities Exh 5 Equity/Index INTL. PLC 4PQUHN3JPFGFNF3BB65,,10/02/2023,0.0,0,0.0
BLICNY,2024Q3,2027-11-23 . Variable Annuities Exh 5 Equity/Index INTL. PLC 4PQUHN3JPFGFNF3BB65,,10/02/2023,0.0,0,0.0
BLICNY,2024Q3,2025-05-20 . Variable Annuities Exh 5 Equity/Index INTL. PLC 4PQUHN3JPFGFNF3BB65,,10/02/2023,0.0,0,0.0
BLICNY,2024Q3,2025-05-20 . Variable Annuities Exh 5 Equity/Index INTL. PLC 4PQUHN3JPFGFNF3BB65,,10/02/2023,0.0,0,0.0
BLICNY,2024Q3,2024-11-19 . Variable Annuities Exh 5 Equity/Index INTL. PLC 4PQUHN3JPFGFNF3BB65,,10/02/2023,0.0,0,0.0
BLICNY,2024Q3,2027-05-25 . Variable Annuities Exh 5 Equity/Index INTL. PLC 4PQUHN3JPFGFNF3BB65,,10/02/2023,0.0,0,0.0
BLICNY,2024Q3,2025-12-23 . Variable Annuities Exh 5 Equity/Index INTL. PLC 4PQUHN3JPFGFNF3BB65,,10/02/2023,0.0,0,0.0
BLICNY,2024Q3,2029-06-20 . Variable Annuities Exh 5 Equity/Index INTL. PLC 4PQUHN3JPFGFNF3BB65,,10/02/2023,0.0,0,0.0
BLICNY,2024Q3,2026-12-22 . Variable Annuities Exh 5 Equity/Index INTL. PLC 4PQUHN3JPFGFNF3BB65,,10/02/2023,0.0,0,0.0
BLICNY,2024Q3,2028-11-21 . Variable Annuities Exh 5 Equity/Index INTL. PLC 4PQUHN3JPFGFNF3BB65,,10/02/2023,0.0,0,0.0
BLICNY,2024Q3,2026-05-19 . Variable Annuities Exh 5 Equity/Index INTL. PLC 4PQUHN3JPFGFNF3BB65,,10/02/2023,0.0,0,0.0
BLICNY,2024Q3,2028-05-23 . Variable Annuities Exh 5 Equity/Index INTL. PLC 4PQUHN3JPFGFNF3BB65,,10/02/2023,0.0,0,0.0
BLICNY,2024Q3,Variable Annuities Exh 5 Equity/Index INTL. PLC 4PQUHN3JPFGFNF3BB653 .,,02/23/2024,0.0,0,0.0
BLICNY,2024Q3,Variable Annuities Exh 5 Equity/Index N.A. 7H6GLXDRUGQFU57RNE97 .,,02/23/2024,0.0,0,0.0
BLICNY,2024Q3,Variable Annuities Exh 5 Equity/Index N.A. 7H6GLXDRUGQFU57RNE97 .,,02/23/2024,0.0,0,0.0
BLICNY,2024Q3,Variable Annuities Exh 5 Equity/Index INTL. PLC 4PQUHN3JPFGFNF3BB653 .,,02/23/2024,0.0,0,0.0
BLICNY,2024Q3,Variable Annuities Exh 5 Equity/Index INTL. PLC 4PQUHN3JPFGFNF3BB653 .,,02/23/2024,0.0,0,0.0
BLICNY,2024Q3,Variable Annuities Exh 5 Equity/Index N.A. 7H6GLXDRUGQFU57RNE97 .,,02/23/2024,0.0,0,0.0
BLICNY,2024Q3,Variable Annuities Exh 5 Equity/Index INTL. PLC 4PQUHN3JPFGFNF3BB653 .,,02/23/2024,0.0,0,0.0
BLICNY,2024Q3,Variable Annuities Exh 5 Equity/Index INTL. PLC 4PQUHN3JPFGFNF3BB653 .,,02/23/2024,0.0,0,0.0
BLICNY,2024Q3,Variable Annuities Exh 5 Equity/Index INTL. PLC 4PQUHN3JPFGFNF3BB653 .,,02/23/2024,0.0,0,0.0
BLICNY,2024Q3,Variable Annuities Exh 5 Equity/Index INTL. PLC 4PQUHN3JPFGFNF3BB653 .,,02/23/2024,0.0,0,0.0
BLICNY,2024Q3,Variable Annuities Exh 5 Equity/Index INTL. PLC 4PQUHN3JPFGFNF3BB653 .,,02/23/2024,0.0,0,0.0
BLICNY,2024Q3,Variable Annuities Exh 5 Equity/Index INTL. PLC 4PQUHN3JPFGFNF3BB653 .,,04/15/2024,0.0,0,0.0
BLICNY,2024Q3,Variable Annuities Exh 5 Equity/Index N.A. 7H6GLXDRUGQFU57RNE97 .,,04/15/2024,0.0,0,0.0
BLICNY,2024Q3,Variable Annuities Exh 5 Equity/Index INTL. PLC 4PQUHN3JPFGFNF3BB653 .,,04/15/2024,0.0,0,0.0
BLICNY,2024Q3,Variable Annuities Exh 5 Equity/Index N.A. 7H6GLXDRUGQFU57RNE97 .,,04/15/2024,0.0,0,0.0
BLICNY,2024Q3,Variable Annuities Exh 5 Equity/Index N.A. 7H6GLXDRUGQFU57RNE97 .,,04/15/2024,0.0,0,0.0
BLICNY,2024Q3,Variable Annuities Exh 5 Equity/Index N.A. 7H6GLXDRUGQFU57RNE97 .,,04/15/2024,0.0,0,0.0
BLICNY,2024Q3,Variable Annuities Exh 5 Equity/Index INTERNATIONAL W22LROWP2IHZNBB6K528 .,,04/15/2024,0.0,0,0.0
BLICNY,2024Q3,Variable Annuities Exh 5 Equity/Index INTERNATIONAL W22LROWP2IHZNBB6K528 .,,04/15/2024,0.0,0,0.0
BLICNY,2024Q3,Variable Annuities Exh 5 Equity/Index INTERNATIONAL W22LROWP2IHZNBB6K528 .,,04/15/2024,0.0,0,0.0
BLICNY,2024Q3,Variable Annuities Exh 5 Equity/Index INTL. PLC 4PQUHN3JPFGFNF3BB653 .,,04/15/2024,0.0,0,0.0
BLICNY,2024Q3,Variable Annuities Exh 5 Equity/Index INTL. PLC 4PQUHN3JPFGFNF3BB653 .,,04/15/2024,0.0,0,0.0
BLICNY,2024Q3,Variable Annuities Exh 5 Equity/Index INTERNATIONAL W22LROWP2IHZNBB6K528 .,,04/15/2024,0.0,0,0.0
BLICNY,2024Q3,Variable Annuities Exh 5 Equity/Index BARCLAYS BANK PLC G5GSEF7VJP5I7OUK5573 .,,06/05/2024,0.0,0,0.0
BLICNY,2024Q3,Variable Annuities Exh 5 Equity/Index BARCLAYS BANK PLC G5GSEF7VJP5I7OUK5573 .,,06/05/2024,0.0,0,0.0
BLICNY,2024Q3,Variable Annuities Exh 5 Equity/Index BARCLAYS BANK PLC G5GSEF7VJP5I7OUK5573 .,,06/05/2024,0.0,0,0.0
BLICNY,2024Q3,Variable Annuities Exh 5 Equity/Index BARCLAYS BANK PLC G5GSEF7VJP5I7OUK5573 .,,06/05/2024,0.0,0,0.0
BLICNY,2024Q3,Variable Annuities Exh 5 Equity/Index INTERNATIONAL W22LROWP2IHZNBB6K528 .,,06/21/2024,0.0,0,0.0
BLICNY,2024Q3,Variable Annuities Exh 5 Equity/Index N.A. 7H6GLXDRUGQFU57RNE97 .,,06/21/2024,0.0,0,0.0
BLICNY,2024Q3,Variable Annuities Exh 5 Equity/Index N.A. 7H6GLXDRUGQFU57RNE97 .,,06/21/2024,0.0,0,0.0
BLICNY,2024Q3,Variable Annuities Exh 5 Equity/Index N.A. 7H6GLXDRUGQFU57RNE97 .,,06/21/2024,0.0,0,0.0
