entity,period,state,loan_count,total_book_value,avg_interest_rate
BLICNY,2016Q4,TX,14,31780175.0,4.3564
BLICNY,2016Q4,VA,1,873406.0,7.3
BLICNY,2016Q4,WA,7,50009304.0,4.4371
BLICNY,2016Q4,WM,1,6500000.0,0
BLICNY,2016Q4,ZZ,4,34184169.0,6.275
BLICNY,2017Q1,AA,3,157554.0,0
BLICNY,2017Q1,AB,2,1125140.0,0
BLICNY,2017Q1,AC,1,507345.0,0
BLICNY,2017Q1,AL,1,817664.0,0
BLICNY,2017Q1,CA,1,1000000.0,3.37
BLICNY,2017Q1,FL,1,1900000.0,4.5
BLICNY,2017Q1,IA,1,1329328.0,4.99
BLICNY,2017Q1,IN,1,1032500.0,0
BLICNY,2017Q1,NE,2,4247730.0,4.575
BLICNY,2017Q2,AA,2,85335.0,0
BLICNY,2017Q2,AB,1,12583.0,0
BLICNY,2017Q2,AH,1,425250.0,0
BLICNY,2017Q2,AM,1,1100000.0,0
BLICNY,2017Q2,AP,1,445500.0,0
BLICNY,2017Q3,AA,2,262592.0,0
BLICNY,2017Q3,NE,2,2521738.0,4.85
BLICNY,2017Q4,AA,4,568161.0,0
BLICNY,2017Q4,AB,2,209468.0,0
BLICNY,2017Q4,AC,1,1032500.0,0
BLICNY,2017Q4,AH,2,1904781.0,0
BLICNY,2017Q4,AL,3,3914234.0,5.0
BLICNY,2017Q4,AM,1,1100000.0,0
BLICNY,2017Q4,AP,1,445500.0,0
BLICNY,2017Q4,AR,1,2348722.0,5.0
BLICNY,2017Q4,AV,1,5846348.0,0
BLICNY,2017Q4,AZ,1,1000000.0,4.05
BLICNY,2017Q4,CA,33,103661501.0,5.1727
BLICNY,2017Q4,CO,1,3000000.0,3.85
BLICNY,2017Q4,FL,12,57844609.0,4.6175
BLICNY,2017Q4,GA,3,11971162.0,5.0067
BLICNY,2017Q4,GBR,1,4328800.0,6.46
BLICNY,2017Q4,HI,1,684000.0,3.8
BLICNY,2017Q4,IA,5,4029533.0,4.474
BLICNY,2017Q4,ID,1,1944458.0,3.82
BLICNY,2017Q4,IL,24,45602096.0,4.5158
BLICNY,2017Q4,IN,3,7594075.0,3.8333
BLICNY,2017Q4,KS,1,1296226.0,3.97
BLICNY,2017Q4,LP,1,199900.0,0
BLICNY,2017Q4,MA,1,1762868.0,5.3
BLICNY,2017Q4,MEX,3,7880312.0,4.58
BLICNY,2017Q4,MN,3,2439838.0,3.9067
BLICNY,2017Q4,MO,2,4344864.0,4.455
BLICNY,2017Q4,MS,2,3170026.0,5.04
BLICNY,2017Q4,NC,4,3189123.0,4.09
BLICNY,2017Q4,NE,18,25836503.0,4.5972
BLICNY,2017Q4,NJ,4,14879689.0,4.2225
BLICNY,2017Q4,NV,1,1050980.0,0
BLICNY,2017Q4,NY,8,46180665.0,4.32
BLICNY,2017Q4,OH,2,1602079.0,4.405
BLICNY,2017Q4,OK,1,6184407.0,4.32
BLICNY,2017Q4,QU,1,10751563.0,0
BLICNY,2017Q4,RD,1,41705.0,0
BLICNY,2017Q4,SC,1,2247510.0,5.0
BLICNY,2017Q4,TN,2,3714671.0,3.765
BLICNY,2017Q4,TX,8,18857581.0,4.2438
BLICNY,2017Q4,VA,1,849243.0,7.3
BLICNY,2017Q4,WA,4,24840574.0,4.395
BLICNY,2017Q4,ZZ,1,14386390.0,6.4
BLICNY,2018Q1,AA,2,137517.0,0
BLICNY,2018Q1,AG,1,73672.0,0
BLICNY,2018Q1,BE,1,2078720.0,0
BLICNY,2018Q1,BN,1,6982176.0,0
BLICNY,2018Q1,CO,1,13460345.0,3.96
BLICNY,2018Q2,AA,6,1364691.0,0
BLICNY,2018Q2,AB,1,14035.0,0
BLICNY,2018Q2,AC,1,1000000.0,0
BLICNY,2018Q2,AH,1,425250.0,0
BLICNY,2018Q2,AJ,1,2500685.0,0
BLICNY,2018Q2,AP,1,560000.0,0
BLICNY,2018Q2,AS,1,153640.0,0
BLICNY,2018Q2,FL,1,15973.0,4.11
BLICNY,2018Q2,OH,1,2198500.0,5.25
BLICNY,2018Q2,SER,1,930000.0,0
BLICNY,2018Q3,AA,4,285049.0,0
BLICNY,2018Q3,AB,1,74160.0,0
BLICNY,2018Q3,AE,1,86275.0,0
BLICNY,2018Q3,AG,1,3317500.0,0.05
BLICNY,2018Q3,AJ,1,7819050.0,0
BLICNY,2018Q3,BNP,2,6071000.0,0.05
BLICNY,2018Q3,CC,1,1003720.0,0
BLICNY,2018Q3,FL,1,36853.0,4.11
BLICNY,2018Q3,NA,1,2160000.0,0.05
BLICNY,2018Q4,AA,5,3357197.0,0
BLICNY,2018Q4,AC,1,1000000.0,0
BLICNY,2018Q4,AD,1,151000.0,0
BLICNY,2018Q4,AJ,1,7819050.0,0
BLICNY,2018Q4,AL,2,3097038.0,5.0
BLICNY,2018Q4,AM,1,1069300.0,0
BLICNY,2018Q4,AN,1,2023817.0,0
BLICNY,2018Q4,AP,1,560000.0,0
BLICNY,2018Q4,AR,1,2349386.0,5.0
BLICNY,2018Q4,AZ,1,1000000.0,4.05
BLICNY,2018Q4,BND,1,4324985.0,0
BLICNY,2018Q4,CA,32,97611433.0,5.2291
BLICNY,2018Q4,CC,1,1003720.0,0
BLICNY,2018Q4,CO,5,39956957.0,3.9233
BLICNY,2018Q4,DR,1,14074593.0,6.4
BLICNY,2018Q4,FL,10,39220098.0,4.684
BLICNY,2018Q4,GA,3,11561517.0,5.0067
BLICNY,2018Q4,GBR,1,4075683.0,6.46
BLICNY,2018Q4,HI,1,684000.0,3.8
BLICNY,2018Q4,IA,4,2631500.0,4.345
BLICNY,2018Q4,ID,1,1819796.0,3.82
BLICNY,2018Q4,IL,26,49644641.0,4.6069
BLICNY,2018Q4,IN,3,7230590.0,3.8333
BLICNY,2018Q4,INC,1,672000.0,0
BLICNY,2018Q4,KS,1,1273033.0,3.97
BLICNY,2018Q4,LP,2,628970.0,0
BLICNY,2018Q4,MA,1,1722040.0,5.3
BLICNY,2018Q4,MEX,3,7703470.0,4.58
BLICNY,2018Q4,MN,3,2362792.0,3.9067
BLICNY,2018Q4,MO,2,4195186.0,4.455
BLICNY,2018Q4,MS,2,3088207.0,5.04
BLICNY,2018Q4,NC,4,3133048.0,4.09
BLICNY,2018Q4,NE,14,18463195.0,4.5643
BLICNY,2018Q4,NJ,3,8134972.0,4.3867
BLICNY,2018Q4,NY,8,46087718.0,4.32
BLICNY,2018Q4,OH,3,5265882.0,4.9867
BLICNY,2018Q4,OK,1,5995021.0,4.32
BLICNY,2018Q4,SC,1,2247888.0,5.0
BLICNY,2018Q4,TN,2,3607358.0,3.765
BLICNY,2018Q4,TX,7,17407285.0,4.3114
BLICNY,2018Q4,VA,1,822886.0,7.3
BLICNY,2018Q4,WA,4,24115201.0,4.395
BLICNY,2019Q1,AA,1,31480.0,0
BLICNY,2019Q1,BND,4,5995444.0,0
BLICNY,2019Q1,DE,1,101543.0,0
BLICNY,2019Q1,FL,1,31919.0,4.11
BLICNY,2019Q1,IL,1,510000.0,4.3
BLICNY,2019Q2,AA,4,271063.0,0
BLICNY,2019Q2,AB,1,16192.0,0
BLICNY,2019Q2,AC,1,817781.0,0
BLICNY,2019Q2,AE,1,101079.0,0
BLICNY,2019Q2,AH,1,425250.0,0
BLICNY,2019Q2,AQ,1,2079093.0,0
BLICNY,2019Q2,AV,1,375683.0,0
BLICNY,2019Q2,BC,1,13829.0,0
BLICNY,2019Q2,BND,1,13.0,0
BLICNY,2019Q2,BY,1,1062188.0,0
BLICNY,2019Q2,CO,1,87598.0,0
BLICNY,2019Q2,FL,1,15482.0,4.105
BLICNY,2019Q2,NC,1,96073.0,8.0
BLICNY,2019Q2,YS,1,27000.0,0
BLICNY,2019Q3,AA,2,209291.0,0
BLICNY,2019Q3,AB,1,531181.0,0
BLICNY,2019Q3,AC,1,409358.0,0
BLICNY,2019Q3,AD,1,1774790.0,0
BLICNY,2019Q3,AH,1,500000.0,0
BLICNY,2019Q3,AQ,1,504290.0,0
BLICNY,2019Q3,BND,2,329572.0,0
BLICNY,2019Q3,FL,1,24397.0,4.105
BLICNY,2019Q4,AA,2,331825.0,0
BLICNY,2019Q4,AC,1,409358.0,0
BLICNY,2019Q4,AE,1,101079.0,0
BLICNY,2019Q4,AH,1,500000.0,0
BLICNY,2019Q4,AL,2,3097038.0,5.0
BLICNY,2019Q4,AM,1,1013750.0,0
BLICNY,2019Q4,AQ,2,2583383.0,0
BLICNY,2019Q4,AR,1,2349386.0,5.0
BLICNY,2019Q4,AU,2,2542523.0,0
BLICNY,2019Q4,AZ,1,1000000.0,4.05
BLICNY,2019Q4,BN,1,3872679.0,4.61
BLICNY,2019Q4,BND,1,5000000.0,0
BLICNY,2019Q4,BY,2,2098537.0,0
BLICNY,2019Q4,CA,33,98173970.0,5.2291
BLICNY,2019Q4,CO,2,16460345.0,3.905
BLICNY,2019Q4,DE,1,375683.0,0
BLICNY,2019Q4,EN,1,4239200.0,6.46
BLICNY,2019Q4,FL,10,38804716.0,4.684
BLICNY,2019Q4,GA,2,5133605.0,4.55
BLICNY,2019Q4,HI,1,684000.0,3.8
BLICNY,2019Q4,IA,3,2028159.0,4.3133
BLICNY,2019Q4,ID,1,1690386.0,3.82
BLICNY,2019Q4,IL,23,40027242.0,4.5661
BLICNY,2019Q4,IN,3,6358133.0,3.8333
BLICNY,2019Q4,INC,1,672000.0,0
BLICNY,2019Q4,KS,1,1248944.0,3.97
BLICNY,2019Q4,LP,2,653007.0,0
BLICNY,2019Q4,MA,1,1679005.0,5.3
BLICNY,2019Q4,MC,2,3639719.0,4.565
BLICNY,2019Q4,MN,4,2808198.0,4.04
BLICNY,2019Q4,MO,2,4054831.0,4.455
BLICNY,2019Q4,MS,2,3006645.0,5.04
BLICNY,2019Q4,NC,6,3265314.0,5.3933
BLICNY,2019Q4,NE,12,16055979.0,4.4667
BLICNY,2019Q4,NJ,2,7666667.0,3.77
BLICNY,2019Q4,NY,8,45983464.0,4.32
BLICNY,2019Q4,OH,2,3011462.0,4.855
BLICNY,2019Q4,OK,1,5782551.0,4.32
BLICNY,2019Q4,SC,1,2247888.0,5.0
BLICNY,2019Q4,TN,2,3495819.0,3.765
BLICNY,2019Q4,TX,6,16396815.0,4.13
BLICNY,2019Q4,VA,1,795041.0,7.3
BLICNY,2019Q4,WA,4,22888116.0,4.395
BLICNY,2019Q4,ZZ,1,13722919.0,6.4
BLICNY,2020Q1,AA,1,31956.0,0
BLICNY,2020Q1,BND,3,991825.0,0
BLICNY,2020Q1,CO,2,1245431.0,0
BLICNY,2020Q2,AA,4,302925.0,0
BLICNY,2020Q2,AB,1,18247.0,0
BLICNY,2020Q2,AE,2,910486.0,0
BLICNY,2020Q2,AP,1,292251.0,0
BLICNY,2020Q2,BND,1,547285.0,0
BLICNY,2020Q2,YS,1,50000.0,0
BLICNY,2020Q3,AA,2,250460.0,0
BLICNY,2020Q3,AB,1,519220.0,0
BLICNY,2020Q3,AD,1,657025.0,0
BLICNY,2020Q3,AE,2,3728771.0,0
BLICNY,2020Q3,AQ,1,2036000.0,0
BLICNY,2020Q3,AR,1,1047940.0,0
BLICNY,2020Q3,BND,2,342189.0,0
BLICNY,2020Q3,CO,1,1525620.0,0
BLICNY,2020Q4,AA,1,176137.0,0
BLICNY,2020Q4,AB,1,519220.0,0
BLICNY,2020Q4,AE,2,3054895.0,0
BLICNY,2020Q4,AL,3,3638519.0,5.0
BLICNY,2020Q4,AQ,2,4036000.0,0
BLICNY,2020Q4,AR,1,1047940.0,0
BLICNY,2020Q4,AZ,1,1000000.0,4.05
BLICNY,2020Q4,BN,1,3728491.0,4.61
BLICNY,2020Q4,BX,1,89519.0,0
BLICNY,2020Q4,CA,30,85610033.0,5.2687
BLICNY,2020Q4,CO,2,16460345.0,3.905
BLICNY,2020Q4,DE,1,325576.0,0
BLICNY,2020Q4,EN,1,4374240.0,6.46
BLICNY,2020Q4,FL,8,37381946.0,4.3325
BLICNY,2020Q4,GA,2,4993476.0,4.55
BLICNY,2020Q4,HI,1,684000.0,3.8
BLICNY,2020Q4,IA,3,1975212.0,4.3133
BLICNY,2020Q4,ID,1,1555899.0,3.82
BLICNY,2020Q4,IL,19,36770349.0,4.4758
BLICNY,2020Q4,IN,3,6022109.0,3.8333
BLICNY,2020Q4,INC,1,656000.0,0
BLICNY,2020Q4,KS,1,1238615.0,3.97
BLICNY,2020Q4,LA,1,2349693.0,5.0
BLICNY,2020Q4,LP,2,678014.0,0
BLICNY,2020Q4,MC,2,3586254.0,4.565
BLICNY,2020Q4,MN,3,1200652.0,3.97
BLICNY,2020Q4,MO,2,4010736.0,4.455
BLICNY,2020Q4,MS,2,2924929.0,5.04
BLICNY,2020Q4,NC,5,3108256.0,4.872
BLICNY,2020Q4,NE,11,12569539.0,4.4545
BLICNY,2020Q4,NJ,2,7666667.0,3.77
BLICNY,2020Q4,NY,8,45877870.0,3.8588
BLICNY,2020Q4,OH,1,2151069.0,5.25
BLICNY,2020Q4,SC,1,2248944.0,5.0
BLICNY,2020Q4,TN,1,100000.0,3.75
BLICNY,2020Q4,TX,6,16219394.0,4.13
BLICNY,2020Q4,VA,1,765073.0,7.3
BLICNY,2020Q4,WA,4,22124400.0,4.395
BLICNY,2021Q1,AA,1,33401.0,0
BLICNY,2021Q1,AC,1,1955725.0,0
BLICNY,2021Q1,AD,1,1234100.0,0
BLICNY,2021Q1,AL,1,183920.0,0
BLICNY,2021Q1,AT,1,3038.0,0
BLICNY,2021Q1,BND,2,348640.0,0
BLICNY,2021Q1,BS,1,1573878.0,0
BLICNY,2021Q2,AA,2,108854.0,0
BLICNY,2021Q2,AB,1,19756.0,0
BLICNY,2021Q2,AC,2,1425663.0,0
BLICNY,2021Q2,AE,2,673369.0,0
BLICNY,2021Q2,AG,2,676749.0,0
BLICNY,2021Q2,AN,1,2044429.0,0
BLICNY,2021Q2,AP,1,500000.0,0
BLICNY,2021Q2,AS,1,441585.0,0
BLICNY,2021Q2,CO,2,222000.0,0
BLICNY,2021Q2,YS,1,52000.0,0
BLICNY,2021Q3,CA,2,2264534.0,0
BLICNY,2021Q3,NY,2,8899114.0,0
BLICNY,2021Q4,AL,4,20000000.0,2.775
BLICNY,2021Q4,AZ,1,1000000.0,4.05
BLICNY,2021Q4,CA,24,55250166.0,5.2529
BLICNY,2021Q4,CO,2,16460345.0,3.905
BLICNY,2021Q4,FL,7,36444065.0,4.3207
BLICNY,2021Q4,GA,2,4849257.0,4.55
BLICNY,2021Q4,GBR,1,4334240.0,6.46
BLICNY,2021Q4,HI,1,684000.0,3.8
BLICNY,2021Q4,IA,3,1907775.0,4.3133
BLICNY,2021Q4,ID,1,1416130.0,3.82
BLICNY,2021Q4,IL,6,24269799.0,3.9483
BLICNY,2021Q4,IN,3,5305243.0,3.3167
BLICNY,2021Q4,KS,1,1238618.0,3.97
BLICNY,2021Q4,MEX,3,7111394.0,4.58
BLICNY,2021Q4,MN,3,914951.0,3.97
BLICNY,2021Q4,MO,2,3870478.0,4.455
BLICNY,2021Q4,MS,1,543359.0,5.08
BLICNY,2021Q4,NC,4,2943386.0,5.1675
BLICNY,2021Q4,NE,9,9613164.0,4.0
BLICNY,2021Q4,NJ,2,7666667.0,3.77
BLICNY,2021Q4,NY,5,35912494.0,4.404
BLICNY,2021Q4,OH,1,2117708.0,5.25
BLICNY,2021Q4,TN,1,100000.0,3.75
BLICNY,2021Q4,TX,6,16024821.0,4.13
BLICNY,2021Q4,VA,1,732820.0,7.3
BLICNY,2021Q4,WA,4,21292968.0,4.395
BLICNY,2022Q2,TX,1,72750.0,4.15
BLICNY,2022Q3,BNP,4,430795.0,0
BLICNY,2022Q3,MEX,2,3532259.0,0
BLICNY,2022Q3,NY,1,8000000.0,0
BLICNY,2022Q3,UBS,1,38474.0,0
BLICNY,2022Q4,AZ,1,985501.0,4.05
BLICNY,2022Q4,CA,22,52364680.0,5.0527
BLICNY,2022Q4,CO,2,16460345.0,3.905
BLICNY,2022Q4,FL,7,36047553.0,4.3207
BLICNY,2022Q4,GA,1,1723556.0,5.3
BLICNY,2022Q4,GBR,1,3849280.0,4.76
BLICNY,2022Q4,HI,1,684000.0,3.8
BLICNY,2022Q4,IA,3,1837414.0,4.3133
BLICNY,2022Q4,IL,6,23439339.0,3.9483
BLICNY,2022Q4,IN,3,4983080.0,3.3167
BLICNY,2022Q4,KS,1,1236535.0,3.97
BLICNY,2022Q4,LA,2,9999999.0,2.775
BLICNY,2022Q4,MEX,1,3424277.0,4.61
BLICNY,2022Q4,MN,2,809695.0,4.06
BLICNY,2022Q4,MO,2,3730218.0,4.455
BLICNY,2022Q4,MS,1,461591.0,5.08
BLICNY,2022Q4,NC,4,2875990.0,5.1675
BLICNY,2022Q4,NE,8,8554717.0,4.0125
BLICNY,2022Q4,NJ,2,7666667.0,3.77
BLICNY,2022Q4,NY,4,27805754.0,3.88
BLICNY,2022Q4,OH,1,2045503.0,5.25
BLICNY,2022Q4,TX,5,9896990.0,4.126
BLICNY,2022Q4,VA,1,698109.0,7.3
BLICNY,2022Q4,WA,4,20967267.0,4.395
BLICNY,2023Q1,BNP,4,430795.0,0
BLICNY,2023Q1,IL,1,115000.0,0
BLICNY,2023Q1,NA,1,40778.0,0
BLICNY,2023Q2,BNP,4,430795.0,0
BLICNY,2023Q2,NA,2,70897.0,0
BLICNY,2023Q2,NC,2,685837.0,0
BLICNY,2023Q2,PLC,2,44726.0,0
BLICNY,2023Q2,TX,1,2521288.0,0
BLICNY,2023Q3,BNP,4,430795.0,0
BLICNY,2023Q3,NA,2,70897.0,0
BLICNY,2023Q3,PLC,4,61029.0,0
BLICNY,2023Q4,AL,2,9999999.0,2.775
BLICNY,2023Q4,AZ,1,967445.0,4.05
BLICNY,2023Q4,CA,21,48705972.0,5.1852
BLICNY,2023Q4,CO,2,16460346.0,3.905
BLICNY,2023Q4,FL,6,31574776.0,4.2492
BLICNY,2023Q4,GA,1,1644685.0,5.3
BLICNY,2023Q4,GBR,1,4079360.0,6.46
BLICNY,2023Q4,HI,1,684000.0,3.8
BLICNY,2023Q4,IA,3,1687852.0,4.3133
BLICNY,2023Q4,IL,5,22680506.0,3.798
BLICNY,2023Q4,IN,3,4651128.0,3.3167
BLICNY,2023Q4,KS,1,1210960.0,3.97
BLICNY,2023Q4,MEX,1,3276575.0,4.61
BLICNY,2023Q4,MN,2,760897.0,4.06
BLICNY,2023Q4,MO,2,3589392.0,4.455
BLICNY,2023Q4,MS,1,380541.0,5.08
BLICNY,2023Q4,NC,2,2147526.0,4.13
BLICNY,2023Q4,NE,8,8139909.0,4.0125
BLICNY,2023Q4,NJ,2,7666667.0,3.77
BLICNY,2023Q4,NY,4,27697919.0,3.88
BLICNY,2023Q4,OH,1,2006788.0,5.25
BLICNY,2023Q4,TX,3,7221890.0,3.8367
BLICNY,2023Q4,VA,1,660722.0,7.3
BLICNY,2023Q4,WA,4,20333156.0,4.395
BLICNY,2024Q1,CA,1,11642833.0,0
BLICNY,2024Q1,IL,1,19522060.0,0
BLICNY,2024Q1,PLC,157,227157.0,0
BLICNY,2024Q2,NC,1,1747526.0,0
BLICNY,2024Q2,PLC,152,1228203.0,0
BLICNY,2024Q3,PLC,160,213944.0,0
BLICNY,2024Q4,AL,2,9999999.0,2.775
BLICNY,2024Q4,AZ,1,948643.0,4.05
BLICNY,2024Q4,CA,20,34646072.0,5.224
BLICNY,2024Q4,CO,2,16460345.0,3.905
BLICNY,2024Q4,FL,6,30869982.0,4.6442
BLICNY,2024Q4,GA,1,1563080.0,5.3
BLICNY,2024Q4,GBR,1,3703526.0,6.46
BLICNY,2024Q4,HI,1,684000.0,3.8
BLICNY,2024Q4,IA,4,2060072.0,4.345
BLICNY,2024Q4,IL,4,3053639.0,3.65
BLICNY,2024Q4,IN,3,4259931.0,3.3167
BLICNY,2024Q4,KS,1,1184354.0,3.97
BLICNY,2024Q4,MEX,1,3090781.0,4.61
BLICNY,2024Q4,MN,1,242965.0,3.68
BLICNY,2024Q4,MO,2,3434608.0,4.455
BLICNY,2024Q4,MS,1,300300.0,5.08
BLICNY,2024Q4,NC,1,400000.0,3.96
BLICNY,2024Q4,NE,8,7716259.0,4.0125
BLICNY,2024Q4,NJ,2,7666667.0,3.77
BLICNY,2024Q4,NY,4,27545065.0,3.88
BLICNY,2024Q4,OH,1,1965827.0,5.25
BLICNY,2024Q4,TX,2,4430839.0,3.83
BLICNY,2024Q4,WA,4,19603592.0,4.9475
BLICNY,2025Q1,BNP,8,3112.0,0
BLICNY,2025Q1,JUN,1,12839.0,0
BLICNY,2025Q1,MS,1,300300.0,0
BLICNY,2025Q1,PLC,177,206206.0,0
BLICNY,2025Q2,BNP,26,7046.0,0
BLICNY,2025Q2,FL,1,15669169.0,0
BLICNY,2025Q2,INC,1,120.0,0
BLICNY,2025Q2,MEX,1,3090781.0,0
BLICNY,2025Q2,NA,4,1325.0,0
BLICNY,2025Q2,PLC,170,191151.0,0
BLICNY,2025Q2,SEP,1,3653.0,0
BLICNY,2025Q3,BNP,80,25106.0,0
BLICNY,2025Q3,CME,1,470.0,0
BLICNY,2025Q3,FL,1,33477.0,0
BLICNY,2025Q3,INC,2,254.0,0
BLICNY,2025Q3,NA,8,2951.0,0
BLICNY,2025Q3,PLC,192,190207.0,0
BLICNY,2025Q4,AL,2,9999999.0,2.775
BLICNY,2025Q4,AZ,1,929067.0,4.05
BLICNY,2025Q4,CA,20,32018076.0,5.2665
BLICNY,2025Q4,CO,2,16460345.0,3.905
BLICNY,2025Q4,FL,3,14744551.0,4.0083
BLICNY,2025Q4,GA,1,1478824.0,5.3
BLICNY,2025Q4,GBR,1,3977505.0,6.46
BLICNY,2025Q4,HI,1,679896.0,3.8
BLICNY,2025Q4,IA,4,1957231.0,4.345
BLICNY,2025Q4,IL,4,2946266.0,3.65
BLICNY,2025Q4,IN,3,3956661.0,3.3167
BLICNY,2025Q4,KS,1,1157117.0,5.0
BLICNY,2025Q4,MN,1,190739.0,6.25
BLICNY,2025Q4,MO,2,3280410.0,4.455
BLICNY,2025Q4,NC,1,400000.0,3.96
BLICNY,2025Q4,NE,7,7265781.0,3.9429
BLICNY,2025Q4,NJ,2,7666667.0,3.77
BLICNY,2025Q4,NY,3,26782851.0,3.95
BLICNY,2025Q4,OH,1,1922126.0,5.25
BLICNY,2025Q4,TX,2,4410551.0,3.83
BLICNY,2025Q4,WA,4,18846347.0,4.9475
NELIC,2016Q1,AA,3,243049.0,0
NELIC,2016Q1,AC,1,425.0,0
NELIC,2016Q1,AD,2,28853.0,0
NELIC,2016Q1,AR,1,940.0,0
NELIC,2016Q1,AV,1,7500.0,0
NELIC,2016Q1,BH,1,1607819.0,0
NELIC,2016Q1,BP,1,4773.0,0
NELIC,2016Q1,BV,1,45217.0,0
NELIC,2016Q1,INC,1,889.0,0
NELIC,2016Q2,AA,7,508112.0,0
NELIC,2016Q2,AC,1,425.0,0
NELIC,2016Q2,AD,2,28853.0,0
NELIC,2016Q2,AE,2,928815.0,0
NELIC,2016Q2,AG,1,1960572.0,0
NELIC,2016Q2,AM,1,797281.0,0
NELIC,2016Q2,AS,1,1047008.0,0
NELIC,2016Q2,AV,2,8438.0,0
NELIC,2016Q2,BP,1,4846.0,0
NELIC,2016Q2,BV,1,45873.0,0
NELIC,2016Q2,INC,1,355.0,0
NELIC,2016Q3,AA,3,252312.0,0
NELIC,2016Q3,AD,2,28853.0,0
NELIC,2016Q3,AF,1,2065000.0,0
NELIC,2016Q3,AG,1,465417.0,0
NELIC,2016Q3,AH,1,1105950.0,0
NELIC,2016Q3,AV,2,9376.0,0
NELIC,2016Q3,BJ,1,1541250.0,0
NELIC,2016Q3,BP,1,4919.0,0
NELIC,2016Q3,BV,2,1194379.0,0
NELIC,2016Q3,BW,1,5000000.0,0
NELIC,2016Q3,GAS,1,50000.0,0
NELIC,2016Q3,INC,2,237824.0,0
NELIC,2016Q3,LLC,1,3764.0,0
NELIC,2016Q4,AA,9,12324912.0,0
NELIC,2016Q4,AC,1,1074231.0,0
NELIC,2016Q4,AD,3,325902.0,0
NELIC,2016Q4,AE,3,1964445.0,0
NELIC,2016Q4,AF,3,3794712.0,0
NELIC,2016Q4,AG,2,2425989.0,0
NELIC,2016Q4,AH,2,3672444.0,0
NELIC,2016Q4,AM,1,797281.0,0
NELIC,2016Q4,AS,1,1047008.0,0
NELIC,2016Q4,AU,1,981658.0,0
NELIC,2016Q4,BH,1,1607819.0,0
NELIC,2016Q4,BJ,1,1541250.0,0
NELIC,2016Q4,BP,1,19532.0,0
NELIC,2016Q4,BV,2,1332681.0,0
NELIC,2016Q4,BW,1,5000000.0,0
NELIC,2016Q4,BY,1,254410.0,0
NELIC,2016Q4,CA,9,40196610.0,4.5078
NELIC,2016Q4,FL,1,13132386.0,4.15
NELIC,2016Q4,GAS,1,50000.0,0
NELIC,2016Q4,IA,2,676386.0,3.92
NELIC,2016Q4,IL,7,6422761.0,3.6029
NELIC,2016Q4,INC,3,4094353.0,0
NELIC,2016Q4,MN,1,474559.0,3.7
NELIC,2016Q4,MO,5,6289422.0,3.968
NELIC,2016Q4,TX,3,25990709.0,4.3
NELIC,2016Q4,WY,2,2992521.0,3.35
NELIC,2017Q1,AA,3,315030.0,0
NELIC,2017Q1,AB,1,1012500.0,0
NELIC,2017Q1,AC,2,610595.0,0
NELIC,2017Q1,AD,2,28853.0,0
NELIC,2017Q1,AF,1,106899.0,0
NELIC,2017Q1,AG,1,450006.0,0
NELIC,2017Q1,AH,1,410000.0,0
NELIC,2017Q1,AM,1,228236.0,0
NELIC,2017Q1,AR,1,1499050.0,3.7
NELIC,2017Q1,AT,1,515315.0,0
NELIC,2017Q1,BP,1,5069.0,0
NELIC,2017Q1,BV,1,47898.0,0
NELIC,2017Q1,BY,1,939600.0,0
NELIC,2017Q1,CA,1,800000.0,4.34
NELIC,2017Q1,CO,1,8365000.0,3.26
NELIC,2017Q1,IA,1,1199453.0,3.52
NELIC,2017Q1,LLC,2,1234286.0,0
NELIC,2017Q1,MO,1,1200000.0,4.1
NELIC,2017Q1,ND,1,334825.0,4.61
NELIC,2017Q1,NE,1,1179950.0,3.65
NELIC,2017Q1,WI,1,500000.0,3.91
NELIC,2017Q2,AA,7,531326.0,0
NELIC,2017Q2,AD,1,28226.0,0
NELIC,2017Q2,AE,1,2621.0,0
NELIC,2017Q2,AP,1,669263.0,0
NELIC,2017Q2,BA,1,7369.0,0
NELIC,2017Q2,BP,1,5146.0,0
NELIC,2017Q2,BV,1,48592.0,0
NELIC,2017Q2,CA,1,3489000.0,4.65
NELIC,2017Q2,CO,1,334549.0,0
NELIC,2017Q2,INC,1,617.0,0
NELIC,2017Q2,USA,1,299246.0,0
NELIC,2017Q3,AA,3,303365.0,0
NELIC,2017Q3,AD,1,1800313.0,0
NELIC,2017Q3,AE,2,7650.0,0
NELIC,2017Q3,AJ,1,208705.0,0
NELIC,2017Q3,BA,1,1615885.0,0
NELIC,2017Q3,BP,1,5224.0,0
NELIC,2017Q3,BV,1,49296.0,0
NELIC,2017Q3,BZ,1,663928.0,0
NELIC,2017Q3,INC,1,617.0,0
NELIC,2017Q3,LLC,1,62598.0,0
NELIC,2017Q3,QU,1,10091814.0,0
NELIC,2017Q4,AA,8,12347654.0,0
NELIC,2017Q4,AB,2,1347049.0,0
NELIC,2017Q4,AC,3,1666854.0,0
NELIC,2017Q4,AD,2,2648001.0,0
NELIC,2017Q4,AE,2,13326.0,0
NELIC,2017Q4,AF,2,1687524.0,0
NELIC,2017Q4,AG,1,450006.0,0
NELIC,2017Q4,AH,1,2575102.0,0
NELIC,2017Q4,AK,1,1036880.0,0
NELIC,2017Q4,AM,2,231139.0,0
NELIC,2017Q4,AP,2,684931.0,0
