name,state,date_acquired,book_value,investment_income,ownership_pct
FREDDIE MAC SERIES 3745 CLASS ZA 4.000% 10/15/40,,08/01/2023,75,1,0.0
FREDDIE MAC SERIES 3218 CLASS,AS,05/24/2023,73,0,0.0
META PLATFORM INC 5.750% 05/15/63,,05/16/2023,72,0,0.0
FANNIEMAE WHOLE LOAN SERIES 2003-W13 CLASS AV2 5.750% 10/25/33,,12/26/2023,72,0,0.0
APPLE INC 2.850% 08/05/61,,11/10/2023,71,0,0.0
REYNOLDS AMERICAN INC 5.850% 08/15/45,,09/27/2023,64,0,0.0
PROLOGIS LP 5.250% 06/15/53,,06/26/2023,63,0,0.0
MARSH & MCLENNAN COS INC 5.700% 09/15/53,,10/17/2023,62,0,0.0
US TREASURY N B 4.500% 11/15/33,,12/20/2023,60,0,0.0
RESIDENTIAL ACCREDIT LOANS INC SERIES 2005- Q04 CLASS 2A2 5.820% 12/25/45,,12/25/2023,59,1,0.0
FANNIE MAE SERIES 2016-60 CLASS LS 0.649% 09/25/46,,07/25/2023,56,0,0.0
BURLINGTN NORTH SANTA,FE,04/12/2023,54,0,0.0
TEXAS INSTRUMENTS INC 5.000% 03/14/53,,03/17/2023,54,0,0.0
CONNECTICUT LIGHT & PWR 5.250% 01/15/53,,01/17/2023,45,0,0.0
PUBLIC SERVICE ELECTRIC SERIES MTN 3.650% 09/01/42,,04/19/2023,41,0,0.0
FHLMC GOLD POOL C00901 8.000% 12/01/29,,12/01/2023,41,0,0.0
GALAXY XIX CLO LTD SERIES 2015-19A CLASS A2RR 144 7.060% 07/24/30 D,,10/01/2023,37,0,0.0
ANHEUSER BUSCH,CO,02/10/2023,32,0,0.0
GOVERNMENT NATIONAL MORTGAGE SERIES 2018-H02 CLASS IM 0.091% 02/20/68,,09/14/2023,26,0,0.0
ORACLE CORP 5.550% 02/06/53,,02/10/2023,19,0,0.0
PUB SVC NEW HAMP 5.150% 01/15/53,,01/17/2023,19,0,0.0
NORTHROP GRUMMAN CORP 5.150% 05/01/40,,05/03/2023,17,0,0.0
GOVERNMENT NATIONAL MORTGAGE SERIES 2014-H21 CLASS AI 0.157% 10/20/64,,09/14/2023,15,0,0.0
"CURRENCY SWAP, CSWAP: Foreign Denominated D-1 Currency . GBP/USD",,10/31/2029,15,0,0.0
"CURRENCY SWAP, CSWAP: Foreign Denominated D-1 Currency . GBP/USD",,10/31/2029,15,0,0.0
INTEL CORP 5.700% 02/10/53,,02/10/2023,10,0,0.0
D-1 Currency N. A. KB1H1DSPRFMYMCUFXT09 .,,10/04/2017,10,0,0.0
D-1 Currency N. A. KB1H1DSPRFMYMCUFXT09 .,,10/04/2017,10,0,0.0
"CURRENCY SWAP, CSWAP: Foreign Denominated D-1 Currency . GBP/USD",,10/31/2029,10,0,0.0
"CURRENCY SWAP, CSWAP: Foreign Denominated D-1 Currency . GBP/USD",,10/31/2029,10,0,0.0
D-1 Currency N. A. KB1H1DSPRFMYMCUFXT09 .,,10/04/2017,5,0,0.0
D-1 Currency N. A. KB1H1DSPRFMYMCUFXT09 .,,10/04/2017,5,0,0.0
AMERICAN HOMES 4 RENT 3.375% 07/15/51,,01/12/2023,4,0,0.0
POLYMERS SOLUTIONS GROUP REVOLVER LOAN Redemption 06/30/24,,08/03/2023,3,0,0.0
FHLMC POOL C43909 8.000% 10/01/30,,12/01/2023,2,0,0.0
CI CAPITAL INVESTORS III LP WILMINGTON,DE,03/14/2016,0,0,0.0
CUSIP Name of Vendor Originally and at Time of Investment Made Amount of Percentage of OAKTREE REDF II FUND GRAND CAYMAN,CYM,12/27/2017,0,0,0.67
MESA WEST RE INC FUND IV LP WILMINGTON,DE,03/17/2017,0,0,1.48
KAYNE SENIOR CREDIT IV LP WILMINGTON,DE,01/24/2020,0,0,3.02
E08 BALP20-04-8 NAUTIC PARTNERS IX KP WILMINGTON,DE,02/21/2020,0,0,0.35
KKR GLBL INFRASTRUCTURE INVEST IV WILMINGTON,DE,04/21/2022,0,0,0.07
ACCEL-KKR CREDIT PARTNERS II LP WILMINGTON,DE,03/10/2023,0,0,0.95
GREEN EQUITY INVESTORS IX LP WILMINGTON,DE,08/15/2023,0,0,0.11
BROOKFIELD INFRASTRUCTURE FD V WILMINGTON,DE,09/15/2023,0,0,0.03
GLOBAL INFRASTRUCTURE PARTNERS V WILMINGTON,DE,09/28/2023,0,0,0.22
CUSIP Name of Vendor Originally and at Time of Investment Made Amount of Percentage of FRANCISCO PARTNERS VII LP GRAND CAYMAN,CYM,11/08/2023,0,0,0.0
GENSTAR CAPITAL PARTNERS XI LP WILMINGTON,DE,11/07/2023,0,0,0.0
ALPINE INVESTORS IX LP WILMINGTON,DE,12/15/2023,0,0,0.0
STONEPEAK INFRASTRUCTURE PTNRS III WILMINGTON,DE,02/22/2018,0,0,0.13
CARLYLE REALTY PARTNERS VIII LP WILMINGTON,DE,12/04/2017,0,0,0.16
BROOKFIELD INFRASTRUCTURE FUND IV LP WILMINGTON,DE,09/13/2019,0,0,0.03
E08.1 BALP98-59-8 EQT INFRASTRUCTURE IV LUXEMBOURG,LUX,06/05/2019,0,0,0.2
KKR GLOBAL INFRASTRUCTURE INVEST III GRAND CAYMAN,CYM,12/03/2018,0,0,0.15
KAYNE SENIOR CREDIT FUND III WILMINGTON,DE,05/30/2017,0,0,3.08
EQT INFRASTRUCTURE III LUXEMBOURG,LUX,10/25/2017,0,0,0.17
BROOKFIELD INFRASTRUCTURE FND IIIB WILMINGTON,DE,05/16/2016,0,0,0.03
KAYNE SENIOR CREDIT FUND II LP LOS ANGELES,CA,12/19/2014,0,0,4.55
"Voya Institutional Plan Services, LLC WINDSOR",CT,12/31/2019,0,0,100.0
OCONEE REAL ESTATE IV WILMINGTON,DE,11/17/2023,0,0,0.0
OCONEE REAL ESTATE VI WILMINGTON DE OCONEE REAL ESTATE,VI,12/15/2023,0,0,0.0
CARLYLE REALTY PARTNERS IX LP WILMINGTON,DE,10/11/2022,0,0,0.09
TPG IV LP WILMINGTON,DE,12/22/2022,0,0,0.1
BLACKSTONE REAL ESTATE PARTNER X WILMINGTON,DE,03/24/2023,0,0,0.02
BAIN CAPITAL REAL ESTATE FUND III WILMINGTON,DE,12/18/2023,0,0,0.0
BLACKSTONE REAL ESTATE PARTNERS IX LP WILMINGTON,DE,09/23/2019,0,0,0.04
TPG REAL ESTATE PARTNERS III WILMINGTON,DE,09/17/2019,0,0,0.2
BLACKSTONE REAL ESTATE PTNS VIII WILMINGTON,DE,08/18/2015,0,0,0.06
VOYA REIDF CLASS B SUB NOTES WILMINGTON,DE,10/26/2021,0,0,5.63
Value Years Than- Capital- Book/ Exchange Less Foreign OAKTREE REDF II FUND GRAND CAYMAN,CYM,12/27/2017,0,0,0.0
CLARION PARTNERS DEBT INVEST FUND WILMINGTON,DE,11/20/2015,0,0,0.0
CASTLE HARLAN PARTNERS IV LP NEW YORK,NY,06/05/2002,0,0,0.0
SOLUS LLC NEW YORK,NY,07/01/2014,0,0,0.0
GREEN MOUNTAIN PARTNERS III LP QUECHEE,VT,07/11/2002,0,0,0.0
HARVEST PARTNERS VIII LP DES MOINES,IA,11/27/2019,0,0,0.0
TA XIII-A GRAND CAYMAN,CYM,12/16/2019,0,0,0.0
GENERAL ATLANTIC INV PTNS 2019 GRAND CAYMAN,CYM,01/14/2020,0,0,0.0
KAYNE SENIOR CREDIT IV LP WILMINGTON,DE,01/24/2020,0,0,0.0
NAUTIC PARTNERS IX KP WILMINGTON,DE,02/21/2020,0,0,0.0
ARCLIGHT ENERGY PARTNERS FUND VII WILMINGTON,DE,02/25/2020,0,0,0.0
INSIGHT VENTURE PARTNERS XI LP GRAND CAYMAN,CYM,03/25/2020,0,0,0.0
HELLMAN & FRIEDMAN CAP PTNS IX GRAND CAYMAN,CYM,04/07/2020,0,0,0.0
CLEARLAKE CAPITAL PARTNERS VI WILMINGTON,DE,05/27/2020,0,0,0.0
KINDERHOOK CAPITAL FUND VI WILMINGTON,DE,07/31/2020,0,0,0.0
MACQUARIE INFRASTRUCTURE PRTNS V WILMINGTON,DE,12/16/2020,0,0,0.0
GREEN EQUITY INVESTORS VIII LP WILMINGTON,DE,10/21/2020,0,0,0.0
E09 BALP20-14-7 VERITAS CAPITAL CREDIT OPPS FUND WILMINGTON,DE,11/20/2020,0,0,0.0
GRYPHON PARTNERS VI LP WILMINGTON,DE,12/18/2020,0,0,0.0
STONEPEAK INFRASTRUCTURE FUND IV LP WILMINGTON,DE,12/30/2020,0,0,0.0
SILVER LAKE PARTNERS VI LP WILMINGTON,DE,01/06/2021,0,0,0.0
EQT IX (NO2) USD SCSP LP WILMINGTON,DE,02/05/2021,0,0,0.0
ARES CORPORATE OPP FUND VI LP WILMINGTON,DE,03/01/2021,0,0,0.0
NEW MOUNTAIN PARTNERS VI LP WILMINGTON,DE,03/10/2021,0,0,0.0
THOMAS BRAVO FUND LP XIV LP WILMINGTON,DE,04/15/2021,0,0,0.0
PEAK ROCK CAPITAL FUND III LP WILMINGTON,DE,07/13/2021,0,0,0.0
INSIGHT PARTNERS XII LP WILMINGTON,DE,07/15/2021,0,0,0.0
EQT INFRASTRUCTURE EQT V WILMINGTON,DE,08/13/2021,0,0,0.0
THE RESOLUTE FUND V LP WILMINGTON,DE,09/07/2021,0,0,0.0
GENSTAR CAPITAL PARTNERS X WILMINGTON,DE,10/04/2021,0,0,0.0
TA XIV-A LP WILMINGTON,DE,12/03/2021,0,0,0.0
CVC CAPITAL PARTNERS LTD VIII LTD WILMINGTON,DE,12/14/2021,0,-132,0.0
ROARK CAPITAL PARTNERS VI WILMINGTON,DE,01/03/2022,0,0,0.0
MARANON SR CREDIT STRATEGIES FND X WILMINGTON,DE,01/14/2022,0,0,0.0
NAUTIC PARTNERS X LP WILMINGTON,DE,01/21/2022,0,0,0.0
CLEARLAKE CAPITAL PARTNERS VII LP WILMINGTON,DE,04/21/2022,0,0,0.0
KKR GLBL INFRASTRUCTURE INVEST IV WILMINGTON,DE,04/21/2022,0,0,0.0
VERITAS CAPITAL CREDIT WILMINGTON,DE,05/20/2022,0,0,0.0
NEW MOUNTAIN GUARDIAN IV BDC LLC WILMINGTON,DE,06/23/2022,0,0,0.0
THE VERITAS CAPITAL FUND VIII LP WILMINGTON,DE,07/01/2022,0,0,0.0
HARVEST PARTNERS IX LP WILMINGTON,DE,09/01/2022,0,0,0.0
CLEARLAKE OPPORTUNITIES PTNERS III LP WILMINGTON,DE,12/28/2022,0,0,0.0
ACCEL-KKR CREDIT PARTNERS II LP WILMINGTON,DE,03/10/2023,0,0,0.0
EQT X NO 2 USD SCSP LUXEMBOURG,LUX,05/24/2023,0,0,0.0
APOLLO INVESTMENT FUND X WILMINGTON,DE,08/14/2023,0,0,0.0
BROOKFIELD INFRASTRUCTURE FD V WILMINGTON,DE,09/15/2023,0,0,0.0
Global Infrastructure Partners V WILMINGTON,DE,09/28/2023,0,0,0.0
BERKSHIRE FUND IX LP SIMSBURY,CT,03/03/2017,0,0,0.0
NAUTIC PARTNERS VIII LP WILMINGTON,DE,12/14/2016,0,0,0.0
GREEN EQUITY INVESTORS VII LP WILMINGTON,DE,05/12/2017,0,0,0.0
HARVEST PARTNERS VII LP WILMINGTON,DE,09/28/2016,0,0,0.0
CVC CREDIT PARTNERS EURO MID-MKT WILMINGTON,DE,05/18/2016,0,0,0.0
SILVER OAK SVS PARTNERS III LP WILMINGTON,DE,11/21/2016,0,0,0.0
THOMA BRAVO FUND XIII WILMINGTON,DE,02/14/2019,0,0,0.0
Value Years Than- Capital- Book/ Exchange Less Foreign CHARLESBANK CAP PTNS IX LP WILMINGTON,DE,07/16/2018,0,0,0.0
STONEPEAK INFRASTRUCTURE PTNRS III WILMINGTON,DE,02/22/2018,0,0,0.0
BROOKFIELD INFRASTRUCTURE FUND IV LP WILMINGTON,DE,09/13/2019,0,0,0.0
GENSTAR CAPITAL PARTNERS IX WILMINGTON,DE,07/03/2019,0,0,0.0
GLOBAL TRANSPORT INCOME FUND LP WILMINGTON,DE,06/28/2019,0,1713532,0.0
GENSTAR IX OPPORTUNITIES I WILMINGTON,DE,07/08/2019,0,0,0.0
AUDAX PRIVATE EQUITY VI-A LP WILMINGTON,DE,08/29/2019,0,0,0.0
CHARLESBANK CAP PTNS IX OVERAGE PR WILMINGTON,DE,05/21/2018,0,0,0.0
QUANTUM ENERGY PARTNERS VII WILMINGTON,DE,05/30/2018,0,0,0.0
VISTA EQUITY PARTNERS FUND VII GRAND CAYMAN,CYM,01/24/2019,0,0,0.0
AMERICAN SECURITIES PARTNERS VIII WILMINGTON,DE,03/28/2019,0,0,0.0
APOLLO HYBRID VALUE FUND WILMINGTON,DE,03/29/2019,0,0,0.0
EQT INFRASTRUCTURE IV LUXEMBOURG,LUX,06/05/2019,0,0,0.0
PEAK ROCK CAPITAL FUND II WILMINGTON,DE,01/31/2018,0,0,0.0
CLEARLAKE CAPITAL PARTNERS V WILMINGTON,DE,02/01/2018,0,0,0.0
PEAK ROCK CAPITAL CREDIT FUND II WILMINGTON,DE,03/06/2018,0,0,0.0
DYAL CAPITAL PARTNERS IV WILMINGTON,DE,06/11/2018,0,0,0.0
BRYNWOOD PARTNERS VIII WILMINGTON,DE,04/20/2018,0,0,0.0
KKR GLOBAL INFRASTRUCTURE INVEST III GRAND CAYMAN,CYM,12/03/2018,0,0,0.0
E09.1 BALP98-75-4 QUAD-C PARTNER IX MINNEAPOLIS,MN,04/26/2017,0,0,0.0
GCG INVESTORS IV LP WILMINGTON,DE,03/14/2017,0,0,0.0
GREAT HILL EQUITY PARTNERS VI WILMINGTON,DE,10/30/2017,0,0,0.0
KAYNE SENIOR CREDIT FUND III WILMINGTON,DE,05/30/2017,0,0,0.0
MARANON SR CREDIT STRATEGIES FND V WILMINGTON,DE,09/21/2017,0,0,0.0
GENSTAR CAPITAL PTNRS VIII WILMINGTON,DE,04/28/2017,0,0,0.0
APOLLO INVESTMENT FUND IX WILMINGTON,DE,03/15/2019,0,0,0.0
NEW MOUNTAIN PARTNERS V WILMINGTON,DE,11/29/2017,0,0,0.0
ENCAP ENERGY CAPITAL FUND XI HOUSTON,TX,07/17/2017,0,0,0.0
INSIGHT VENTURE PTNRS X LP GRAND CAYMAN,CYM,04/17/2018,0,0,0.0
TAILWIND CAPITAL PARTNERS III LP WILMINGTON,DE,09/27/2018,0,0,0.0
GENSTAR VIII OPPORTUNITIES FUND I WILMINGTON,DE,10/05/2017,0,0,0.0
EQT INFRASTRUCTURE III LUXEMBOURG,LUX,10/25/2017,0,-99165,0.0
DYAL PARTNERS III PE WILMINGTON,DE,01/08/2016,0,0,0.0
TA SUBORDINATED DEBT FUND IV LP WILMINGTON,DE,02/22/2016,0,0,0.0
TA XII-A WILMINGTON,DE,02/22/2016,0,0,0.0
VISTA EQUITY PARTNERS FUND VI GRAND CAYMAN,CYM,06/28/2016,0,0,0.0
AEOLUS PROP CATA KEYSTONE PF PF FUND HAMILTON,BMU,12/30/2019,0,0,0.0
COMVEST INVESTMENT PARTNERS V WILMINGTON,DE,11/02/2015,0,0,0.0
GENSTAR CAPITAL PARTNERS VII WILMINGTON,DE,10/01/2015,0,0,0.0
HELLMAN & FRIEDMAN INVESTORS VIII GRAND CAYMAN,CYM,09/01/2016,0,0,0.0
AMERICAN SECURITIES PARTNERS VII WILMINGTON,DE,01/19/2016,0,0,0.0
GREAT HILL EQUITY PARTNERS V LP WILMINGTON,DE,04/29/2015,0,0,0.0
COOK PARALLEL LP WILMINGTON,DE,05/22/2015,0,0,0.0
INSIGHT VENT PTNS GWTH-BUYOUT FUND GRAND CAYMAN,CYM,05/11/2015,0,0,0.0
ARCLIGHT ENERGY PARTNERS FUND VI WILMINGTON,DE,08/14/2015,0,0,0.0
ENCAP ENERGY CAPITAL FUND X LP HOUSTON,TX,03/26/2015,0,0,0.0
INSIGHT VENTURE PARTNERS IX LP NEW YORK,NY,03/24/2015,0,0,0.0
FFL CAPITAL PARTNERS IV LP SAN FRANCISCO,CA,03/25/2015,0,0,0.0
BROOKFIELD INFRASTRUCTURE FND IIIB WILMINGTON,DE,05/16/2016,0,0,0.0
PETERSHILL FUND II LP NEW YORK,NY,01/21/2015,0,0,0.0
METALMARK CAP PARTNERS II LP NEW YORK,NY,12/11/2014,0,0,0.0
KAYNE SENIOR CREDIT FUND II LP LOS ANGELES,CA,12/19/2014,0,0,0.0
BLACKSTONE STRAT OPP OFFSHORE FUND NEW YORK,NY,05/01/2014,0,0,0.0
FS EQUITY PARTNERS VII LP LOS ANGELES,CA,11/03/2014,0,0,0.0
NGP NATURAL RESOURCES XI LP IRVING,TX,11/05/2014,0,0,0.0
QUANTUM ENERGY PARTNERS VI LP HOUSTON,TX,02/02/2015,0,0,0.0
KINDERHOOK CAPITAL FUND V-B WILMINGTON,DE,12/19/2017,0,0,0.0
Value Years Than- Capital- Book/ Exchange Less Foreign JEFFERIES CAPITAL PARTNERS IV L.P. WILMINGTON,DE,06/19/2006,0,11191,0.0
BLACKSTONE STRAT OPPORTUNITY FUND NEW YORK,NY,02/28/2017,0,0,0.0
SENATOR GLOBAL OPP FUND NEW YORK,NY,05/31/2018,0,0,0.0
VOYA ASIA PACIFIC PRIV EQ CO-INV I WILMINGTON,DE,06/28/2018,0,0,0.0
POMONA CAPITAL VII WILMINGTON,DE,06/28/2018,0,0,0.0
POMONA X LP WILMINGTON,DE,06/30/2021,0,0,0.0
POMONA VOYA HOLDINGS IV LP WILMINGTON,DE,02/26/2021,0,0,0.0
POMONA VOYA HOLDINGS V-A LP WILMINGTON,DE,11/30/2011,0,0,0.0
POMONA CAP IX LP WILMINGTON,DE,02/08/2018,0,0,0.0
CARLYLE REALTY PARTNERS VIII LP WILMINGTON,DE,12/04/2017,0,0,0.0
BLACKSTONE REAL ESTATE PARTNERS IX LP WILMINGTON,DE,09/23/2019,0,0,0.0
TPG REAL ESTATE PARTNERS III WILMINGTON,DE,09/17/2019,0,0,0.0
BLACKSTONE REAL ESTATE PTNS VIII WILMINGTON,DE,08/18/2015,0,0,0.0
NORTHWESTERN MUTUAL LIFE SERIES 144A 6.063% Due 3/30/2040 MS30 MILWAUKEE,WI,01/03/2011,0,38900,0.0
VOYA INS AND ANNUITY,CO,06/01/2018,0,0,0.0
VOYA REIDF CLASS B SUB NOTES WILMINGTON,DE,10/26/2021,0,0,0.0
GOVERNMENT NATIONAL MORTGAGE SERIES 2018-H02 CLASS IM 0.091% 02/20/68,,08/01/2023,0,0,0.0
GOVERNMENT NATIONAL MORTGAGE SERIES 2016-H03 CLASS DI 2.051% 12/20/65,,10/01/2023,0,0,0.0
GOVERNMENT NATIONAL MORTGAGE SERIES 2016-H01 CLASS,HI,12/01/2023,0,0,0.0
GOVERNMENT NATIONAL MORTGAGE SERIES 2017-H05 CLASS AI 0.061% 01/20/67,,02/01/2023,0,0,0.0
GOVERNMENT NATIONAL MORTGAGE SERIES 2011 161 CLASS Z 3.765% 04/16/53,,09/01/2023,0,0,0.0
GOVERNMENT NATIONAL MORTGAGE SERIES 2012 2 CLASS Z 3.419% 12/16/51,,12/01/2023,0,0,0.0
GOVERNMENT NATIONAL MORTGAGE SERIES 2012 46 CLASS Z 3.455% 09/16/53,,12/01/2023,0,0,0.0
GOVERNMENT NATIONAL MORTGAGE SERIES 2013-108 CLASS Z 2.944% 01/16/55,,12/01/2023,0,0,0.0
GOVERNMENT NATIONAL MORTGAGE SERIES 2013-118 CLASS Z 2.727% 01/16/55,,12/01/2023,0,0,0.0
GOVERNMENT NATIONAL MORTGAGE SERIES 2014-67 CLASS Z 3.682% 04/16/54,,12/01/2023,0,0,0.0
GOVERNMENT NATIONAL MORTGAGE SERIES 2014-75 CLASS ZB 3.554% 04/16/55,,12/01/2023,0,0,0.0
E13 38378N-F8-1 GOVERNMENT NATIONAL MORTGAGE SERIES 2014-50 CLASS ZC 3.480% 09/16/55,,12/01/2023,0,0,0.0
GOVERNMENT NATIONAL MORTGAGE SERIES 2014-40 CLASS Z 3.791% 01/16/54,,12/01/2023,0,0,0.0
GOVERNMENT NATIONAL MORTGAGE SERIES 2014-52 CLASS Z 3.621% 06/16/51,,12/01/2023,0,0,0.0
GOVERNMENT NATIONAL MORTGAGE SERIES 2014-168 CLASS ZB 3.427% 06/16/47,,12/01/2023,0,0,0.0
GOVERNMENT NATIONAL MORTGAGE SERIES 2014-189 CLASS Z 3.306% 09/16/54,,12/01/2023,0,0,0.0
GOVERNMENT NATIONAL MORTGAGE SERIES 2014-134 CLASS Z 2.605% 11/16/55,,12/01/2023,0,0,0.0
GOVERNMENT NATIONAL MORTGAGE SERIES 2014-150 CLASS ZC 3.400% 07/16/56,,12/01/2023,0,0,0.0
GOVERNMENT NATIONAL MORTGAGE SERIES 2014-155 CLASS Z 3.325% 08/16/55,,12/01/2023,0,0,0.0
GOVERNMENT NATIONAL MORTGAGE SERIES 2014-169 CLASS Z 3.327% 10/16/56,,12/01/2023,0,0,0.0
GOVERNMENT NATIONAL MORTGAGE SERIES 2015-35 CLASS GZ 4.000% 03/20/45,,12/01/2023,0,0,0.0
GOVERNMENT NATIONAL MORTGAGE SERIES 2015-174 CLASS Z 3.000% 11/16/55,,12/01/2023,0,0,0.0
GOVERNMENT NATIONAL MORTGAGE SERIES 2015-163 CLASS Z 3.002% 12/16/57,,12/01/2023,0,0,0.0
GOVERNMENT NATIONAL MORTGAGE SERIES 2015-114 CLASS Z 3.000% 03/15/57,,12/01/2023,0,0,0.0
GOVERNMENT NATIONAL MORTGAGE SERIES 2015-120 CLASS Z 3.250% 03/16/57,,12/01/2023,0,0,0.0
GOVERNMENT NATIONAL MORTGAGE SERIES 2015-58 CLASS Z 3.243% 01/16/55,,12/01/2023,0,0,0.0
GOVERNMENT NATIONAL MORTGAGE SERIES 2015-130 CLASS Z 2.909% 07/16/57,,12/01/2023,0,0,0.0
GOVERNMENT NATIONAL MORTGAGE SERIES 2015-59 CLASS Z 3.250% 06/16/56,,12/01/2023,0,0,0.0
GOVERNMENT NATIONAL MORTGAGE SERIES 2015-128 CLASS Z 3.000% 12/16/56,,12/01/2023,0,0,0.0
GOVERNMENT NATIONAL MORTGAGE SERIES 2015-71 CLASS Z 3.250% 03/16/57,,12/01/2023,0,0,0.0
GOVERNMENT NATIONAL MORTGAGE SERIES 2015-97 CLASS Z 2.741% 10/16/56,,12/01/2023,0,0,0.0
GOVERNMENT NATIONAL MORTGAGE SERIES 2015-39 CLASS ZD 4.000% 03/20/45,,12/01/2023,0,0,0.0
GOVERNMENT NATIONAL MORTGAGE A SERIES 2015-188 CLASS Z 3.000% 07/16/57,,12/01/2023,0,0,0.0
GOVERNMENT NATIONAL MORTGAGE SERIES 2015-189 CLASS ZE 3.000% 01/16/57,,12/01/2023,0,0,0.0
GOVERNMENT NATIONAL MORTGAGE SERIES 2016-52 CLASS Z 2.998% 03/16/58,,12/01/2023,0,0,0.0
GOVERNMENT NATIONAL MORTGAGE SERIES 2016-102 CLASS Z 3.250% 10/16/55,,12/01/2023,0,0,0.0
GOVERNMENT NATIONAL MORTGAGE SERIES 2017-168 CLASS Z 2.500% 12/16/59,,12/01/2023,0,0,0.0
GOVERNMENT NATIONAL MORTGAGE SERIES 2018-H05 CLASS AI 0.038% 02/20/68,,12/01/2023,0,0,0.0
GOVERNMENT NATIONAL MORTGAGE SERIES 2019-46 CLASS Z 3.200% 11/16/60,,12/01/2023,0,0,0.0
GOVERNMENT NATIONAL MORTGAGE SERIES 2019-9 CLASS Z 3.000% 08/16/60,,12/01/2023,0,0,0.0
GOVERNMENT NATIONAL MORTGAGE SERIES 2019-34 CLASS Z 3.000% 03/16/61,,12/01/2023,0,0,0.0
GOVERNMENT NATIONAL MORTGAGE SERIES 2019-37 CLASS Z 3.000% 11/16/60,,12/01/2023,0,0,0.0
GOVERNMENT NATIONAL MORTGAGE SERIES 2018-173 CLASS ZA 3.000% 07/16/60,,12/01/2023,0,0,0.0
GOVERNMENT NATIONAL MORTGAGE SERIES 2022-27 CLASS Z 2.000% 03/16/64,,12/01/2023,0,0,0.0
GOVERNMENT NATIONAL MORTGAGE SERIES 2022-H14 CLASS,ID,10/01/2023,0,0,0.0
BANK GOSPODARSTWA KRAJOW SERIES 144A 5.375% 05/22/33 D,,05/15/2023,0,0,0.0
REPUBLIC OF COLOMBIA 7.500% 02/02/34 D,,01/24/2023,0,0,0.0
EXPORT IMPORT BK INDIA SERIES 144A 5.500% 01/18/33 D,,01/10/2023,0,0,0.0
HUNGARY SERIES 144A 6.750% 09/25/52 D,,01/04/2023,0,0,0.0
MAGYAR EXPORT IMPORT BAN SERIES 144A 6.125% 12/04/27 D,,04/26/2023,0,0,0.0
ROMANIA SERIES 144A 7.125% 01/17/33 D,,01/05/2023,0,0,0.0
UNITED MEXICAN STATES 6.350% 02/09/35 D,,01/03/2023,0,0,0.0
FANNIE MAE SERIES 2012-85 CLASS AO 0.000% 08/25/42,,08/31/2023,0,0,0.0
FANNIE MAE SERIES 2013-101 CLASS DO 0.000% 10/25/43,,12/12/2023,0,0,0.0
FANNIE MAE SERIES 2013-128 CLASS PO 0.000% 12/25/43,,12/12/2023,0,0,0.0
FREDDIE MAC SERIES 3714 CLASS ZK 4.500% 08/15/40,,04/01/2023,0,0,0.0
FREDDIE MAC SERIES 3745 CLASS ZA 4.000% 10/15/40,,12/01/2023,0,0,0.0
FREDDIE MAC SERIES 4254 CLASS PO 0.000% 06/15/43,,05/09/2023,0,0,0.0
FREDDIE MAC SERIES 4320 CLASS,SD,05/10/2023,0,0,0.0
FREDDIE MAC SERIES 4338 CLASS ZX 4.250% 05/15/44,,04/01/2023,0,0,0.0
FREDDIE MAC SERIES 4634 CLASS MZ 4.500% 11/15/56,,12/01/2023,0,0,0.0
FREDDIE MAC SERIES 4698 CLASS DZ 4.500% 07/15/47,,12/01/2023,0,0,0.0
FANNIE MAE SERIES 2004-73 CLASS TI 5.000% 10/25/34,,04/26/2023,0,0,0.0
FREDDIE MAC SERIES 3607 CLASS AO 0.000% 04/15/36,,10/23/2023,0,0,0.0
FREDDIE MAC STACR SERIES 2022- SERIES 2021-HQA2 CLASS M2 144A 7.387% 12/25/33,,02/23/2023,0,0,0.0
MINNESOTA ST HSG,FIN,10/01/2023,0,0,0.0
ADIENT GLOBAL HOLDINGS SERIES 144A 7.000% 04/15/28,,02/28/2023,0,0,0.0
ALLY FINANCIAL INC 6.700% 02/14/33,,02/09/2023,0,0,0.0
COUNTRYWIDE ALTERNATIVE LOAN T SERIES 2006-23CB CLASS 2A6 6.515% 08/25/36,,08/25/2023,0,0,0.0
COUNTRYWIDE ALTERNATIVE LOAN SERIES 2007-21CB CLASS 2A1 5.870% 09/25/37,,11/25/2023,0,0,0.0
COUNTRYWIDE ALTERNATIVE LOAN T SERIES 2007-24 CLASS A1 6.020% 10/25/37,,06/25/2023,0,0,0.0
COUNTRYWIDE ALTERNATIVE LOAN T SERIES 2007 24 CLASS A4 6.171% 10/25/37,,06/25/2023,0,0,0.0
AMGEN INC 5.600% 03/02/43,,02/22/2023,0,0,0.0
AMGEN INC 5.750% 03/02/63,,02/15/2023,0,0,0.0
APPLE INC 4.850% 05/10/53,,05/08/2023,0,0,0.0
APPLEBEES IHOP FUNDING LLC SERIES 2023-1A CLASS A2 144A 7.824% 03/05/53,,03/29/2023,0,0,0.0
AVIATION CAPITAL GROUP SERIES 144A 6.375% 07/15/30,,06/12/2023,0,0,0.0
BAT CAPITAL CORP 7.079% 08/02/43,,07/31/2023,0,0,0.0
BAT CAPITAL CORP 7.081% 08/02/53,,07/31/2023,0,0,0.0
BLP COMMERCIAL MORTGAGE TRUST SERIES 2023-IND CLASS C 8.053% 03/15/40,,02/17/2023,0,0,0.0
