name,state,date_acquired,book_value,investment_income,ownership_pct
"CL INTEREST RATE SWAP, mortgage derivative REC 3ML, PAY FIXED Products D-1 & Co. LLC WAM6YERMS7OXFZUOY219",,05/19/2020,0,2279974,0.0
"CL INTEREST RATE SWAP, mortgage derivative REC 1ML, PAY FIXED Products D-1 & Co. LLC WAM6YERMS7OXFZUOY219",,05/19/2020,0,1009985,0.0
"CL INTEREST RATE SWAP, mortgage derivative REC 3ML, PAY FIXED Products D-1 & Co. LLC WAM6YERMS7OXFZUOY219",,05/19/2020,0,5887065,0.0
"CL INTEREST RATE SWAP, mortgage derivative REC FIXED, PAY 3ML Products D-1 & Co. LLC WAM6YERMS7OXFZUOY219",,05/19/2020,0,2033506,0.0
"CL INTEREST RATE SWAP, mortgage derivative REC FIXED, PAY 3ML Products D-1 & Co. LLC WAM6YERMS7OXFZUOY219",,08/13/2020,0,2948503,0.0
"CL INTEREST RATE SWAP, mortgage derivative REC FIXED, PAY 3ML Products D-1 & Co. LLC WAM6YERMS7OXFZUOY219",,08/13/2020,0,2948503,0.0
"CL INTEREST RATE SWAP, mortgage derivative REC FIXED, PAY 3ML Products D-1 & Co. LLC WAM6YERMS7OXFZUOY219",,08/13/2020,0,3103688,0.0
"CL INTEREST RATE SWAP, mortgage derivative REC FIXED, PAY 1ML Products D-1 & Co. LLC WAM6YERMS7OXFZUOY219",,08/13/2020,0,1931179,0.0
"REC 3ML, PAY Retirement- Low Rate SOFRRATE.USD Hedge Exhibit 5 & Co. LLC LCZ7XYGSLJUHFXXNXD88",,11/24/2020,0,837970,0.0
"REC 3ML, PAY Retirement- Low Rate SOFRRATE.USD Hedge Exhibit 5 & Co. LLC LCZ7XYGSLJUHFXXNXD88",,11/24/2020,0,1783102,0.0
"REC 3ML, PAY Retirement- Low Rate SOFRRATE.USD Hedge Exhibit 5 & Co. LLC LCZ7XYGSLJUHFXXNXD88",,11/24/2020,0,3589825,0.0
"REC 3ML, PAY Retirement- Low Rate SOFRRATE.USD Hedge Exhibit 5 & Co. LLC LCZ7XYGSLJUHFXXNXD88",,11/24/2020,0,508719,0.0
"REC 3ML, PAY Retirement- Low Rate SOFRRATE.USD Hedge Exhibit 5 & Co. LLC LCZ7XYGSLJUHFXXNXD88",,11/24/2020,0,1783102,0.0
"REC 3ML, PAY Retirement- Low Rate SOFRRATE.USD Hedge Exhibit 5 & Co. LLC LCZ7XYGSLJUHFXXNXD88",,11/24/2020,0,838575,0.0
"REC 3ML, PAY Retirement- Low Rate SOFRRATE.USD Hedge Exhibit 5 & Co. LLC LCZ7XYGSLJUHFXXNXD88",,11/24/2020,0,855889,0.0
"REC 3ML, PAY Retirement- Low Rate SOFRRATE.USD Hedge Exhibit 5 & Co. LLC LCZ7XYGSLJUHFXXNXD88",,11/24/2020,0,1783102,0.0
"Description or Central Clearinghouse Date Expiration Contracts Amount (Paid) Paid Paid Income Value Code Fair Value (Decrease) CDS BUY, SCDS: (BLL) Credit Hedge D-1 CREDIT RISK International W22LROWP2IHZNBB6K528",,05/28/2020,0,0,0.0
"CDS BUY, SCDS: (BLL) Credit Hedge D-1 CREDIT RISK International W22LROWP2IHZNBB6K528",,05/28/2020,0,1,0.0
"CDS BUY, SCDS: (NEE) Credit Hedge D-1 CREDIT RISK G5GSEF7VJP5I7OUK5573",,05/28/2020,0,1,0.0
"CL CDS BUY, ICE: Inc./Morgan Stanley Credit Hedge D-1 CREDIT RISK & Co. LLC 549300R4IG1TWPZT5U32",,05/19/2020,0,1,0.0
"CL CDS BUY, ICE: Inc./Morgan Stanley Credit Hedge D-1 CREDIT RISK & Co. LLC 549300R4IG1TWPZT5U32",,05/19/2020,0,1,0.0
"CL CDS BUY, ICE: Inc./Morgan Stanley Credit Hedge D-1 CREDIT RISK & Co. LLC 549300R4IG1TWPZT5U32",,05/21/2020,0,1,0.0
"CL CDS BUY, ICE: Inc./Morgan Stanley Credit Hedge D-1 CREDIT RISK & Co. LLC 549300R4IG1TWPZT5U32",,05/28/2020,0,1,0.0
"CL CDS BUY, ICE: Inc./Morgan Stanley Credit Hedge D-1 CREDIT RISK & Co. LLC 549300R4IG1TWPZT5U32",,05/28/2020,0,1,0.0
"CL CDS BUY, ICE: (IR) Inc./Morgan Stanley D-1 CREDIT RISK & Co. LLC 549300R4IG1TWPZT5U32",,06/03/2020,0,1,0.0
"CL CDS BUY, ICE: (VZ) Inc./Morgan Stanley D-1 CREDIT RISK & Co. LLC 549300R4IG1TWPZT5U32",,07/27/2020,0,1,0.0
"CL CDS BUY, ICE: Inc./Morgan Stanley Credit Hedge D-1 CREDIT RISK & Co. LLC 549300R4IG1TWPZT5U32",,09/17/2020,0,1,0.0
"CURRENCY SWAP, CSWAP: - Limited Barclays Bank, PLC GBP/USD 19-JUL-2021 Partnerships/Alte BA Currency G5GSEF7VJP5I7OUK5573",,10/06/2020,0,55957,0.0
"CDS SELL, CDS: CDS: (CMBX.NA.11.AAA), Capital Services (CMBX.NA.11.AAA), DB-C CREDIT RISK LLC I7331LVCZKQKX5T7XV54",,12/06/2018,0,1,0.0
"CDS SELL, CDS: CDS: (CMBX.NA.13.AAA), Capital Services (CMBX.NA.13.AAA), DB-C CREDIT RISK LLC I7331LVCZKQKX5T7XV54",,03/10/2020,0,1,0.0
"CDS SELL, CDS: CDS: (CMBX.NA.13.AAA), Capital Services (CMBX.NA.13.AAA), DB-C CREDIT RISK LLC I7331LVCZKQKX5T7XV54",,03/12/2020,0,1,0.0
"CDS SELL, CDS: CDS: (CMBX.NA.13.AAA), Capital Services (CMBX.NA.13.AAA), DB-C CREDIT RISK LLC I7331LVCZKQKX5T7XV54",,03/16/2020,0,1,0.0
"CDS SELL, CDS: CDS: (CMBX.NA.13.AAA), Capital Services (CMBX.NA.13.AAA), DB-C CREDIT RISK LLC I7331LVCZKQKX5T7XV54",,03/18/2020,0,1,0.0
"CDS SELL, CDS: CDS: (CMBX.NA.13.AAA), Capital Services (CMBX.NA.13.AAA), DB-C CREDIT RISK LLC I7331LVCZKQKX5T7XV54",,03/24/2020,0,1,0.0
"FWD COMMIT, UMBS 30YR mortgage derivative TBA(REG A) Products D-1 International E58DKGMJYYYJLN8C3868",,11/10/2020,0,48962,0.0
"FWD COMMIT, UMBS 30YR mortgage derivative TBA(REG A) Products D-1 International W22LROWP2IHZNBB6K528",,11/10/2020,0,41128,0.0
"FWD COMMIT, UMBS 30YR mortgage derivative TBA(REG A) Products D-1 LLC I7331LVCZKQKX5T7XV54",,11/20/2020,0,78339,0.0
"FWD COMMIT, UMBS 30YR mortgage derivative TBA(REG A) Products D-1 International W22LROWP2IHZNBB6K528",,12/08/2020,0,84214,0.0
"FWD COMMIT, UMBS 30YR mortgage derivative TBA(REG A) Products D-1 International W22LROWP2IHZNBB6K528",,12/08/2020,0,12730,0.0
"FWD COMMIT, UMBS 30YR mortgage derivative TBA(REG A) Products D-1 International E58DKGMJYYYJLN8C3868",,12/10/2020,0,254413,0.0
"FWD COMMIT, UMBS 30YR mortgage derivative TBA(REG A) Products D-1 International E58DKGMJYYYJLN8C3868",,12/10/2020,0,424022,0.0
"FWD COMMIT, UMBS 30YR mortgage derivative TBA(REG A) Products D-1 N.A. B4TYDEB6GKMZO031MB27",,12/11/2020,0,254413,0.0
"FWD COMMIT, UMBS 30YR mortgage derivative TBA(REG A) Products D-1 International E58DKGMJYYYJLN8C3868",,12/16/2020,0,169609,0.0
"FWD COMMIT, UMBS 30YR mortgage derivative TBA(REG A) Products D-1 N.A. B4TYDEB6GKMZO031MB27",,12/16/2020,0,169609,0.0
"FWD COMMIT, UMBS 30YR mortgage derivative TBA(REG A) Products D-1 International E58DKGMJYYYJLN8C3868",,12/17/2020,0,254413,0.0
"FWD COMMIT, UMBS 30YR mortgage derivative TBA(REG A) Products D-1 N.A. B4TYDEB6GKMZO031MB27",,12/21/2020,0,84804,0.0
"FWD COMMIT, UMBS 30YR mortgage derivative TBA(REG A) Products D-1 N.A. B4TYDEB6GKMZO031MB27",,12/21/2020,0,84804,0.0
"FWD COMMIT, UMBS 30YR mortgage derivative E18.16 TBA(REG A) Products D-1 International W22LROWP2IHZNBB6K528",,12/21/2020,0,254413,0.0
"FWD COMMIT, UMBS 30YR mortgage derivative TBA(REG A) Products D-1 N.A. B4TYDEB6GKMZO031MB27",,12/23/2020,0,67843,0.0
"FWD COMMIT, UMBS 30YR mortgage derivative TBA(REG A) Products D-1 International W22LROWP2IHZNBB6K528",,12/24/2020,0,254413,0.0
"FWD COMMIT, UMBS 30YR mortgage derivative TBA(REG A) Products D-1 LLC I7331LVCZKQKX5T7XV54",,12/30/2020,0,49187,0.0
"CURRENCY FORWARD, - Limited CNH/USD Partnerships/Alte BA Currency Societe Generale O2RNE8IBXP4R0TD8PU41",,10/21/2020,0,1683,0.0
"CURRENCY FORWARD, - Limited CNH/USD Partnerships/Alte BA Currency Societe Generale O2RNE8IBXP4R0TD8PU41",,10/21/2020,0,3234,0.0
"CURRENCY FORWARD, - Limited CNH/USD Partnerships/Alte BA Currency Societe Generale O2RNE8IBXP4R0TD8PU41",,10/21/2020,0,842,0.0
"CURRENCY FORWARD, - Limited JPMORGAN CHASE EUR/USD Partnerships/Alte BA Currency BANK, N.A. 7H6GLXDRUGQFU57RNE97",,10/21/2020,0,149,0.0
"CURRENCY FORWARD, - Limited JPMORGAN CHASE EUR/USD Partnerships/Alte BA Currency BANK, N.A. 7H6GLXDRUGQFU57RNE97",,10/21/2020,0,15339,0.0
"CURRENCY FORWARD, - Limited JPMORGAN CHASE EUR/USD Partnerships/Alte BA Currency BANK, N.A. 7H6GLXDRUGQFU57RNE97",,10/21/2020,0,124,0.0
"CURRENCY FORWARD, - Limited JPMORGAN CHASE GBP/USD Partnerships/Alte BA Currency BANK, N.A. 7H6GLXDRUGQFU57RNE97",,11/30/2020,0,34661,0.0
"CURRENCY FORWARD, - Limited JPMORGAN CHASE GBP/USD Partnerships/Alte BA Currency BANK, N.A. 7H6GLXDRUGQFU57RNE97",,12/01/2020,0,3929,0.0
National Association DEC20 SPX C @ Exhibit 5 Equity/Index 1IE8VN30JCEQV1H4R804,,01/02/2020,0,0,0.0
"FIXED, PAY 6ML Rate Asset D-1 & Co. LLC 9R7GPTSO7KV3UQJZQ078",,10/16/2013,0,0,0.0
"FIXED, PAY 6ML Rate Asset D-1 RISK & Co. LLC 9R7GPTSO7KV3UQJZQ078",,10/16/2013,0,0,0.0
"FIXED, PAY 6ML Rate Asset D-1 INTEREST & Co. LLC 9R7GPTSO7KV3UQJZQ078",,10/16/2013,0,0,0.0
"CL INTEREST RATE SWAP, REC Cash flow hedge mortgage 1ML, PAY FIXED derivative products D-1 & Co. LLC 9R7GPTSO7KV3UQJZQ078",,07/29/2015,0,0,0.0
"CL INTEREST RATE SWAP, REC Cash flow hedge mortgage Inc./Morgan Stanley 1.600000 1ML, PAY FIXED derivative products D-1 & Co. LLC 9R7GPTSO7KV3UQJZQ078",,07/29/2015,0,0,0.0
"CL INTEREST RATE SWAP, REC Cash flow hedge mortgage Inc./Morgan Stanley 1.375000 1ML, PAY FIXED derivative products D-1 & Co. LLC 9R7GPTSO7KV3UQJZQ078",,10/27/2016,0,0,0.0
"CL INTEREST RATE SWAP, REC Cash flow hedge mortgage LLC/Morgan Stanley & 2.833000 25-AUG- 1ML, PAY FIXED derivative products D-1 Co. LLC 9R7GPTSO7KV3UQJZQ078",,08/14/2018,0,0,0.0
"CL INTEREST RATE SWAP, REC Cash flow hedge mortgage LLC/Morgan Stanley & 1.651000 25-DEC- 1ML, PAY FIXED derivative products D-1 Co. LLC 9R7GPTSO7KV3UQJZQ078",,12/24/2019,0,0,0.0
"CL INTEREST RATE SWAP, REC Cash flow hedge mortgage LLC/Morgan Stanley & 1.651000 25-DEC- 1ML, PAY FIXED derivative products D-1 Co. LLC 9R7GPTSO7KV3UQJZQ078",,12/24/2019,0,0,0.0
"Hedged, Date of Indicate 1 Exercise, 1 0",,11/15/2028,0,0,0.0
Income or Termina- Exhibit Risk(s) Sale 0,,11/15/2026,0,0,0.0
"CURRENCY SWAP, CSWAP: EUR/USD Hedge of Fixed Rate Foreign",,11/15/2028,0,0,0.0
"CURRENCY SWAP, CSWAP: EUR/USD Hedge of Fixed Rate Foreign",,11/15/2026,0,0,0.0
"CURRENCY SWAP, CSWAP: EUR/USD Hedge of Fixed Rate Foreign",,11/15/2026,0,0,0.0
"CURRENCY SWAP, CSWAP: EUR/USD Hedge of Fixed Rate Foreign",,11/15/2026,0,0,0.0
"CURRENCY SWAP, CSWAP: EUR/USD Hedge of Fixed Rate Foreign",,11/15/2026,0,0,0.0
"FIXED, PAY 3ML derivative Products D-1 & Co. LLC 9R7GPTSO7KV3UQJZQ078",,07/07/2010,0,0,0.0
"FIXED, PAY 3ML derivative Products D-1 & Co. LLC 9R7GPTSO7KV3UQJZQ078",,07/07/2010,0,0,0.0
"CL INTEREST RATE SWAP, REC Cash flow hedge mortgage FIXED, PAY 3ML derivative Products D-1 & Co. LLC 9R7GPTSO7KV3UQJZQ078",,06/23/2015,0,0,0.0
"CL INTEREST RATE SWAP, REC INTEREST LLC/Morgan Stanley & 1.885000 3ML, PAY FIXED Stable Value Products Co. LLC 9R7GPTSO7KV3UQJZQ078",,04/11/2016,0,0,0.0
"CL INTEREST RATE SWAP, REC INTEREST LLC/Morgan Stanley & 1.240000 3ML, PAY FIXED Retirement- Low Rate Hedge Exhibit 5 RISK Co. LLC FOR8UP27PHTHYVLBNG30",,08/16/2016,0,0,0.0
"CL INTEREST RATE SWAP, REC Cash flow hedge mortgage 1ML, PAY FIXED derivative Products D-1 & Co. LLC 9R7GPTSO7KV3UQJZQ078",,09/26/2016,0,0,0.0
"CL INTEREST RATE SWAP, REC Cash flow hedge mortgage 1ML, PAY FIXED derivative Products D-1 Co. LLC 9R7GPTSO7KV3UQJZQ078",,09/21/2017,0,0,0.0
"CL INTEREST RATE SWAP, REC Interest Rate Exposure 3ML, PAY FIXED Retirement Products D-1 Co. LLC 9R7GPTSO7KV3UQJZQ078",,10/04/2017,0,0,0.0
"CL INTEREST RATE SWAP, REC Interest Rate Exposure 3ML, PAY FIXED Retirement Products D-1 RISK Co. LLC 9R7GPTSO7KV3UQJZQ078",,10/04/2017,0,0,0.0
"CL INTEREST RATE SWAP, REC INTEREST LLC/Morgan Stanley & 2.568000 14-FEB- 3ML, PAY FIXED Stable Value Products Co. LLC 9R7GPTSO7KV3UQJZQ078",,02/14/2018,0,0,0.0
"CL INTEREST RATE SWAP, REC INTEREST LLC/Morgan Stanley & 2.818000 14-FEB- 3ML, PAY FIXED Stable Value Products Co. LLC 9R7GPTSO7KV3UQJZQ078",,02/14/2018,0,0,0.0
"Exhibit 5 RISK 1 REC SWP: USD (57,595) FIXED, PAY 3ML Stable Value Products Co. LLC 9R7GPTSO7KV3UQJZQ078",,02/14/2018,0,0,0.0
"Exhibit 5 RISK 1 (3,699,905) 3ML, PAY FIXED Stable Value Products Co. LLC 9R7GPTSO7KV3UQJZQ078",,06/11/2018,0,0,0.0
INTEREST,,06/18/2018,0,0,0.0
"Exhibit 5 RISK 1 0 2033] 3ML, PAY FIXED Stable Value Products Co. LLC 9R7GPTSO7KV3UQJZQ078",,10/09/2018,0,0,0.0
INTEREST,,10/09/2018,0,0,0.0
"Exhibit 5 RISK 1 REC SWP: USD 3ML, PAY FIXED Stable Value Products Co. LLC 9R7GPTSO7KV3UQJZQ078",,07/08/2019,0,0,0.0
Exhibit 5 RISK LCH. Clearnet,,08/07/2019,0,0,0.0
"Exhibit 5 RISK 1 0 2024 [PAY 3ML] 3ML, PAY FIXED Stable Value Products Co. LLC 9R7GPTSO7KV3UQJZQ078",,10/07/2019,0,0,0.0
"CL INTEREST RATE SWAP, REC Cash flow hedge mortgage , PAY derivative Products D-1 RISK Co. LLC 9R7GPTSO7KV3UQJZQ078",,10/16/2020,0,893,0.0
"CL INTEREST RATE SWAP, REC INTEREST LLC/Morgan Stanley & SWP: OIS 0.051 , PAY Stable Value Products Co. LLC 9R7GPTSO7KV3UQJZQ078",,10/16/2020,0,-3700,0.0
"CL INTEREST RATE SWAP, REC Cash flow hedge mortgage , PAY derivative Products D-1 RISK Co. LLC 9R7GPTSO7KV3UQJZQ078",,10/16/2020,0,198,0.0
"CL INTEREST RATE SWAP, REC Cash flow hedge mortgage , PAY derivative Products D-1 RISK Co. LLC 9R7GPTSO7KV3UQJZQ078",,10/16/2020,0,198,0.0
"CL INTEREST RATE SWAP, REC Interest Rate Exposure , PAY Retirement Products D-1 RISK Co. LLC 9R7GPTSO7KV3UQJZQ078",,10/16/2020,0,57435,0.0
"CL INTEREST RATE SWAP, REC Cash flow hedge mortgage , PAY derivative Products D-1 RISK Co. LLC 9R7GPTSO7KV3UQJZQ078",,10/16/2020,0,2872,0.0
"CL INTEREST RATE SWAP, REC INTEREST LLC/Morgan Stanley & SWP: OIS 0.1815 , PAY Stable Value Products Co. LLC 9R7GPTSO7KV3UQJZQ078",,10/16/2020,0,-53865,0.0
"Cash flow hedge mortgage CL INTEREST RATE SWAP, REC derivative Products D-1 RISK Co. LLC 9R7GPTSO7KV3UQJZQ078",,10/16/2020,0,0,0.0
"Retirement Products Exhibit 5 CL INTEREST RATE SWAP, REC Co. LLC 9R7GPTSO7KV3UQJZQ078",,10/16/2020,0,0,0.0
"Exhibit 5 RISK 0 0002 CL INTEREST RATE SWAP, REC Cash flow hedge mortgage Co. LLC 9R7GPTSO7KV3UQJZQ078",,10/16/2020,0,0,0.0
", PAY derivative Products CL INTEREST RATE SWAP, REC Cash flow hedge mortgage D-1 RISK Co. LLC 9R7GPTSO7KV3UQJZQ078",,10/16/2020,0,0,0.0
"Cash flow hedge mortgage 0 0002 CL INTEREST RATE SWAP, REC derivative Products D-1 RISK Co. LLC 9R7GPTSO7KV3UQJZQ078",,10/16/2020,0,16301,0.0
"Stable Value Products Exhibit 5 CL INTEREST RATE SWAP, REC Co. LLC 9R7GPTSO7KV3UQJZQ078",,10/16/2020,0,-64104,0.0
", PAY derivative Products CL INTEREST RATE SWAP, REC Cash flow hedge mortgage D-1 RISK Co. LLC 9R7GPTSO7KV3UQJZQ078",,10/16/2020,0,14764,0.0
"Cash flow hedge mortgage CL INTEREST RATE SWAP, REC derivative Products D-1 RISK Co. LLC 9R7GPTSO7KV3UQJZQ078",,10/16/2020,0,-519,0.0
"Retirement- Low Rate Hedge Exhibit 5 CL INTEREST RATE SWAP, REC Co. LLC 9R7GPTSO7KV3UQJZQ078",,10/16/2020,0,2567,0.0
", PAY INTEREST LLC/Morgan Stanley & SWP: OIS 0.0555 D-1 RISK Co. LLC 9R7GPTSO7KV3UQJZQ078",,10/16/2020,0,131,0.0
INTEREST LLC/Morgan Stanley & SWP: OIS 0.0555 D-1 RISK Co. LLC 9R7GPTSO7KV3UQJZQ078,,10/16/2020,0,131,0.0
INTEREST LLC/Morgan Stanley & SWP: OIS 0.74005 Co. LLC 9R7GPTSO7KV3UQJZQ078,,10/16/2020,0,330200,0.0
INTEREST LLC/Morgan Stanley & SWP: OIS 0.74005 D-1 RISK Co. LLC 9R7GPTSO7KV3UQJZQ078,,10/16/2020,0,-40633,0.0
INTEREST Inc./Morgan Stanley SWP: OIS 0.05112 D-1 RISK & Co. LLC 9R7GPTSO7KV3UQJZQ078,,10/16/2020,0,-14,0.0
INTEREST Inc./Morgan Stanley SWP: OIS 0.05112 & Co. LLC 9R7GPTSO7KV3UQJZQ078,,10/16/2020,0,-10324,0.0
INTEREST Inc./Morgan Stanley SWP: OIS 0.05112 D-1 RISK & Co. LLC 9R7GPTSO7KV3UQJZQ078,,10/16/2020,0,-430,0.0
"Cash flow hedge mortgage CL INTEREST RATE SWAP, REC derivative Products D-1 RISK & Co. LLC 9R7GPTSO7KV3UQJZQ078",,10/16/2020,0,0,0.0
"Cash flow hedge mortgage Exhibit 5 CL INTEREST RATE SWAP, REC derivative Products & Co. LLC 9R7GPTSO7KV3UQJZQ078",,10/16/2020,0,0,0.0
"derivative Products 0 0001 CL INTEREST RATE SWAP, REC D-1 RISK & Co. LLC 9R7GPTSO7KV3UQJZQ078",,10/16/2020,0,0,0.0
"derivative Products Exhibit 5 CL INTEREST RATE SWAP, REC & Co. LLC 9R7GPTSO7KV3UQJZQ078",,10/16/2020,0,0,0.0
", PAY derivative Products CL INTEREST RATE SWAP, REC Retirement- Low Rate Hedge D-1 RISK & Co. LLC 9R7GPTSO7KV3UQJZQ078",,10/16/2020,0,23800,0.0
"Cash flow hedge mortgage CL INTEREST RATE SWAP, REC derivative Products D-1 RISK & Co. LLC 9R7GPTSO7KV3UQJZQ078",,10/16/2020,0,-599,0.0
", PAY Cash flow hedge mortgage CL INTEREST RATE SWAP, REC D-1 RISK & Co. LLC 9R7GPTSO7KV3UQJZQ078",,10/16/2020,0,-901,0.0
"derivative Products Exhibit 5 CL INTEREST RATE SWAP, REC & Co. LLC 9R7GPTSO7KV3UQJZQ078",,10/16/2020,0,-136862,0.0
", PAY derivative Products CL INTEREST RATE SWAP, REC Cash flow hedge mortgage D-1 RISK & Co. LLC 9R7GPTSO7KV3UQJZQ078",,10/16/2020,0,928,0.0
", PAY derivative Products D-1 RISK & Co. LLC 9R7GPTSO7KV3UQJZQ078",,10/16/2020,0,760,0.0
INTEREST Inc./Morgan Stanley SWP: OIS 0.04929 D-1 RISK & Co. LLC 9R7GPTSO7KV3UQJZQ078,,10/16/2020,0,32,0.0
INTEREST Inc./Morgan Stanley SWP: OIS 0.04929 & Co. LLC 9R7GPTSO7KV3UQJZQ078,,10/16/2020,0,14730,0.0
INTEREST Inc./Morgan Stanley SWP: OIS 0.04929 D-1 RISK & Co. LLC 9R7GPTSO7KV3UQJZQ078,,10/16/2020,0,980,0.0
INTEREST Inc./Morgan Stanley SWP: OIS 0.17314 & Co. LLC 9R7GPTSO7KV3UQJZQ078,,10/16/2020,0,111155,0.0
INTEREST Inc./Morgan Stanley SWP: OIS 0.17314 D-1 RISK & Co. LLC 9R7GPTSO7KV3UQJZQ078,,10/16/2020,0,-3140,0.0
INTEREST Inc./Morgan Stanley SWP: OIS 0.17314 D-1 RISK & Co. LLC 9R7GPTSO7KV3UQJZQ078,,10/16/2020,0,117,0.0
INTEREST Inc./Morgan Stanley SWP: OIS 0.53345 & Co. LLC 9R7GPTSO7KV3UQJZQ078,,10/16/2020,0,515894,0.0
INTEREST Inc./Morgan Stanley SWP: OIS 0.53345 D-1 RISK & Co. LLC 9R7GPTSO7KV3UQJZQ078,,10/16/2020,0,-31016,0.0
INTEREST Inc./Morgan Stanley SWP: OIS 0.53345 D-1 RISK & Co. LLC 9R7GPTSO7KV3UQJZQ078,,10/16/2020,0,665,0.0
INTEREST Inc./Morgan Stanley SWP: OIS 0.74535 D-1 RISK & Co. LLC 9R7GPTSO7KV3UQJZQ078,,10/16/2020,0,-2523,0.0
INTEREST Inc./Morgan Stanley SWP: OIS 0.74535 & Co. LLC 9R7GPTSO7KV3UQJZQ078,,10/16/2020,0,161840,0.0
INTEREST Inc./Morgan Stanley SWP: OIS 0.74535 D-1 RISK & Co. LLC 9R7GPTSO7KV3UQJZQ078,,10/16/2020,0,2226,0.0
INTEREST Inc./Morgan Stanley SWP: OIS 0.84356 D-1 RISK & Co. LLC 9R7GPTSO7KV3UQJZQ078,,10/16/2020,0,1111,0.0
INTEREST LLC/Morgan Stanley & SWP: OIS 0.5545 D-1 RISK Co. LLC 9R7GPTSO7KV3UQJZQ078,,10/16/2020,0,171534,0.0
"CL INTEREST RATE SWAP, REC Interest Rate Exposure , PAY Retirement Products D-1 Co. LLC 9R7GPTSO7KV3UQJZQ078",,10/16/2020,0,0,0.0
"CL INTEREST RATE SWAP, REC Interest Rate Exposure , PAY Retirement Products D-1 Co. LLC 9R7GPTSO7KV3UQJZQ078",,10/16/2020,0,0,0.0
"CL INTEREST RATE SWAP, REC Cash flow hedge mortgage , PAY derivative Products D-1 Co. LLC 9R7GPTSO7KV3UQJZQ078",,10/16/2020,0,0,0.0
"CL INTEREST RATE SWAP, REC Cash flow hedge mortgage , PAY derivative Products D-1 Co. LLC 9R7GPTSO7KV3UQJZQ078",,10/16/2020,0,0,0.0
"CL INTEREST RATE SWAP, REC Interest Rate Exposure , PAY Retirement Products D-1 Co. LLC 9R7GPTSO7KV3UQJZQ078",,10/16/2020,0,0,0.0
"CL INTEREST RATE SWAP, REC Cash flow hedge mortgage , PAY derivative Products D-1 Co. LLC 9R7GPTSO7KV3UQJZQ078",,10/16/2020,0,0,0.0
"CL INTEREST RATE SWAP, REC Interest Rate Exposure , PAY Retirement Products D-1 RISK Co. LLC 9R7GPTSO7KV3UQJZQ078",,10/16/2020,0,0,0.0
"Foreign Currency Hedge - CURRENCY FORWARD, GBP/USD Limited Partnerships/Alte BA Currency N.A. 7H6GLXDRUGQFU57RNE97",,10/09/2020,0,0,0.0
Foreign Currency Hedge - Capital Services Currency LLC I7331LVCZKQKX5T7XV54,,10/17/2019,0,0,0.0
Foreign Currency Hedge - Capital Services Currency LLC I7331LVCZKQKX5T7XV54,,10/17/2019,0,0,0.0
Foreign Currency Hedge - Capital Services Currency LLC I7331LVCZKQKX5T7XV54,,10/17/2019,0,0,0.0
Foreign Currency Hedge - Capital Services Currency LLC I7331LVCZKQKX5T7XV54,,10/17/2019,0,0,0.0
Foreign Currency Hedge - Capital Services Currency LLC I7331LVCZKQKX5T7XV54,,10/17/2019,0,0,0.0
Foreign Currency Hedge - Capital Services Currency LLC I7331LVCZKQKX5T7XV54,,10/17/2019,0,0,0.0
Foreign Currency Hedge - Capital Services Currency LLC I7331LVCZKQKX5T7XV54,,10/17/2019,0,0,0.0
Foreign Currency Hedge - Capital Services 0 0004 Currency LLC I7331LVCZKQKX5T7XV54,,10/17/2019,0,0,0.0
Foreign Currency Hedge - Capital Services 0 0004 Currency LLC I7331LVCZKQKX5T7XV54,,11/18/2019,0,0,0.0
Foreign Currency Hedge - Currency N.A. 7H6GLXDRUGQFU57RNE97,,01/16/2020,0,745459,0.0
"CURRENCY FORWARD, CNH/USD Limited Partnerships/Alte BA Currency N.A. 7H6GLXDRUGQFU57RNE97",,01/16/2020,0,-345323,0.0
Foreign Currency Hedge - Capital Services Currency LLC I7331LVCZKQKX5T7XV54,,01/16/2020,0,7760,0.0
Foreign Currency Hedge - Capital Services Currency LLC I7331LVCZKQKX5T7XV54,,01/16/2020,0,0,0.0
Foreign Currency Hedge - Capital Services Currency LLC I7331LVCZKQKX5T7XV54,,01/16/2020,0,237151,0.0
Foreign Currency Hedge - Capital Services Currency LLC I7331LVCZKQKX5T7XV54,,01/16/2020,0,-1770,0.0
Foreign Currency Hedge - Capital Services Currency LLC I7331LVCZKQKX5T7XV54,,01/16/2020,0,-27937,0.0
"CURRENCY FORWARD, AUD/USD Foreign Currency Hedge - CURRENCY FORWARD, AUD/USD Foreign Currency Hedge - BA Currency LLC I7331LVCZKQKX5T7XV54",,01/16/2020,0,0,0.0
"CURRENCY FORWARD, CNH/USD Limited Partnerships/Alte BA Currency N.A. 7H6GLXDRUGQFU57RNE97",,01/16/2020,0,0,0.0
"CURRENCY FORWARD, GBP/USD Foreign Currency Hedge - 0 0004 Limited Partnerships/Alte BA Currency LLC I7331LVCZKQKX5T7XV54",,02/05/2020,0,0,0.0
Foreign Currency Hedge - Limited Partnerships/Alte BA Currency LLC I7331LVCZKQKX5T7XV54,,02/05/2020,0,0,0.0
Limited Partnerships/Alte BA Currency International W22LROWP2IHZNBB6K528,,03/13/2020,0,0,0.0
Limited Partnerships/Alte BA Currency International W22LROWP2IHZNBB6K528,,04/21/2020,0,0,0.0
BA Currency N.A. 7H6GLXDRUGQFU57RNE97,,04/21/2020,0,0,0.0
