name,state,date_acquired,book_value,investment_income,ownership_pct
EXHIBIT 5 Equity/Index BARCLAYS BANK G5GSEF7VJP5I7OUK5573 .,,04/05/2024,41346,19053,0.0
HNGRY 2024-1A A2,,12/20/2024,41250,41250,0.0
WITEH 2018-12A C C,,02/16/2024,41228,0,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT BXIIMDG5 OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index BARCLAYS BANK G5GSEF7VJP5I7OUK5573 .,,08/22/2024,40661,11510,0.0
MARRIOTT INTERNATIONAL,,04/15/2024,40486,0,0.0
CIBANCO SA INS,DE,06/05/2024,40386,0,0.0
HARB 2018-1A B1R C,,12/11/2024,40242,0,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index BARCLAYS BANK G5GSEF7VJP5I7OUK5573 .,,03/19/2024,40241,15000,0.0
GCAT 2024-NQM1 A1,,01/05/2024,40047,0,0.0
E14.21 411707-AH-5 HNGRY 2020-1A A2,,12/20/2024,40000,40000,0.0
BXIIMDG5 OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index BARCLAYS BANK G5GSEF7VJP5I7OUK5573,,12/22/2023,39617,936,0.0
"NXT Capital Senior Loan Fund III, LP Chicago",IL,01/21/2015,39504,-217833,0.0
OBX 2024-NQM7 A3,,05/06/2024,39405,0,0.0
ARROW ELECTRONICS INC,,12/09/2024,39331,0,0.0
EPR PROPERTIES,,06/18/2024,39063,0,0.0
DBALT 2007-OA3 A1,,12/25/2024,38964,45373,0.0
GNR 2024-30 EY,,02/09/2024,38889,0,0.0
SOLVENTUM CORP,,04/15/2024,38889,0,0.0
HUNGARY C,,06/13/2024,38418,0,0.0
COMCAST CORP,,07/24/2024,38324,0,0.0
NEXTERA ENERGY OPERATING,,09/04/2024,38063,0,0.0
BXIIMDG5 OPTION EQUITY INDEX PRODUCT S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index BARCLAYS BANK G5GSEF7VJP5I7OUK5573 .,,09/05/2024,38004,9131,0.0
TRITON CONTAINER C,,08/29/2024,37984,0,0.0
PACIFIC GAS & ELECTRIC,,04/11/2024,37861,0,0.0
FORD MOTOR CREDIT,CO,12/09/2024,37798,0,0.0
BANK OF AMERICA CORP,,04/16/2024,37679,0,0.0
FHR 5402 B,,05/23/2024,37643,0,0.0
NEW MOUNTAIN FINANCE COR,,11/07/2024,37613,0,0.0
DPABS 2017-1A A23,,01/25/2024,37500,37500,0.0
DPABS 2021-1A A2II,,01/25/2024,37500,37500,0.0
BLACKBIRD MIDCO INC.,,12/31/2024,37248,37624,0.0
CMLTI 2006-FX1 A4,,12/01/2024,37126,49051,0.0
RHODE ISLAND ST HSG & MTGE,FIN,03/14/2024,36873,0,0.0
PACIFIC GAS & ELECTRIC,,03/26/2024,36622,0,0.0
CSMC 2007-3 2A19,,11/01/2024,36527,53723,0.0
WFALT 2007-PA2 1A1,,12/01/2024,36488,40625,0.0
NOVA CHEMICALS CORP,,11/18/2024,36021,0,0.0
OBX 2024-NQM9 M1,,06/14/2024,35944,0,0.0
VERUS 2024-5 M1,,06/10/2024,35372,0,0.0
FMG RESOURCES AUG 2006 C,,09/04/2024,35250,0,0.0
EVERSOURCE ENERGY,,06/10/2024,35039,0,0.0
OAKTREE STRATEGIC CREDIT,,06/04/2024,35000,0,0.0
SUBWAY 2024-1A A2II,,08/09/2024,34857,0,0.0
VERUS 2024-3 A3,,04/11/2024,34085,0,0.0
WATERBURY,CT,12/01/2024,34038,30000,0.0
KKR 14 BR C,,04/04/2024,34010,0,0.0
ROMANIAN GOVT 5.875% 30 JAN 2029 REGS C,,06/13/2024,33760,0,0.0
CGMS 2014-5A CRR C,,05/14/2024,33756,0,0.0
WMALT 2006-7 A5,,12/01/2024,33698,59120,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index BARCLAYS BANK G5GSEF7VJP5I7OUK5573 .,,09/10/2024,33507,7125,0.0
EPR PROPERTIES,,06/06/2024,33462,0,0.0
BLUEM 2018-1A C C,,01/11/2024,33374,0,0.0
WFCM 2024-SVEN C,,05/30/2024,33370,0,0.0
ATL TRANSMISION SUR C,,10/30/2024,33217,29756,0.0
OPG 2021-PORT D,,04/15/2024,33135,33413,0.0
STARWOOD PROPERTY TRUST,,09/04/2024,32625,0,0.0
DOW CHEMICAL CO/THE,,06/12/2024,32593,0,0.0
WASHINGTON ST HSG,FIN,10/10/2024,32296,0,0.0
RFMSI 2006-S5 A12,,12/01/2024,32257,29723,0.0
CD 2017-CD3 A4,,09/25/2024,32225,0,0.0
HUNTSMAN INTERNATIONAL L,,08/28/2024,32078,0,0.0
NEWELL BRANDS INC,,09/04/2024,32021,0,0.0
OCT16 2013-1A BR C,,12/12/2024,31949,0,0.0
PSMC 2019-2 A1,,12/01/2024,31804,31180,0.0
MIZUHO FINANCIAL GROUP C,,04/11/2024,31508,0,0.0
CARM 2020-1A A4,,12/15/2024,31355,31375,0.0
INRETAIL CONSUMER C,,09/05/2024,31243,0,0.0
MABS 2006-AB1 A4,,12/01/2024,31177,34354,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index BARCLAYS BANK G5GSEF7VJP5I7OUK5573 .,,03/12/2024,31176,8734,0.0
OHIO POWER COMPANY,,07/02/2024,31111,0,0.0
JM SMUCKER,CO,04/15/2024,31056,0,0.0
MAGYAR EXPORT-IMPORT BAN C,,09/05/2024,30707,0,0.0
PT TOWER BERSAMA INFRAST C,,06/18/2024,30452,0,0.0
H&E EQUIPMENT SERVICES,,11/05/2024,30354,0,0.0
MARYLAND ST CMNTY DEV ADMIN,DE,02/14/2024,29837,0,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index BARCLAYS BANK G5GSEF7VJP5I7OUK5573 .,,01/25/2024,29809,3429,0.0
AMERICAN HONDA FINANCE,,04/24/2024,29557,0,0.0
AMERICAN AIRLINES/AADVAN C,,09/04/2024,29549,0,0.0
CWHL 2006-20 1A17,,12/01/2024,29507,30215,0.0
ASHTEAD CAPITAL INC,,07/24/2024,29413,0,0.0
WFCM 2024-1CHI C,,06/11/2024,29056,0,0.0
OBX 2024-NQM13 M1,,09/04/2024,28813,0,0.0
OTP BANK NYRT. C,,10/01/2024,28725,0,0.0
GNR 2007-77 E,,12/01/2024,28659,25763,0.0
EXHIBIT 5 Equity/Index BARCLAYS BANK G5GSEF7VJP5I7OUK5573 .,,02/15/2024,28523,9248,0.0
JPMMT 2005-S2 2A15,,12/01/2024,28506,24751,0.0
FHR 4968,KY,12/01/2024,28475,32872,0.0
SOUTHERN CAL EDISON,,04/17/2024,28470,0,0.0
NATWEST GROUP PLC C,,09/17/2024,28235,0,0.0
MP19 2020-3A B C,,02/13/2024,28017,0,0.0
MFT 2023-3A D,,06/07/2024,27917,0,0.0
GENERAL MOTORS FINL,CO,06/06/2024,27829,0,0.0
GXO LOGISTICS INC,,09/03/2024,27825,0,0.0
KYNDRYL HOLDINGS INC,,12/09/2024,27788,0,0.0
PACIFIC GAS & ELECTRIC,,03/26/2024,27585,0,0.0
ASHTEAD CAPITAL INC,,07/24/2024,27452,0,0.0
GSMBS 2024-RPL4 A2,,07/18/2024,27433,0,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT BXIIMDG5 OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index BARCLAYS BANK G5GSEF7VJP5I7OUK5573 .,,01/12/2024,27379,930,0.0
RALI 2006-QO5 2A1,,12/25/2024,27336,35705,0.0
CWALT 2005-70CB A4,,12/01/2024,27321,33959,0.0
ONEMAIN FINANCE CORP,,09/04/2024,27233,0,0.0
"JDM Partners AMZN KSFL, LLC Phoenix",AZ,07/28/2020,27220,0,0.0
EASTMAN CHEMICAL,CO,04/16/2024,27188,0,0.0
CWHL 2006-8 1A1,,12/01/2024,27065,30936,0.0
BANCO SANTANDER SA C,,12/09/2024,26940,0,0.0
CMALT 2006-A7 1A12,,12/01/2024,26873,20918,0.0
WFCM 2024-1CHI B,,06/11/2024,26801,0,0.0
SEMT 2007-3 1A1,,12/20/2024,26798,29942,0.0
BRIXMOR OPERATING PART,,12/09/2024,26625,0,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index WELLS FARGO KB1H1DSPRFMYMCUFXT09,,11/29/2023,26575,-13071,0.0
ABPCI 2016-1A A1A2 C,,04/16/2024,26388,0,0.0
SEMT 2024-2 A13,,02/08/2024,26250,0,0.0
AHM 2005-2 5A1,,12/01/2024,26050,25908,0.0
BANCO SANTANDER CHILE C,,09/05/2024,26016,0,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index BARCLAYS BANK G5GSEF7VJP5I7OUK5573 .,,01/09/2024,25737,1980,0.0
FNR 2010-141,AL,12/01/2024,25733,24616,0.0
GNR 2009-19 Z,,12/01/2024,25529,24606,0.0
HOST HOTELS & RESORTS LP,,07/24/2024,25511,0,0.0
GCC SAB,DE,09/05/2024,25439,0,0.0
HUNGARY C,,09/05/2024,25410,0,0.0
MAVERICK 1 LLC,,10/31/2024,25385,25512,0.0
CWALT 2006-J4 2A9,,12/01/2024,25246,36598,0.0
JM SMUCKER,CO,07/02/2024,25041,0,0.0
CHEMOURS,CO,08/13/2024,24837,0,0.0
HSBC HOLDINGS PLC C,,07/24/2024,24778,0,0.0
OLIN CORP,,09/04/2024,24771,0,0.0
CWHL 2005-15 A8,,12/01/2024,24564,28033,0.0
MOLINA HEALTHCARE INC,,09/04/2024,24542,0,0.0
CWHL 2005-28 A3,,12/01/2024,24219,30907,0.0
JPMORGAN CHASE &,CO,07/24/2024,24121,0,0.0
BLACK HILLS CORP,,07/24/2024,24093,0,0.0
NOVANT HEALTH INC,,04/11/2024,24026,0,0.0
"92783*-AA-8 VIRGINIA GREEN ACQUISITION, LLC",,12/31/2024,23804,24044,0.0
31338*-11-6 FED HOME LOAN BANK CHICAGO B-1,,12/02/2024,23659,23659,236.591
MORGN 2018-3A BR C,,12/11/2024,23216,0,0.0
ROMANIA GOVT C,,06/07/2024,23198,0,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index WELLS FARGO KB1H1DSPRFMYMCUFXT09,,11/21/2023,23164,-12049,0.0
OBX 2024-NQM17 M1,,11/20/2024,23083,0,0.0
BNP PARIBAS C,,07/24/2024,23049,0,0.0
ASHTON WOODS USA/FINANCE,,11/19/2024,23003,0,0.0
MIZUHO FINANCIAL GROUP C,,04/11/2024,22781,0,0.0
ENERGIZER HOLDINGS INC,,12/05/2024,22563,0,0.0
HUNGARY C,,01/03/2024,22500,0,0.0
NMI HOLDINGS,,06/17/2024,22500,0,0.0
FNR 2024-73 FA,,12/04/2024,22357,0,0.0
EXHIBIT 5 Equity/Index BARCLAYS BANK G5GSEF7VJP5I7OUK5573 .,,02/02/2024,22350,3747,0.0
AIR LEASE CORP,,07/24/2024,22347,0,0.0
CWHL 2006-10 1A11,,11/01/2024,22209,29519,0.0
AGREE LP,,06/10/2024,21875,0,0.0
ABJA INVESTMENT,CO,06/13/2024,21865,0,0.0
ILLINOIS ST HSG DEV AUTH REVEN,,04/02/2024,21832,0,0.0
GALAXY PIPELINE ASSETS BIDCO LTD. C,,09/05/2024,21784,0,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index BARCLAYS BANK G5GSEF7VJP5I7OUK5573 .,,01/30/2024,21784,2585,0.0
KB HOME,,09/04/2024,21750,0,0.0
FNR 2009-65 JY,,12/01/2024,21738,21860,0.0
WELLS FARGO BK EQUIP SER A-5 TDCC 06-A,,01/03/2024,21588,21588,0.0
TRANSDIGM INC,,12/09/2024,21563,0,0.0
ONCOR ELECTRIC DELIVERY,,04/02/2024,21546,0,0.0
FHR 2825 PZ,,12/01/2024,21442,19767,0.0
JPMORGAN CHASE &,CO,10/10/2024,21439,0,0.0
CUSIP Date Number of Shares Interest and BANK OF AMERICA CORP,,07/24/2024,21427,0,0.0
EXHIBIT 5 Equity/Index BARCLAYS BANK G5GSEF7VJP5I7OUK5573 .,,02/12/2024,21222,4909,0.0
WINDR 2018-1A B C,,12/10/2024,21162,0,0.0
AMERICAN AIRLINES INC,,08/13/2024,21014,0,0.0
PENNYMAC,FIN,09/04/2024,20979,0,0.0
GSMBS 2024-PJ10 B2,,11/21/2024,20945,0,0.0
UNITED MEXICAN STATES C,,09/05/2024,20831,0,0.0
PLNT 2019-1A A2,,12/05/2024,20590,20000,0.0
ACCO BRANDS CORP,,09/04/2024,20542,0,0.0
E13.6 50212Y-AH-7 LPL HOLDINGS INC,,12/09/2024,20461,0,0.0
BXIIMDG5 OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index BARCLAYS BANK G5GSEF7VJP5I7OUK5573,,12/20/2023,20212,-1672,0.0
BXIIMDG5 OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index BARCLAYS BANK G5GSEF7VJP5I7OUK5573,,12/18/2023,20200,324,0.0
GMCAR 2022-2 B,,12/12/2024,20188,0,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index BARCLAYS BANK G5GSEF7VJP5I7OUK5573 .,,01/19/2024,20184,3158,0.0
MINNESOTA ST HSG,FIN,12/02/2024,20000,20000,100.0
GDRD 2022-1A A2,,03/01/2024,19870,0,0.0
CGMS 2012-4A BR4 C,,11/04/2024,19854,0,0.0
GNR 2010-161 Z,,12/01/2024,19771,20784,0.0
AMERICAN AUTO AUCTION (XLERATE),,12/31/2024,19664,19863,0.0
US BANCORP,,07/24/2024,19552,0,0.0
BXIIMDG5 OPTION EQUITY INDEX PRODUCT S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index BARCLAYS BANK G5GSEF7VJP5I7OUK5573 .,,01/05/2024,19283,841,0.0
WFCM 2024-5C2 B,,11/15/2024,18984,0,0.0
Description Par Value Actual Cost Value (Decrease) Accretion Recognized (11+12-13) Value Date Disposal on Disposal Disposal RFMSI 2006-S5 A6,,12/01/2024,18927,17550,0.0
OWENS-BROCKWAY,,08/14/2024,18729,0,0.0
BANCO SANTANDER SA C,,09/17/2024,18726,0,0.0
CBAM 2018-7A B1 C,,12/09/2024,18717,0,0.0
MAVIS TIRE EXPRESS SERVICES TOPCO,,12/31/2024,18641,18734,0.0
JPMMT 2005-S2 2A11,,01/24/2024,18537,-2919,0.0
SEMT 2020-4 B4,,12/01/2024,18518,21464,0.0
"Mezzanine Partners II, LP New York",NY,03/11/2013,18386,0,0.0
HUNGARY C,,01/03/2024,18056,0,0.0
ARAMARK SERVICES INC,,12/10/2024,18056,0,0.0
OPEN TEXT CORP,,12/09/2024,18030,0,0.0
LNCR 2021-CRE5 A C,,05/10/2024,17822,0,0.0
BXIIMDG5 OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index BARCLAYS BANK G5GSEF7VJP5I7OUK5573,,11/14/2023,17817,-10400,0.0
FHR 5473 BF,,12/06/2024,17747,0,0.0
BANCO,DE,09/09/2024,17737,0,0.0
MEXICO CITY ARPT TRUST C,,09/06/2024,17631,0,0.0
AMEREN ILLINOIS,CO,07/24/2024,17600,0,0.0
GNR 2024-20 CB,,02/13/2024,17500,0,0.0
SONIC 2020-1A A2I,,12/20/2024,17358,18042,0.0
DLLAD 2024-1A A2,,12/20/2024,17206,17208,0.0
BXIIMDG5 OPTION EQUITY INDEX PRODUCT S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index BARCLAYS BANK G5GSEF7VJP5I7OUK5573 .,,02/27/2024,17191,6842,0.0
BLACKSTONE PRIVATE CRE,,11/07/2024,17188,0,0.0
DOXA INSURANCE HOLDINGS LLC,,12/31/2024,17152,17325,0.0
QUARTZ HOLDING COMPANY,,12/31/2024,17041,17127,0.0
SAIL 2005-2 M2,,01/25/2024,16996,17968,0.0
STANDARD INDUSTRIES INC.,,12/09/2024,16955,0,0.0
ACRES 2021-FL2 B C,,08/27/2024,16789,0,0.0
GLOBE LIFE INC,,04/16/2024,16683,0,0.0
RFMSI 2004-S9 1A23,,12/01/2024,16619,18138,0.0
CUSIP Date Number of Shares Interest and HIKMA FINANCE USA LLC,,06/28/2024,16555,0,0.0
PRIME SECSRVC BRW/FINANC,,12/10/2024,16500,0,0.0
CUSIP Date Number of Shares Interest and SASOL FINANCING USA LLC,,06/05/2024,16445,0,0.0
NB Specialty Finance Fund LP New York,NY,03/03/2020,16150,-98411,0.0
JACK 2022-1A A2II,,08/30/2024,16062,0,0.0
FIRST AMERICAN FINANCIAL,,06/20/2024,15961,0,0.0
SWISS RE SUB,FIN,04/23/2024,15828,0,0.0
BX 2024-MDHS B,,05/24/2024,15660,0,0.0
CHARTER COMMUNICATIONS,,09/30/2024,15627,15666,0.0
TEXAS ST DEPT OF HSG & CMNTY A,,07/01/2024,15267,15000,100.0
E13.12 15675C-AA-3 CERB 2023-3A A1,,04/26/2024,15182,0,0.0
ARES 2019-52A BR C,,11/01/2024,15153,0,0.0
FNR 2011-58 HL,,12/01/2024,15126,14663,0.0
PROTECTIVE INDUSTRIAL PRODUCTS (GLOVES),,10/31/2024,15097,15078,0.0
NEW YORK,NY,10/23/2024,15019,0,0.0
Description Par Value Actual Cost Value (Decrease) Accretion Recognized (11+12-13) Value Date Disposal on Disposal Disposal BRIGHTSPRING (PHOENIX),,12/31/2024,15003,14975,0.0
SITIOS LATINOAMERICA SA 5.75% 04 APR 203 C,,06/05/2024,14996,0,0.0
CWHL 2005-15 A5,,12/01/2024,14983,16655,0.0
CD 2016-CD2 A4,,10/30/2024,14928,0,0.0
QNB FINANCE LTD 2.75% 12 FEB 2027 REGS C,,01/12/2024,14919,0,0.0
PT PERTAMINA (PERSERO) C,,10/22/2024,14776,0,0.0
BHARTI AIRTEL LTD. C,,09/11/2024,14775,0,0.0
BRISTOL-MYERS SQUIBB,CO,07/24/2024,14677,0,0.0
DOXA INSURANCE HOLDINGS LLC DD-FUNDED,,12/31/2024,14624,14624,0.0
SCFET 2023-1A A2,,12/17/2024,14482,0,0.0
CHEMOURS,CO,03/05/2024,14389,0,0.0
COTY/HFC PRESTIGE/INT US,,09/04/2024,14250,0,0.0
ASHTEAD CAPITAL INC,,07/24/2024,14185,0,0.0
GATX CORP,,07/24/2024,14175,0,0.0
FAIRFAX FINL HLDGS LTD,,06/18/2024,14167,0,0.0
TRANSNET SOC LTD 8.25% 06 FEB 2029 REGS C,,06/05/2024,14142,0,0.0
CEMEX SAB,DE,09/05/2024,14035,0,0.0
MFT 2023-4A B,,02/23/2024,13923,0,0.0
OBX 2024-NQM12 M1,,08/15/2024,13844,0,0.0
ROMANIA C,,09/05/2024,13813,0,0.0
FNR 2010-150 FD,,10/11/2024,13746,0,0.0
VOYA 2016-3A BR2 C,,06/05/2024,13678,0,0.0
OBX 2024-NQM12 A3,,08/15/2024,13603,0,0.0
OBX 2024-NQM1 A1,,01/04/2024,13585,0,0.0
BAFC 2006-2 2A17,,01/24/2024,13524,781,0.0
ACREC 2023-FL2 B,,10/03/2024,13510,0,0.0
FORD MOTOR CREDIT,CO,04/15/2024,13271,0,0.0
OCP 2014-6A BR2 C,,12/11/2024,13240,0,0.0
BCC 2018-2A BR C,,11/04/2024,13234,0,0.0
CMSI 2007-6 1A4,,12/01/2024,13153,11635,0.0
BMW US CAPITAL LLC,,11/19/2024,13067,0,0.0
"QUICK QUACK CAR WASH HOLDINGS, LLC",,12/31/2024,12887,12981,0.0
BRIGHTSPRING (PHOENIX),,06/06/2024,12868,0,0.0
BAFC 2005-3 1A23,,12/01/2024,12838,13218,0.0
BUNDT 2024-1A A2,,10/30/2024,12821,12500,0.0
BNP PARIBAS C,,07/24/2024,12742,0,0.0
INRETAIL CONSUMER C,,06/18/2024,12556,0,0.0
STANDARD CHARTERED PLC CORPORATE C,,03/20/2024,12534,0,0.0
FHR 5495 DF,,12/11/2024,12500,0,0.0
DPABS 2018-1A A2II,,01/25/2024,12500,12500,0.0
THERMOSTAT PURCHASER III. INC.,,12/31/2024,12500,12500,0.0
SIRIUS XM RADIO INC,,11/06/2024,12444,0,0.0
IRON MOUNTAIN INC,,12/09/2024,12396,0,0.0
BANK5 2024-5YR12 C,,11/21/2024,12256,0,0.0
UNIVISION COMMUNICATIONS,,12/04/2024,12222,0,0.0
SYNCHRONY FINANCIAL,,09/04/2024,12200,0,0.0
CBAM 2018-6A B2R C,,04/19/2024,11801,0,0.0
AMMC 2012-11A CR2 C,,05/23/2024,11653,0,0.0
MORGAN STANLEY,,07/24/2024,11583,0,0.0
PNC FINANCIAL SERVICES,,07/24/2024,11577,0,0.0
PLZ AEROSCIENCE (PLAZE INC),,09/30/2024,11559,11682,0.0
STELLANTIS,FIN,07/24/2024,11509,0,0.0
WFCM 2016-C35 B,,04/23/2024,11460,0,0.0
NUCOR CORP,,07/02/2024,11378,0,0.0
SMURFIT KAPPA TREASURY C,,04/16/2024,11329,0,0.0
BUNDT 2024-1A A2,,08/09/2024,11250,0,0.0
NEW YORK,NY,10/28/2024,11215,0,0.0
VEEAM SOFTWARE (VS BUYER),,10/08/2024,11083,11111,0.0
STR 2019-1 A3,,12/20/2024,11057,11250,0.0
MSDWC 2003-NC1 M1,,01/15/2024,11015,11403,0.0
GNR 2023-116 QZ,,11/01/2024,10880,0,0.0
CWHL 2006-19 1A6,,12/01/2024,10812,16675,0.0
FHR 3654 Z,,12/01/2024,10741,10065,0.0
BIMBO BAKERIES USA INC.,,09/06/2024,10658,0,0.0
HILLENBRAND INC,,09/04/2024,10417,0,0.0
ING GROEP,NV,07/24/2024,10397,0,0.0
GNL QUINTERO SA C,,09/05/2024,10392,0,0.0
E14.25 03234T-AW-8 AMWINS GROUP INC,,12/31/2024,10368,10330,0.0
COMMONSPIRIT HEALTH,,04/02/2024,10341,0,0.0
LSEG US,FIN,04/10/2024,10300,0,0.0
FHR 5452 DF,,12/04/2024,10118,0,0.0
MASCO CORP,,07/24/2024,10063,0,0.0
VERTEX AEROSPACE SERVICES CORP,,12/31/2024,10050,10000,0.0
FRANKLIN SQUARE,,12/31/2024,10038,10000,0.0
COLONIAL FIRST (SUPERANNUATION) C,,12/31/2024,10038,10000,0.0
FIRST EAGLE (ARNHOLD AND S BLEICHROEDER),,12/31/2024,10013,10000,0.0
EMPOWER FINANCE 2020 LP,,07/24/2024,9953,0,0.0
AMG ADVANCED METALLURGCIAL GROUP C,,12/31/2024,9938,10000,0.0
FNR 2024-21 BZ,,12/01/2024,9932,0,0.0
FHR 5414 CZ,,12/01/2024,9932,0,0.0
FHR 5432 CB,,08/09/2024,9931,0,0.0
PROLOGIS TARGETED US,,03/18/2024,9931,0,0.0
FNR 2024-42 DZ,,12/26/2024,9922,0,0.0
TRUGREEN LP,,12/31/2024,9823,9848,0.0
WELLS FARGO BK EQUIP SER A-5J TDCC 06-A,,01/03/2024,9783,10104,0.0
SONIC 2020-1A A2I,,08/09/2024,9776,0,0.0
EXTRA SPACE STORAGE LP,,07/24/2024,9741,0,0.0
SITEL WORLDWIDE,,09/30/2024,9701,9750,0.0
PNC FINANCIAL SERVICES,,07/24/2024,9644,0,0.0
LFT 2024-1A D,,05/24/2024,9613,0,0.0
FNR 2024-15 FA,,03/18/2024,9479,0,0.0
JACK 2022-1A A2I,,11/25/2024,9475,10000,0.0
GENERAL MOTORS FINL,CO,04/11/2024,9090,0,0.0
GOVT OF BERMUDA C,,09/09/2024,9090,0,0.0
MSBAM 2015-C21 A3,,08/22/2024,9071,0,0.0
UNITED RENTALS NORTH AM,,07/24/2024,9000,0,0.0
NOVA CHEMICALS CORP,,09/04/2024,9000,0,0.0
OLIN CORP,,09/04/2024,8906,0,0.0
FG A13483,,12/01/2024,8854,8787,0.0
FNR 2024-69 FA,,12/03/2024,8792,0,0.0
HONK 2020-1A A2,,10/20/2024,8780,9219,0.0
BLACK HILLS CORP,,07/24/2024,8740,0,0.0
SEASPAN CORP C,,09/04/2024,8708,0,0.0
PERFORMANCE FOOD GROUP I,,12/10/2024,8556,0,0.0
FNR 2024-97 FG,,12/10/2024,8333,0,0.0
FHR 5495 FG,,12/12/2024,8333,0,0.0
OBX 2024-NQM7 M1,,06/17/2024,8309,0,0.0
FHR 5491 FD,,12/16/2024,8308,0,0.0
TRANSMANTARO C,,06/13/2024,8178,0,0.0
". Kinderhook Capital Fund IV, LP New York",NY,04/27/2015,8170,8170,0.54
FHR 5491 FB,,12/12/2024,8169,0,0.0
FHR 5495 FA,,12/03/2024,8169,0,0.0
GALAXY PIPELINE ASSETS BIDC 2.16% 31 MAR C,,06/13/2024,8162,0,0.0
KCOT 2022-1A A3,,01/24/2024,8158,0,0.0
BX 2024-MDHS A,,06/20/2024,8149,0,0.0
NEW YORK ST MTGE AGY HOMEOWNER,,03/21/2024,8087,0,0.0
MSBAM 2015-C21 A4,,02/23/2024,7905,0,0.0
OBX 2024-NQM1 A3,,01/04/2024,7889,0,0.0
GNR 2011-70 TF,,09/18/2024,7860,0,0.0
WACK 2022-1 A,,12/15/2024,7827,7324,0.0
"36259*-AJ-1 GS ACQUISITIONS, INC",,12/31/2024,7744,7744,0.0
TRANSMANTARO C,,09/09/2024,7708,0,0.0
MINEJESA CAPITAL BV C,,09/06/2024,7587,0,0.0
MORGAN STANLEY,,07/24/2024,7553,0,0.0
BLUEM 2015-4A CR C,,05/23/2024,7486,0,0.0
HSBC HOLDINGS PLC C,,07/24/2024,7482,0,0.0
COMM 2015-CR22 A5,,08/22/2024,7482,0,0.0
GNR 2011-70 QF,,10/18/2024,7442,0,0.0
MINERA MEXICO SA,DE,03/20/2024,7420,0,0.0
ORACLE CORP,,07/24/2024,7407,0,0.0
ALBERTSONS COS/SAFEWAY,,09/04/2024,7367,0,0.0
FLEXERA SOFTWARE,,09/30/2024,7365,7374,0.0
CCO HLDGS LLC/CAP CORP,,09/04/2024,7316,0,0.0
TIF 2024-1A A,,04/11/2024,7307,0,0.0
OCTLF 2014-1A BRR C,,12/10/2024,7242,0,0.0
NEVADA ST HSG DIV SF MTGE REVE,,10/10/2024,7102,0,0.0
ASHTEAD CAPITAL INC,,08/30/2024,7047,0,0.0
JACK 2022-1A A2I,,08/09/2024,7037,0,0.0
F&G GLOBAL FUNDING,,11/20/2024,6947,0,0.0
GENTIVA (KINNDRED AT HOME),,12/31/2024,6940,7463,0.0
MDPK 2018-27A A2 C,,11/04/2024,6891,0,0.0
MFT 2022-1A D,,02/23/2024,6780,0,0.0
COLORADO ST HSG &,FIN,04/01/2024,6770,0,0.0
ABSHE 2006-HE5 A4,,03/25/2024,6712,7713,0.0
LXS 2005-8 2A4A,,12/26/2024,6681,64709,0.0
ATP TOW / AND TELECOM C,,06/10/2024,6633,0,0.0
MEXICO CITY ARPT TRUST C,,06/05/2024,6630,0,0.0
CUSIP Date Number of Shares Interest and NEXTERA ENERGY OPERATING,,11/07/2024,6625,0,0.0
BANK5 2024-5YR6,AS,04/19/2024,6601,0,0.0
FNR 2024-57 AF,,07/09/2024,6500,0,0.0
CREDIT AGRICOLE SA C,,07/24/2024,6443,0,0.0
