name,state,date_acquired,book_value,investment_income,ownership_pct
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index RBC CAPITAL ES7IP3U3RHIGC71XBU11 .,,12/27/2022,591849,589842,0.0
EXHIBIT 5 Equity/Index WELLS FARGO KB1H1DSPRFMYMCUFXT09 .,,08/15/2022,589782,20097,0.0
FNR 2010-112 LZ,,12/01/2022,589376,615866,0.0
CHARTER NEW FAIRFLD (STOP & SHOP),,12/01/2022,589090,589090,0.0
BX 2018-IND E,,03/15/2022,582003,613341,0.0
DBALT 2006-OA1 A1,,12/25/2022,580564,716746,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index BARCLAYS BANK G5GSEF7VJP5I7OUK5573 .,,12/15/2022,579688,449761,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index CIBC 2IGI19DL77OX0HC3ZE78,,05/03/2021,579635,-716671,0.0
THE NATL FOOTBALL LEAGUE,,10/15/2022,579245,579245,0.0
CITY NATL BK - BEV HILLS,,07/15/2022,579031,530000,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index RBC CAPITAL ES7IP3U3RHIGC71XBU11,,01/22/2021,578986,-1045986,0.0
EXHIBIT 5 Equity/Index BARCLAYS BANK G5GSEF7VJP5I7OUK5573 .,,10/26/2022,578957,430164,0.0
Year's Change in Exchange Book/ Interest/ TRUIST FINANCIAL CORP,,08/15/2022,578915,550000,0.0
EXHIBIT 5 Equity/Index ABN AMRO CLEARING 549300U16G4LU3V6C598 .,,10/17/2022,578724,667853,0.0
GSAMP 2006-HE6 A4,,12/25/2022,578108,773389,0.0
EXHIBIT 5 Equity/Index TRUIST BANK JJKC32MCHWDI71265Z06 .,,06/21/2022,576465,366079,0.0
EXHIBIT 5 Equity/Index RBC CAPITAL ES7IP3U3RHIGC71XBU11 .,,10/19/2022,576371,579741,0.0
S&P 500 INDEX OPTION,,02/12/2021,575666,-942446,0.0
S&P 500 INDEX OPTION,,03/15/2021,574385,-1120285,0.0
RALI 2006-QO10 A1,,12/25/2022,573882,744546,0.0
GSMBS 2020-PJ6 A4,,12/01/2022,569065,563954,0.0
EXHIBIT 5 Equity/Index ABN AMRO CLEARING 549300U16G4LU3V6C598 .,,06/15/2022,565982,560366,0.0
SAIL 2003-BC10 A4,,12/25/2022,564462,587217,0.0
S&P 500 INDEX OPTION S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index RBC CAPITAL ES7IP3U3RHIGC71XBU11,,08/13/2021,561181,-265010,0.0
EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index WELLS FARGO KB1H1DSPRFMYMCUFXT09,,09/08/2021,552522,-169961,0.0
STACR 2022-DNA4 M1A,,12/25/2022,552493,552493,0.0
"Kinderhook Capital Fund IV, LP New York",NY,04/27/2015,552387,0,0.0
EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index ABN AMRO CLEARING . 549300U16G4LU3V6C598,,09/15/2021,551848,-136693,0.0
EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index RBC CAPITAL ES7IP3U3RHIGC71XBU11,,09/15/2021,550454,-258554,0.0
EXHIBIT 5 Equity/Index ABN AMRO CLEARING 549300U16G4LU3V6C598 .,,11/15/2022,549983,466815,0.0
EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index RBC CAPITAL ES7IP3U3RHIGC71XBU11 .,,07/27/2022,546004,117215,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index BARCLAYS BANK G5GSEF7VJP5I7OUK5573,,05/18/2021,545534,-907919,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index ABN AMRO CLEARING . 549300U16G4LU3V6C598,,12/15/2021,545524,-12814,0.0
EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index ABN AMRO CLEARING . 549300U16G4LU3V6C598,,07/09/2021,543747,-487622,0.0
RALI 2007-QO4 A1A,,12/25/2022,542608,601019,0.0
S&P 500 INDEX OPTION S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index ABN AMRO CLEARING . 549300U16G4LU3V6C598,,07/16/2021,541971,-253762,0.0
E14.4 25151R-AF-1 DBALT 2007-AR1 A4,,07/28/2022,540815,683921,0.0
HGVT 2020-AA B,,12/25/2022,538980,538990,0.0
INDX 2006-AR2 2A1,,12/25/2022,536542,675692,0.0
KIMBERLY-CLARK CORPORATION,,02/02/2022,533907,85402,0.0
SRFC 2022-3A A,,12/20/2022,533441,533586,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index ABN AMRO CLEARING 549300U16G4LU3V6C598 .,,01/14/2022,532200,1,0.0
FNR 2010-111 BZ,,12/01/2022,531577,551747,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index BARCLAYS BANK G5GSEF7VJP5I7OUK5573 .,,05/03/2022,530495,1921,0.0
EXHIBIT 5 Equity/Index RBC CAPITAL ES7IP3U3RHIGC71XBU11 .,,10/13/2022,529935,573172,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index ABN AMRO CLEARING 549300U16G4LU3V6C598 .,,09/15/2022,529573,476032,0.0
S&P 500 INDEX OPTION,,04/15/2021,527975,-748442,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index CIBC 2IGI19DL77OX0HC3ZE78 .,,07/13/2022,527763,346841,0.0
E18.4 S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index ABN AMRO CLEARING 549300U16G4LU3V6C598 .,,12/15/2022,527128,489038,0.0
EXHIBIT 5 Equity/Index ABN AMRO CLEARING 549300U16G4LU3V6C598 .,,08/15/2022,527052,263567,0.0
RAMP 2006-RS2 A3B,,12/25/2022,526203,568101,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index TRUIST BANK JJKC32MCHWDI71265Z06 .,,12/13/2022,525891,316072,0.0
ACE 2007-HE2 A2C,,12/25/2022,525875,913572,0.0
PORTILLO'S HOLDINGS LLC,,12/30/2022,524556,-3933,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index BARCLAYS BANK G5GSEF7VJP5I7OUK5573 .,,12/15/2022,524407,423741,0.0
EXHIBIT 5 Equity/Index BARCLAYS BANK G5GSEF7VJP5I7OUK5573 .,,08/29/2022,524362,127475,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index WELLS FARGO KB1H1DSPRFMYMCUFXT09,,01/15/2021,522495,-474431,0.0
EXHIBIT 5 Equity/Index RBC CAPITAL ES7IP3U3RHIGC71XBU11 .,,06/10/2022,521818,130025,0.0
NEWELL BRANDS INC,,09/13/2022,518125,-79647,0.0
EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index ABN AMRO CLEARING . 549300U16G4LU3V6C598,,10/15/2021,516819,-136868,0.0
S&P 500 INDEX OPTION S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index CIBC 2IGI19DL77OX0HC3ZE78,,08/17/2021,512419,-289666,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index ABN AMRO CLEARING . 549300U16G4LU3V6C598,,11/15/2021,511289,-42834,0.0
EXHIBIT 5 Equity/Index TRUIST BANK JJKC32MCHWDI71265Z06 .,,03/09/2022,510779,0,0.0
EXHIBIT 5 Equity/Index TRUIST BANK JJKC32MCHWDI71265Z06 .,,06/28/2022,510330,242610,0.0
WAMU 2005-AR6 2AB3,,12/25/2022,508152,558409,0.0
FHAMS 2006-FA3 A6,,01/01/2022,507341,417188,0.0
ZIPRECRUITER INC,,01/07/2022,505625,0,0.0
RAAC 2007-SP3 A2,,11/25/2022,504907,517854,0.0
GNR 2009-93 UZ,,12/01/2022,504703,509339,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index CIBC 2IGI19DL77OX0HC3ZE78,,04/15/2021,504064,-420348,0.0
of Item(s) Strike Initial Cost Year Initial Credit Hedge S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index WELLS FARGO KB1H1DSPRFMYMCUFXT09 .,,11/21/2022,504012,309161,0.0
RAMP 2006-RZ4 M1,,12/25/2022,503687,688508,0.0
IMSA 2007-3 A1B,,12/25/2022,503643,554159,0.0
EXHIBIT 5 Equity/Index RBC CAPITAL ES7IP3U3RHIGC71XBU11 .,,09/07/2022,501464,161954,0.0
EXHIBIT 5 Equity/Index WELLS FARGO KB1H1DSPRFMYMCUFXT09 .,,04/08/2022,501116,0,0.0
EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index RBC CAPITAL ES7IP3U3RHIGC71XBU11,,10/14/2021,500813,-445673,0.0
S&P 500 INDEX OPTION,,05/14/2021,500557,-346658,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index ABN AMRO CLEARING 549300U16G4LU3V6C598 .,,04/14/2022,500341,97676,0.0
E14.10 M6966L-AA-6 MERSIN ULUSLARARASI LIMA C,,09/01/2022,500098,-50279,0.0
BX 2022-LP2 B,,12/15/2022,499130,501270,0.0
EXHIBIT 5 Equity/Index RBC CAPITAL ES7IP3U3RHIGC71XBU11 .,,06/01/2022,497889,17459,0.0
ACE 2006-ASP3 A1,,12/25/2022,497751,632063,0.0
E18 EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index ABN AMRO CLEARING 549300U16G4LU3V6C598 .,,02/15/2022,496582,18169,0.0
INFINITE ELECTRONICS,,09/09/2022,496256,-14850,0.0
S&P 500 INDEX OPTION S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index CIBC 2IGI19DL77OX0HC3ZE78,,01/06/2021,493480,-1171873,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index RBC CAPITAL ES7IP3U3RHIGC71XBU11,,02/16/2021,491810,-821987,0.0
RALI 2007-QH3 A1,,12/25/2022,491505,559522,0.0
TITAN HOLDINGS (VIGOR/MHI),,07/20/2022,491276,563,0.0
EXHIBIT 5 Equity/Index ABN AMRO CLEARING 549300U16G4LU3V6C598 .,,03/15/2022,490883,115770,0.0
KENAN ADVANTAGE GROUP,,07/27/2022,490025,20,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index BARCLAYS BANK G5GSEF7VJP5I7OUK5573 .,,12/20/2022,489932,485892,0.0
EXHIBIT 5 Equity/Index ABN AMRO CLEARING 549300U16G4LU3V6C598 .,,05/13/2022,489880,308881,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index RBC CAPITAL ES7IP3U3RHIGC71XBU11 .,,12/29/2022,485779,473770,0.0
TRANE TECHNOLOGIES,CO,06/01/2022,483886,444000,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index WELLS FARGO KB1H1DSPRFMYMCUFXT09,,02/03/2021,483559,-890953,0.0
HGVT 2022-2A B,,12/25/2022,483244,483353,0.0
STACR 2014-DN1 M3,,12/25/2022,481309,465033,0.0
EXHIBIT 5 Equity/Index BARCLAYS BANK G5GSEF7VJP5I7OUK5573 .,,08/10/2022,480809,36058,0.0
ARTERA SERVICES LLC,,03/30/2022,480000,12953,0.0
NASSAU AIRPORT DEVELOPMENT,CO,12/31/2022,480000,480000,0.0
"SEDGWICK HOLDINGS, INC",,09/15/2022,476531,-10856,0.0
MASD 2006-2 A,,12/25/2022,471669,496820,0.0
CIM 2019-INV2 A11,,12/25/2022,470511,474665,0.0
CLEARESULT (CRCI),,07/20/2022,467584,6287,0.0
". Sandbox Insurtech Fund II, LP Chicago",IL,09/30/2022,467402,-114979,9.07
S&P 500 INDEX OPTION,,02/12/2021,466730,-437545,0.0
FNR 2010-115 ZB,,12/01/2022,466238,486759,0.0
CVS CAREMARK CORPORATION,,12/10/2022,465278,465278,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index CREDIT SUISSE E58DKGMJYYYJLN8C3868,,05/14/2021,464299,-651705,0.0
DMSI 2004-2 A5,,12/01/2022,462791,462791,0.0
BARC 2022-NQM1 A1,,12/01/2022,461135,469906,0.0
S&P 500 INDEX OPTION,,04/21/2021,459076,-502429,0.0
S&P 500 INDEX OPTION S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index WELLS FARGO KB1H1DSPRFMYMCUFXT09,,07/20/2021,456904,-434391,0.0
BMO CAPITAL MARKETS CORP INTERTAPE POLYMER (IRIS),,07/21/2022,456250,-42252,0.0
EXHIBIT 5 Equity/Index WELLS FARGO KB1H1DSPRFMYMCUFXT09 .,,11/07/2022,455674,385546,0.0
RCKT 2019-1 A1,,12/01/2022,453829,446916,0.0
RALI 2006-QO5 2A1,,12/25/2022,452141,590551,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index ABN AMRO CLEARING . 549300U16G4LU3V6C598,,02/18/2021,451907,-714810,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index BARCLAYS BANK G5GSEF7VJP5I7OUK5573 .,,09/22/2022,451861,359324,0.0
Hercules Private Global Venture Growth Fund I LP Wilmington,DE,08/06/2021,450448,0,0.0
ABFC 2006-OPT1 A3C1,,12/25/2022,449347,485617,0.0
EXHIBIT 5 Equity/Index RBC CAPITAL ES7IP3U3RHIGC71XBU11 .,,05/23/2022,448477,43894,0.0
LXS 2006-12N A31A,,12/25/2022,447684,612459,0.0
ILLINOIS ST DEV,FIN,03/01/2022,447480,450000,0.0
"CrossHarbor Strategic Debt Fund, LP Boston",MA,10/01/2021,446862,0,0.0
EXHIBIT 5 Equity/Index TRUIST BANK JJKC32MCHWDI71265Z06 .,,05/17/2022,446748,9591,0.0
GSAMP 2007-NC1 A2C,,12/25/2022,446519,826886,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index ABN AMRO CLEARING 549300U16G4LU3V6C598 .,,04/01/2022,446168,13,0.0
FLCON 2017-1 A,,12/15/2022,445347,445348,0.0
EXHIBIT 5 Equity/Index WELLS FARGO KB1H1DSPRFMYMCUFXT09 .,,09/12/2022,444664,90828,0.0
MOBILE,AL,11/09/2022,443411,443411,0.0
EXHIBIT 5 Equity/Index TRUIST BANK JJKC32MCHWDI71265Z06 .,,05/31/2022,442553,11476,0.0
NZES 2021-FHT1 A,,12/25/2022,442068,442079,0.0
S&P 500 INDEX OPTION S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index ABN AMRO CLEARING . 549300U16G4LU3V6C598,,08/13/2021,441635,-140979,0.0
JFIN 2017-2A,AR,12/20/2022,440903,447352,0.0
S&P 500 INDEX OPTION S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index WELLS FARGO KB1H1DSPRFMYMCUFXT09,,04/06/2021,440311,-829594,0.0
EXHIBIT 5 Equity/Index TRUIST BANK JJKC32MCHWDI71265Z06 .,,10/12/2022,439653,594188,0.0
ROAR 1 SPV FINANCE LLC,,01/05/2022,437500,437500,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index WELLS FARGO KB1H1DSPRFMYMCUFXT09,,12/21/2021,437028,-57217,0.0
EXHIBIT 5 Equity/Index RBC CAPITAL ES7IP3U3RHIGC71XBU11 .,,10/20/2022,436851,480970,0.0
MICHIGAN ST HSG DEV AUTH SF,MT,10/31/2022,435000,435000,100.0
RAMC 2004-4 AF5,,12/01/2022,434621,446448,0.0
EXHIBIT 5 Equity/Index RBC CAPITAL ES7IP3U3RHIGC71XBU11 .,,08/16/2022,432414,19838,0.0
CWALT 2004-22CB 1A1,,12/01/2022,432225,454973,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index CIBC 2IGI19DL77OX0HC3ZE78 .,,12/07/2022,431354,302977,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index CIBC 2IGI19DL77OX0HC3ZE78 .,,07/07/2022,430615,139036,0.0
EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index CIBC 2IGI19DL77OX0HC3ZE78,,09/14/2021,429199,-245263,0.0
EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index TRUIST BANK JJKC32MCHWDI71265Z06,,09/21/2021,428844,-358728,0.0
TPMT 2022-1 A1,,12/01/2022,425133,443910,0.0
CWHL 2006-J3 A4,,12/01/2022,424883,452004,0.0
BAYC 2005-3A A1,,12/25/2022,423596,464851,0.0
S&P 500 INDEX OPTION,,06/14/2021,421643,-587765,0.0
EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index CIBC 2IGI19DL77OX0HC3ZE78,,09/22/2021,421630,-341477,0.0
EXHIBIT 5 Equity/Index CIBC 2IGI19DL77OX0HC3ZE78 .,,03/21/2022,417566,0,0.0
EXHIBIT 5 Equity/Index TRUIST BANK JJKC32MCHWDI71265Z06 .,,02/23/2022,417564,0,0.0
EXHIBIT 5 Equity/Index RBC CAPITAL ES7IP3U3RHIGC71XBU11 .,,03/15/2022,417379,0,0.0
"CISTERRA SEHQ, LLC (SEMPRA ENERGY)",,12/10/2022,416163,416165,0.0
96928*-EZ-6 FAIRWAYS EQUITIES (VHA INC),,12/15/2022,416126,416126,0.0
CAS 2022-R06 1M1,,12/25/2022,414283,414283,0.0
AMSI 2004-R3 M1,,12/25/2022,414147,449397,0.0
IIF LP New York,NY,01/26/2016,412458,0,0.0
S&P 500 INDEX OPTION,,02/04/2021,410133,-716535,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index ABN AMRO CLEARING . 549300U16G4LU3V6C598,,04/19/2021,408520,-494539,0.0
NRZT 2018-4A A1S,,12/25/2022,404732,413784,0.0
HEALTHPARTNERS INC,,05/15/2022,401757,401757,0.0
JPMMT 2015-6 A7,,12/01/2022,399961,396431,0.0
SLMA 2004-A A3,,12/15/2022,399959,427478,0.0
CWALT 2005-24 4A1,,12/20/2022,399398,450026,0.0
73557*-AB-0 PORT WASHINGTON GEN STATION LLC,,12/15/2022,399330,399330,0.0
LBMLT 2002-5 M1,,12/25/2022,398505,424001,0.0
TPMT 2022-4 A1,,12/01/2022,398015,419876,0.0
POPLR 2007-A A2,,08/25/2022,396967,461589,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index CIBC 2IGI19DL77OX0HC3ZE78 .,,09/21/2022,395366,280675,0.0
FFML 2006-FF13 A2C,,12/25/2022,393592,555578,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index ABN AMRO CLEARING 549300U16G4LU3V6C598 .,,04/20/2022,392926,35882,0.0
EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index TRUIST BANK JJKC32MCHWDI71265Z06,,09/20/2021,392457,-318739,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index RBC CAPITAL ES7IP3U3RHIGC71XBU11 .,,01/18/2022,389695,0,0.0
EXHIBIT 5 Equity/Index BARCLAYS BANK G5GSEF7VJP5I7OUK5573 .,,10/27/2022,387774,312937,0.0
AUTORIDAD CANAL,DE,07/14/2022,385875,-32268,0.0
EXHIBIT 5 Equity/Index CREDIT SUISSE E58DKGMJYYYJLN8C3868 .,,06/22/2022,385614,259704,0.0
EFMT 2022-2 A1,,12/01/2022,385189,386799,0.0
VANGUARD LGHTHS(AHOLD/GIANT LANDOVER),,12/01/2022,383925,383925,0.0
EXHIBIT 5 Equity/Index WELLS FARGO KB1H1DSPRFMYMCUFXT09 .,,08/15/2022,383305,19596,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index BARCLAYS BANK G5GSEF7VJP5I7OUK5573 .,,09/19/2022,381994,185605,0.0
JPMMT 2021-11 B3,,12/01/2022,381696,375907,0.0
AMSI 2005-R3 M4,,12/25/2022,379508,380698,0.0
"Pearlmark Mezzanine Realty Partners IV, LP . Chicago",IL,10/28/2015,378607,0,0.0
IMM 2005-5 A1,,12/25/2022,377940,390384,0.0
S&P 500 INDEX OPTION,,02/01/2021,375650,-708036,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index BARCLAYS BANK G5GSEF7VJP5I7OUK5573 .,,01/20/2022,375205,0,0.0
RAMP 2006-RZ5 M1,,12/25/2022,374648,487935,0.0
AHMA 2007-3 22A1,,12/01/2022,374051,497130,0.0
EXHIBIT 5 Equity/Index CIBC 2IGI19DL77OX0HC3ZE78 .,,05/19/2022,372720,67642,0.0
EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index BARCLAYS BANK G5GSEF7VJP5I7OUK5573,,09/30/2021,372218,-405829,0.0
CMALT 2007-A2 1A9,,12/01/2022,371845,368690,0.0
". Genstar AMBA CV, LP San Francisco",CA,08/03/2021,370489,370489,0.338
ARSI 2005-W4 A2D,,12/25/2022,369623,574172,0.0
374593-A*-2 GIANTS STADIUM LLC,,04/01/2022,369583,369583,0.0
GSMBS 2021-PJ9 A4,,12/01/2022,366685,363279,0.0
EXHIBIT 5 Equity/Index WELLS FARGO KB1H1DSPRFMYMCUFXT09 .,,10/31/2022,365360,253496,0.0
LXS 2006-10N 1A3A,,12/25/2022,362307,546988,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index TRUIST BANK JJKC32MCHWDI71265Z06 .,,11/30/2022,362151,162694,0.0
VERUS 2022-4 A3,,12/01/2022,360180,364467,0.0
NRZT 2022-NQM4 A1,,12/01/2022,359942,361166,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index WELLS FARGO KB1H1DSPRFMYMCUFXT09 .,,05/12/2022,359838,60411,0.0
EXHIBIT 5 Equity/Index WELLS FARGO KB1H1DSPRFMYMCUFXT09 .,,08/08/2022,358943,38041,0.0
REPUBLIC OF KAZAKHSTAN C,,03/15/2022,358500,-35405,0.0
EXHIBIT 5 Equity/Index CREDIT SUISSE E58DKGMJYYYJLN8C3868 .,,09/01/2022,356540,116677,0.0
Year's Change in Exchange Book/ Interest/ BX 2022-LP2 C,,12/15/2022,356520,358050,0.0
WMALT 2006-AR10 A3A,,12/25/2022,356462,458472,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index TRUIST BANK JJKC32MCHWDI71265Z06 .,,09/20/2022,355208,198992,0.0
EXHIBIT 5 Equity/Index CIBC 2IGI19DL77OX0HC3ZE78 .,,11/10/2022,355045,203811,0.0
BSABS 2004-AC6 A1,,12/01/2022,354704,367330,0.0
S&P 500 INDEX OPTION,,01/19/2021,350260,-758302,0.0
S&P 500 INDEX OPTION,,06/01/2021,347593,-553561,0.0
S&P 500 INDEX OPTION S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index WELLS FARGO KB1H1DSPRFMYMCUFXT09,,07/21/2021,346952,-261317,0.0
RALI 2006-QA10 A2,,12/25/2022,346174,466103,0.0
EXHIBIT 5 Equity/Index BARCLAYS BANK G5GSEF7VJP5I7OUK5573 .,,06/15/2022,345950,187508,0.0
EXHIBIT 5 Equity/Index WELLS FARGO KB1H1DSPRFMYMCUFXT09 .,,08/24/2022,345506,44762,0.0
CAJUN 2021-1 A2,,11/20/2022,345204,345000,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index RBC CAPITAL ES7IP3U3RHIGC71XBU11 .,,07/14/2022,344925,228003,0.0
RALI 2006-QO5 1A1,,12/25/2022,343973,390879,0.0
SAIL 2003-BC11 A3,,12/25/2022,343744,346778,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index BARCLAYS BANK G5GSEF7VJP5I7OUK5573,,12/20/2021,342602,-97793,0.0
BRITISH AIR 20-1 A PTT,,11/15/2022,342567,332881,0.0
S&P 500 INDEX OPTION S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index CIBC 2IGI19DL77OX0HC3ZE78,,08/16/2021,339562,-148443,0.0
JPMMT 2021-13 B3,,12/01/2022,338914,338444,0.0
EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index RBC CAPITAL ES7IP3U3RHIGC71XBU11 .,,10/10/2022,337650,398309,0.0
CASL 2018-A A2,,12/25/2022,336828,336979,0.0
S&P 500 INDEX OPTION S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index BARCLAYS BANK G5GSEF7VJP5I7OUK5573,,08/04/2021,336363,-243829,0.0
EXHIBIT 5 Equity/Index ABN AMRO CLEARING 549300U16G4LU3V6C598 .,,11/18/2022,335621,249534,0.0
OCMT 2021-5 A19,,12/01/2022,334731,334993,0.0
S&P 500 INDEX OPTION,,05/05/2021,331740,-473780,0.0
"25484*-AC-6 DISTRICT ENERGY ST. PAUL, INC.",,10/01/2022,330930,330930,0.0
WAMU 2005-AR11 A1C3,,12/25/2022,330108,330418,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index CIBC 2IGI19DL77OX0HC3ZE78 .,,12/08/2022,329764,215927,0.0
JETBLUE AIRWAYS CORP,,11/15/2022,329639,327185,0.0
GSAA 2007-6 A4,,12/25/2022,328177,412802,0.0
EXHIBIT 5 Equity/Index CIBC 2IGI19DL77OX0HC3ZE78 .,,11/02/2022,327958,313945,0.0
AMER AIRLINE 19-1AA PTT,,08/15/2022,327824,352867,0.0
E14.16 73316P-KJ-8 POPLR 2006-B M1,,12/25/2022,327414,343292,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index RBC CAPITAL ES7IP3U3RHIGC71XBU11,,06/03/2021,325365,-497974,0.0
S&P 500 INDEX OPTION EQUITY INDEX PRODUCT EXHIBIT 5 Equity/Index CIBC 2IGI19DL77OX0HC3ZE78 .,,12/06/2022,324326,226407,0.0
