entity,period,name,state,date_acquired,book_value,investment_income,ownership_pct
LLANY,2022Q4,CVS CORPORATION PSTHR CTF 144A,,12/10/2022,72133.0,67950,0.0
LLANY,2022Q4,Year's Change in Exchange Book/ Interest/ NATL RURAL UTIL COOP,FIN,11/01/2022,71689.0,61000,0.0
LLANY,2022Q4,HOME LOAN TR 2006-HI3 2006 HI3 A4,,12/01/2022,69543.0,69544,0.0
LLANY,2022Q4,GSK CONSUMER HEALTHCARE SR NT,,08/17/2022,67969.0,0,0.0
LLANY,2022Q4,GNMA SER 2017-2 CL Z 2.650% 01/20/46,,12/01/2022,67356.0,69752,0.0
LLANY,2022Q4,FNMA 2006 74 QB 6.000% 08/25/36,,12/01/2022,66813.0,66813,0.0
LLANY,2022Q4,SPIRITS OF ST LOUIS BASKETBALL SR SEC NT,,12/31/2022,66453.0,66453,0.0
LLANY,2022Q4,WORKDAY INC SR NT 3.500% 04/01/27,,08/11/2022,65139.0,0,0.0
LLANY,2022Q4,FHLMC 2572 LH 5.500% 02/15/33,,12/01/2022,64893.0,67898,0.0
LLANY,2022Q4,GREAT RIVER ENERGY SER 2008A 144A,,07/01/2022,64834.0,53582,0.0
LLANY,2022Q4,ANALOG DEVICES INC SR NT 144A,,10/07/2022,64400.0,0,0.0
LLANY,2022Q4,FHLMC 2575 PE 5.500% 02/15/33,,12/01/2022,63278.0,66086,0.0
LLANY,2022Q4,FHLMC A90781 4.500% 01/01/40,,12/01/2022,62400.0,61792,0.0
LLANY,2022Q4,NEW CENTURY HOME EQUITY LOAN T 2003 5 M1,,12/01/2022,62301.0,62882,0.0
LLANY,2022Q4,FNMA 1997 24 ZA 7.000% 04/18/27,,12/01/2022,61147.0,56915,0.0
LLANY,2022Q4,LOANPAL SOLAR LN LTD SER 20211GS CL B 14,,12/07/2022,60849.0,60870,0.0
LLANY,2022Q4,SHIRE ACQ INV IRELAND DA SR NT C,,03/23/2022,60593.0,60601,0.0
LLANY,2022Q4,ADVENTHEALTH OBL GRP SR NT SER E,,04/13/2022,60481.0,0,0.0
LLANY,2022Q4,FHLMC 2681 B 5.000% 09/15/23,,12/01/2022,59598.0,62740,0.0
LLANY,2022Q4,"Foreign Currency Bond, USD @ 3.971% 100/100 Cross Currency Swaps G9000#AD2 D Par",,08/21/2019,57470.0,757695,0.0
LLANY,2022Q4,43014*-AA-2 HIGHLAND HOUSE APTS LLC (WALGREEN) 6 62,,12/01/2022,56985.0,56985,0.0
LLANY,2022Q4,EASTERN GAS TRAN SR NT,,12/01/2022,56468.0,0,0.0
LLANY,2022Q4,AMAROK HOLDINGS LLC SR SECD NT,,09/07/2022,54986.0,54986,0.0
LLANY,2022Q4,BEAR STEARNS ARM TR 2003 7 8A,,12/01/2022,54716.0,57355,0.0
LLANY,2022Q4,FNMA AC1611 4.500% 09/01/39,,12/01/2022,52869.0,52923,0.0
LLANY,2022Q4,WELLS FARGO MBS 2007 7 TR 2007 7 A49,,12/01/2022,52553.0,52800,0.0
LLANY,2022Q4,COUNTRYWIDE ALTERNATIVE LOAN T 2005 60T1,,12/01/2022,50782.0,73568,0.0
LLANY,2022Q4,GATX FINL CORP 2005 1 PSTHR TR,CT,07/02/2022,48689.0,48689,0.0
LLANY,2022Q4,MASTER ALT LOAN TRUST 2003 8 3A3,,12/01/2022,46960.0,47276,0.0
LLANY,2022Q4,TEC HEDLAND PTY SR SECD NT B,,12/31/2022,45307.0,-376,0.0
LLANY,2022Q4,FNMA,,12/01/2022,44993.0,44536,0.0
LLANY,2022Q4,VOLKSWAGEN GROUP AMERICA SR NT 144A,,08/17/2022,42896.0,0,0.0
LLANY,2022Q4,FHLMC A86967 4.500% 06/01/39,,12/01/2022,41833.0,42018,0.0
LLANY,2022Q4,OLD DOMINION ELECTRIC CO-OP SER A 2003 F,,12/01/2022,41664.0,41664,0.0
LLANY,2022Q4,WASHINGTON MUT MTG PSTHR CTFS 2006 8 A5,,12/01/2022,41491.0,91453,0.0
LLANY,2022Q4,NETFLIX INC SR NT 4.875% 04/15/28,,02/15/2022,41302.0,0,0.0
LLANY,2022Q4,BANC AMER FDG 2007 1 TR 2007 1 TA7,,12/01/2022,38900.0,38900,0.0
LLANY,2022Q4,FHLMC 3288 KD 5.500% 03/15/37,,12/01/2022,38532.0,40554,0.0
LLANY,2022Q4,FHLMC 2390 PZ 6.000% 12/15/31,,12/01/2022,34076.0,34015,0.0
LLANY,2022Q4,FNMA 2005 41 KX 5.000% 05/25/25,,12/01/2022,33685.0,34084,0.0
LLANY,2022Q4,75458*-AA-7 RAYBURN CTRY ELEC COOP FMB,,12/15/2022,33333.0,33333,0.0
LLANY,2022Q4,CREDIT SUISSE FIRST BOST MTG S 2003 23 5,,12/01/2022,33160.0,32351,0.0
LLANY,2022Q4,E13.1 595112-BN-2 MICRON TECHNOLOGY INC SR NT,,10/14/2022,31962.0,0,0.0
LLANY,2022Q4,LOANPAL SLR LN 2020-3 LTD SER 20203GS CL,,12/23/2022,31733.0,31746,0.0
LLANY,2022Q4,FHLMC 21 L 6.250% 10/25/23,,12/01/2022,31458.0,32579,0.0
LLANY,2022Q4,LOANPAL SLR LN 2020-3 LTD SER 20203GS CL,,12/23/2022,31043.0,31047,0.0
LLANY,2022Q4,"ALTUS POWER AMERICA, INC 21-A",,06/30/2022,30871.0,30871,0.0
LLANY,2022Q4,CARGILL INC SR NT 144A,,01/27/2022,28646.0,0,0.0
LLANY,2022Q4,FNMA,,12/01/2022,28590.0,28286,0.0
LLANY,2022Q4,GNMA,,12/01/2022,28211.0,29642,0.0
LLANY,2022Q4,PARKER-HANNIFIN CORP SR NT,,10/14/2022,27986.0,0,0.0
LLANY,2022Q4,"Foreign Currency Bond, Bank N.A. Cross Currency Swaps G7000#AE4 D Part 1 Currenc",,08/08/2019,27735.0,378848,0.0
LLANY,2022Q4,MLMI 2003 A5 2A6 2.518% 08/25/33,,12/01/2022,26815.0,26924,0.0
LLANY,2022Q4,SMALL BUSINESS ADMIN GTD DEV P 2003 20E,,11/01/2022,25987.0,25987,0.0
LLANY,2022Q4,FNMA 1999 17 E 6.500% 03/20/29,,12/01/2022,25558.0,25817,0.0
LLANY,2022Q4,CWABS ASSET BACKED CTFS TR 200 2006 15 A,,12/01/2022,25266.0,32,0.0
LLANY,2022Q4,GNMA SER 2013-182 CL CZ,,12/01/2022,24379.0,25996,0.0
LLANY,2022Q4,S&P 500 Call Option Indexed Universal Life N/A Equity Index Goldman Sachs Bank,,02/16/2021,24370.0,-10014,0.0
LLANY,2022Q4,E19 S&P 500 Call Option Indexed Universal Life N/A Equity Index,,01/15/2021,24152.0,-9068,0.0
LLANY,2022Q4,FNMA,,12/01/2022,23289.0,22998,0.0
LLANY,2022Q4,FNMA 1993 224 PN 6.500% 11/25/23,,12/01/2022,22352.0,22318,0.0
LLANY,2022Q4,GNMA 2015-8 LZ 3.000% 11/16/44,,11/16/2022,22247.0,23753,0.0
LLANY,2022Q4,PIONEER TRANSMISSION LLC SR NT,,10/01/2022,21700.0,21700,0.0
LLANY,2022Q4,"ALTUS POWER AMERICA, INC 21-B",,06/30/2022,21610.0,21610,0.0
LLANY,2022Q4,FHLMC 2543 BL 5.500% 12/15/22,,12/01/2022,21539.0,21465,0.0
LLANY,2022Q4,FHLMC G08372 4.500% 11/01/39,,12/01/2022,20324.0,20146,0.0
LLANY,2022Q4,Indexed Universal Life Equity Index S&P 500 Call Option . N/A BNP Paribas QHSFEY,,04/18/2022,19564.0,19564,0.0
LLANY,2022Q4,WAMU MTG PASS THRU CTFS 2004 CB3 1A,,12/01/2022,19444.0,19045,0.0
LLANY,2022Q4,Indexed Universal Life Equity Index S&P 500 Call Option . N/A BNP Paribas QHSFEY,,03/15/2022,19431.0,19431,0.0
LLANY,2022Q4,MASSACHUSETTS ST G0 MUNI BD,,09/01/2022,19409.0,19409,0.0
LLANY,2022Q4,MASSACHUSETTS ST G0 MUNI BD,,09/01/2022,19376.0,19376,0.0
LLANY,2022Q4,RFMSI SER 2006 S10 TR 2006 S10 1A7,,12/01/2022,18511.0,22274,0.0
LLANY,2022Q4,Indexed Universal Life Equity Index S&P 500 Call Option . N/A Societe Generale O,,06/15/2022,18412.0,18412,0.0
LLANY,2022Q4,CHASE MTG,FIN,12/01/2022,17179.0,27110,0.0
LLANY,2022Q4,GSK CONSUMER HEALTHCARE SR NT,,10/28/2022,17000.0,0,0.0
LLANY,2022Q4,GNMA,,12/01/2022,16141.0,16520,0.0
LLANY,2022Q4,Indexed Universal Life Equity Index Goldman Sachs Bank S&P 500 Call Option . N/A,,05/16/2022,15937.0,15937,0.0
LLANY,2022Q4,FIFTH THIRD BANCORP SR NT,,07/21/2022,15206.0,0,0.0
LLANY,2022Q4,OMAHA PUB PWR DIST,NE,02/01/2022,15000.0,15000,0.0
LLANY,2022Q4,MORGAN STANLEY,CO,12/01/2022,14583.0,0,0.0
LLANY,2022Q4,RIVERSIDE HEALTH SR NT,,07/01/2022,14198.0,14198,0.0
LLANY,2022Q4,FNMA 2007 51 DY 6.000% 06/25/37,,12/01/2022,13045.0,13182,0.0
LLANY,2022Q4,S&P 500 Call Option Indexed Universal Life N/A,,03/15/2021,12984.0,-4807,0.0
LLANY,2022Q4,"Cross Currency Swaps Foreign Currency Bond, Currency Bank N.A. Cross Currency Sw",,03/17/2020,12929.0,530387,0.0
LLANY,2022Q4,Indexed Universal Life Equity Index S&P 500 Call Option . N/A BNP Paribas QHSFEY,,10/17/2022,12524.0,12524,0.0
LLANY,2022Q4,S&P GLOBAL INC SR NT 144A,,03/02/2022,12271.0,0,0.0
LLANY,2022Q4,ATKORE INC SR NT 144A 4.250% 06/01/31,,02/25/2022,11290.0,0,0.0
LLANY,2022Q4,CREDIT SUISSE FIRST BOSTON MTG 2004 1 3A,,12/01/2022,11071.0,9552,0.0
LLANY,2022Q4,COUNTRYWIDE ALTERNATIVE LN TR 2005 12R A,,12/01/2022,10737.0,10737,0.0
LLANY,2022Q4,PERKINELMER INC SR NT 1.900% 09/15/28,,10/13/2022,10556.0,0,0.0
LLANY,2022Q4,Year's Change in Exchange Book/ Interest/ GNMA,,12/01/2022,10422.0,10442,0.0
LLANY,2022Q4,FNMA,,12/01/2022,10339.0,10379,0.0
LLANY,2022Q4,Indexed Universal Life Equity Index S&P 500 Call Option . N/A BNP Paribas QHSFEY,,09/15/2022,10188.0,10188,0.0
LLANY,2022Q4,CITICORP MTG SECS TR SER 2007 2007 5 1A4,,12/01/2022,10173.0,10197,0.0
LLANY,2022Q4,Blackrock Liquidity Fds,,12/30/2022,10052.0,0,0.028
LLANY,2022Q4,FHLMC A46224 5.000% 07/01/35,,12/01/2022,9635.0,9759,0.0
LLANY,2022Q4,JP MORGAN MTG TR 2006 S4 2006 S4 A3,,10/01/2022,9145.0,16782,0.0
LLANY,2022Q4,BURLINGTN NORTH SANTA,FE,06/16/2022,9085.0,0,0.0
LLANY,2022Q4,Indexed Universal Life Equity Index S&P 500 Call Option . N/A Societe Generale O,,11/15/2022,9059.0,9059,0.0
LLANY,2022Q4,APTIV PLC SR NT 3.100% 12/01/51 C,,01/27/2022,8783.0,0,0.0
LLANY,2022Q4,C-BASS TR 2005 CB8 AF5,,12/01/2022,8731.0,8732,0.0
LLANY,2022Q4,61773*-AB-3 MORONGO TRANSMISSION SER B SR SECD NT,,03/30/2022,8395.0,8395,0.0
LLANY,2022Q4,FNMA 2003 87 JC 4.250% 06/25/33,,10/01/2022,8111.0,8800,0.0
LLANY,2022Q4,FNMA AD8430 4.000% 10/01/40,,12/01/2022,7964.0,7755,0.0
LLANY,2022Q4,Indexed Universal Life Equity Index S&P 500 Call Option . N/A BNP Paribas QHSFEY,,07/15/2022,7815.0,7815,0.0
LLANY,2022Q4,MASTER ALT LOAN TRUST 2003 7 3A1,,12/01/2022,7765.0,7822,0.0
LLANY,2022Q4,FNMA,,12/01/2022,7623.0,7710,0.0
LLANY,2022Q4,FNMA,,12/01/2022,7332.0,7615,0.0
LLANY,2022Q4,FNMA,,12/01/2022,7118.0,7265,0.0
LLANY,2022Q4,FNMA,,12/01/2022,6813.0,6849,0.0
LLANY,2022Q4,FHLMC C00283 6.000% 11/01/23,,12/01/2022,6412.0,6624,0.0
LLANY,2022Q4,FHLMC 1584 L 6.500% 09/15/23,,12/01/2022,6409.0,6340,0.0
LLANY,2022Q4,INDYMAC MBS INC (RAST) 2005 A12 A5,,07/01/2022,6305.0,-1,0.0
LLANY,2022Q4,FHLMC G08497 3.000% 06/01/42,,12/01/2022,5981.0,5827,0.0
LLANY,2022Q4,WELLSPAN HEALTH SER B SR SECD NT,,06/01/2022,5840.0,5840,0.0
LLANY,2022Q4,CWABS INC 2004 10 MF5 4.385% 07/25/34,,10/01/2022,5758.0,1854,0.0
LLANY,2022Q4,FNMA 2002 7 BC 6.000% 03/25/32,,12/01/2022,5489.0,5582,0.0
LLANY,2022Q4,GNMA,,12/01/2022,5440.0,5358,0.0
LLANY,2022Q4,FNMA 1998 30 ZA 6.500% 05/20/28,,12/01/2022,5431.0,5741,0.0
LLANY,2022Q4,FNMA,,12/01/2022,5338.0,5338,0.0
LLANY,2022Q4,BARCLAYS PLC SR NT 2.279% 11/24/27 C,,02/16/2022,5318.0,0,0.0
LLANY,2022Q4,CREDIT SUISSE FIRST BOST MTG S 2003 17 4,,12/01/2022,5160.0,5030,0.0
LLANY,2022Q4,FANNIE MAE SER 2016-2 CL ZM,,09/01/2022,4558.0,4558,0.0
LLANY,2022Q4,UBS COMMERCIAL MORTGAGE TRUST SER 2019-C,,10/17/2022,4506.0,0,0.0
LLANY,2022Q4,BARCLAYS CMBS LLC SER 2022C14 CL A5,,02/02/2022,4501.0,0,0.0
LLANY,2022Q4,FEDERAL HOME LN BK,NY,12/15/2022,4500.0,0,45.0
LLANY,2022Q4,AMERICAN HOME MTG INV TR 2005 2 5A1,,12/01/2022,4393.0,5675,0.0
LLANY,2022Q4,E14 911760-FH-4 US DEPT OF VETERANS AFFAIRS 1995 1 2,,12/01/2022,4387.0,4256,0.0
LLANY,2022Q4,CITIGROUP COMM MTG TR SER 2018C6 CL A4,,08/16/2022,4167.0,0,0.0
LLANY,2022Q4,FHLMC G08331 4.500% 02/01/39,,12/01/2022,3924.0,3912,0.0
LLANY,2022Q4,CITIGROUP CMBS SER 2018-B2 A4,,08/16/2022,3786.0,0,0.0
LLANY,2022Q4,S&P 500 Call Option Indexed Universal Life N/A,,01/19/2021,3534.0,-3150,0.0
LLANY,2022Q4,FHLMC G03503 5.500% 09/01/35,,12/01/2022,3398.0,3390,0.0
LLANY,2022Q4,MASTR ADJ RATE MTG TR 2003 6 8A1,,12/01/2022,3263.0,3033,0.0
LLANY,2022Q4,FNMA,,12/01/2022,3230.0,3107,0.0
LLANY,2022Q4,S&P 500 Call Option Indexed Universal Life N/A Societe Generale O2RNE8IBXP4R0TD8,,01/19/2021,2900.0,-1092,0.0
LLANY,2022Q4,FNMA,,12/01/2022,2876.0,2917,0.0
LLANY,2022Q4,BENCHMARK CMBS SER 2020-B22 ASB,,10/21/2022,2712.0,0,0.0
LLANY,2022Q4,Indexed Universal Life Equity Index E18 S&P 500 Call Option . N/A BNP Paribas QH,,04/18/2022,2706.0,2706,0.0
LLANY,2022Q4,Indexed Universal Life Equity Index S&P 500 Call Option . N/A Societe Generale O,,08/15/2022,2463.0,2463,0.0
LLANY,2022Q4,MASTR ASSET BACKED SECS TR 2005 AB1 A5B,,12/01/2022,2446.0,17300,0.0
LLANY,2022Q4,S&P 500 Call Option Indexed Universal Life N/A,,01/19/2021,2396.0,-768,0.0
LLANY,2022Q4,FANNIE MAE SER,,05/01/2022,2336.0,2336,0.0
LLANY,2022Q4,FHLMC 2252 L 7.000% 09/15/30,,12/01/2022,2064.0,2036,0.0
LLANY,2022Q4,FNMA,,12/01/2022,2046.0,2057,0.0
LLANY,2022Q4,MASTER ALT LOAN TRUST 2004 1 2A1,,12/01/2022,1787.0,1965,0.0
LLANY,2022Q4,NEW CENTURY HOME EQUITY LOAN T 2003 5 AI,,12/01/2022,1716.0,1716,0.0
LLANY,2022Q4,FNMA,,12/01/2022,1708.0,1687,0.0
LLANY,2022Q4,CWABS ASSET BACKED CTFS TR SER 2006 13 1,,12/01/2022,1664.0,2121,0.0
LLANY,2022Q4,MLMI 2003 A1 3A 7.000% 12/25/32,,12/01/2022,1556.0,1543,0.0
LLANY,2022Q4,CREDIT SUISSE FIRST BOST MTG S 2003 29 5,,12/01/2022,1349.0,1282,0.0
LLANY,2022Q4,Indexed Universal Life Equity Index S&P 500 Call Option . N/A BNP Paribas QHSFEY,,02/15/2022,1331.0,1331,0.0
LLANY,2022Q4,BANK SER 2020-BN28 ASB,,10/21/2022,1150.0,0,0.0
LLANY,2022Q4,FNMA,,06/01/2022,1102.0,1086,0.0
LLANY,2022Q4,BXC SKYWALKER LLC ABS CL A,,06/27/2022,1004.0,1004,0.0
LLANY,2022Q4,"S&P 500 Call Option Indexed Universal Life N/A Equity Index Bank of America, NA",,01/15/2021,953.0,-860,0.0
LLANY,2022Q4,WAKEMED SR NT SER A 3.286% 10/01/52,,01/27/2022,913.0,0,0.0
LLANY,2022Q4,NEW CENTURY HOME EQUITY LOAN T 2003 5 M3,,09/01/2022,884.0,884,0.0
LLANY,2022Q4,FNMA,,12/01/2022,862.0,843,0.0
LLANY,2022Q4,Indexed Universal Life Equity Index S&P 500 Call Option . N/A BNP Paribas QHSFEY,,03/15/2022,820.0,820,0.0
LLANY,2022Q4,CSUISSE FIRST BOSTON MTG 2002 9 1A2,,12/01/2022,775.0,742,0.0
LLANY,2022Q4,FNMA G92 36 Z 7.000% 07/25/22,,06/01/2022,689.0,704,0.0
LLANY,2022Q4,CITIGROUP COMMERCIAL MTGE SER 2017-C4 A4,,08/04/2022,675.0,0,0.0
LLANY,2022Q4,(Bonds) Book/ Current Other- Book/ Change in Foreign and Paid for GNMA 2015-8 LZ,,10/16/2022,600.0,600,0.0
LLANY,2022Q4,BXC SKYWALKER LLC ABS CL B,,06/27/2022,502.0,502,0.0
LLANY,2022Q4,MSCI INC SR NT 144A 3.250% 08/15/33,,03/01/2022,417.0,0,0.0
LLANY,2022Q4,FREDDIE MAC SERIES 4610 CLASS KZ,,12/01/2022,351.0,364,0.0
LLANY,2022Q4,FNMA,,12/01/2022,218.0,218,0.0
LLANY,2022Q4,S&P 500 Call Option Indexed Universal Life N/A,,03/15/2021,92.0,-211,0.0
LLANY,2022Q4,Indexed Universal Life Equity Index S&P 500 Call Option . N/A BNP Paribas QHSFEY,,02/15/2022,66.0,66,0.0
LLANY,2022Q4,INDYMAC MBS INC (RAST) 2005 A12 A5,,02/01/2022,34.0,1,0.0
LLANY,2022Q4,COUNTRYWIDE ALTERNATIVE LOAN T 2005 60T1,,10/01/2022,10.0,1,0.0
LLANY,2022Q4,Indexed Universal Life Equity Index S&P 500 Call Option . N/A Societe Generale O,,01/18/2022,10.0,10,0.0
LLANY,2022Q4,FREDDIE MAC SERIES 4610 CLASS KZ,,11/01/2022,8.0,0,0.0
LLANY,2022Q4,CWABS ASSET BACKED CTFS TR 200 2006 15 A,,09/01/2022,2.0,-32,0.0
LLANY,2022Q4,STRUCTURED ASSET INV LN TR 2003 5 A,,05/27/2022,1.0,579,0.0
LLANY,2022Q4,CUSIP Date Number of Shares Interest and GNMA SER 2017-37 CL Z 3.000% 03/20/47,,12/01/2022,0.0,0,0.0
LLANY,2022Q4,GNMA 2015-8 LZ 3.000% 11/16/44,,12/16/2022,0.0,0,0.0
LLANY,2022Q4,GNMA SER 2016-153 CL Z,,12/01/2022,0.0,0,0.0
LLANY,2022Q4,GNMA SER,AZ,12/01/2022,0.0,0,0.0
LLANY,2022Q4,GNMA SER,,12/01/2022,0.0,0,0.0
LLANY,2022Q4,GNMA SER 2017-103 CL KZ,,12/01/2022,0.0,0,0.0
LLANY,2022Q4,GNMA SER 2016-170 CL MZ,,12/01/2022,0.0,0,0.0
LLANY,2022Q4,GNMA SER 2018-63 CL BZ,,12/01/2022,0.0,0,0.0
LLANY,2022Q4,GNMA SER,,12/01/2022,0.0,0,0.0
LLANY,2022Q4,GNMA SER,,12/01/2022,0.0,0,0.0
LLANY,2022Q4,GNMA SER,AZ,12/01/2022,0.0,0,0.0
LLANY,2022Q4,GNMA SER,,12/01/2022,0.0,0,0.0
LLANY,2022Q4,GNMA SER,,12/01/2022,0.0,0,0.0
LLANY,2022Q4,GNMA SER 3354 CL Z 3.250% 05/20/49,,12/20/2022,0.0,0,0.0
LLANY,2022Q4,GNMA SER,,12/01/2022,0.0,0,0.0
LLANY,2022Q4,FANNIE MAE SER 2016-2 CL ZM,,09/01/2022,0.0,0,0.0
LLANY,2022Q4,FANNIE MAE 2016-14 CL ZA,,12/01/2022,0.0,0,0.0
LLANY,2022Q4,FANNIE MAE SER,,12/01/2022,0.0,0,0.0
LLANY,2022Q4,FANNIE MAE SER,,12/01/2022,0.0,0,0.0
LLANY,2022Q4,FANNIE MAE SER,,12/01/2022,0.0,0,0.0
LLANY,2022Q4,FANNIE MAE SER 2017-111 CL Z,,12/01/2022,0.0,0,0.0
LLANY,2022Q4,FANNIE MAE SER 2018-53 CL Z,,12/01/2022,0.0,0,0.0
LLANY,2022Q4,E13 3136B3-BQ-2 FANNIE MAE SER,,05/01/2022,0.0,0,0.0
LLANY,2022Q4,FANNIE MAE SER,,12/01/2022,0.0,0,0.0
LLANY,2022Q4,FANNIE MAE SER,,12/01/2022,0.0,0,0.0
LLANY,2022Q4,FHLMC SER 4426 CL JZ 1.750% 07/15/37,,12/01/2022,0.0,0,0.0
LLANY,2022Q4,FHLMC SER 4440 CL ZD 2.500% 02/15/45,,12/01/2022,0.0,0,0.0
LLANY,2022Q4,FREDDIE MAC SERIES 4467 CLASS ZA,,12/15/2022,0.0,0,0.0
LLANY,2022Q4,FREDDIE MAC SERIES 4588 CLASS DZ,,12/01/2022,0.0,0,0.0
LLANY,2022Q4,FREDDIE MAC SERIES 4610 CLASS KZ,,12/01/2022,0.0,0,0.0
LLANY,2022Q4,FREDDIE MAC SERIES 4610 CLASS LZ,,12/01/2022,0.0,0,0.0
LLANY,2022Q4,FREDDIE MAC SER 4753 CL GZ,,12/01/2022,0.0,0,0.0
LLANY,2022Q4,FREDDIE MAC SER 4936 CL ZP,,12/25/2022,0.0,0,0.0
LLANY,2022Q4,AEP TRANSMISSION,CO,06/07/2022,0.0,0,0.0
LLANY,2022Q4,AMAROK HOLDINGS LLC SR SECD NT,,09/07/2022,0.0,0,0.0
LLANY,2022Q4,AMAZON.COM INC SR NT 3.950% 04/13/52,,04/11/2022,0.0,0,0.0
LLANY,2022Q4,03842*-CB-0 AQUA PENNSYLVANIA FMB 4.500% 12/01/52,,10/20/2022,0.0,0,0.0
LLANY,2022Q4,BANK OF,NY,10/18/2022,0.0,0,0.0
LLANY,2022Q4,070101-H*-4 BASIN ELEC PWR COOP SER B FMB,,02/15/2022,0.0,0,0.0
LLANY,2022Q4,BXC SKYWALKER LLC ABS CL A,,12/28/2022,0.0,0,0.0
LLANY,2022Q4,BXC SKYWALKER LLC ABS CL B,,12/28/2022,0.0,0,0.0
LLANY,2022Q4,CWABS ASSET BACKED CTFS TR 200 2006 15 A,,12/01/2022,0.0,0,0.0
LLANY,2022Q4,CWABS INC 2004 10 MF5 4.385% 07/25/34,,11/01/2022,0.0,0,0.0
LLANY,2022Q4,COUNTRYWIDE ALTERNATIVE LOAN T 2005 60T1,,10/01/2022,0.0,0,0.0
LLANY,2022Q4,CUSIP Date Number of Shares Interest and CHASE MTG,FIN,09/01/2022,0.0,0,0.0
LLANY,2022Q4,COLGATE-PALMOLIVE,CO,08/01/2022,0.0,0,0.0
LLANY,2022Q4,COMMONSPIRIT HEALTH SR NT,,10/18/2022,0.0,0,0.0
LLANY,2022Q4,DEUTSCHE BANK,NY,01/04/2022,0.0,0,0.0
LLANY,2022Q4,29428*-AA-1 EPISCOPAL CMNTY SRVS SR SEC NT SER 2022A,,05/16/2022,0.0,0,0.0
LLANY,2022Q4,29428*-AB-9 EPISCOPAL CMNTY SRVS SR SEC NT SER 2022B,,11/15/2022,0.0,0,0.0
LLANY,2022Q4,GOLUB CAP PART CLO LTD SER 202050A CL A2,,02/22/2022,0.0,0,0.0
LLANY,2022Q4,HCA INC SR SEC NT 144A,,03/04/2022,0.0,0,0.0
LLANY,2022Q4,INDYMAC MBS INC (RAST) 2005 A12 A5,,12/01/2022,0.0,0,0.0
LLANY,2022Q4,JPMORGAN CHASE &,CO,07/18/2022,0.0,0,0.0
LLANY,2022Q4,MADISON PARK FUNDING LTD SER 2022-55A A2,,07/06/2022,0.0,0,0.0
LLANY,2022Q4,61773*-AB-3 MORONGO TRANSMISSION SER B SR SECD NT,,03/30/2022,0.0,0,0.0
LLANY,2022Q4,NEWS CORP SR NT 144A 5.125% 02/15/32,,02/09/2022,0.0,0,0.0
LLANY,2022Q4,OAK STREET REAL ESTATE CAP SER A SR SECD,,10/31/2022,0.0,0,0.0
LLANY,2022Q4,68964*-AU-5 OTTER TAIL POWER,CO,05/20/2022,0.0,0,0.0
LLANY,2022Q4,REGATTA XIX FUNDING LTD SER 2022-1A CL A,,02/17/2022,0.0,0,0.0
LLANY,2022Q4,SOUND POINT CLO LTD SER 2019-4A CL A2R 1,,02/18/2022,0.0,0,0.0
LLANY,2022Q4,37 Capital CLO Ltd SER 2022-1A A1B 144A,,07/07/2022,0.0,0,0.0
LLANY,2022Q4,37 Capital CLO Ltd SER 2022-1A B2 144A,,07/07/2022,0.0,0,0.0
LLANY,2022Q4,Tikehau US CLO Ltd SER 2022-1A A1F 144A,,07/07/2022,0.0,0,0.0
LLANY,2022Q4,UMASS MEM HEALTH CARE NT,,06/02/2022,0.0,0,0.0
LLANY,2022Q4,VERSANT POWER SR NT SER 2022-A,,01/28/2022,0.0,0,0.0
LLANY,2022Q4,BARCLAYS PLC SR NT 5.501% 08/09/28 C,,08/02/2022,0.0,0,0.0
LLANY,2022Q4,DIAGEO CAPITAL PLC SR NT C,,10/19/2022,0.0,0,0.0
LLANY,2022Q4,ENEL FINANCE INTL,NV,06/08/2022,0.0,0,0.0
LLANY,2022Q4,VISTA PASS THRU SER 2022-1B D,,08/18/2022,0.0,0,0.0
LLANY,2022Q4,G3029*-AC-8 EASTLIGHT CMNTY HOMES LTD SR SEC NT SER B,,05/19/2022,0.0,0,0.0
LLANY,2022Q4,G3029*-AD-6 EASTLIGHT CMNTY HOMES LTD SR SEC NT SER B,,05/19/2022,0.0,0,0.0
LLANY,2022Q4,NORTHERN GAS NETWORKS LTD SR NT B,,06/30/2022,0.0,0,0.0
LLANY,2022Q4,UMV GLOBAL FOOD SR NT 2.650% 01/31/34 B,,01/31/2022,0.0,0,0.0
LLANY,2022Q4,L8665*-AA-4 SONLEZ ADJACENT SR SECD NT B,,11/09/2022,0.0,0,0.0
LLANY,2022Q4,STADIUM FINANCE,CO,05/31/2022,0.0,0,0.0
LLANY,2022Q4,UNIVERSITY OF MELBOURNE SER E SR NT B,,10/12/2022,0.0,0,0.0
LLANY,2022Q4,CUSIP Date Number of Shares Interest and Y7563*-AG-2 SEASPAN HOLDCO SER C SR SEC,,08/03/2022,0.0,0,0.0
LLANY,2022Q4,BANK OF AMERICA CORPORATION JR SUB PERP,,01/20/2022,0.0,0,0.0
LLANY,2022Q4,FEDERAL HOME LN BK,NY,12/13/2022,0.0,0,488.0
LLANY,2022Q4,"Foreign Currency Bond, JP Morgan Chase Bank Cross Currency Swaps",,10/08/2020,0.0,0,0.0
LLANY,2022Q4,Cross Currency Swaps Q8806@AA7 N/A Currency N.A. REVERSE TREASURY LOCK Foreign C,,10/17/2019,0.0,0,0.0
