entity,period,name,state,date_acquired,book_value,investment_income,ownership_pct
LLANY,2022Q4,FNMA 1999 17 E 6.500% 03/20/29,,12/01/2022,25558.0,25817,0.0
LLANY,2022Q4,CWABS ASSET BACKED CTFS,TR,12/01/2022,25266.0,32,0.0
LLANY,2022Q4,GNMA SER 2013-182 CL,CZ,12/01/2022,24379.0,25996,0.0
LLANY,2022Q4,500 Call Option Indexed Universal Life N/A Equity Index Goldman Sachs Bank,,02/16/2021,24370.0,-10014,0.0
LLANY,2022Q4,S&P 500 Call Option Indexed Universal Life N/A Equity Index,,01/15/2021,24152.0,-9068,0.0
LLANY,2022Q4,FNMA 917906 5.000% 05/01/37,,12/01/2022,23289.0,22998,0.0
LLANY,2022Q4,FNMA 1993 224,PN,12/01/2022,22352.0,22318,0.0
LLANY,2022Q4,GNMA 2015-8,LZ,11/16/2022,22247.0,23753,0.0
LLANY,2022Q4,PIONEER TRANSMISSION LLC SR,NT,10/01/2022,21700.0,21700,0.0
LLANY,2022Q4,"ALTUS POWER AMERICA, INC 21-B",,06/30/2022,21610.0,21610,0.0
LLANY,2022Q4,FHLMC 2543,BL,12/01/2022,21539.0,21465,0.0
LLANY,2022Q4,FHLMC G08372 4.500% 11/01/39,,12/01/2022,20324.0,20146,0.0
LLANY,2022Q4,500 Call Option . N/A BNP Paribas QHSFEYI7HUOXXZ413E03 .,,04/18/2022,19564.0,19564,0.0
LLANY,2022Q4,WAMU MTG PASS THRU CTFS 2004 CB3 1A,,12/01/2022,19444.0,19045,0.0
LLANY,2022Q4,500 Call Option . N/A BNP Paribas QHSFEYI7HUOXXZ413E03 .,,03/15/2022,19431.0,19431,0.0
LLANY,2022Q4,MASSACHUSETTS ST G0 MUNI,BD,09/01/2022,19409.0,19409,0.0
LLANY,2022Q4,MASSACHUSETTS ST G0 MUNI,BD,09/01/2022,19376.0,19376,0.0
LLANY,2022Q4,RFMSI SER 2006 S10,TR,12/01/2022,18511.0,22274,0.0
LLANY,2022Q4,500 Call Option . N/A Societe Generale O2RNE8IBXP4R0TD8PU41 .,,06/15/2022,18412.0,18412,0.0
LLANY,2022Q4,CHASE MTG FIN,TR,12/01/2022,17179.0,27110,0.0
LLANY,2022Q4,GSK CONSUMER HEALTHCARE SR,NT,10/28/2022,17000.0,0,0.0
LLANY,2022Q4,GNMA 780407 7.000% 08/15/24,,12/01/2022,16141.0,16520,0.0
LLANY,2022Q4,500 Call Option . N/A USA KD3XUN7C6T14HNAYLU02 .,,05/16/2022,15937.0,15937,0.0
LLANY,2022Q4,FIFTH THIRD BANCORP SR,NT,07/21/2022,15206.0,0,0.0
LLANY,2022Q4,OMAHA PUB PWR DIST,NE,02/01/2022,15000.0,15000,0.0
LLANY,2022Q4,MORGAN STANLEY CO SB,NT,12/01/2022,14583.0,0,0.0
LLANY,2022Q4,RIVERSIDE HEALTH SR,NT,07/01/2022,14198.0,14198,0.0
LLANY,2022Q4,FNMA 2007 51,DY,12/01/2022,13045.0,13182,0.0
LLANY,2022Q4,500 Call Option Indexed Universal Life N/A,,03/15/2021,12984.0,-4807,0.0
LLANY,2022Q4,Currency Swaps G8513#AD4 D Part 1 Currency,JP,03/17/2020,12929.0,530387,0.0
LLANY,2022Q4,500 Call Option . N/A BNP Paribas QHSFEYI7HUOXXZ413E03 .,,10/17/2022,12524.0,12524,0.0
LLANY,2022Q4,S&P GLOBAL INC SR,NT,03/02/2022,12271.0,0,0.0
LLANY,2022Q4,ATKORE INC SR,NT,02/25/2022,11290.0,0,0.0
LLANY,2022Q4,CREDIT SUISSE FIRST BOSTON MTG 2004 1 3A,,12/01/2022,11071.0,9552,0.0
LLANY,2022Q4,COUNTRYWIDE ALTERNATIVE LN,TR,12/01/2022,10737.0,10737,0.0
LLANY,2022Q4,PERKINELMER INC SR,NT,10/13/2022,10556.0,0,0.0
LLANY,2022Q4,GNMA 351407 7.500% 01/15/24,,12/01/2022,10422.0,10442,0.0
LLANY,2022Q4,FNMA 836071 5.000% 10/01/35,,12/01/2022,10339.0,10379,0.0
LLANY,2022Q4,500 Call Option . N/A BNP Paribas QHSFEYI7HUOXXZ413E03 .,,09/15/2022,10188.0,10188,0.0
LLANY,2022Q4,CITICORP MTG SECS,TR,12/01/2022,10173.0,10197,0.0
LLANY,2022Q4,Blackrock Liquidity Fds,,12/30/2022,10052.0,0,0.028
LLANY,2022Q4,FHLMC A46224 5.000% 07/01/35,,12/01/2022,9635.0,9759,0.0
LLANY,2022Q4,JP MORGAN MTG,TR,10/01/2022,9145.0,16782,0.0
LLANY,2022Q4,BURLINGTN NORTH SANTA FE SR,NT,06/16/2022,9085.0,0,0.0
LLANY,2022Q4,500 Call Option . N/A Societe Generale O2RNE8IBXP4R0TD8PU41 .,,11/15/2022,9059.0,9059,0.0
LLANY,2022Q4,APTIV PLC SR,NT,01/27/2022,8783.0,0,0.0
LLANY,2022Q4,C-BASS,TR,12/01/2022,8731.0,8732,0.0
LLANY,2022Q4,MORONGO TRANSMISSION SER B SR SECD,NT,03/30/2022,8395.0,8395,0.0
LLANY,2022Q4,FNMA 2003 87,JC,10/01/2022,8111.0,8800,0.0
LLANY,2022Q4,FNMA AD8430 4.000% 10/01/40,,12/01/2022,7964.0,7755,0.0
LLANY,2022Q4,500 Call Option . N/A BNP Paribas QHSFEYI7HUOXXZ413E03 .,,07/15/2022,7815.0,7815,0.0
LLANY,2022Q4,MASTER ALT LOAN TRUST 2003 7 3A1,,12/01/2022,7765.0,7822,0.0
LLANY,2022Q4,FNMA 985558 5.500% 06/01/38,,12/01/2022,7623.0,7710,0.0
LLANY,2022Q4,FNMA 256751 5.500% 06/01/27,,12/01/2022,7332.0,7615,0.0
LLANY,2022Q4,FNMA 313309 7.000% 01/01/27,,12/01/2022,7118.0,7265,0.0
LLANY,2022Q4,FNMA 745354 5.500% 03/01/36,,12/01/2022,6813.0,6849,0.0
LLANY,2022Q4,FHLMC C00283 6.000% 11/01/23,,12/01/2022,6412.0,6624,0.0
LLANY,2022Q4,FHLMC 1584 L 6.500% 09/15/23,,12/01/2022,6409.0,6340,0.0
LLANY,2022Q4,INDYMAC MBS INC (RAST) 2005 A12 A5,,07/01/2022,6305.0,-1,0.0
LLANY,2022Q4,FHLMC G08497 3.000% 06/01/42,,12/01/2022,5981.0,5827,0.0
LLANY,2022Q4,WELLSPAN HEALTH SER B SR SECD,NT,06/01/2022,5840.0,5840,0.0
LLANY,2022Q4,CWABS INC 2004 10 MF5 4.385% 07/25/34,,10/01/2022,5758.0,1854,0.0
LLANY,2022Q4,FNMA 2002 7,BC,12/01/2022,5489.0,5582,0.0
LLANY,2022Q4,GNMA 421774 8.000% 09/15/26,,12/01/2022,5440.0,5358,0.0
LLANY,2022Q4,FNMA 1998 30,ZA,12/01/2022,5431.0,5741,0.0
LLANY,2022Q4,FNMA 740153 5.000% 08/01/33,,12/01/2022,5338.0,5338,0.0
LLANY,2022Q4,BARCLAYS PLC SR,NT,02/16/2022,5318.0,0,0.0
LLANY,2022Q4,CREDIT SUISSE FIRST BOST MTG S 2003 17 4,,12/01/2022,5160.0,5030,0.0
LLANY,2022Q4,FANNIE MAE SER 2016-2 CL,ZM,09/01/2022,4558.0,4558,0.0
LLANY,2022Q4,UBS COMMERCIAL MORTGAGE TRUST SER 2019-C,,10/17/2022,4506.0,0,0.0
LLANY,2022Q4,BARCLAYS CMBS LLC SER 2022C14,CL,02/02/2022,4501.0,0,0.0
LLANY,2022Q4,FEDERAL HOME LN BK,NY,12/15/2022,4500.0,0,45.0
LLANY,2022Q4,AMERICAN HOME MTG INV,TR,12/01/2022,4393.0,5675,0.0
LLANY,2022Q4,911760-FH-4 US DEPT,OF,12/01/2022,4387.0,4256,0.0
LLANY,2022Q4,CITIGROUP COMM MTG TR SER 2018C6,CL,08/16/2022,4167.0,0,0.0
LLANY,2022Q4,FHLMC G08331 4.500% 02/01/39,,12/01/2022,3924.0,3912,0.0
LLANY,2022Q4,CITIGROUP CMBS SER 2018-B2 A4,,08/16/2022,3786.0,0,0.0
LLANY,2022Q4,500 Call Option Indexed Universal Life N/A,,01/19/2021,3534.0,-3150,0.0
LLANY,2022Q4,FHLMC G03503 5.500% 09/01/35,,12/01/2022,3398.0,3390,0.0
LLANY,2022Q4,MASTR ADJ RATE MTG,TR,12/01/2022,3263.0,3033,0.0
LLANY,2022Q4,FNMA 748313 6.000% 12/01/33,,12/01/2022,3230.0,3107,0.0
LLANY,2022Q4,500 Call Option Indexed Universal Life N/A Societe Generale O2RNE8IBXP4R0TD8PU41,,01/19/2021,2900.0,-1092,0.0
LLANY,2022Q4,FNMA 572672 6.000% 04/01/31,,12/01/2022,2876.0,2917,0.0
LLANY,2022Q4,BENCHMARK CMBS SER 2020-B22 ASB,,10/21/2022,2712.0,0,0.0
LLANY,2022Q4,S&P 500 Call Option . N/A BNP Paribas QHSFEYI7HUOXXZ413E03 .,,04/18/2022,2706.0,2706,0.0
LLANY,2022Q4,500 Call Option . N/A Societe Generale O2RNE8IBXP4R0TD8PU41 .,,08/15/2022,2463.0,2463,0.0
LLANY,2022Q4,MASTR ASSET BACKED SECS,TR,12/01/2022,2446.0,17300,0.0
LLANY,2022Q4,500 Call Option Indexed Universal Life N/A,,01/19/2021,2396.0,-768,0.0
LLANY,2022Q4,FANNIE MAE SER 201870 CL,KZ,05/01/2022,2336.0,2336,0.0
LLANY,2022Q4,FHLMC 2252 L 7.000% 09/15/30,,12/01/2022,2064.0,2036,0.0
LLANY,2022Q4,FNMA 923934 6.000% 03/01/37,,12/01/2022,2046.0,2057,0.0
LLANY,2022Q4,MASTER ALT LOAN TRUST 2004 1 2A1,,12/01/2022,1787.0,1965,0.0
LLANY,2022Q4,NEW CENTURY HOME EQUITY LOAN T 2003 5,AI,12/01/2022,1716.0,1716,0.0
LLANY,2022Q4,FNMA 804760 2.348% 01/01/35,,12/01/2022,1708.0,1687,0.0
LLANY,2022Q4,CWABS ASSET BACKED CTFS,TR,12/01/2022,1664.0,2121,0.0
LLANY,2022Q4,MLMI 2003 A1 3A 7.000% 12/25/32,,12/01/2022,1556.0,1543,0.0
LLANY,2022Q4,CREDIT SUISSE FIRST BOST MTG S 2003 29 5,,12/01/2022,1349.0,1282,0.0
LLANY,2022Q4,500 Call Option . N/A BNP Paribas QHSFEYI7HUOXXZ413E03 .,,02/15/2022,1331.0,1331,0.0
LLANY,2022Q4,BANK SER 2020-BN28 ASB,,10/21/2022,1150.0,0,0.0
LLANY,2022Q4,FNMA 254420 6.000% 07/01/22,,06/01/2022,1102.0,1086,0.0
LLANY,2022Q4,BXC SKYWALKER LLC ABS,CL,06/27/2022,1004.0,1004,0.0
LLANY,2022Q4,"500 Call Option Indexed Universal Life N/A Equity Index Bank of America,",NA,01/15/2021,953.0,-860,0.0
LLANY,2022Q4,WAKEMED SR,NT,01/27/2022,913.0,0,0.0
LLANY,2022Q4,NEW CENTURY HOME EQUITY LOAN T 2003 5 M3,,09/01/2022,884.0,884,0.0
LLANY,2022Q4,FNMA 614896 6.500% 12/01/31,,12/01/2022,862.0,843,0.0
LLANY,2022Q4,500 Call Option . N/A BNP Paribas QHSFEYI7HUOXXZ413E03 .,,03/15/2022,820.0,820,0.0
LLANY,2022Q4,CSUISSE FIRST BOSTON MTG 2002 9 1A2,,12/01/2022,775.0,742,0.0
LLANY,2022Q4,FNMA G92 36 Z 7.000% 07/25/22,,06/01/2022,689.0,704,0.0
LLANY,2022Q4,CITIGROUP COMMERCIAL MTGE SER 2017-C4 A4,,08/04/2022,675.0,0,0.0
LLANY,2022Q4,GNMA 2015-8,LZ,10/16/2022,600.0,600,0.0
LLANY,2022Q4,BXC SKYWALKER LLC ABS,CL,06/27/2022,502.0,502,0.0
LLANY,2022Q4,MSCI INC SR,NT,03/01/2022,417.0,0,0.0
LLANY,2022Q4,FREDDIE MAC SERIES 4610 CLASS,KZ,12/01/2022,351.0,364,0.0
LLANY,2022Q4,FNMA 552566 7.500% 10/01/30,,12/01/2022,218.0,218,0.0
LLANY,2022Q4,500 Call Option Indexed Universal Life N/A,,03/15/2021,92.0,-211,0.0
LLANY,2022Q4,500 Call Option . N/A BNP Paribas QHSFEYI7HUOXXZ413E03 .,,02/15/2022,66.0,66,0.0
LLANY,2022Q4,INDYMAC MBS INC (RAST) 2005 A12 A5,,02/01/2022,34.0,1,0.0
LLANY,2022Q4,500 Call Option . N/A Societe Generale O2RNE8IBXP4R0TD8PU41 .,,01/18/2022,10.0,10,0.0
LLANY,2022Q4,FREDDIE MAC SERIES 4610 CLASS,KZ,11/01/2022,8.0,0,0.0
LLANY,2022Q4,STRUCTURED ASSET INV LN,TR,05/27/2022,1.0,579,0.0
LLANY,2022Q4,GNMA SER 2017-37,CL,12/01/2022,0.0,0,0.0
LLANY,2022Q4,GNMA 2015-8,LZ,12/16/2022,0.0,0,0.0
LLANY,2022Q4,GNMA SER 2016-153,CL,12/01/2022,0.0,0,0.0
LLANY,2022Q4,GNMA SER 201734 CL,AZ,12/01/2022,0.0,0,0.0
LLANY,2022Q4,GNMA SER 2017136 CL,EZ,12/01/2022,0.0,0,0.0
LLANY,2022Q4,GNMA SER 2017-103 CL,KZ,12/01/2022,0.0,0,0.0
LLANY,2022Q4,GNMA SER 2016-170 CL,MZ,12/01/2022,0.0,0,0.0
LLANY,2022Q4,GNMA SER 2018-63 CL,BZ,12/01/2022,0.0,0,0.0
LLANY,2022Q4,GNMA SER 20196 CL,BZ,12/01/2022,0.0,0,0.0
LLANY,2022Q4,GNMA SER 201923 CL,ZH,12/01/2022,0.0,0,0.0
LLANY,2022Q4,GNMA SER 201944 CL,AZ,12/01/2022,0.0,0,0.0
LLANY,2022Q4,GNMA SER 201945 CL,ZE,12/01/2022,0.0,0,0.0
LLANY,2022Q4,GNMA SER 201945 CL,ZA,12/01/2022,0.0,0,0.0
LLANY,2022Q4,GNMA SER 3354,CL,12/20/2022,0.0,0,0.0
LLANY,2022Q4,GNMA SER 201956 CL,LZ,12/01/2022,0.0,0,0.0
LLANY,2022Q4,FANNIE MAE SER 2016-2 CL,ZM,09/01/2022,0.0,0,0.0
LLANY,2022Q4,FANNIE MAE 2016-14 CL,ZA,12/01/2022,0.0,0,0.0
LLANY,2022Q4,FANNIE MAE SER 201694 CL,PZ,12/01/2022,0.0,0,0.0
LLANY,2022Q4,FANNIE MAE SER 201767 CL,BZ,12/01/2022,0.0,0,0.0
LLANY,2022Q4,FANNIE MAE SER 201789 CL,KZ,12/01/2022,0.0,0,0.0
LLANY,2022Q4,FANNIE MAE SER 2017-111,CL,12/01/2022,0.0,0,0.0
LLANY,2022Q4,FANNIE MAE SER 2018-53,CL,12/01/2022,0.0,0,0.0
LLANY,2022Q4,3136B3-BQ-2 FANNIE MAE SER 201870 CL,KZ,05/01/2022,0.0,0,0.0
LLANY,2022Q4,FANNIE MAE SER 201971 CL,CZ,12/01/2022,0.0,0,0.0
LLANY,2022Q4,FANNIE MAE SER 202018 CL,BZ,12/01/2022,0.0,0,0.0
LLANY,2022Q4,FHLMC SER 4426 CL,JZ,12/01/2022,0.0,0,0.0
LLANY,2022Q4,FHLMC SER 4440 CL,ZD,12/01/2022,0.0,0,0.0
LLANY,2022Q4,FREDDIE MAC SERIES 4467 CLASS,ZA,12/15/2022,0.0,0,0.0
LLANY,2022Q4,FREDDIE MAC SERIES 4588 CLASS,DZ,12/01/2022,0.0,0,0.0
LLANY,2022Q4,FREDDIE MAC SERIES 4610 CLASS,KZ,12/01/2022,0.0,0,0.0
LLANY,2022Q4,FREDDIE MAC SERIES 4610 CLASS,LZ,12/01/2022,0.0,0,0.0
LLANY,2022Q4,FREDDIE MAC SER 4753 CL,GZ,12/01/2022,0.0,0,0.0
LLANY,2022Q4,FREDDIE MAC SER 4936 CL,ZP,12/25/2022,0.0,0,0.0
LLANY,2022Q4,AEP TRANSMISSION CO LLC SR,NT,06/07/2022,0.0,0,0.0
LLANY,2022Q4,AMAROK HOLDINGS LLC SR SECD,NT,09/07/2022,0.0,0,0.0
LLANY,2022Q4,AMAZON.COM INC SR,NT,04/11/2022,0.0,0,0.0
LLANY,2022Q4,AQUA PENNSYLVANIA FMB 4.500% 12/01/52,,10/20/2022,0.0,0,0.0
LLANY,2022Q4,BANK OF NY MELLON CORP SR,NT,10/18/2022,0.0,0,0.0
LLANY,2022Q4,BASIN ELEC PWR COOP SER B FMB,,02/15/2022,0.0,0,0.0
LLANY,2022Q4,BXC SKYWALKER LLC ABS,CL,12/28/2022,0.0,0,0.0
LLANY,2022Q4,BXC SKYWALKER LLC ABS,CL,12/28/2022,0.0,0,0.0
LLANY,2022Q4,CWABS ASSET BACKED CTFS,TR,12/01/2022,0.0,0,0.0
LLANY,2022Q4,CWABS INC 2004 10 MF5 4.385% 07/25/34,,11/01/2022,0.0,0,0.0
LLANY,2022Q4,COUNTRYWIDE ALTERNATIVE LOAN T 2005 60T1,,10/01/2022,0.0,0,0.0
LLANY,2022Q4,CHASE MTG FIN,TR,09/01/2022,0.0,0,0.0
LLANY,2022Q4,CHL MTG PSTHR,TR,12/01/2022,0.0,0,0.0
LLANY,2022Q4,COLGATE-PALMOLIVE CO SR,NT,08/01/2022,0.0,0,0.0
LLANY,2022Q4,COMMONSPIRIT HEALTH SR,NT,10/18/2022,0.0,0,0.0
LLANY,2022Q4,DEUTSCHE BANK NY SR SUB,NT,01/04/2022,0.0,0,0.0
LLANY,2022Q4,EPISCOPAL CMNTY SRVS SR SEC,NT,05/16/2022,0.0,0,0.0
LLANY,2022Q4,EPISCOPAL CMNTY SRVS SR SEC,NT,11/15/2022,0.0,0,0.0
LLANY,2022Q4,GOLUB CAP PART CLO LTD SER 202050A,CL,02/22/2022,0.0,0,0.0
LLANY,2022Q4,HCA INC SR SEC,NT,03/04/2022,0.0,0,0.0
LLANY,2022Q4,INDYMAC MBS INC (RAST) 2005 A12 A5,,12/01/2022,0.0,0,0.0
LLANY,2022Q4,JPMORGAN CHASE & CO SR,NT,07/18/2022,0.0,0,0.0
LLANY,2022Q4,MADISON PARK FUNDING LTD SER 2022-55A A2,,07/06/2022,0.0,0,0.0
LLANY,2022Q4,MORONGO TRANSMISSION SER B SR SECD,NT,03/30/2022,0.0,0,0.0
LLANY,2022Q4,NEWS CORP SR,NT,02/09/2022,0.0,0,0.0
LLANY,2022Q4,OAK STREET REAL ESTATE CAP SER A,SR,10/31/2022,0.0,0,0.0
LLANY,2022Q4,OTTER TAIL POWER CO SR,NT,05/20/2022,0.0,0,0.0
LLANY,2022Q4,REGATTA XIX FUNDING LTD SER 2022-1A,CL,02/17/2022,0.0,0,0.0
LLANY,2022Q4,SOUND POINT CLO LTD SER 2019-4A,CL,02/18/2022,0.0,0,0.0
LLANY,2022Q4,37 Capital CLO Ltd SER 2022-1A A1B 144A,,07/07/2022,0.0,0,0.0
LLANY,2022Q4,37 Capital CLO Ltd SER 2022-1A B2 144A,,07/07/2022,0.0,0,0.0
LLANY,2022Q4,Tikehau,US,07/07/2022,0.0,0,0.0
LLANY,2022Q4,UMASS MEM HEALTH CARE,NT,06/02/2022,0.0,0,0.0
LLANY,2022Q4,VERSANT POWER SR,NT,01/28/2022,0.0,0,0.0
LLANY,2022Q4,BARCLAYS PLC SR,NT,08/02/2022,0.0,0,0.0
LLANY,2022Q4,DIAGEO CAPITAL PLC SR,NT,10/19/2022,0.0,0,0.0
LLANY,2022Q4,ENEL FINANCE INTL NV SR,NT,06/08/2022,0.0,0,0.0
LLANY,2022Q4,VISTA PASS THRU SER 2022-1B D,,08/18/2022,0.0,0,0.0
LLANY,2022Q4,EASTLIGHT CMNTY HOMES LTD SR SEC,NT,05/19/2022,0.0,0,0.0
LLANY,2022Q4,EASTLIGHT CMNTY HOMES LTD SR SEC,NT,05/19/2022,0.0,0,0.0
LLANY,2022Q4,NORTHERN GAS NETWORKS LTD SR,NT,06/30/2022,0.0,0,0.0
LLANY,2022Q4,UMV GLOBAL FOOD SR,NT,01/31/2022,0.0,0,0.0
LLANY,2022Q4,SONLEZ ADJACENT SR SECD,NT,11/09/2022,0.0,0,0.0
LLANY,2022Q4,STADIUM FINANCE CO SR SEC,NT,05/31/2022,0.0,0,0.0
LLANY,2022Q4,UNIVERSITY OF MELBOURNE SER E SR,NT,10/12/2022,0.0,0,0.0
LLANY,2022Q4,SEASPAN HOLDCO SER C SR SECD,NT,08/03/2022,0.0,0,0.0
LLANY,2022Q4,BANK OF AMERICA CORPORATION,JR,01/20/2022,0.0,0,0.0
LLANY,2022Q4,FEDERAL HOME LN BK,NY,12/13/2022,0.0,0,488.0
LLANY,2022Q4,Currency Swaps,,10/08/2020,0.0,0,0.0
LLANY,2022Q4,"TREASURY LOCK Foreign Currency Bond, Bank of America,",NA,10/17/2019,0.0,0,0.0
LLANY,2022Q4,500 Call Option Indexed Universal Life N/A,,11/15/2021,-807.0,0,0.0
LLANY,2022Q4,500 Call Option Indexed Universal Life N/A,,08/16/2021,-1146.0,0,0.0
LLANY,2022Q4,500 Call Option Indexed Universal Life N/A,,09/15/2021,-2194.0,0,0.0
LLANY,2022Q4,500 Call Option Indexed Universal Life N/A,,07/15/2021,-2572.0,0,0.0
LLANY,2022Q4,500 Call Option Indexed Universal Life N/A,,10/15/2021,-2870.0,0,0.0
LLANY,2022Q4,500 Call Option Indexed Universal Life N/A,,06/15/2021,-6662.0,0,0.0
LLANY,2022Q4,500 Call Option Indexed Universal Life N/A Equity Index,,12/15/2021,-6775.0,0,0.0
LLANY,2022Q4,500 Call Option Indexed Universal Life N/A,,05/18/2021,-14637.0,0,0.0
LLANY,2022Q4,500 Call Option . N/A Societe Generale O2RNE8IBXP4R0TD8PU41 .,,01/18/2022,-16188.0,0,0.0
LLANY,2022Q4,500 Call Option Indexed Universal Life N/A B4TYDEB6GKMZO031MB27,,11/15/2021,-20817.0,0,0.0
LLANY,2022Q4,500 Call Option . N/A Societe Generale O2RNE8IBXP4R0TD8PU41 .,,01/18/2022,-31496.0,0,0.0
LLANY,2022Q4,D Part 1 Bank N.A. 7H6GLXDRUGQFU57RNE97 .,,07/12/2022,-31500.0,-31500,0.0
LLANY,2022Q4,D Part 1 Credit Agricole 549300D12H7JTV5GQM89 .,,05/21/2020,-63105.0,160911,0.0
LLANY,2022Q4,500 Call Option Indexed Universal Life N/A Equity Index,,08/16/2021,-72645.0,0,0.0
LLANY,2022Q4,500 Call Option Indexed Universal Life N/A USA KD3XUN7C6T14HNAYLU02,,07/15/2021,-73786.0,0,0.0
LLANY,2022Q4,500 Call Option Indexed Universal Life N/A Societe Generale O2RNE8IBXP4R0TD8PU41,,09/15/2021,-77593.0,0,0.0
LLANY,2022Q4,500 Call Option Indexed Universal Life N/A Equity Index Goldman Sachs Bank,,06/15/2021,-113852.0,0,0.0
LLANY,2023Q4,Hedge Purchase N/A Interest SNZ2OJLFK8MNNCLQOF39 .,,12/08/2022,8308581.0,1543403,0.0
LLANY,2023Q4,1.C,FE,08/18/2010,8293715.0,-40382,0.0
LLANY,2023Q4,ANALOG DEVICES INC 3.450% 06/15/27 .,,09/18/2023,5998200.0,55200,0.0
LLANY,2023Q4,A5 5.956% 09/15/56,,08/11/2023,5148520.0,49635,0.0
LLANY,2023Q4,EXCHANGE CAPITAL TR SURPLUS NT 144A 2.C,FE,11/01/2008,4050104.0,-9360,0.0
LLANY,2023Q4,INS & ANNUITY ASSN AM SR NT 144A 1.D,FE,08/26/2010,3609916.0,-22189,0.0
LLANY,2023Q4,08/01/28,,02/28/2023,3004560.0,20583,0.0
LLANY,2023Q4,MUTUAL LIFE INSUR SR NT 144A 1.C,FE,03/23/2010,3000000.0,0,0.0
LLANY,2023Q4,07/15/53,,06/07/2023,3000000.0,3000000,0.0
LLANY,2023Q4,GREAT RIVER ENERGY SER 2007A FMB 144A 6.254% 07/01/38,,12/01/2023,2232956.0,0,0.0
LLANY,2023Q4,02/07/29,,09/01/2023,2207535.0,38694,0.0
LLANY,2023Q4,A5 5.765% 06/15/56,,05/24/2023,2058617.0,24342,0.0
LLANY,2023Q4,INSURANCE EXCHANGE NT 144A 8.625% 2.C,FE,11/01/2008,2010048.0,-28956,0.0
LLANY,2023Q4,EXCHANGE CAPITAL III CAP III NT 144A 2.C,FE,10/01/2014,2000000.0,0,0.0
LLANY,2023Q4,SPECTRA ENERGY PARTNERS LP SR,NT,12/01/2023,1822980.0,0,0.0
LLANY,2023Q4,677050-AT-3 OGLETHORPE POWER CORP SERIES 144A 6.200% 12/01/53,,11/28/2023,1300000.0,0,0.0
LLANY,2023Q4,5.857% 03/15/30,,01/19/2023,1062546.0,31725,0.0
LLANY,2023Q4,05/15/33,,05/19/2023,1028580.0,35471,0.0
LLANY,2023Q4,"Currency Bond,",JP,08/01/2019,928344.0,209866,0.0
LLANY,2023Q4,500 Call Option . N/A BNP Paribas QHSFEYI7HUOXXZ413E03 .,,01/17/2023,890334.0,890334,0.0
LLANY,2023Q4,5.905% 11/22/32,,01/19/2023,759283.0,22390,0.0
LLANY,2023Q4,D Part 1 .,,10/05/2021,754992.0,-634105,0.0
LLANY,2023Q4,MACQUARIE BANK LTD SERIES 144A 6.798% 01/18/33 C,,01/19/2023,700000.0,0,0.0
LLANY,2023Q4,500 Call Option Indexed Universal Life N/A Societe Generale QHSFEYI7HUOXXZ413E03,,09/15/2022,588133.0,25428,0.0
LLANY,2023Q4,D Part 1 .,,03/16/2021,563500.0,-359470,0.0
LLANY,2023Q4,500 Call Option Indexed Universal Life N/A BNP Paribas QHSFEYI7HUOXXZ413E03,,10/17/2022,499779.0,-41168,0.0
LLANY,2023Q4,500 Call Option . N/A Societe Generale O2RNE8IBXP4R0TD8PU41 .,,09/15/2023,465762.0,465762,0.0
LLANY,2023Q4,500 Call Option Indexed Universal Life N/A Societe Generale O2RNE8IBXP4R0TD8PU41,,01/18/2022,465296.0,0,0.0
LLANY,2023Q4,Currency Swaps 592688D*3 D Part 1 Currency Capital Services .,,12/04/2020,456708.0,-155222,0.0
LLANY,2023Q4,500 Call Option Indexed Universal Life N/A O2RNE8IBXP4R0TD8PU41,,06/15/2022,443326.0,-2354,0.0
LLANY,2023Q4,500 Call Option . N/A BNP Paribas QHSFEYI7HUOXXZ413E03 .,,04/21/2023,438541.0,438541,0.0
LLANY,2023Q4,500 Call Option Indexed Universal Life N/A BNP Paribas O2RNE8IBXP4R0TD8PU41,,12/15/2022,436629.0,16042,0.0
LLANY,2023Q4,Currency Swaps F1000#AD0 D Part 1 Currency Credit Agricole 549300D12H7JTV5GQM89 ,,03/18/2021,435250.0,-187015,0.0
LLANY,2023Q4,Currency Swaps G6655@AE6 D Part 1 Currency Capital Services .,,06/30/2021,433600.0,-287576,0.0
LLANY,2023Q4,500 Call Option . N/A BNP Paribas QHSFEYI7HUOXXZ413E03 .,,02/15/2023,430047.0,430047,0.0
LLANY,2023Q4,500 Call Option Indexed Universal Life N/A Societe Generale O2RNE8IBXP4R0TD8PU41,,11/15/2022,427949.0,35525,0.0
LLANY,2023Q4,500 Call Option . N/A USA KD3XUN7C6T14HNAYLU02 .,,10/16/2023,409754.0,409754,0.0
LLANY,2023Q4,500 Call Option Indexed Universal Life N/A QHSFEYI7HUOXXZ413E03,,07/15/2022,405377.0,18096,0.0
LLANY,2023Q4,500 Call Option . N/A Societe Generale O2RNE8IBXP4R0TD8PU41 .,,03/15/2023,402027.0,402027,0.0
LLANY,2023Q4,500 Call Option . N/A BNP Paribas QHSFEYI7HUOXXZ413E03 .,,06/15/2023,363522.0,363522,0.0
LLANY,2023Q4,500 Call Option . N/A Societe Generale O2RNE8IBXP4R0TD8PU41 .,,05/15/2023,358562.0,358562,0.0
LLANY,2023Q4,D Part 1 .,,10/29/2020,325250.0,-187015,0.0
