name,state,date_acquired,book_value,investment_income,ownership_pct
"Battery Ventures XIV, L.P. Boston",MA,05/01/2022,0,0,0.17
"Bayview Opportunity Fund Domestic VII, L.P. Coral Gables",FL,01/19/2023,0,0,0.63
Bennett Holdings LP Toronto,CAN,05/20/2021,0,0,0.34
Bessemer Venture Partners Century Fund L.P. Larchmont,NY,09/13/2019,0,0,0.57
Bessemer Venture Partners IX Institutional L.P. Larchmont,NY,01/23/2015,0,0,1.17
Bessemer Venture Partners X Institutional L.P. Larchmont,NY,10/15/2018,0,0,0.13
"Bessemer Venture Partners XI Institutional, L.P. Larchmont",NY,02/19/2021,0,0,0.15
BlackFin Financial Services Fund III Paris,FRA,06/26/2019,0,0,0.41
BlackFin Financial Services Fund IV Paris,FRA,02/13/2023,0,0,0.21
Blackstar Stability Distressed Debt Fund Washington,DC,04/26/2023,0,0,3.6
Blackstone Capital Partners VI L.P. New York,NY,07/29/2008,0,0,0.1
Blauwtrust Financial Partners B.V. (fka BlackFin Financial Partners B.V.) Rotterdam,NLD,06/18/2021,0,0,0.77
"Blue Owl GP Stakes IV US Investors LP (fka Dyal Capital Partners IV, L.P) New York",NY,04/06/2018,0,0,1.55
Blue Sea Capital Fund II LP Palm Beach,FL,02/04/2019,0,0,0.8
"Bond Capital Fund I, LP San Francisco",CA,04/15/2019,0,0,0.14
"Bond Capital Fund II, LP San Francisco",CA,01/15/2021,0,0,0.3
"Bond III, L.P. San Francisco",CA,04/01/2022,0,0,0.17
E08.1 Bridgepoint Development Capital IV London,GBR,03/27/2020,0,0,0.19
"CHRYSCAPITAL IX, LLC Mumbai",IND,06/03/2022,0,0,0.29
"CIP Capital Fund II, L.P. New York",NY,02/04/2016,0,0,2.46
"CIVC Partners Fund VI, L.P. Chicago",IL,11/04/2020,0,0,1.28
"CIVC Partners Fund VII, L.P. Chicago",IL,09/29/2023,0,0,0.1
"CRV Select Fund I, L.P. Palo Alto",CA,04/28/2021,0,0,0.43
"CRV Select Fund II, L.P. Palo Alto",CA,01/27/2022,0,0,0.33
"CRV XIX, L.P. Palo Alto",CA,01/27/2022,0,0,0.33
"CSC ADS Holdings, L.P. Miami",FL,07/12/2021,0,0,0.75
"CVC Capital Partners Asia Pacific III L.P. George Town, Grand Cayman",CYM,01/17/2008,0,0,0.23
CVC Capital Partners Asia V L.P. Hong Kong,CHN,01/17/2019,0,0,0.13
CVC Capital Partners VIII L.P. London,GBR,04/27/2020,0,0,0.1
"Carlyle Europe Technology Partners IV, S.C.Sp London",GBR,11/29/2018,0,0,0.17
"Clearhaven Fund II, L.P. Boston",MA,03/02/2023,0,0,0.38
"Clearlake Capital Partners V, L.P. Los Angeles",CA,10/13/2017,0,0,0.17
"Clearlake Capital Partners VI, L.P. Los Angeles",CA,01/16/2020,0,0,0.07
"Clearlake Capital Partners VII, L.P. Santa Monica",CA,02/11/2022,0,0,0.1
"Clearlake Opportunities Partners II, L.P Los Angeles",CA,05/31/2019,0,0,0.36
"Construct Capital I, L.P. Washington",DC,01/15/2021,0,0,1.18
"Construct Capital II, L.P. Washington",DC,06/01/2022,0,0,1.67
"Construct Capital Select Fund I, L.P. Washington",DC,06/01/2022,0,0,2.39
"Cortec Group Fund VII, L.P. New York",NY,09/16/2019,0,0,0.57
"Cortec Group Fund VIII, L.P. New York",NY,03/01/2023,0,0,0.24
Court Square Capital Partners IV New York,NY,07/03/2018,0,0,0.17
"Defy Partners II, L.P. Palo Alto",CA,03/28/2019,0,0,0.92
"Demeter Holdco, LLC Miami",FL,05/01/2023,0,0,0.53
Dover Street X L.P. Boston,MA,04/30/2020,0,0,0.14
Endless V A LP Leeds,GBR,10/16/2020,0,0,0.86
Equistone Partners Europe Fund VI SCSp London,GBR,03/08/2018,0,0,0.2
FCDE Independent Fund II FPCI Paris,FRA,07/07/2022,0,0,1.47
"CUSIP Name of Vendor Originally and at Time of Investment Made Amount of Percentage of Fifth Wall Ventures II, L.P. Los Angeles",CA,10/15/2018,0,0,0.67
"FirstMark Capital V, L.P. New York",NY,12/13/2019,0,0,0.75
Fortress Credit Opportunities Fund V (A) LP New York,NY,12/11/2018,0,0,0.3
"Foundation Capital IX, L.P. San Francisco",CA,08/10/2018,0,0,1.09
"Foundation Capital Leadership Fund III, L.P. San Francisco",CA,06/07/2021,0,0,0.48
"Foundation Capital Leadership Fund IV, L.P. Palo Alto",CA,03/31/2023,0,0,0.2
"Foundation Capital X, L.P. San Francisco",CA,06/07/2021,0,0,0.36
"Foundation Capital XI, L.P. Palo Alto",CA,03/31/2023,0,0,0.29
"FountainVest Capital Partners Fund IV, L.P. Hong Kong",CHN,02/18/2021,0,0,0.15
"Francisco Partners Agility II, L.P. San Francisco",CA,04/03/2020,0,0,0.22
"Francisco Partners V, L.P. San Francisco",CA,09/29/2017,0,0,0.24
"Francisco Partners VI, L.P. San Francisco",CA,04/03/2020,0,0,0.09
"Francisco Partners VII, L.P. San Francisco",CA,04/28/2022,0,0,0.12
Freedom Parent Holdings LP Purchase,NY,05/04/2022,0,0,1.88
GGV Capital VIII L.P. Menlo Park,CA,10/29/2020,0,0,0.17
"GGV Discovery III, L.P. Menlo Park",CA,10/29/2020,0,0,0.16
"GS Mezzanine Partners V, L.P. New York",NY,09/26/2007,0,0,0.26
"Genstar Capital Partners IX, L.P. San Francisco",CA,02/19/2019,0,0,0.08
"Genstar Capital Partners X, L.P. San Francisco",CA,04/01/2021,0,0,0.07
"E08.2 Genstar Capital Partners XI, L.P. San Francisco",CA,03/27/2023,0,0,0.1
"Genstar X Opportunities Fund I, L.P. San Francisco",CA,03/18/2021,0,0,0.07
Gibson Holdings I LP Toronto,CAN,10/17/2019,0,0,1.26
"Glasswing Ventures II, L.P. Boston",MA,04/15/2021,0,0,1.13
"Glendower Capital Secondary Opportunities Fund V-P, LP New York",NY,06/28/2021,0,0,0.28
"Glendower Capital Strategic Partnership 2021 (B), LP New York",NY,06/28/2021,0,0,2.25
"Global Infrastructure Partners III-A/B, L.P. New York",NY,12/16/2015,0,0,0.1
"Global Infrastructure Partners IV, L.P. New York",NY,07/01/2019,0,0,0.1
"Goal Investment Credit Fund, LLC San Diego",CA,04/04/2022,0,0,1.8
"Graham Partners V, LP Philadelphia",PA,07/02/2020,0,0,0.31
"Graham Partners VI, L.P. Philadelphia",PA,05/03/2023,0,0,0.39
"Great Hill Equity Partners VII, L.P. Boston",MA,06/26/2019,0,0,0.21
"Great Hill Equity Partners VIII, L.P. Boston",MA,01/31/2022,0,0,0.23
"Green Equity Investors IX, L.P. Los Angeles",CA,04/15/2022,0,0,0.08
"Green Equity Investors VII, L.P. Los Angeles",CA,02/16/2016,0,0,0.15
"Green Equity Investors VIII, L.P. Los Angeles",CA,10/14/2019,0,0,0.16
"Gryphon Heritage Partners, L.P. San Francisco",CA,03/16/2020,0,0,0.8
"Gryphon Partners V, L.P. San Francisco",CA,12/20/2017,0,0,0.59
"Gryphon Partners VI, L.P. San Francisco",CA,03/16/2020,0,0,0.21
Hahn & Company IV L.P. Seoul,KOR,06/27/2023,0,0,0.07
Hahn & Company IV-S L.P. Seoul,KOR,05/04/2023,0,0,0.07
Hart Holdings I LP Toronto,CAN,10/26/2020,0,0,0.43
"Harvest Partners IX, L.P. New York",NY,09/29/2021,0,0,0.28
"Harvest Partners VIII, L.P. New York",NY,11/30/2018,0,0,0.15
"Hasa Parent Holdings, L.P Los Angeles",CA,01/10/2023,0,0,0.32
Hg Genesis 10 A L.P. London,GBR,04/14/2022,0,0,0.05
Hg Genesis 9 L.P. London,GBR,02/07/2020,0,0,0.07
Hg Mercury 3 L.P. London,GBR,02/07/2020,0,0,0.26
Hg Mercury 4 A L.P. London,GBR,01/12/2023,0,0,0.1
Hg Saturn 2 A L.P. London,GBR,02/07/2020,0,0,0.07
Hg Saturn 3 A L.P. London,GBR,03/01/2022,0,0,0.1
Hg Saturn L.P. London,GBR,03/07/2018,0,0,0.71
Hg Vardos Co-Invest L.P. Oslo,NOR,09/04/2020,0,0,0.09
"CUSIP Name of Vendor Originally and at Time of Investment Made Amount of Percentage of Hony Capital Fund VIII (Cayman), L.P. Beijing",CHN,09/24/2015,0,0,0.11
Hudson Holdings I LP Toronto,CAN,07/29/2019,0,0,1.06
"IMPACT DEVELOPERS FUND, LP New York",NY,07/17/2023,0,0,2.44
"INDEX ORIGIN I (JERSEY), L.P. London",GBR,02/02/2021,0,0,0.14
"INDEX VENTURES GROWTH VI (JERSEY), L.P. London",GBR,06/07/2021,0,0,0.14
"INDEX VENTURES XI (JERSEY), L.P. London",GBR,06/07/2021,0,0,0.16
"Index Growth V (Jersey), L.P. London",GBR,03/02/2020,0,0,0.17
"Index Ventures X (Jersey), L.P. London",GBR,03/02/2020,0,0,0.11
Inflexion Buyout Fund V Limited Partnership London,GBR,04/09/2018,0,0,0.32
Inflexion Buyout Fund VI (No. 1) London,GBR,06/30/2021,0,0,0.05
Inflexion Enterprise Fund V London,GBR,04/04/2019,0,0,0.24
Inflexion Partnership Capital Fund II Limited Partnership London,GBR,04/09/2018,0,0,0.36
Inflexion Partnership Capital Fund III (No.1) Limited Partnership London,GBR,05/16/2023,0,0,0.05
Inflexion Supplemental Fund V London,GBR,04/04/2019,0,0,0.34
Investindustrial VII L.P. London,GBR,03/25/2019,0,0,0.1
"Invictus Growth Fund I, L.P. San Francisco",CA,09/23/2021,0,0,0.79
"Jade Equity Investors, L.P. Los Angeles",CA,10/14/2019,0,0,0.52
"K5 Private Investors, L.P. Los Angeles",CA,06/26/2020,0,0,0.11
KKR Dislocation Opportunities (Domestic) Fund L.P. New York,NY,04/09/2020,0,0,1.6
E08.3 KKR Opportunities (Domestic) Fund II SCSp New York,NY,10/29/2021,0,0,1.43
"KRIV Co-Invest Holdings, L.P. Mount Kisco",NY,07/06/2023,0,0,0.1
"KWOL Co-Invest, LP Mount Kisco",NY,08/21/2023,0,0,0.1
"Kleiner Perkins Caufield & Byers XVIII, LLC New York",NY,01/28/2019,0,0,0.2
"Kohlberg Investors IX, L.P. Mount Kisco",NY,12/09/2019,0,0,0.12
"Kohlberg Investors X, L.P. Mount Kisco",NY,10/11/2023,0,0,0.07
"LSC Select II, L.P. Shanghai",CHN,09/09/2021,0,0,0.16
"LSC V, L.P. Shanghai",CHN,09/09/2021,0,0,0.16
"Landmark Equity Partners XVI, L.P. Simsbury",CT,09/22/2017,0,0,0.21
"Lightspeed China Partners Select I, L.P. Shanghai",CHN,12/10/2018,0,0,0.37
"Lightspeed Venture Partners Select IV, L.P. Menlo Park",CA,02/28/2020,0,0,0.09
"Lightspeed Venture Partners Select V, L.P. Menlo Park",CA,02/28/2022,0,0,0.12
"Lightspeed Venture Partners XII, L.P. Menlo Park",CA,03/28/2018,0,0,0.2
"Lightspeed Venture Partners XIII, L.P. Menlo Park",CA,02/28/2020,0,0,0.09
"Lightspeed Venture Partners XIV-A (Inception), L.P. Menlo Park",CA,02/28/2022,0,0,0.14
"Lightspeed Venture Partners XIV-B (Ignite), L.P. Menlo Park",CA,02/28/2022,0,0,0.13
"Linzor Capital Partners II, L.P. Santiago",CHL,07/23/2010,0,0,1.01
"Linzor Capital Partners III, L.P. Santiago",CHL,02/26/2015,0,0,0.92
MED III A SLP Lyon,FRA,07/07/2021,0,0,0.17
MED III B SLP Lyon,FRA,07/07/2021,0,0,0.17
MED Platform I SLP Lyon,FRA,07/20/2020,0,0,0.46
MED Platform II SLP Lyon,FRA,12/10/2021,0,0,0.16
MEI Co-Investor Aggregator LLC Stamford,CT,06/12/2023,0,0,0.69
SLP Lyon,FRA,10/01/2021,0,0,1.16
SLP Lyon,FRA,11/11/2022,0,0,0.19
"Mastry Fund I, L.P. San Francisco",CA,10/14/2021,0,0,2.53
Medicxi III LP London,GBR,04/09/2019,0,0,0.93
Medicxi Secondary I LP London,GBR,05/29/2020,0,0,0.53
"Menlo Special Opportunities Fund III, L.P. Menlo Park",CA,08/02/2022,0,0,0.2
"Menlo Ventures XV, L.P. Menlo Park",CA,07/22/2020,0,0,0.27
Meritech Capital Partners VI L.P. Palo Alto,CA,05/07/2018,0,0,0.68
CUSIP Name of Vendor Originally and at Time of Investment Made Amount of Percentage of Meritech Capital Partners VII L.P. Palo Alto,CA,05/07/2020,0,0,0.22
Meritech Franchise Fund L.P. Palo Alto,CA,05/06/2021,0,0,0.34
"Monomoy Capital Partners IV, L.P. New York",NY,01/25/2021,0,0,0.31
"Mountaingate Capital Fund II, L.P. Denver",CO,05/20/2021,0,0,0.68
"Nautic Partners IX, L.P. Providence",RI,02/28/2019,0,0,0.39
"Nautic Partners X, L.P. Providence",RI,06/23/2021,0,0,0.24
"New Enterprise Associates 17, L.P. Menlo Park",CA,05/20/2019,0,0,0.07
"New Markets Education Partners III, L.P. Baltimore",MD,09/29/2022,0,0,2.24
"OEP VIII Project Laser Co-Investment Partners, L.P. Chicago",IL,03/29/2023,0,0,0.87
OWL Co-Invest Opportunity LP Detroit,MI,12/20/2023,0,0,0.06
"Oaktree Opportunities Fund Xb, L.P. Los Angeles",CA,02/27/2015,0,0,0.18
"Odyssey Investment Partners Fund VI, LP New York",NY,12/06/2019,0,0,0.13
"Olympus Growth Fund VII, L.P. Stamford",CT,11/20/2017,0,0,0.24
"One Equity Partners VII, L.P. Chicago",IL,08/07/2018,0,0,0.53
"One Equity Partners VIII, L.P. Chicago",IL,12/08/2021,0,0,0.66
"OpenGate Capital Partners II, L.P. Los Angeles",CA,10/04/2019,0,0,0.7
"PAG Asia III, L.P. Hong Kong",CHN,09/06/2018,0,0,0.1
PAG Growth II L.P. Shanghai,CHN,04/29/2021,0,0,0.72
PAI Europe VII-1 S.L.P. Paris,FRA,11/02/2017,0,0,0.12
PAI Europe VII-1 SCSp Paris,FRA,11/02/2017,0,0,0.13
PAI Partners VIII-1 SCSp Paris,FRA,11/30/2021,0,0,0.09
E08.4 Pasubio Co-Invest SCSp Paris,FRA,09/09/2021,0,0,5.32
"Patria - Private Equity Fund VI, L.P. Sao Paulo",BRA,12/18/2017,0,0,0.29
Permira VII L.P.1 London,GBR,05/03/2019,0,0,0.07
"Polish Enterprise Fund VIII, L.P. Warsaw POL Enterprise Investors",,09/08/2017,0,0,0.67
Primavera Capital Fund II L.P. Hong Kong,CHN,10/14/2014,0,0,0.54
Primavera Capital Fund III L.P. Hong Kong,CHN,02/14/2018,0,0,0.24
Primavera Capital Fund IV L.P. Hong Kong,CHN,05/20/2021,0,0,0.11
"Public Pension Capital, LLC New York",NY,07/10/2014,0,0,0.18
"Quona Accion Inclusion Fund III, L.P. Washington",DC,07/28/2021,0,0,1.09
Revelstoke Holdings I LP Toronto,CAN,09/22/2021,0,0,0.15
"Rhodium AveOne Co-Invest 2022, LLC New York",NY,02/17/2023,0,0,2.4
"Riverstone Global Energy and Power Fund VI, L.P. New York",NY,10/31/2014,0,0,0.32
"Riverstone/Carlyle Global Energy and Power Fund IV, L.P. New York",NY,05/02/2008,0,0,0.1
Savory Co-Invest SCSp Vienna,AUT,05/31/2023,0,0,0.8
"Scale Venture Partners VI, L.P. Foster City",CA,06/27/2018,0,0,1.32
"Scale Venture Partners VII, L.P. Foster City",CA,11/02/2020,0,0,0.65
Secondary Overflow Fund IV L.P. Boston,MA,04/30/2020,0,0,0.32
"Sequoia Capital US Venture 2010 Fund, LP Menlo Park",CA,03/25/2010,0,0,0.22
Seventh Cinven Fund (No.1) L.P. London,GBR,02/27/2019,0,0,0.05
"Silver Lake Partners VI, L.P. New York",NY,06/02/2020,0,0,0.1
"Southern Cross Latin America Private Equity Fund V, L.P. Toronto",CAN,06/22/2015,0,0,2.79
"Spark Capital Growth Fund IV, L.P. Boston",MA,01/25/2022,0,0,0.15
"Spark Capital VI, L.P. Boston",MA,02/12/2019,0,0,0.5
"Spark Capital VII, L.P. Boston",MA,01/25/2022,0,0,0.15
"Spire Capital IV, L.P. New York",NY,04/01/2021,0,0,1.81
"Sterling Investment Partners IV, L.P. Westport",CT,12/15/2021,0,0,0.56
Tailwater Energy Fund III LP Dallas,TX,07/20/2018,0,0,2.22
Tailwater Energy Fund IV LP Dallas,TX,06/24/2019,0,0,0.69
"CUSIP Name of Vendor Originally and at Time of Investment Made Amount of Percentage of The Baring Asia Private Equity Fund VI, L.P.1 Hong Kong",CHN,07/25/2014,0,0,0.2
"The Baring Asia Private Equity Fund VII, L.P. Hong Kong",CHN,07/10/2018,0,0,0.27
"The Veritas Capital Fund VII, L.P. New York",NY,08/09/2019,0,0,0.11
"The Veritas Capital Fund VIII, L.P. New York",NY,03/15/2022,0,0,0.05
"Tower Square Capital Partners III, L.P. Springfield",MA,09/29/2008,0,0,0.98
Trace Energy Resources Fund II LP (fka Denham Energy Resources Fund II LP) Boston,MA,10/30/2019,0,0,1.76
"Trident IX, L.P. Greenwich",CT,09/13/2021,0,0,0.11
"Trident V, L.P. Greenwich",CT,02/26/2010,0,0,0.18
"Trident VI, L.P. Greenwich",CT,12/20/2013,0,0,0.21
"Trident VIII, L.P. Greenwich",CT,05/03/2019,0,0,0.1
Trilantic Energy Partners II (North America) L.P. Austin,TX,12/14/2018,0,0,2.66
Trive Capital Fund IV LP Dallas,TX,04/08/2021,0,0,0.24
"Trivest Discovery Fund, LP Coral Gables",FL,12/19/2019,0,0,0.51
"Trivest Fund VI, L.P. Coral Gables",FL,09/19/2017,0,0,0.59
"Trivest Growth Investment Fund II, LP Coral Gables",FL,12/19/2019,0,0,0.64
VIP IV LP London,GBR,05/13/2020,0,0,0.09
Vivify Aggregator LLC Chicago,IL,05/17/2022,0,0,1.33
"WTWH Holdings, LP Cleveland",OH,08/30/2023,0,0,10.67
"E08.5 Waterfall Sentinel Fund I, L.P. New York",NY,12/15/2020,0,0,1.51
"WestCap Strategic Operator Fund II, L.P. New York",NY,10/07/2021,0,0,0.23
"WestCap Strategic Operator US Feeder Fund, L.P. New York",NY,01/19/2021,0,0,0.45
"Westlake BioPartners Fund II, L.P. Westlake Village",CA,05/07/2020,0,0,0.24
"Westlake BioPartners I, L.P. Westlake Village",CA,08/01/2018,0,0,1.66
"Westlake BioPartners Opportunity Fund I, L.P. Westlake Village",CA,05/07/2020,0,0,0.73
Whitehorse Liquidity Partners Fund III LP Toronto,CAN,05/31/2019,0,0,0.51
Whitehorse Liquidity Partners Fund IV LP Toronto,CAN,04/21/2020,0,0,0.09
"Wind Point Partners IX, L.P. Chicago",IL,01/17/2020,0,0,0.21
"Wind Point Partners X-A, L.P. Chicago",IL,08/01/2022,0,0,0.41
"Wing Four, L.P. Palo Alto",CA,06/29/2023,0,0,0.29
"Wing Three, L.P. Menlo Park",CA,05/29/2020,0,0,0.31
"Wynnchurch Capital Partners V, L.P. Chicago",IL,12/13/2019,0,0,0.17
"Pretium Single Family Rental Investments V, L.P. New York",NY,10/14/2020,0,0,1.34
"p000630 Met II Hotel, LLC Miami",FL,12/21/2006,0,0,11.539
p002369 University Town Center Holdings LLC Charlotte,NC,12/15/2021,0,0,12.35
"p000911 MetLife LHH Member, LLC Hollywood",CA,11/08/2012,0,0,1.0
"p000981 ML SOUTHMORE, LLC Houston",TX,10/08/2013,0,0,1.0
"p000983 MetLife Camino Ramon Member, LLC San Francisco",CA,12/20/2013,0,0,1.0
"p001148 MetLife Core Property Fund, LP - MTL Whippany",NJ,11/01/2013,0,0,2.37
"p001592 ML Southlands Member, LLC Aurora",CO,02/14/2018,0,0,40.0
p001875 ML Port Chester SC Member LLC Port Chester,NY,02/06/2019,0,0,40.0
p002064 ML Armature Member LLC Washington,DC,08/30/2019,0,0,12.66
p002297 1350 Eye Street Owner LLC Washington,DC,03/10/2021,0,0,4.38
"p002335 Metlife Enhanced Core Property Fund, LP - MTL Whippany",NJ,07/01/2021,0,0,100.0
"p002379 MetLife Single Family Rental Fund, LP Whippany",NJ,03/01/2022,0,0,80.0
p002443 MetLife Galleria Dallas Equity Fund (Hotel) LP Dallas,TX,12/15/2022,0,0,15.211
p002444 Met Tower Galleria Dallas Equity Fund (Hotel) LP Dallas,TX,12/15/2022,0,0,100.0
p002446 MetLife Galleria Dallas Equity Fund (Mall) LP Dallas,TX,12/15/2022,0,0,15.262
p002447 Met Tower Galleria Dallas Equity Fund (Mall) LP Dallas,TX,12/15/2022,0,0,100.0
CUSIP Name of Vendor Originally and at Time of Investment Made Amount of Percentage of p002453 ML HS Member LLC Whippany,NJ,08/25/2022,0,0,4.082
p002455 MTL HS Member LLC Whippany,NJ,08/25/2022,0,0,100.0
p002479 ML Terminal 106 Member LLC Seattle,WA,10/24/2022,0,0,12.55
"p002502 ML CW Member, LLC Portland",OR,07/18/2023,0,0,7.197
"p001831 MetLife Commercial Mortgage Income Fund, LP - MTL Whippany",NJ,12/31/2018,0,0,5.16
p002344 Metlife Strategic Hotel Debt Fund LP - MTL Whippany,NJ,07/01/2021,0,0,100.0
"p002257 West 44th Street PE, LLC New York",NY,05/14/2020,0,0,5.0
"MetLife Middle Market Private Debt Fund II, LP Whippany",NJ,08/16/2021,0,0,18.67
CUSIP Date Number of Shares Interest and GOVERNMENT NATIONAL MORTGAGE A 2.0000 20,,12/01/2023,0,0,0.0
GOVERNMENT NATIONAL MORTGAGE A 5.0000 20,,11/01/2023,0,0,0.0
GOVERNMENT NATIONAL MORTGAGE A 4.5000 20,,12/01/2023,0,0,0.0
GOVERNMENT NATIONAL MORTGAGE A 3.5000 20,,06/12/2023,0,0,0.0
GOVERNMENT NATIONAL MORTGAGE A 2.0000 20,,12/01/2023,0,0,0.0
E13 912834-MZ-8 UNITED STATES TREASURY 0.0000 2043-11-15,,09/21/2023,0,0,0.0
UNITED STATES TREASURY 0.0000 2046-08-15,,08/30/2023,0,0,0.0
UNITED STATES TREASURY 0.0000 2046-11-15,,08/30/2023,0,0,0.0
UNITED STATES TREASURY 0.0000 2047-02-15,,12/05/2023,0,0,0.0
GOVERNMENT NATIONAL MORTGAGE A 5.0000 20,,12/01/2023,0,0,0.0
UNITED STATES TREASURY 0.0000 2045-11-15,,05/15/2023,0,0,0.0
UNITED STATES TREASURY 0.0000 2046-05-15,,09/12/2023,0,0,0.0
UNITED STATES TREASURY 0.0000 2046-08-15,,08/30/2023,0,0,0.0
UNITED STATES TREASURY 0.0000 2047-02-15,,05/17/2023,0,0,0.0
UNITED STATES TREASURY 0.0000 2047-05-15,,09/01/2023,0,0,0.0
UNITED STATES TREASURY 0.0000 2039-11-15,,07/31/2023,0,0,0.0
UNITED STATES TREASURY 0.0000 2046-02-15,,09/28/2023,0,0,0.0
UNITED STATES TREASURY 0.0000 2046-05-15,,08/30/2023,0,0,0.0
PANAMA REPUBLIC OF 6.8530 2054-03-28 D,,03/21/2023,0,0,0.0
DOMINICAN REPUBLIC 7.0500 2031-02-03 D,,01/31/2023,0,0,0.0
MOROCCO KINGDOM OF 5.9500 2028-03-08 C,,03/01/2023,0,0,0.0
MOROCCO KINGDOM OF 6.5000 2033-09-08 C,,03/01/2023,0,0,0.0
GERALD R FORD INTERNATIONAL,AR,03/28/2023,0,0,0.0
FEDERAL HOME LOAN BANKS 5.2800 2024-05-0,,04/10/2023,0,0,0.0
FANNIE MAE FNMA_13-9 3.5000 2043-02-01,,12/01/2023,0,0,0.0
FANNIE MAE FNMA_13-40 3.5000 2043-05-01,,12/01/2023,0,0,0.0
FANNIE MAE FNMA_17-105 3.0000 2048-01-01,,12/01/2023,0,0,0.0
FREDDIE MAC FHLMC_4661 4.0000 2046-04-01,,12/01/2023,0,0,0.0
FREDDIE MAC FHLMC_5039 2.0000 2050-11-01,,12/01/2023,0,0,0.0
FREDDIE MAC FHLMC_4744 3.5000 2048-01-01,,12/01/2023,0,0,0.0
FREDDIE MAC FHLMC_5094 2.0000 2050-07-01,,12/01/2023,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR 3.0000 20,,12/01/2023,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR 3.5000 20,,12/01/2023,0,0,0.0
FREDDIE MAC FHLMC_5236 2.5000 2049-06-01,,03/07/2023,0,0,0.0
FLORIDA HSG,FIN,10/06/2023,0,0,0.0
COLORADO HOUSING AND FINANCE A 6.4580 20,,10/04/2023,0,0,0.0
FANNIE MAE FNMA_17-15 3.5000 2047-03-01,,12/01/2023,0,0,0.0
FREDDIE MAC FHLMC_4558 3.5000 2044-01-01,,12/01/2023,0,0,0.0
FREDDIE MAC FHLMC_4661 3.5000 2047-01-01,,10/01/2023,0,0,0.0
FREDDIE MAC FHR_4711 3.5000 2046-08-01,,12/01/2023,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR 2.5000 20,,12/01/2023,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR 3.0000 20,,12/01/2023,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR 2.5000 20,,12/01/2023,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR 2.5000 20,,12/01/2023,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR 3.0000 20,,12/01/2023,0,0,0.0
FREDDIE MAC FHLMC_5222 4.0000 2052-05-01,,12/01/2023,0,0,0.0
OHIO HOUSING FINANCE AGENCY 6.0870 2053-,,11/30/2023,0,0,0.0
OREGON ST HSG & CMNTY SVCS DEP 6.0890 20,,09/13/2023,0,0,0.0
MARYLAND ST CMNTY DEV ADMIN 6.3620 2053-,,11/09/2023,0,0,0.0
MICHIGAN STATE HOUSING DEVELOP 6.0610 20,,09/08/2023,0,0,0.0
OHIO HOUSING FINANCE AGENCY 6.0650 2048-,,11/30/2023,0,0,0.0
OREGON ST HSG & CMNTY SVCS DEP 6.0090 20,,09/13/2023,0,0,0.0
FREDDIEMAC STRIP FHSTR_329 3.0000 2043-0,,08/15/2023,0,0,0.0
FANNIE MAE FNMA_12-63A 4.0000 2042-06-01,,12/01/2023,0,0,0.0
FANNIE MAE FNMA_18-4 4.0000 2048-02-01,,12/01/2023,0,0,0.0
FANNIE MAE FNMA_19-15 3.5000 2059-04-01,,12/01/2023,0,0,0.0
FEDERAL NATIONAL MORTGAGE ASSO 3.0000 20,,07/07/2023,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR 3.5000 20,,12/01/2023,0,0,0.0
FREDDIE MAC FHLMC_5227 3.5000 2052-05-01,,12/01/2023,0,0,0.0
FREDDIE MAC FHLMC_5221 4.0000 2052-05-01,,12/01/2023,0,0,0.0
FLORIDA HSG,FIN,10/06/2023,0,0,0.0
FHMLC - SCRT SCRT_18-3 3.5000 2057-08-01,,12/01/2023,0,0,0.0
CUSIP Date Number of Shares Interest and SEASONED CREDIT RISK TRANSFER 3.0000 205,,12/01/2023,0,0,0.0
STRUCTURED AGENCY CREDIT RISK 7.1874 204,,11/08/2023,0,0,0.0
MARYLAND ST CMNTY DEV ADMIN 6.2820 2048-,,11/09/2023,0,0,0.0
MICHIGAN STATE HOUSING DEVELOP 6.0110 20,,09/08/2023,0,0,0.0
MINNESOTA ST HSG,FIN,09/13/2023,0,0,0.0
TEXAS ST DEPT HSG & CMNTY AFFA 5.8540 20,,12/07/2023,0,0,0.0
TEXAS ST DEPT HSG & CMNTY AFFA 5.7840 20,,12/07/2023,0,0,0.0
WASHINGTON STATE HOUSING FINAN 6.0010 20,,09/08/2023,0,0,0.0
WASHINGTON STATE HOUSING FINAN 6.0510 20,,09/08/2023,0,0,0.0
BELL CANADA INC 5.6000 2053-08-11,,08/08/2023,0,0,0.0
BREAN ASSET BACKED SECURITIES 4.5000 207,,12/08/2023,0,0,0.0
CIFC FUNDING LTD CIFC_23-3 7.9793 2037-0 D,,12/20/2023,0,0,0.0
AMAROK HOLDINGS LLC 7.3000 2038-09-30,,10/10/2023,0,0,0.0
ARES CLO LTD ARES_23-70 7.7691 2035-10-2 D,,09/29/2023,0,0,0.0
