name,state,date_acquired,book_value,investment_income,ownership_pct
2.5900,,06/27/2042,0,0,0.0
GBP] ; 2019-FXS-439660 COLONIAL INVESTMENT Citibank NA E57ODZWZ7FF32TWEFA76 .,,03/27/2019,0,0,0.0
2.6900,,06/27/2049,0,0,0.0
GBP] ; 2019-FXS-443248 INCOME CORPORATION KB1H1DSPRFMYMCUFXT09 .,,05/08/2019,0,0,0.0
2.7300,,05/20/2034,0,0,0.0
GBP] ; 2019-FXS-444016 INTERNATIONAL PLC 2.4600,,06/06/2027,0,0,0.0
D 1 Currency Barclays Bank PLC G5GSEF7VJP5I7OUK5573 .,,06/14/2019,0,0,0.0
fixed USD [Pay fixed 3.0000,,07/01/2031,0,0,0.0
BNP Paribas R0MUWSFPU8MPRO8K5P83 .,,06/18/2019,0,0,0.0
GBP] ; 2019-FXS-454014 FINANCE PLC 3.0300 Barclays Bank PLC G5GSEF7VJP5I7OUK5573 .,,07/17/2019,0,0,0.0
GBP] ; 2019-FXS-454029 FINANCE PLC 2.9700 NA 7H6GLXDRUGQFU57RNE97 .,,07/17/2019,0,0,0.0
GBP] ; 2019-FXS-454031 FINANCE PLC 3.1300,,07/17/2032,0,0,0.0
GBP] ; 2019-FXS-454033 FINANCE PLC 3.2900 BNP Paribas R0MUWSFPU8MPRO8K5P83 .,,07/17/2019,0,0,0.0
GBP] ; 2019-FXS-454037 FINANCE PLC 3.1900 Barclays Bank PLC G5GSEF7VJP5I7OUK5573 .,,07/17/2019,0,0,0.0
GBP] ; 2019-FXS-454122 SMALLER COMPANIES P 2.2600,,08/08/2039,0,0,0.0
D 1 Currency BNP Paribas R0MUWSFPU8MPRO8K5P83 .,,07/24/2019,0,0,0.0
E06.87 D 1 Currency BNP Paribas R0MUWSFPU8MPRO8K5P83 .,,07/24/2019,0,0,0.0
GBP] ; 2019-FXS-454986 FINANCING LTD 2.3600 Canada ES7IP3U3RHIGC71XBU11 .,,07/26/2019,0,0,0.0
GBP] ; 2019-FXS-456413 UTILITIES ISSUER UK Barclays Bank PLC G5GSEF7VJP5I7OUK5573 .,,08/14/2019,0,0,0.0
2.6600,,02/19/2045,0,0,0.0
GBP] ; 2019-FXS-456417 UTILITIES ISSUER UK 2.5700,,02/19/2040,0,0,0.0
GBP] ; 2019-FXS-456829 SERVICES FINANCE Citibank NA E57ODZWZ7FF32TWEFA76 .,,08/08/2019,0,0,0.0
5.7500,,10/14/2033,0,0,0.0
GBP] ; 2019-FXS- NETWORKS FINANCE 5.9150% 4.8750,,06/30/2027,0,0,0.0
GBP] ; 2019-FXS-456835 DE FRANCE SA 6.2500 Deutsche Bank AG 7LTWFZYICNSX8D621K86 .,,08/09/2019,0,0,0.0
GBP] ; 2019-FXS-456836 SERVICES FINANCE Deutsche Bank AG 7LTWFZYICNSX8D621K86 .,,08/09/2019,0,0,0.0
5.7500,,10/14/2033,0,0,0.0
fixed USD [Pay fixed U94974BW8,,11/02/2035,0,0,0.0
GBP] ; 2019-FXS-457233 HOTSPUR STADIUM LTD BNP Paribas R0MUWSFPU8MPRO8K5P83 .,,08/21/2019,0,0,0.0
2.5900,,01/15/2035,0,0,0.0
GBP] ; 2019-FXS-457245 HOTSPUR STADIUM LTD BNP Paribas R0MUWSFPU8MPRO8K5P83 .,,08/21/2019,0,0,0.0
2.8900,,01/15/2045,0,0,0.0
GBP] ; 2019-FXS-457247 HOTSPUR STADIUM LTD 2.7600,,01/15/2040,0,0,0.0
GBP] ; 2019-FXS-457252 HOTSPUR STADIUM LTD Barclays Bank PLC G5GSEF7VJP5I7OUK5573 .,,08/21/2019,0,0,0.0
2.7900,,01/15/2050,0,0,0.0
GBP] ; 2019-FXS-461771 AIRPORT FINANCE PLC E06.88 Barclays Bank PLC G5GSEF7VJP5I7OUK5573 .,,09/25/2019,0,0,0.0
2.4400,,01/24/2050,0,0,0.0
GBP] ; 2019-FXS-464246 SCHOOL IN LONDON Barclays Bank PLC G5GSEF7VJP5I7OUK5573 .,,10/16/2019,0,0,0.0
2.5400,,11/21/2049,0,0,0.0
GBP] ; 2019-FXS-465695 HOLDCO 1 LTD 3.0700 Barclays Bank PLC G5GSEF7VJP5I7OUK5573 .,,10/30/2019,0,0,0.0
GBP] ; 2019-FXS-466280 SMALLER COMPANIES TR 2.4100,,12/03/2044,0,0,0.0
GBP] ; 2019-FXS-466357 PPP INVESTMENT PARTN Barclays Bank PLC G5GSEF7VJP5I7OUK5573 .,,11/08/2019,0,0,0.0
3.1500,,03/31/2037,0,0,0.0
fixed USD [Pay fixed G8249*AD9 Barclays Bank PLC G5GSEF7VJP5I7OUK5573 .,,11/22/2019,0,0,0.0
GBP] ; 2019-FXS-468286 HOUSING LTD 2.7600 Barclays Bank PLC G5GSEF7VJP5I7OUK5573 .,,11/26/2019,0,0,0.0
GBP] ; 2019-FXS-468289 HOUSING LTD 2.7600 Barclays Bank PLC G5GSEF7VJP5I7OUK5573 .,,11/26/2019,0,0,0.0
GBP] ; 2019-FXS-468290 HOUSING LTD 2.7700,,11/25/2055,0,0,0.0
GBP] ; 2020-FXS-483225 UNIVERSITY 2.3000 D 1 Currency Barclays Bank PLC G5GSEF7VJP5I7OUK5573 .,,02/25/2020,0,0,0.0
GBP] ; 2020-FXS-493417 AIRPORT FINANCE PLC D 1 Currency Barclays Bank PLC G5GSEF7VJP5I7OUK5573 .,,05/14/2020,0,0,0.0
GBP] ; 2020-FXS-501710 PORTLAND ESTATES PLC 2.7500,,11/22/2032,0,0,0.0
GBP] ; 2020-FXS-501712 PORTLAND ESTATES PLC D 1 Currency Investment Bank 1VUV7VQFKUOQSJ21A208 .,,08/05/2020,0,0,0.0
fixed USD [Pay fixed R3000@AA1 E06.89 D 1 Currency Barclays Bank PLC G5GSEF7VJP5I7OUK5573 .,,08/06/2020,0,0,0.0
GBP] ; 2020-FXS-503894 HOUSING LTD 2.8400 D 1 Currency Barclays Bank PLC G5GSEF7VJP5I7OUK5573 .,,08/26/2020,0,0,0.0
GBP] ; 2020-FXS-503902 HOUSING LTD 2.8600 D 1 Currency Barclays Bank PLC G5GSEF7VJP5I7OUK5573 .,,08/26/2020,0,0,0.0
GBP] ; 2020-FXS- STANDARD ASIA FOCUS P Wells Fargo Bank NA 3.8610% 3.0500,,12/01/2035,0,0,0.0
GBP] ; 2020-FXS-511980 FINANCE PLC 2.9200 D 1 Currency Investment Bank 1VUV7VQFKUOQSJ21A208 .,,10/23/2020,0,0,0.0
GBP] ; 2020-FXS-512044 FINANCE PLC 2.8500 D 1 Currency Barclays Bank PLC G5GSEF7VJP5I7OUK5573 .,,10/23/2020,0,0,0.0
fixed USD [Pay fixed G1151#AA2,,02/17/2028,0,0,0.0
GBP] ; 2020-FXS-514948 HOMES LTD 2.7500 D 1 Currency Barclays Bank PLC G5GSEF7VJP5I7OUK5573 .,,11/19/2020,0,0,0.0
GBP] ; 2021-FXS-526481 COLLEGE LONDON 2.0800,,03/16/2050,0,0,0.0
GBP] ; 2021-FXS-526641 PROPERTY PLC 2.0600 KB1H1DSPRFMYMCUFXT09 .,,03/17/2021,0,0,0.0
GBP] ; 2021-FXS-526642 PROPERTY PLC 2.0600 KB1H1DSPRFMYMCUFXT09 .,,03/17/2021,0,0,0.0
GBP] ; 2021-FXS-527293 COLONIAL INVESTMENT 2.1500,,06/23/2038,0,0,0.0
GBP] ; 2021-FXS-527294 COLONIAL INVESTMENT Barclays Bank PLC G5GSEF7VJP5I7OUK5573 .,,03/24/2021,0,0,0.0
2.0900,,06/23/2036,0,0,0.0
GBP] ; 2021-FXS-527300 COLONIAL INVESTMENT E06.90 Barclays Bank PLC G5GSEF7VJP5I7OUK5573 .,,03/24/2021,0,0,0.0
2.3300,,06/23/2056,0,0,0.0
GBP] ; 2021-FXS-529090 INTERNATIONAL TRUST Barclays Bank PLC G5GSEF7VJP5I7OUK5573 .,,04/09/2021,0,0,0.0
2.2400,,05/13/2031,0,0,0.0
GBP] ; 2021-FXS-533576 HOTSPUR STADIUM LTD Barclays Bank PLC G5GSEF7VJP5I7OUK5573 .,,05/26/2021,0,0,0.0
2.9900,,07/15/2046,0,0,0.0
GBP] ; 2021-FXS- HOTSPUR STADIUM LTD Corporate and 3.1000% 2.4700,,07/15/2036,0,0,0.0
GBP] ; 2021-FXS-533594 HOTSPUR STADIUM LTD 2.7500,,07/15/2036,0,0,0.0
Investment Bank 1VUV7VQFKUOQSJ21A208 .,,05/26/2021,0,0,0.0
GBP] ; 2021-FXS- ELECTRICITY NETWORK Corporate and 4.7451% 4.0700,,12/20/2029,0,0,0.0
GBP] ; 2021-FXS-540059 ELECTRONICS PLC 2.7900 Barclays Bank PLC G5GSEF7VJP5I7OUK5573 .,,07/22/2021,0,0,0.0
GBP] ; 2021-FXS-541400 SMALLER COMPANIES TR KB1H1DSPRFMYMCUFXT09 .,,08/10/2021,0,0,0.0
2.4700,,09/16/2046,0,0,0.0
GBP] ; 2021-FXS-541548 WATER OSPREY FINANCING 2.3700,,10/12/2031,0,0,0.0
GBP] ; 2021-FXS-542376 PROPCO 2 LTD 2.7860,,08/26/2036,0,0,0.0
Investment Bank 1VUV7VQFKUOQSJ21A208 .,,08/18/2021,0,0,0.0
GBP] ; 2021-FXS-551341 FOODS COMPANY LTD Barclays Bank PLC G5GSEF7VJP5I7OUK5573 .,,11/10/2021,0,0,0.0
2.6400,,01/31/2034,0,0,0.0
GBP] ; 2021-FXS- ENERGY GROUP LTD 3.6950% 2.9000,,03/31/2043,0,0,0.0
GBP] ; 2021-FXS-554032 COLONIAL INVESTMENT KB1H1DSPRFMYMCUFXT09 .,,12/01/2021,0,0,0.0
2.0600,,03/01/2037,0,0,0.0
fixed USD [Pay fixed 1.8500,,12/20/2033,0,0,0.0
E06.91 Barclays Bank PLC G5GSEF7VJP5I7OUK5573 .,,12/08/2021,0,0,0.0
fixed USD [Pay fixed 2.1100,,12/20/2041,0,0,0.0
Barclays Bank PLC G5GSEF7VJP5I7OUK5573 .,,12/08/2021,0,0,0.0
fixed USD [Pay fixed G7741*AC6 SSW Finance,,12/22/2031,0,0,0.0
GBP] ; 2022-FXS-560242 SMALLER COMPANIES IN 2.7700,,02/02/2052,0,0,0.0
GBP] ; 2022-FXS-562777 OF THE HENRY SMIT Barclays Bank PLC G5GSEF7VJP5I7OUK5573 .,,02/10/2022,0,0,0.0
2.7500,,03/10/2072,0,0,0.0
GBP] ; 2022-FXS- HOMES LIMITED 2.7400 3.5400%,,05/23/2052,0,0,0.0
GBP] ; 2022-FXS-564043 HOMES LIMITED 2.7500 Barclays Bank PLC G5GSEF7VJP5I7OUK5573 .,,02/22/2022,0,0,0.0
GBP] ; 2022-FXS-565441 INTERNATIONAL TRUST 2.8300,,05/31/2037,0,0,0.0
Investment Bank 1VUV7VQFKUOQSJ21A208 .,,03/04/2022,0,0,0.0
GBP] ; 2022-FXS-569840 INCOME CORPORATION 3.1600,,06/30/2030,0,0,0.0
GBP] ; 2022-FXS-569841 INCOME CORPORATION KB1H1DSPRFMYMCUFXT09 .,,03/30/2022,0,0,0.0
3.1800,,06/30/2032,0,0,0.0
GBP] ; 2022-FXS-569842 INCOME CORPORATION KB1H1DSPRFMYMCUFXT09 .,,03/30/2022,0,0,0.0
3.3900,,06/30/2037,0,0,0.0
GBP] ; 2022-FXS-576743 HOUSING TRUST 3.9100,,05/30/2053,0,0,0.0
GBP] ; 2022-FXS-583829 STRATEGIC PARTNERS P KB1H1DSPRFMYMCUFXT09 .,,07/26/2022,0,0,0.0
4.8700,,08/23/2029,0,0,0.0
GBP] ; 2022-FXS-583830 STRATEGIC PARTNERS P E06.92 KB1H1DSPRFMYMCUFXT09 .,,07/26/2022,0,0,0.0
4.8700,,08/23/2029,0,0,0.0
fixed USD [Pay fixed G2283#AG8 Barclays Bank PLC G5GSEF7VJP5I7OUK5573 .,,09/09/2022,0,0,0.0
GBP] ; 2023-FXS-611081 FINANCE PLC 5.6100 Barclays Bank PLC G5GSEF7VJP5I7OUK5573 .,,02/22/2023,0,0,0.0
GBP] ; 2023-FXS-615152 INFRASTRUCTURE GROUP 5.7000,,03/31/2033,0,0,0.0
GBP] ; 2023-FXS- INVESTMENTS LIMITED Royal Bank of 5.9190% 6.2400,,05/16/2033,0,0,0.0
GBP] ; 2023-FXS-632061 North West Electricity Markets LLC OV6W8S6QX2D1J857QP30 .,,08/17/2023,0,0,0.0
JPY] ; 2017-FXS-382745 FUND ADVISORS LP Citibank NA E57ODZWZ7FF32TWEFA76 .,,11/21/2017,0,0,0.0
0.6200,,02/15/2030,0,0,0.0
JPY] ; 2017-FXS-382747 FUND ADVISORS LP Citibank NA E57ODZWZ7FF32TWEFA76 .,,11/21/2017,0,0,0.0
0.5400,,02/15/2028,0,0,0.0
fixed USD [Pay fixed 1.6370,,07/08/2026,0,0,0.0
JPY] ; 2019-FXS-461712 59156RU#3 METLIFE INC Wells Fargo Bank NA 4.3200% 1.8100,,10/01/2029,0,0,0.0
KB1H1DSPRFMYMCUFXT09 .,,09/25/2019,0,0,0.0
JPY] ; 2019-FXS- 59156RU#3 METLIFE INC 4.2975% 1.8100,,10/01/2029,0,0,0.0
JPY] ; 2020-FXS-488069 FINANCE LIMITED 2.6200,,02/12/2030,0,0,0.0
JPY] ; 2020-FXS-488121 FINANCE LIMITED 2.5200 Barclays Bank PLC G5GSEF7VJP5I7OUK5573 .,,03/26/2020,0,0,0.0
JPY] ; 2021-FXS- 59156RV@4 METLIFE INC 2.8400% E06.93 538610-1 1.6100,,07/15/2026,0,0,0.0
fixed USD [Pay fixed 1.7550,,07/15/2028,0,0,0.0
Barclays Bank PLC G5GSEF7VJP5I7OUK5573 .,,07/08/2021,0,0,0.0
fixed USD [Pay fixed 1.8520,,07/15/2031,0,0,0.0
Barclays Bank PLC G5GSEF7VJP5I7OUK5573 .,,07/08/2021,0,0,0.0
JPY] ; 2021-FXS- 59156RW#1 METLIFE INC JPMorgan Chase Bank 3.4200% 1.7185,,12/16/2028,0,0,0.0
JPY] ; 2021-FXS- 59156RX*4 METLIFE INC JPMorgan Chase Bank 3.8000% 1.8500,,12/16/2031,0,0,0.0
"JPY] ; 2023-FXS-618441 GOVERNMENT OF 0.0000 MUFG Bank, Ltd. C3GTMMZIHMY46P4OIX74 .",,04/20/2023,0,0,0.0
JPY] ; 2023-FXS-625593 GOVERNMENT OF 0.0000 Markets LLC OV6W8S6QX2D1J857QP30 .,,06/20/2023,0,0,0.0
JPY] ; 2023-FXS-625600 GOVERNMENT OF 0.0000 Markets LLC OV6W8S6QX2D1J857QP30 .,,06/20/2023,0,0,0.0
JPY] ; 2023-FXS-626934 MLIC JPY-USD 7yr Iss 6.7800% 2.1575,,07/10/2030,0,0,0.0
JPY] ; 2023-FXS-631045 GOVERNMENT OF 0.0000 BNP Paribas R0MUWSFPU8MPRO8K5P83 .,,08/10/2023,0,0,0.0
JPY] ; 2023-FXS-632308 GOVERNMENT OF 0.0000 BNP Paribas R0MUWSFPU8MPRO8K5P83 .,,08/21/2023,0,0,0.0
Financial Products 5.7826% [-,,06/20/2024,0,0,0.0
Financial Products 5.8050% [-,,05/20/2024,0,0,0.0
Inc 0Z3VO5H2G7GRS05BHJ91 .,,09/20/2023,0,0,0.0
NOK] ; 2022-FXS-569602 TOWERS ISSUER CO LTD 4.5200,,01/09/2032,0,0,0.0
E06.94 Investment Bank 1VUV7VQFKUOQSJ21A208 .,,03/29/2022,0,0,0.0
NZD] ; 2018-FXS-407244 AUCKLAND LTD 4.8100 Citibank NA E57ODZWZ7FF32TWEFA76 .,,06/12/2018,0,0,0.0
NZD] ; 2018-FXS-407250 AUCKLAND LTD 5.0600 Citibank NA E57ODZWZ7FF32TWEFA76 .,,06/12/2018,0,0,0.0
NZD] ; 2018-FXS-407255 AUCKLAND LTD 5.3200,,06/21/2033,0,0,0.0
floating AUD] ; 2018- SOUTHBANK PTY LTD Corporate and FXS-411959 6.0560,,12/28/2038,0,0,0.0
Investment Bank 1VUV7VQFKUOQSJ21A208 .,,07/25/2018,0,0,0.0
floating EUR] ; 2017- 2014 LTD 4.5150 Corporate and FXS-364398-1,,09/13/2024,0,0,0.0
Investment Bank 1VUV7VQFKUOQSJ21A208 .,,06/08/2017,0,0,0.0
floating GBP] ; 2012- ACQUISITIONS UK LTD SONIA CMP -5 Barclays Bank PLC G5GSEF7VJP5I7OUK5573 .,,03/16/2012,0,0,0.0
FXS-158751 4.9280,,04/25/2033,0,0,0.0
floating GBP] ; 2012- RAIL FINANCE PLC Financial Products FXS-176637 4.9280,,03/30/2031,0,0,0.0
FXS-216191 D 1 Currency International E58DKGMJYYYJLN8C3868 .,,11/13/2013,0,0,0.0
floating GBP] ; 2014- FINANCING PLC 4.9279 FALLBACK+2.1000 FXS-243341,,06/29/2029,0,0,0.0
floating GBP] ; 2015- AIRPORT LTD 4.9280 SONIA CMP -5 Citibank NA E57ODZWZ7FF32TWEFA76 .,,10/23/2015,0,0,0.0
FXS-297060-3,,11/06/2030,0,0,0.0
floating GBP] ; 2019- CO PLC 4.9280 SONIA CMP -5 Barclays Bank PLC G5GSEF7VJP5I7OUK5573 .,,04/26/2019,0,0,0.0
FXS-442457,,06/06/2034,0,0,0.0
floating GBP] ; 2022- PP FINANCE LIMITED Wells Fargo Bank NA FXS-562795 4.9280,,12/06/2029,0,0,0.0
KB1H1DSPRFMYMCUFXT09 .,,02/10/2022,0,0,0.0
floating NZD] ; 2018- ZEALAND LIMITED 7.2800 BKBM FXS-412067,,09/20/2030,0,0,0.0
floating NZD] ; 2018- Q7724#AM0 POWERCO LTD BKBM Citibank NA E57ODZWZ7FF32TWEFA76 .,,08/16/2018,0,0,0.0
FXS-414040 7.4950,,12/13/2030,0,0,0.0
fixed USD] ; 2020-FXS- JPMorgan Chase Bank 0.5000%[0.8685%,,11/19/2020,0,0,0.0
fixed USD] ; 2020-FXS- JPMorgan Chase Bank 0.5000%[0.8720%,,12/07/2020,0,0,0.0
Currency swap - Rec floating USD] ; 2022- .,,06/06/2023,0,0,0.0
Currency swap - Rec fixed EUR] ; 2017-FXS- Mortgage Loan .,,12/12/2022,0,0,0.0
fixed EUR] ; 2018-FXS- DE PAUW COMM VA 2.6200 + 0.4500%[USD,,03/29/2029,0,0,0.0
.,,06/14/2023,0,0,0.0
Citibank NA E57ODZWZ7FF32TWEFA76 .,,10/17/2017,0,0,0.0
Credit Agricole USD Investment Bank 1VUV7VQFKUOQSJ21A208 .,,03/19/2018,0,0,0.0
fixed EUR] ; 2018-FXS- Mortgage Loan JPMorgan Chase Bank,,04/27/2018,0,0,0.0
fixed EUR] ; 2018-FXS- Mortgage Loan JPMorgan Chase Bank,,04/27/2018,0,0,0.0
fixed EUR] ; 2018-FXS- Mortgage Loan JPMorgan Chase Bank,,04/27/2018,0,0,0.0
fixed EUR] ; 2018-FXS- Mortgage Loan B Currency,,08/06/2018,0,0,0.0
fixed EUR] ; 2019-FXS- INTERNATIONAL PLC D 1 Currency,,06/06/2027,0,0,0.0
fixed EUR] ; 2020-FXS- YIELD PLC 1.9600 Wells Fargo Bank NA,,06/20/2026,0,0,0.0
fixed GBP] ; 2019-FXS- Mortgage Loan Barclays Bank PLC G5GSEF7VJP5I7OUK5573 .,,03/06/2019,0,0,0.0
fixed GBP] ; 2019-FXS- INTERNATIONAL PLC JPMorgan Chase Bank,,06/06/2027,0,0,0.0
fixed GBP] ; 2019-FXS- HOLDCO 1 LTD 3.0700 D 1 Currency,,04/30/2027,0,0,0.0
fixed GBP] ; 2019-FXS- Mortgage Loan Royal Bank of B Currency Canada ES7IP3U3RHIGC71XBU11 .,,11/21/2019,0,0,0.0
fixed GBP] ; 2019-FXS- Mortgage Loan Barclays Bank PLC G5GSEF7VJP5I7OUK5573 .,,11/25/2019,0,0,0.0
fixed GBP] ; 2019-FXS- PP FINANCE LIMITED Royal Bank of,,12/18/2026,0,0,0.0
Currency swap - Rec floating NZD] ; 2018- Q7724#AL2 POWERCO LTD B Currency .,,05/30/2019,0,0,0.0
FXS-414036 7.2650,,12/13/2025,0,0,0.0
.,,08/16/2018,0,0,0.0
floating] ; 2006-IRS- Interest Bank of America NA 5.2600% [USD 9006 Liability Portfolio . N/A Rate B4TYDEB6GKMZO031MB27 .,,11/16/2006,0,0,0.0
floating] ; 2006-IRS- Interest Capital Services 26.4269% [USD Liability Portfolio . N/A Rate LLC I7331LVCZKQKX5T7XV54 .,,11/15/2006,0,0,0.0
floating] ; 2006-IRS- Interest Capital Services 23.6042% [USD Liability Portfolio . N/A Rate LLC I7331LVCZKQKX5T7XV54 .,,11/15/2006,0,0,0.0
floating] ; 2006-IRS- Interest Capital Services 14.0104% [USD Liability Portfolio . N/A Rate LLC I7331LVCZKQKX5T7XV54 .,,11/15/2006,0,0,0.0
floating] ; 2006-IRS- Interest Capital Services 12.9702% [USD Liability Portfolio . N/A Rate LLC I7331LVCZKQKX5T7XV54 .,,11/15/2006,0,0,0.0
floating] ; 2006-IRS- Interest Capital Services 12.1421% [USD Liability Portfolio . N/A Rate LLC I7331LVCZKQKX5T7XV54 .,,11/15/2006,0,0,0.0
floating] ; 2006-IRS- Interest Capital Services 11.4610% [USD Liability Portfolio . N/A Rate LLC I7331LVCZKQKX5T7XV54 .,,11/15/2006,0,0,0.0
floating] ; 2006-IRS- Interest Capital Services 10.9037% [USD Liability Portfolio . N/A Rate LLC I7331LVCZKQKX5T7XV54 .,,11/15/2006,0,0,0.0
floating] ; 2010-IRS- Interest 5.4059% [USD Asset Portfolio D 1 Rate Deutsche Bank AG 7LTWFZYICNSX8D621K86 .,,08/13/2010,0,0,0.0
floating] ; 2010-IRS- Interest 5.2927% [USD Asset Portfolio D 1 Rate Deutsche Bank AG 7LTWFZYICNSX8D621K86 .,,08/13/2010,0,0,0.0
floating] ; 2010-IRS- Interest 4.9793% [USD Asset Portfolio D 1 Rate Deutsche Bank AG 7LTWFZYICNSX8D621K86 .,,08/19/2010,0,0,0.0
floating] ; 2010-IRS- Interest 4.9582% [USD Asset Portfolio D 1 Rate Deutsche Bank AG 7LTWFZYICNSX8D621K86 .,,08/19/2010,0,0,0.0
floating] ; 2010-IRS- Interest Capital Services 4.7700% [USD Asset Portfolio D 1 Rate LLC I7331LVCZKQKX5T7XV54 .,,08/19/2010,0,0,0.0
floating] ; 2010-IRS- Interest 4.2417% [USD Asset Portfolio D 1 Rate Deutsche Bank AG 7LTWFZYICNSX8D621K86 .,,08/20/2010,0,0,0.0
floating] ; 2010-IRS- Interest Capital Services 6.1958% [USD Liability Portfolio . N/A Rate LLC I7331LVCZKQKX5T7XV54 .,,06/21/2010,0,0,0.0
floating] ; 2010-IRS- Interest Capital Services 6.1249% [USD Liability Portfolio . N/A Rate LLC I7331LVCZKQKX5T7XV54 .,,06/21/2010,0,0,0.0
floating] ; 2010-IRS- Interest Capital Services 6.0819% [USD Liability Portfolio . N/A Rate LLC I7331LVCZKQKX5T7XV54 .,,06/21/2010,0,0,0.0
floating] ; 2010-IRS- Interest Capital Services 4.5407% [USD Liability Portfolio . N/A Rate LLC I7331LVCZKQKX5T7XV54 .,,08/25/2010,0,0,0.0
floating] ; 2015-IRS- LEASING LTD 5.9826 Interest CME (CME) Group Inc .,,03/17/2015,0,0,0.0
floating] ; 2021-IRS- Interest 1.3260% [USD,,08/05/2021,0,0,0.0
floating] ; 2021-IRS- Interest 0.9870% [USD,,08/05/2021,0,0,0.0
floating] ; 2021-IRS- Interest Corporate and 1.0610% [USD,,08/06/2021,0,0,0.0
floating] ; 2021-IRS- Interest Bank of America NA 1.0625% [USD,,08/06/2021,0,0,0.0
floating] ; 2021-IRS- Interest Bank of America NA 1.0680% [USD,,08/06/2021,0,0,0.0
floating] ; 2021-IRS- Interest 1.4050% [USD,,08/09/2021,0,0,0.0
floating] ; 2021-IRS- Interest 1.2730% [USD,,08/09/2021,0,0,0.0
floating] ; 2021-IRS- Interest Wells Fargo Bank NA 1.0960% [USD,,08/13/2021,0,0,0.0
floating] ; 2021-IRS- Interest Wells Fargo Bank NA 1.2880% [USD,,08/13/2021,0,0,0.0
floating] ; 2021-IRS- Interest Wells Fargo Bank NA 1.4060% [USD,,08/13/2021,0,0,0.0
floating] ; 2022-IRS- Interest Royal Bank of 2.9510% [USD,,10/04/2022,0,0,0.0
floating] ; 2022-IRS- Interest,,10/04/2022,0,0,0.0
fixed] ; 2013-IRS- Interest Wells Fargo Bank NA CMP+0.2616%[4.0 Asset Portfolio D 1 Rate KB1H1DSPRFMYMCUFXT09 .,,07/05/2013,0,0,0.0
fixed] ; 2013-IRS- Interest Wells Fargo Bank NA CMP+0.2616%[4.0 Asset Portfolio D 1 Rate KB1H1DSPRFMYMCUFXT09 .,,07/05/2013,0,0,0.0
fixed] ; 2013-IRS- Interest Wells Fargo Bank NA CMP+0.2616%[4.0 Asset Portfolio D 1 Rate KB1H1DSPRFMYMCUFXT09 .,,07/05/2013,0,0,0.0
fixed] ; 2013-IRS- Interest Wells Fargo Bank NA CMP+0.2616%[4.0 Asset Portfolio D 1 Rate KB1H1DSPRFMYMCUFXT09 .,,07/05/2013,0,0,0.0
fixed] ; 2013-IRS- Interest Wells Fargo Bank NA CMP+0.2616%[4.3 Asset Portfolio D 1 Rate KB1H1DSPRFMYMCUFXT09 .,,07/05/2013,0,0,0.0
fixed] ; 2013-IRS- Interest Wells Fargo Bank NA CMP+0.2616%[4.4 Asset Portfolio D 1 Rate KB1H1DSPRFMYMCUFXT09 .,,09/27/2013,0,0,0.0
fixed] ; 2013-IRS- Interest Wells Fargo Bank NA CMP+0.2616%[4.4 Asset Portfolio D 1 Rate KB1H1DSPRFMYMCUFXT09 .,,09/27/2013,0,0,0.0
fixed] ; 2013-IRS- Interest Wells Fargo Bank NA CMP+0.2616%[4.6 Asset Portfolio D 1 Rate KB1H1DSPRFMYMCUFXT09 .,,09/27/2013,0,0,0.0
fixed] ; 2017-IRS- Interest Wells Fargo Bank NA CMP+0.2616%[2.8 Asset Portfolio D 1 Rate KB1H1DSPRFMYMCUFXT09 .,,02/24/2017,0,0,0.0
fixed] ; 2017-IRS- Interest Wells Fargo Bank NA CMP+0.2616%[2.8 Asset Portfolio D 1 Rate KB1H1DSPRFMYMCUFXT09 .,,02/24/2017,0,0,0.0
fixed] ; 2017-IRS- Interest Wells Fargo Bank NA CMP+0.2616%[2.8 Asset Portfolio D 1 Rate KB1H1DSPRFMYMCUFXT09 .,,02/24/2017,0,0,0.0
fixed] ; 2019-IRS- GENERALE SA 2.6250 Interest CME (CME) Group Inc CMP+1.5116%[2.6,,10/16/2024,0,0,0.0
fixed] ; 2019-IRS- 294429AQ8 EQUIFAX INC. Interest CME (CME) Group Inc CMP+1.2591%[2.6 E06.100 467420-2 2.6000,,12/01/2024,0,0,0.0
fixed] ; 2021-IRS- Interest Wells Fargo Bank NA CMP+0.2616%[3.8 Asset Portfolio D 1 Rate KB1H1DSPRFMYMCUFXT09 .,,11/10/2021,0,0,0.0
fixed] ; 2021-IRS- Interest Wells Fargo Bank NA CMP+0.2616%[4.0 Asset Portfolio D 1 Rate KB1H1DSPRFMYMCUFXT09 .,,11/10/2021,0,0,0.0
fixed] ; 2021-IRS- Interest Wells Fargo Bank NA CMP+0.2616%[3.9 Asset Portfolio D 1 Rate KB1H1DSPRFMYMCUFXT09 .,,11/10/2021,0,0,0.0
fixed] ; 2021-IRS- Interest Wells Fargo Bank NA CMP+0.2616%[4.6 Asset Portfolio D 1 Rate KB1H1DSPRFMYMCUFXT09 .,,11/10/2021,0,0,0.0
fixed] ; 2021-IRS- Interest Wells Fargo Bank NA CMP+0.2616%[4.3 Asset Portfolio D 1 Rate KB1H1DSPRFMYMCUFXT09 .,,11/10/2021,0,0,0.0
