name,state,date_acquired,book_value,investment_income,ownership_pct
Currency swap - Rec CAD] ; 2018-FXS-409083 PROVINCE OF 0.0000 Citibank NA E57ODZWZ7FF32TWEFA76 .,,06/26/2018,0,0,0.0
CAD] ; 2018-FXS-409245 PROVINCE OF 4.2500,,12/01/2043,0,0,0.0
Investment Bank 1VUV7VQFKUOQSJ21A208 .,,06/27/2018,0,0,0.0
CAD] ; 2018-FXS-409249 PROVINCE OF 3.4500,,12/01/2043,0,0,0.0
Investment Bank 1VUV7VQFKUOQSJ21A208 .,,06/27/2018,0,0,0.0
CAD] ; 2018-FXS-409252 COLUMBIA PROVINCE OF 3.2000,,06/18/2044,0,0,0.0
E06.9 Investment Bank 1VUV7VQFKUOQSJ21A208 .,,06/27/2018,0,0,0.0
fixed USD [Pay fixed 4.1130,,12/31/2033,0,0,0.0
Investment Bank 1VUV7VQFKUOQSJ21A208 .,,09/07/2018,0,0,0.0
Currency swap - Rec CAD] ; 2018-FXS-419034 of Canada 1.5000 BNP Paribas R0MUWSFPU8MPRO8K5P83 .,,09/26/2018,0,0,0.0
Currency swap - Rec CAD] ; 2018-FXS-419038 of Canada 2.7500 BNP Paribas R0MUWSFPU8MPRO8K5P83 .,,09/26/2018,0,0,0.0
CAD] ; 2018-FXS-426389 AMALCO GP I 4.0870,,09/30/2034,0,0,0.0
Investment Bank 1VUV7VQFKUOQSJ21A208 .,,11/29/2018,0,0,0.0
CAD] ; 2018-FXS-426397 AMALCO GP I 4.0870,,06/30/2034,0,0,0.0
Investment Bank 1VUV7VQFKUOQSJ21A208 .,,11/29/2018,0,0,0.0
Currency swap - Rec CAD] ; 2019-FXS-444926 Power Corp 4.5600 Citibank NA E57ODZWZ7FF32TWEFA76 .,,05/23/2019,0,0,0.0
CAD] ; 2019-FXS-453115 COURIER PIPELINE LP 3.3650,,06/30/2042,0,0,0.0
D 1 Currency Barclays Bank PLC G5GSEF7VJP5I7OUK5573 .,,08/04/2020,0,0,0.0
Currency swap - Rec CAD] ; 2022-FXS-568596 PROVINCE OF 2.7500 Citibank NA E57ODZWZ7FF32TWEFA76 .,,03/23/2022,0,0,0.0
CAD] ; 2022-FXS-572219 PROVINCE OF 3.4000,,02/03/2042,0,0,0.0
Investment Bank 1VUV7VQFKUOQSJ21A208 .,,04/19/2022,0,0,0.0
Currency swap - Rec CAD] ; 2022-FXS-574191 PROVINCE OF 2.7500 Citibank NA E57ODZWZ7FF32TWEFA76 .,,05/10/2022,0,0,0.0
Currency swap - Rec CAD] ; 2022-FXS-576776 Nova Scotia 3.4500 Citibank NA E57ODZWZ7FF32TWEFA76 .,,05/26/2022,0,0,0.0
Currency swap - Rec CAD] ; 2022-FXS-576781 PROVINCE OF 3.9000 Citibank NA E57ODZWZ7FF32TWEFA76 .,,05/26/2022,0,0,0.0
E06.10,,06/02/2045,0,0,0.0
CAD] ; 2022-FXS-577666 Nova Scotia 3.1500,,12/01/2051,0,0,0.0
Investment Bank 1VUV7VQFKUOQSJ21A208 .,,06/06/2022,0,0,0.0
CAD] ; 2022-FXS-577667 PROVINCE OF 2.7500,,12/02/2046,0,0,0.0
Investment Bank 1VUV7VQFKUOQSJ21A208 .,,06/06/2022,0,0,0.0
Currency swap - Rec CAD] ; 2022-FXS-578401 Nova Scotia 4.7000 Citibank NA E57ODZWZ7FF32TWEFA76 .,,06/10/2022,0,0,0.0
Currency swap - Rec CAD] ; 2022-FXS-578402 PROVINCE OF 4.7500 Citibank NA E57ODZWZ7FF32TWEFA76 .,,06/10/2022,0,0,0.0
CAD] ; 2022-FXS-588752 Nova Scotia 4.7000,,06/01/2041,0,0,0.0
Investment Bank 1VUV7VQFKUOQSJ21A208 .,,08/26/2022,0,0,0.0
CAD] ; 2022-FXS-588753 PROVINCE OF 3.4500,,12/01/2043,0,0,0.0
Investment Bank 1VUV7VQFKUOQSJ21A208 .,,08/26/2022,0,0,0.0
CAD] ; 2022-FXS-588754 PROVINCE OF 4.6000,,03/05/2038,0,0,0.0
Investment Bank 1VUV7VQFKUOQSJ21A208 .,,08/26/2022,0,0,0.0
CAD] ; 2022-FXS-588755 BRUNSWICK PROVINCE OF 4.5500,,03/26/2037,0,0,0.0
Investment Bank 1VUV7VQFKUOQSJ21A208 .,,08/26/2022,0,0,0.0
CAD] ; 2023-FXS- PROVINCE OF 3.0500 Corporate and 3.1575%,,12/02/2028,0,0,0.0
CAD] ; 2023-FXS-623991 Nova Scotia 1.1000,,06/01/2028,0,0,0.0
Investment Bank 1VUV7VQFKUOQSJ21A208 .,,06/12/2023,0,0,0.0
CAD] ; 2023-FXS-637097 Nova Scotia 4.7000,,06/01/2041,0,0,0.0
Investment Bank 1VUV7VQFKUOQSJ21A208 .,,09/29/2023,0,0,0.0
CAD] ; 2023-FXS-646905 Nova Scotia 4.0500,,06/01/2033,0,0,0.0
Investment Bank 1VUV7VQFKUOQSJ21A208 .,,12/21/2023,0,0,0.0
CAD] ; 2024-FXS-654377 PROVINCE OF 5.0000 E06.11,,03/05/2037,0,0,0.0
CAD] ; 2024-FXS-662751 of Canada 4.0000,,05/01/2026,0,0,0.0
Investment Bank 1VUV7VQFKUOQSJ21A208 .,,06/04/2024,0,0,0.0
CAD] ; 2024-FXS-665983 Nova Scotia 4.7000,,06/01/2041,0,0,0.0
CAD] ; 2024-FXS-681623 Nova Scotia 4.9000,,06/01/2035,0,0,0.0
CONTAINER TERMINALS . D 1 Currency KB1H1DSPRFMYMCUFXT09 .,,01/31/2025,0,0,0.0
CAD] ; 2025-FXS-689878 ENTERTAINMENT GROUP CAN D 1 Currency Dominion Bank PT3QB789TSUIDF371261 .,,02/26/2025,0,0,0.0
CAD] ; 2025-FXS-692662 PROVINCE OF 3.4500,,12/01/2043,0,0,0.0
CAD] ; 2025-FXS-699478 Pending Settlement - Wells Fargo Bank NA 6.9950% KB1H1DSPRFMYMCUFXT09 .,,05/22/2025,0,0,0.0
CAD] ; 2025-FXS-699951 OF CANADA 5.2280,,06/24/2030,0,0,0.0
CAD] ; 2025-FXS-699953 PROVINCE OF 3.4500,,12/01/2043,0,0,0.0
CAD] ; 2025-FXS-699954 DOMINION BANKTHE 4.4230,,10/31/2035,0,0,0.0
CAD] ; 2025-FXS-700216 PROVINCE OF 3.4500,,12/01/2043,0,0,0.0
CAD] ; 2025-FXS-700477 Nova Scotia 3.1500,,12/01/2051,0,0,0.0
CAD] ; 2025-FXS-700478 PROVINCE OF 3.3000 E06.12,,12/01/2046,0,0,0.0
CAD] ; 2025-FXS-700841 PROVINCE OF 4.5000,,12/01/2040,0,0,0.0
CAD] ; 2025-FXS-703238 HOLDINGS INC 4.94,,06/27/2032,0,0,0.0
CAD] ; 2025-FXS-704152 HOLDINGS INC 5.33 6/27/2034 D 1 Currency KB1H1DSPRFMYMCUFXT09 .,,06/20/2025,0,0,0.0
CAD] ; 2025-FXS-704153 HOLDINGS INC 5.33 6/27/2034 D 1 Currency KB1H1DSPRFMYMCUFXT09 .,,06/20/2025,0,0,0.0
Currency swap - Rec CHF] ; 2015-FXS-299803 INTL INC. 1.0100 Citibank NA E57ODZWZ7FF32TWEFA76 .,,11/24/2015,0,0,0.0
Currency swap - Rec CHF] ; 2015-FXS-299808 INTL INC. 1.1700 D 1 Currency Citibank NA E57ODZWZ7FF32TWEFA76 .,,11/24/2015,0,0,0.0
CHF] ; 2024-FXS-683371 FISHER SCIENTIFIC INC Wells Fargo Bank NA 5.8320% D 1 Currency KB1H1DSPRFMYMCUFXT09 .,,12/17/2024,0,0,0.0
CHF] ; 2024-FXS-683375 FISHER SCIENTIFIC INC Wells Fargo Bank NA 5.7527% D 1 Currency KB1H1DSPRFMYMCUFXT09 .,,12/17/2024,0,0,0.0
EUR] ; 2014-FXS-249869 FINANCE OYJ 3.1410,,09/09/2034,0,0,0.0
Investment Bank 1VUV7VQFKUOQSJ21A208 .,,09/03/2014,0,0,0.0
Currency swap - Rec EUR] ; 2014-FXS-251998 PTY LTD 2.1000 Citibank NA E57ODZWZ7FF32TWEFA76 .,,09/17/2014,0,0,0.0
Currency swap - Rec EUR] ; 2014-FXS-263693 FINANCE LTD/ EHI INTER Citibank NA E57ODZWZ7FF32TWEFA76 .,,12/04/2014,0,0,0.0
2.2720,,02/03/2027,0,0,0.0
Currency swap - Rec EUR] ; 2015-FXS-299255 INVESTMENT TRUST P Citibank NA E57ODZWZ7FF32TWEFA76 .,,11/19/2015,0,0,0.0
1.9200,,02/10/2026,0,0,0.0
Currency swap - Rec EUR] ; 2015-FXS-299787 INTL INC. 2.2500 Citibank NA E57ODZWZ7FF32TWEFA76 .,,11/24/2015,0,0,0.0
E06.13,,08/15/2026,0,0,0.0
Currency swap - Rec EUR] ; 2016-FXS-308613 INTERNATIONAL INC Citibank NA E57ODZWZ7FF32TWEFA76 .,,02/16/2016,0,0,0.0
2.2500,,02/22/2028,0,0,0.0
Currency swap - Rec EUR] ; 2016-FXS-308730 INTERNATIONAL INC Citibank NA E57ODZWZ7FF32TWEFA76 .,,02/17/2016,0,0,0.0
2.2500,,02/22/2028,0,0,0.0
EUR] ; 2016-FXS-308969 031162CB4 AMGEN INC Corporate and 3.8050% 2.0000,,02/25/2026,0,0,0.0
Investment Bank 1VUV7VQFKUOQSJ21A208 .,,02/18/2016,0,0,0.0
EUR] ; 2016-FXS-319463 JOHNSON&JOHNSON 1.1500,,11/20/2028,0,0,0.0
Investment Bank 1VUV7VQFKUOQSJ21A208 .,,05/12/2016,0,0,0.0
Currency swap - Rec EUR] ; 2016-FXS-336036 INTL INC. 1.5800 Citibank NA E57ODZWZ7FF32TWEFA76 .,,10/05/2016,0,0,0.0
Currency swap - Rec EUR] ; 2016-FXS-336060 INTL INC. 1.6500 Citibank NA E57ODZWZ7FF32TWEFA76 .,,10/05/2016,0,0,0.0
fixed USD [Pay fixed OG SANDOYARTUNLAR Citibank NA E57ODZWZ7FF32TWEFA76 .,,11/02/2016,0,0,0.0
2.7300,,01/31/2040,0,0,0.0
EUR] ; 2017-FXS-354847 TECHNOLOGIES CORPORAT 1.7100,,05/03/2027,0,0,0.0
EUR] ; 2017-FXS-357558 B9550@AB7 UMICORE SA Corporate and 4.1075% 2.0500,,12/07/2029,0,0,0.0
Investment Bank 1VUV7VQFKUOQSJ21A208 .,,04/05/2017,0,0,0.0
fixed USD [Pay fixed HUNGARY KFT 4.9200 Citibank NA E57ODZWZ7FF32TWEFA76 .,,07/11/2017,0,0,0.0
fixed USD [Pay fixed AIRPORT ZRT 4.9200 Citibank NA E57ODZWZ7FF32TWEFA76 .,,07/11/2017,0,0,0.0
fixed USD [Pay fixed AIRPORT ZRT 4.9200 Citibank NA E57ODZWZ7FF32TWEFA76 .,,07/11/2017,0,0,0.0
fixed USD [Pay fixed HUNGARY KFT 4.9200 Citibank NA E57ODZWZ7FF32TWEFA76 .,,07/11/2017,0,0,0.0
Currency swap - Rec EUR] ; 2017-FXS-382732 FUND ADVISORS LP Citibank NA E57ODZWZ7FF32TWEFA76 .,,11/21/2017,0,0,0.0
1.6500,,02/15/2030,0,0,0.0
EUR] ; 2017-FXS-383486 SECURITIES LTD 1.8000,,01/31/2028,0,0,0.0
Investment Bank 1VUV7VQFKUOQSJ21A208 .,,11/30/2017,0,0,0.0
fixed USD [Pay fixed 2.4700,,03/31/2036,0,0,0.0
Investment Bank 1VUV7VQFKUOQSJ21A208 .,,03/06/2018,0,0,0.0
fixed USD [Pay fixed 2.4700,,03/31/2036,0,0,0.0
Investment Bank 1VUV7VQFKUOQSJ21A208 .,,03/06/2018,0,0,0.0
EUR] ; 2018-FXS-396443 DES LEVURES LESAFFRE 1.9600,,09/27/2033,0,0,0.0
Investment Bank 1VUV7VQFKUOQSJ21A208 .,,03/16/2018,0,0,0.0
EUR] ; 2018-FXS-396605 DE PAUW COMM VA 2.6200,,03/29/2029,0,0,0.0
Investment Bank 1VUV7VQFKUOQSJ21A208 .,,03/19/2018,0,0,0.0
EUR] ; 2018-FXS-397066 INVESTMENT LIMITED HO 2.8300,,04/19/2030,0,0,0.0
Currency swap - Rec EUR] ; 2018-FXS-406672 GROUP PLC 2.5900 Barclays Bank PLC G5GSEF7VJP5I7OUK5573 .,,06/08/2018,0,0,0.0
fixed USD [Pay fixed 2.3700,,10/12/2033,0,0,0.0
Currency swap - Rec EUR] ; 2018-FXS-422384 2014 LTD 2.3900 Barclays Bank PLC G5GSEF7VJP5I7OUK5573 .,,10/24/2018,0,0,0.0
fixed USD [Pay fixed G2616#AZ4 DCC,,04/04/2034,0,0,0.0
Investment Bank 1VUV7VQFKUOQSJ21A208 .,,10/24/2018,0,0,0.0
EUR] ; 2018-FXS-428595 ADVANCED MATERIALS PLC 2.8900,,12/27/2030,0,0,0.0
Investment Bank 1VUV7VQFKUOQSJ21A208 .,,12/17/2018,0,0,0.0
fixed USD [Pay fixed 2.3700,,07/30/2049,0,0,0.0
E06.15 Investment Bank 1VUV7VQFKUOQSJ21A208 .,,03/26/2019,0,0,0.0
fixed USD [Pay fixed 2.5000,,07/30/2049,0,0,0.0
Investment Bank 1VUV7VQFKUOQSJ21A208 .,,03/26/2019,0,0,0.0
fixed USD [Pay fixed D 1 Currency Investment Bank 1VUV7VQFKUOQSJ21A208 .,,03/26/2019,0,0,0.0
EUR] ; 2019-FXS-442884 INVESTMENT LIMITED HO 2.2700,,05/02/2031,0,0,0.0
Currency swap - Rec EUR] ; 2019-FXS-443895 PARTS,CO,05/15/2019,0,0,0.0
Currency swap - Rec EUR] ; 2019-FXS-443900 PARTS,CO,05/15/2019,0,0,0.0
Currency swap - Rec EUR] ; 2019-FXS-443903 PARTS,CO,05/15/2019,0,0,0.0
Currency swap - Rec EUR] ; 2019-FXS-444030 INTERNATIONAL PLC BNP Paribas R0MUWSFPU8MPRO8K5P83 .,,05/16/2019,0,0,0.0
1.1800,,06/06/2027,0,0,0.0
Currency swap - Rec EUR] ; 2019-FXS-444761 AIRPORT COMPANY,NV,05/22/2019,0,0,0.0
2.4200,,02/20/2050,0,0,0.0
Currency swap - Rec EUR] ; 2019-FXS-444770 AIRPORT COMPANY,NV,05/22/2019,0,0,0.0
2.1400,,02/20/2040,0,0,0.0
fixed USD [Pay fixed 1.7700,,09/26/2029,0,0,0.0
EUR] ; 2019-FXS- EXPRESS GROUP PLC 3.4260% 1.3300,,05/07/2030,0,0,0.0
EUR] ; 2019-FXS- EXPRESS GROUP PLC 3.5240% 1.4600,,05/07/2032,0,0,0.0
Currency swap - Rec EUR] ; 2019-FXS-462584 FINANCE SA 1.3800 Barclays Bank PLC G5GSEF7VJP5I7OUK5573 .,,10/02/2019,0,0,0.0
E06.16,,09/30/2031,0,0,0.0
EUR] ; 2019-FXS- TOLEDO INTL INC 1.3000 3.2170%,,11/06/2034,0,0,0.0
EUR] ; 2020-FXS-498148 PHARMACEUTICAL CO LTD 2.0000,,07/09/2040,0,0,0.0
Currency swap - Rec EUR] ; 2020-FXS-498313 PHARMACEUTICAL,CO,06/30/2020,0,0,0.0
2.0000,,07/09/2040,0,0,0.0
EUR] ; 2020-FXS-501586 LABORATORY SERVICES 1.5000,,11/25/2030,0,0,0.0
Investment Bank 1VUV7VQFKUOQSJ21A208 .,,08/04/2020,0,0,0.0
Currency swap - Rec EUR] ; 2020-FXS-505181 SECURITIES LTD 1.6600 Barclays Bank PLC G5GSEF7VJP5I7OUK5573 .,,09/10/2020,0,0,0.0
Currency swap - Rec EUR] ; 2020-FXS-507510 GLOBAL HOLDINGS SCA Barclays Bank PLC G5GSEF7VJP5I7OUK5573 .,,09/25/2020,0,0,0.0
1.6250,,10/15/2050,0,0,0.0
Currency swap - Rec EUR] ; 2020-FXS-507511 GLOBAL HOLDINGS SCA Barclays Bank PLC G5GSEF7VJP5I7OUK5573 .,,09/25/2020,0,0,0.0
1.3750,,10/15/2040,0,0,0.0
Currency swap - Rec EUR] ; 2020-FXS-507519 GLOBAL HOLDINGS SCA Barclays Bank PLC G5GSEF7VJP5I7OUK5573 .,,09/25/2020,0,0,0.0
1.6250,,10/15/2050,0,0,0.0
Currency swap - Rec EUR] ; 2020-FXS-512896 GIFFORD EUROPEAN GROWT Barclays Bank PLC G5GSEF7VJP5I7OUK5573 .,,10/29/2020,0,0,0.0
1.5700,,12/08/2040,0,0,0.0
EUR] ; 2020-FXS-512897 CORPORATION 1.3700,,01/31/2031,0,0,0.0
EUR] ; 2021-FXS-522723 DICKINSON EURO FINANCE 1.2130,,02/12/2036,0,0,0.0
Investment Bank 1VUV7VQFKUOQSJ21A208 .,,02/09/2021,0,0,0.0
EUR] ; 2021-FXS- B7000*AC7 MONTEA COMM 3.5410%,VA,01/04/2034,0,0,0.0
fixed USD [Pay fixed E06.17 533429-1 1.6700,,06/08/2036,0,0,0.0
fixed USD [Pay fixed 2.1900,,06/08/2041,0,0,0.0
EUR] ; 2021-FXS- INVESTORS EUROPE PBI L 3.2295% 1.5400,,06/08/2033,0,0,0.0
Currency swap - Rec EUR] ; 2021-FXS-534369 GIFFORD EUROPEAN GROWT Barclays Bank PLC G5GSEF7VJP5I7OUK5573 .,,06/04/2021,0,0,0.0
1.5500,,06/24/2036,0,0,0.0
fixed USD [Pay fixed ATLETICO,DE,06/11/2021,0,0,0.0
2.7500,,06/15/2031,0,0,0.0
fixed USD [Pay fixed WIND,AS,08/31/2021,0,0,0.0
EUR] ; 2021-FXS-550732 N2319@AD7 CORBION NV Corporate and 3.6870% 2.0100,,12/01/2028,0,0,0.0
Investment Bank 1VUV7VQFKUOQSJ21A208 .,,11/05/2021,0,0,0.0
EUR] ; 2021-FXS-553286 ALOIS MUELLER 1.0400,,02/23/2029,0,0,0.0
EUR] ; 2021-FXS-553289 ALOIS MUELLER 1.2600,,02/23/2032,0,0,0.0
Currency swap - Rec EUR] ; 2021-FXS-555387 REPUBLIC OF 1.7500 Barclays Bank PLC G5GSEF7VJP5I7OUK5573 .,,12/08/2021,0,0,0.0
EUR] ; 2022-FXS-561435 PRIVATE PLACEMENT ML 1.6400,,02/13/2034,0,0,0.0
Investment Bank 1VUV7VQFKUOQSJ21A208 .,,01/28/2022,0,0,0.0
Currency swap - Rec EUR] ; 2022-FXS-565456 MATTHEY PLC 1.9000 Barclays Bank PLC G5GSEF7VJP5I7OUK5573 .,,03/04/2022,0,0,0.0
EUR] ; 2022-FXS-569839 HOLDING SAS 2.8100,,12/31/2036,0,0,0.0
Investment Bank 1VUV7VQFKUOQSJ21A208 .,,03/30/2022,0,0,0.0
Currency swap - Rec EUR] ; 2022-FXS-570039 SARL 2.6100 2032-04-30 Barclays Bank PLC G5GSEF7VJP5I7OUK5573 .,,03/31/2022,0,0,0.0
E06.18 2.6100,,04/30/2032,0,0,0.0
fixed USD [Pay fixed DAHER SA 4.1700 2032- Barclays Bank PLC G5GSEF7VJP5I7OUK5573 .,,04/07/2022,0,0,0.0
Currency swap - Rec EUR] ; 2022-FXS-572625 PORTFOLIO SCSP 3.4100 Barclays Bank PLC G5GSEF7VJP5I7OUK5573 .,,04/22/2022,0,0,0.0
EUR] ; 2022-FXS-573910 ADJACENT INVESTMENTS 3.9100,,09/30/2042,0,0,0.0
Investment Bank 1VUV7VQFKUOQSJ21A208 .,,05/06/2022,0,0,0.0
EUR] ; 2022-FXS-580164 BAKERY GROUP NV 4.4800,,09/16/2037,0,0,0.0
Investment Bank 1VUV7VQFKUOQSJ21A208 .,,06/21/2022,0,0,0.0
EUR] ; 2022-FXS-580320 G7996#AL4 SEGRO PLC Corporate and 5.1635% 4.1400,,09/22/2042,0,0,0.0
Investment Bank 1VUV7VQFKUOQSJ21A208 .,,06/22/2022,0,0,0.0
fixed USD [Pay fixed B9550@AK7 5.1700,,01/18/2035,0,0,0.0
Investment Bank 1VUV7VQFKUOQSJ21A208 .,,11/09/2022,0,0,0.0
Currency swap - Rec EUR] ; 2022-FXS-602414 NL BV 4.9300 Barclays Bank PLC G5GSEF7VJP5I7OUK5573 .,,12/08/2022,0,0,0.0
fixed USD [Pay fixed EUR] ; 2023-FXS-609848 4.3200 2030-02-28 D 1 Currency KB1H1DSPRFMYMCUFXT09 .,,02/09/2023,0,0,0.0
fixed USD [Pay fixed EUR] ; 2023-FXS-609853 4.4400 2033-02-28 D 1 Currency KB1H1DSPRFMYMCUFXT09 .,,02/09/2023,0,0,0.0
fixed USD [Pay fixed INICIATIVAS SL 5.7440 Barclays Bank PLC G5GSEF7VJP5I7OUK5573 .,,03/31/2023,0,0,0.0
fixed USD [Pay fixed F6101#AC9 M 4.8000,,05/07/2036,0,0,0.0
fixed USD [Pay fixed F6101#AD7 M 4.9500,,05/07/2039,0,0,0.0
fixed USD [Pay fixed HUNGARY KFT 4.7200 Citibank NA E57ODZWZ7FF32TWEFA76 .,,06/07/2024,0,0,0.0
fixed USD [Pay fixed AIRPORT ZRT 4.7200 Citibank NA E57ODZWZ7FF32TWEFA76 .,,06/07/2024,0,0,0.0
EUR] ; 2024-FXS-665516 FINANCE SA 4.63,,06/27/2050,0,0,0.0
fixed USD [Pay fixed EUR] ; 2024-FXS-668824 2049-08-09 4.7690 Dominion Bank PT3QB789TSUIDF371261 .,,08/02/2024,0,0,0.0
EUR] ; 2024-FXS-675498 L9753#AC7 MERILUX SARL Wells Fargo Bank NA 5.9900% D 1 Currency KB1H1DSPRFMYMCUFXT09 .,,10/08/2024,0,0,0.0
fixed USD [Pay fixed L9753#AA1 4.3900,,10/23/2034,0,0,0.0
TOLEDO INTL INC D 1 Currency KB1H1DSPRFMYMCUFXT09 .,,12/10/2024,0,0,0.0
SA D 1 Currency KB1H1DSPRFMYMCUFXT09 .,,12/23/2024,0,0,0.0
FINANCING LTD D 1 Currency Dominion Bank PT3QB789TSUIDF371261 .,,01/16/2025,0,0,0.0
EUR] ; 2025-FXS-691096 INVEST SA 4.62,,06/12/2032,0,0,0.0
EUR] ; 2025-FXS-691614 RESEAUX DENERGIES 4.54,,04/15/2037,0,0,0.0
EUR] ; 2025-FXS-691618 RESEAUX DENERGIES 4.63,,04/15/2040,0,0,0.0
EUR] ; 2025-FXS-692804 PORTFOLIO SCSP 4.70,,05/05/2040,0,0,0.0
EUR] ; 2025-FXS-694457 GROUPE SAS 4.21 E06.20,,05/14/2038,0,0,0.0
EUR] ; 2025-FXS-698772 MERCY HEALTH INC 4.29,,10/01/2040,0,0,0.0
SARL 4.72 6/20/2040 . D 1 Currency KB1H1DSPRFMYMCUFXT09 .,,05/27/2025,0,0,0.0
fixed USD [Pay fixed GBP] ; 2011-FXS-130340 6.5000 2036-05-20 NA 7H6GLXDRUGQFU57RNE97 .,,05/12/2011,0,0,0.0
6.5000,,05/20/2036,0,0,0.0
GBP] ; 2012-FXS-176646 RAIL FINANCE PLC 4.7200,,03/30/2036,0,0,0.0
Inc 0Z3VO5H2G7GRS05BHJ91 .,,09/20/2012,0,0,0.0
Currency swap - Rec GBP] ; 2013-FXS-209173 ESTATES BLOOMSBURY LIM BNP Paribas R0MUWSFPU8MPRO8K5P83 .,,09/04/2013,0,0,0.0
5.1500,,09/30/2028,0,0,0.0
Currency swap - Rec GBP] ; 2014-FXS-234092 UTILITIES ISSUER UK Citibank NA E57ODZWZ7FF32TWEFA76 .,,04/11/2014,0,0,0.0
4.6100,,06/15/2029,0,0,0.0
GBP] ; 2014-FXS-244891 SETTLED ESTATES LTD 3.6200,,09/16/2029,0,0,0.0
GBP] ; 2014-FXS-244903 SETTLED ESTATES LTD 4.3800,,09/16/2044,0,0,0.0
Investment Bank 1VUV7VQFKUOQSJ21A208 .,,07/16/2014,0,0,0.0
GBP] ; 2014-FXS-254899 ELECTRICITY NETWORK 4.1700,,12/20/2029,0,0,0.0
Investment Bank 1VUV7VQFKUOQSJ21A208 .,,10/08/2014,0,0,0.0
GBP] ; 2015-FXS-278490 COLLEGE LONDON 2.8500,,05/21/2035,0,0,0.0
Investment Bank 1VUV7VQFKUOQSJ21A208 .,,04/22/2015,0,0,0.0
Currency swap - Rec GBP] ; 2015-FXS-278717 AIRPORTS LIMITED Citibank NA E57ODZWZ7FF32TWEFA76 .,,04/24/2015,0,0,0.0
3.6800,,05/15/2030,0,0,0.0
GBP] ; 2015-FXS-291466 NETWORKS FINANCE 4.8750,,06/30/2027,0,0,0.0
GBP] ; 2015-FXS-294606 40637CC*9 HALMA PLC Corporate and 3.4575% 3.0500,,01/06/2026,0,0,0.0
E06.21 Investment Bank 1VUV7VQFKUOQSJ21A208 .,,10/02/2015,0,0,0.0
Currency swap - Rec GBP] ; 2015-FXS-299256 INVESTMENT TRUST P Citibank NA E57ODZWZ7FF32TWEFA76 .,,11/19/2015,0,0,0.0
3.5900,,02/10/2031,0,0,0.0
fixed USD [Pay fixed D 1 Currency Investment Bank 1VUV7VQFKUOQSJ21A208 .,,12/10/2015,0,0,0.0
fixed USD [Pay fixed ESTATE (PRIMARY) LTD Citibank NA E57ODZWZ7FF32TWEFA76 .,,12/10/2015,0,0,0.0
3.3700,,09/05/2027,0,0,0.0
Currency swap - Rec GBP] ; 2016-FXS-307486 RABOBANK UA 4.6250 Citibank NA E57ODZWZ7FF32TWEFA76 .,,02/04/2016,0,0,0.0
fixed USD [Pay fixed 3.1500,,09/06/2026,0,0,0.0
GBP] ; 2016-FXS-311542 78467KD*5 SSE PLC Corporate and 3.8000% 3.1900,,09/06/2027,0,0,0.0
Investment Bank 1VUV7VQFKUOQSJ21A208 .,,03/08/2016,0,0,0.0
Currency swap - Rec GBP] ; 2016-FXS-313609 SMALLER COMPANIES,IN,03/18/2016,0,0,0.0
3.3300,,05/23/2036,0,0,0.0
Currency swap - Rec GBP] ; 2016-FXS-319721 CAPITAL ASSETS 3.3100 Citibank NA E57ODZWZ7FF32TWEFA76 .,,05/16/2016,0,0,0.0
Currency swap - Rec GBP] ; 2016-FXS-319734 CAPITAL ASSETS 3.8130 Citibank NA E57ODZWZ7FF32TWEFA76 .,,05/16/2016,0,0,0.0
Currency swap - Rec GBP] ; 2016-FXS-319755 CAPITAL ASSETS 3.6690 Citibank NA E57ODZWZ7FF32TWEFA76 .,,05/16/2016,0,0,0.0
fixed USD [Pay fixed,,07/20/2051,0,0,0.0
fixed USD [Pay fixed,,07/20/2046,0,0,0.0
GBP] ; 2016-FXS-336864 AIRPORT LTD 2.6900,,10/17/2026,0,0,0.0
E06.22 Investment Bank 1VUV7VQFKUOQSJ21A208 .,,10/11/2016,0,0,0.0
fixed USD [Pay fixed RAIL FINANCE PLC D 1 Currency Citibank NA E57ODZWZ7FF32TWEFA76 .,,10/14/2016,0,0,0.0
Currency swap - Rec GBP] ; 2016-FXS-337386 RAIL FINANCE PLC Citibank NA E57ODZWZ7FF32TWEFA76 .,,10/14/2016,0,0,0.0
2.8100,,12/31/2039,0,0,0.0
GBP] ; 2016-FXS-337898 UTILITIES ISSUER UK 2.9100,,11/10/2031,0,0,0.0
Investment Bank 1VUV7VQFKUOQSJ21A208 .,,10/19/2016,0,0,0.0
GBP] ; 2016-FXS-338969 G6177#AE3 INCHCAPE PLC Corporate and 3.8650% 3.1200,,05/18/2027,0,0,0.0
Investment Bank 1VUV7VQFKUOQSJ21A208 .,,11/01/2016,0,0,0.0
GBP] ; 2016-FXS-338978 G1591#AV4 BRITVIC PLC Corporate and 3.2050% 2.5200,,02/20/2027,0,0,0.0
Investment Bank 1VUV7VQFKUOQSJ21A208 .,,11/01/2016,0,0,0.0
fixed USD [Pay fixed 2.8040,,03/31/2037,0,0,0.0
Investment Bank 1VUV7VQFKUOQSJ21A208 .,,03/28/2017,0,0,0.0
GBP] ; 2017-FXS-356784 AIRPORT LTD 2.9800,,04/10/2028,0,0,0.0
Investment Bank 1VUV7VQFKUOQSJ21A208 .,,03/30/2017,0,0,0.0
fixed USD [Pay fixed 3.9380,,06/18/2047,0,0,0.0
