entity,period,name,state,date_acquired,book_value,investment_income,ownership_pct
PICA,2025Q1,FANNIE MAE CMO 3.500% 03/25/47,,03/01/2025,0.0,0,0.0
PICA,2025Q1,FANNIE MAE CMO 3.000% 04/25/47,,03/01/2025,0.0,0,0.0
PICA,2025Q1,FANNIE MAE CMO 3.000% 09/25/47,,03/01/2025,0.0,0,0.0
PICA,2025Q1,FREDDIE MAC CMO 3.000% 05/15/45,,03/01/2025,0.0,0,0.0
PICA,2025Q1,FREDDIE MAC CMO 4.000% 10/15/48,,03/01/2025,0.0,0,0.0
PICA,2025Q1,EFMT 2025CES1 ASSET BACKED 5.726% 01/,,02/12/2025,0.0,0,0.0
PICA,2025Q1,RCKT MTG,TR,03/21/2025,0.0,0,0.0
PICA,2025Q1,RCKT MTG,TR,01/17/2025,0.0,0,0.0
PICA,2025Q1,BANK5 20255YR14 CMBS 5.646% 04/15/58,,03/31/2025,0.0,0,0.0
PICA,2025Q1,BENCHMARK MORTGAGE TRUST BMARK CMBS 5.,,03/21/2025,0.0,0,0.0
PICA,2025Q1,BMO MORTGAGE TRUST BMO_255C9 CMBS 5.7,,03/18/2025,0.0,0,0.0
PICA,2025Q1,HUDSON YARDS HY_25SPRL CMBS 5.467% 01,,01/07/2025,0.0,0,0.0
PICA,2025Q1,MORGAN STANLEY BAML TRUST MSBA CMBS 5.,,03/11/2025,0.0,0,0.0
PICA,2025Q1,NYC COMMERCIAL MORTGAGE TRUST CMBS 5.5,,02/05/2025,0.0,0,0.0
PICA,2025Q1,KKR CLO CLO 5.693% 10/20/37,,03/06/2025,0.0,0,0.0
PICA,2025Q1,AGL CORE CLO 38 CLO 5.557% 01/22/38,,01/17/2025,0.0,0,0.0
PICA,2025Q1,Crown Point CLO Ltd CLO 5.524% 02/28/3,,02/14/2025,0.0,0,0.0
PICA,2025Q1,HAYFIN,US,02/11/2025,0.0,0,0.0
PICA,2025Q1,MADISON,PK,03/07/2025,0.0,0,0.0
PICA,2025Q1,MARBLE POINT CLO MANAGEMENT,LL,02/21/2025,0.0,0,0.0
PICA,2025Q2,"Accion Venture Lab, LP - PICA Cambridge",MA,07/22/2019,0.0,0,4.375
PICA,2025Q2,"Altaris Health Partners V, L.P. - PICA New York",NY,04/22/2021,0.0,0,1.695
PICA,2025Q2,"American Industrial Partners Capital Fund VII, L.P. - PICA New York",NY,10/30/2019,0.0,0,3.569
PICA,2025Q2,"American Securities Partners VIII, L.P. - PICA New York",NY,03/28/2019,0.0,0,0.422
PICA,2025Q2,Apax X USD L.P. - PICA St Peter Port GBR APAX X USD,GP,11/10/2020,0.0,0,0.287
PICA,2025Q2,"Ares US Real Estate Opportunity Fund III, L.P. - PICA Los Angeles CA Ares",US,04/15/2021,0.0,0,3.411
PICA,2025Q2,"Arlington Capital Partners VI, L.P. - PICA Chevy Chase",MD,05/24/2023,0.0,0,0.246
PICA,2025Q2,"Battery Ventures XIV, L.P. - PICA Boston",MA,07/20/2022,0.0,0,0.308
PICA,2025Q2,"Bayview Opportunity Fund Domestic VII, L.P. - PICA Coral Gables FL Bayview Oppor",GP,11/30/2022,0.0,0,8.454
PICA,2025Q2,"Birch Hill Equity Partners V, LP Toronto CAN Birch Hill Equity Partners Manageme",GP,02/05/2016,0.0,0,4.87
PICA,2025Q2,"Bison Capital Partners V, LP - PICA New York",NY,09/18/2017,0.0,0,7.026
PICA,2025Q2,"Blackstone Capital Partners VIII, LP - PICA New York",NY,02/22/2021,0.0,0,0.757
PICA,2025Q2,"Blackstone Real Estate Partners IX, LP -PICA New York NY Blackstone Real Estate ",IX,09/23/2019,0.0,0,0.277
PICA,2025Q2,Blackstone Real Estate Partners X L.P. - PICA New York,NY,03/23/2023,0.0,0,0.272
PICA,2025Q2,"Bronze Venture Fund I, LP. Palo Alto",CA,09/29/2017,0.0,0,12.848
PICA,2025Q2,"BVIP Fund X, L.P. - PICA Boston",MA,07/20/2020,0.0,0,3.646
PICA,2025Q2,"000000-00-0 Carmel Partners Investment Fund VIII, L.P. - PICA San Francisco CA C",GP,03/28/2022,0.0,0,0.506
PICA,2025Q2,"CBPE Capital Fund X, LP - PICA London GBR",GP,01/15/2021,0.0,0,2.138
PICA,2025Q2,"Centerbridge Capital Partners III, L.P. -PICA New York",NY,05/21/2015,0.0,0,2.061
PICA,2025Q2,"Consonance Private Equity II, L.P. - PICA New York NY Consonance Private Equity",GP,12/17/2020,0.0,0,1.448
PICA,2025Q2,"CVC Capital Partners VII, L.P. - PICA St Helier JEY CVC Capital Partners VII Lim",,12/04/2018,0.0,0,0.176
PICA,2025Q2,CVC Capital Partners VIII (A) L.P. - PICA St Helier JEY CVC Capital Partners VII,,12/14/2021,0.0,0,0.152
PICA,2025Q2,"Dawson Portfolio Finance (Offshore) 3 LP - PICA New Castle, Delaware",DE,10/31/2019,0.0,0,0.923
PICA,2025Q2,"DFW Capital Partners VI, LP -PICA Teaneck",NJ,06/05/2019,0.0,0,4.001
PICA,2025Q2,"Dunes Point Capital Fund II, L.P. Rye NY DPC Fund",II,03/29/2019,0.0,0,8.456
PICA,2025Q2,"Energy Capital Partners III-A, L.P. Short Hills NJ Energy Capital Partners GP II",LP,04/22/2014,0.0,0,0.174
PICA,2025Q2,EQT Infrastructure IV (No.2) USD SCSp - PICA Luxembourg LUX EQT Infrastructure,IV,06/05/2019,0.0,0,0.794
PICA,2025Q2,EQT Infrastructure V (No.2) USD SCSp - PICA Luxembourg LUX EQT Infrastructure V ,,08/13/2021,0.0,0,0.54
PICA,2025Q2,EQT IX (No.2) USD SCSp - PICA Luxembourg LUX EQT,IX,02/05/2021,0.0,0,0.863
PICA,2025Q2,EQT VIII (No. 2) SCSP Stockholm SWE EQT VIII (GP) SCS,,08/10/2018,0.0,0,0.673
PICA,2025Q2,"Francisco Partners VI, L.P. - PICA San Francisco CA Francisco Partners",GP,01/26/2021,0.0,0,0.89
PICA,2025Q2,"Francisco Partners VII, L.P. - PICA San Francisco CA Francisco Partners",GP,11/07/2023,0.0,0,0.136
PICA,2025Q2,"General Atlantic Investment Partners 2019, L.P. - PICA New York NY General Atlan",GP,01/14/2020,0.0,0,3.546
PICA,2025Q2,"Genstar Capital Partners IX, L.P. - PICA San Francisco CA Genstar IX",GP,07/03/2019,0.0,0,6.15
PICA,2025Q2,"Genstar Capital Partners VIII, L.P. - PICA San Francisco",CA,04/28/2017,0.0,0,5.012
PICA,2025Q2,"Genstar Capital Partners X, L.P. - PICA San Francisco",CA,10/04/2021,0.0,0,0.08
PICA,2025Q2,Genstar IX Opportunities Fund I - PICA San Francisco CA Genstar IX,GP,07/08/2019,0.0,0,1.139
PICA,2025Q2,"Genstar VIII Opportunities Fund I, L. P. - PICA San Francisco",CA,10/05/2017,0.0,0,8.175
PICA,2025Q2,"Georgian Partners Growth Fund (International) IV, LP - PICA Toronto CAN Georgian",LP,06/20/2018,0.0,0,2.535
PICA,2025Q2,Georgian Partners Growth Fund (International) V - PICA Toronto CAN Georgian Part,LP,03/09/2020,0.0,0,1.78
PICA,2025Q2,"Global Infrastructure Partners IV-A/B, L.P. - PICA New York NY Global Infrastruc",GP,09/12/2019,0.0,0,1.695
PICA,2025Q2,"Greenbriar Equity Fund V, L.P. - PICA Rye",NY,08/02/2021,0.0,0,0.675
PICA,2025Q2,"Greycroft Growth III, L.P. - PICA New York",NY,09/09/2020,0.0,0,0.956
PICA,2025Q2,"GSO Capital Opportunities Fund III, LP - PICA New York",NY,09/22/2016,0.0,0,4.47
PICA,2025Q2,GSO COF III Co-Investment Fund LP - PICA New York,NY,08/14/2017,0.0,0,2.181
PICA,2025Q2,"Harvest Partners Structured Capital Fund II, L.P. - PICA New York NY Harvest Ass",GP,07/13/2018,0.0,0,11.734
PICA,2025Q2,"Harvest Partners Structured Capital Fund II, L.P. - PICA 2 New York NY Harvest A",GP,10/25/2018,0.0,0,5.87
PICA,2025Q2,"Harvest Partners Structured Capital Fund III, L.P. - PICA New York",NY,12/18/2020,0.0,0,2.86
PICA,2025Q2,"Hellman & Friedman Capital Partners IX, LP - PICA San Francisco",CA,04/07/2020,0.0,0,0.257
PICA,2025Q2,"Hellman & Friedman Capital Partners X, L.P. - PICA San Francisco",CA,11/24/2021,0.0,0,0.044
PICA,2025Q2,"HPS Mezzanine Partners 2019, L.P. - PICA New York NY HPS Mezzanine Partners 2019",GP,10/28/2019,0.0,0,1.024
PICA,2025Q2,ICG Europe Fund VII SCSp - PICA Luxembourg LUX ICG Europe Fund VII GP,LP,08/24/2018,0.0,0,0.342
PICA,2025Q2,ICG Europe Mid-Market Fund SCSp - PICA Luxembourg LUX ICG Europe Mid-Market Fund,LP,04/09/2020,0.0,0,1.514
PICA,2025Q2,"Insight Partners XII, L.P. - PICA New York",NY,07/15/2021,0.0,0,0.048
PICA,2025Q2,"Kohlberg Investors VIII, L.P. - PICA Mount Kisco",NY,08/30/2017,0.0,0,18.457
PICA,2025Q2,"LeapFrog Emerging Consumer Fund IV, LP - PICA Ciber City MUS LeapFrog IV Emergin",LP,05/24/2023,0.0,0,9.131
PICA,2025Q2,"Linden Capital Partners III, L.P. - PICA Chicago IL Linden Manager III",LP,06/23/2016,0.0,0,3.807
PICA,2025Q2,Linden Capital Partners IV LP - PICA Chicago IL Linden Manager IV,LP,09/27/2018,0.0,0,4.357
PICA,2025Q2,Linden Capital Partners V LP - PICA Chicago IL Linden Manager V,LP,07/19/2022,0.0,0,0.275
PICA,2025Q2,"Linden Structured Capital Fund, LP - PICA Chicago IL Linden SCF Manager",LP,02/21/2020,0.0,0,5.13
PICA,2025Q2,"Linden Structured Capital Fund, LP - PICA 2 Chicago IL Linden SCF Manager",LP,03/29/2021,0.0,0,3.06
PICA,2025Q2,"Littlejohn Fund VI, L.P. - PICA Greenwich",CT,12/19/2019,0.0,0,0.336
PICA,2025Q2,M31 Navigator Fund LP - PICA Grand Cayman CYM M31,GP,02/24/2020,0.0,0,5.617
PICA,2025Q2,"Marlin Equity V, L.P. - PICA Hermosa Beach",CA,02/21/2018,0.0,0,1.208
PICA,2025Q2,"Marlin Heritage II, L.P. Hermosa Beach",CA,10/24/2017,0.0,0,1.739
PICA,2025Q2,"Metalmark Capital Partners II, L.P. New York NY Metalmark Capital Partners II GP",LP,11/01/2012,0.0,0,8.4
PICA,2025Q2,"Mezzanine Partners Fund II, LP New York",NY,05/06/2013,0.0,0,2.742
PICA,2025Q2,"Mezzanine Partners III, L.P. - PICA New York",NY,02/27/2017,0.0,0,1.21
PICA,2025Q2,Montagu VI L.P. - PICA London GBR MPE (GP VI),LP,04/01/2021,0.0,0,0.897
PICA,2025Q2,"One Rock Capital Partners II, LP - PICA New York NY One Rock Capital Partners",II,10/30/2017,0.0,0,2.817
PICA,2025Q2,"One Rock Capital Partners III, LP - PICA New York",NY,06/21/2021,0.0,0,1.009
PICA,2025Q2,"000000-00-0 PCCP Equity IX, LP - PICA Los Angeles CA PCCP Equity",IX,01/12/2022,0.0,0,0.792
PICA,2025Q2,Peak Rock Capital Fund III LP - PICA Austin TX Peak Rock Capital Holdings III,LP,07/13/2021,0.0,0,0.432
PICA,2025Q2,Permira VII L.P. 1 - PICA St. Peter Port GGY Permira VII G.P. L.P.,,02/10/2020,0.0,0,0.179
PICA,2025Q2,"Platinum Equity Capital Partners IV, L.P. - PICA Beverly Hills",CA,03/21/2017,0.0,0,2.253
PICA,2025Q2,"Platinum Equity Capital Partners VI, L.P. - PICA Beverly Hills",CA,12/12/2022,0.0,0,0.072
PICA,2025Q2,"Platinum Equity Small Cap Fund, L.P. Beverly Hills",CA,06/28/2018,0.0,0,3.363
PICA,2025Q2,"Silver Lake Alpine, L.P. -PICA New York",NY,09/11/2018,0.0,0,1.024
PICA,2025Q2,"Silver Lake Partners V, LP - PICA Menlo Park",CA,06/12/2018,0.0,0,3.723
PICA,2025Q2,"Silver Lake Partners VI, L.P. - PICA Menlo Park",CA,01/06/2021,0.0,0,1.049
PICA,2025Q2,"Siris Partners III, L.P. -PICA New York NY Siris Partners",GP,05/04/2015,0.0,0,1.327
PICA,2025Q2,"Siris Partners IV, L.P. -PICA New York NY Siris Partners",GP,03/15/2019,0.0,0,0.857
PICA,2025Q2,"TDR Capital Bluebird Co-Investment, LP - PICA London GBR TDR Capital General Par",IV,12/04/2019,0.0,0,1.686
PICA,2025Q2,"The Veritas Capital Fund VIII, L.P. - PICA New York",NY,07/01/2022,0.0,0,0.075
PICA,2025Q2,PICA Chicago,IL,06/10/2022,0.0,0,0.101
PICA,2025Q2,"Thompson Street Capital Partners V, LP -PICA St. Louis",MO,07/27/2018,0.0,0,3.493
PICA,2025Q2,"Trident VI, LP Greenwich CT Trident Capital VI,",LP,09/12/2014,0.0,0,0.596
PICA,2025Q2,"Trident VIII, L.P. - PICA Greenwich",CT,04/08/2020,0.0,0,0.482
PICA,2025Q2,"Trivest Discovery Fund, L.P. - PICA Coral Gables",FL,06/12/2020,0.0,0,3.772
PICA,2025Q2,"Trivest Fund VII, L.P. - PICA Coral Gables",FL,07/13/2023,0.0,0,1.456
PICA,2025Q2,"Trivest Growth Investment Fund II, L.P. - PICA Coral Gables",FL,04/09/2021,0.0,0,3.293
PICA,2025Q2,"Trivest Growth Investment Fund, LP -PICA Coral Gables",FL,01/17/2017,0.0,0,7.822
PICA,2025Q2,"Warburg Pincus Global Growth 14, L.P. New York",NY,10/02/2023,0.0,0,4.316
PICA,2025Q2,Bay Area Investor LLC - STAT San Francisco,CA,03/09/2018,0.0,0,50.0
PICA,2025Q2,Passaic Fund LLC- PICA Newark,NJ,06/27/2018,0.0,0,15.803
PICA,2025Q2,"PGIM Capital Partners VI, L.P. - PICA Newark NJ Dickens Avenue Partners",VI,09/22/2021,0.0,0,27.371
PICA,2025Q2,"Prudential Capital Partners V, L.P. - PICA Newark",NJ,04/21/2017,0.0,0,47.377
PICA,2025Q2,"Prudential/Laurel Street GP, LLC - PICA Charlotte",NC,07/29/2021,0.0,0,82.863
PICA,2025Q2,"PruVen Capital Partners Fund I, LP Newark",NJ,09/21/2020,0.0,0,99.471
PICA,2025Q2,Victor Fund II Investor LLC - PICA Newark NJ PruVen Capital Partners,II,12/31/2024,0.0,0,100.0
PICA,2025Q2,"Warburg Pincus Prismic, L.P. - PICA New York",NY,09/25/2023,0.0,0,99.73
PICA,2025Q2,"579 Broad Holdings, LLC New Orleans, LA",LA,07/14/2017,0.0,0,98.74
PICA,2025Q2,Menlo Park Investor LLC - STAT Menlo Park,CA,03/19/2018,0.0,0,50.0
PICA,2025Q2,Triton Investor LLC - STAT Foster City,CA,03/19/2018,0.0,0,50.0
PICA,2025Q2,Entertainment Earth Simi Valley,CA,04/25/2025,0.0,0,0.16
PICA,2025Q2,Pramerica Fosun Life Insur Co Newark,NJ,04/30/2012,0.0,0,100.0
PICA,2025Q2,DRESDNER FNDG TRUST I BONDS 144A,DE,06/30/2025,0.0,0,0.06
PICA,2025Q2,"Burbank Terrace, LLC - PICA Boston",MA,06/10/2025,0.0,0,49.94
PICA,2025Q2,Champion Mill Investor LLC - PICA Columbus,OH,02/02/2022,0.0,0,54.45
PICA,2025Q2,Coventry Commons - PICA New York,NY,04/03/2025,0.0,0,41.0
PICA,2025Q2,"CREA Corporate Tax Credit Fund 96, LP - PICA Indianapolis IN CREA",GP,01/04/2023,0.0,0,12.621
PICA,2025Q2,"Endicott Square, LLC - PICA Indianapolis IN CREA",GP,03/17/2020,0.0,0,100.0
PICA,2025Q2,Indiana Redevelopment Tax Credit; Kokomo Battery Facility - PICA Indianapolis,IN,02/23/2023,0.0,0,59.95
PICA,2025Q2,Ocotillo Springs Apartments - PICA Cleveland,OH,07/29/2020,0.0,0,99.93
PICA,2025Q2,000000-00-0 Richman Western Regional III L.P. - PICA Greenwich CT Western Region,GP,03/12/2024,0.0,0,39.0
PICA,2025Q2,U.S.A. Institutional Tax Credit Fund CXLIV L.P. - PICA Greenwich,CT,11/17/2023,0.0,0,21.538
PICA,2025Q2,"WNC Institutional Tax Credit Fund 56, L.P. - Federal Irvine",CA,04/25/2024,0.0,0,8.681
PICA,2025Q2,ABS WL FDG TR 2024-1 ASSET BACKED_R Wilmington,DE,03/31/2025,0.0,0,22.0
PICA,2025Q2,ABS WL FDG TR 2024-1 ASSET BACKED_R Wilmington,DE,03/31/2025,0.0,0,8.0
PICA,2025Q2,AFFIRM POS ASSET BACKED_R,DE,06/18/2025,0.0,0,89.61
PICA,2025Q2,AFFIRM POS ASSET BACKED_R,DE,06/18/2025,0.0,0,26.09
PICA,2025Q2,Cedar Topco A LP - PICA New York,NY,12/31/2024,0.0,0,30.0
PICA,2025Q2,Steam MH Aggregator LP - PICA New York,NY,12/31/2024,0.0,0,30.0
PICA,2025Q2,"PGIM Large Cap Private Credit Fund I, L.P. - PICA Newark NJ PGIM Large Cap Priva",GP,06/02/2025,0.0,0,37.36
PICA,2025Q2,Guaranteed Plus Defined Comp Plan Paris FRA Direct,,11/30/2011,0.0,0,100.0
PICA,2025Q2,"PGIM REF Europe, SCSp - PICA Luxembourg LUX Fully Disposed",,04/17/2019,0.0,0,0.0
PICA,2025Q2,First National Center - PICA 3 Oklahoma City,OK,10/25/2022,0.0,0,0.0
PICA,2025Q2,El Dorado Family Apartments II - PICA El Centro,CA,04/20/2022,0.0,0,0.0
PICA,2025Q2,Battery Facility - PICA Indianapolis,IN,02/23/2023,0.0,0,0.0
PICA,2025Q2,Knox Residences II LLC - PICA East Longmeadow,MA,05/10/2024,0.0,0,0.0
PICA,2025Q2,La Vista Residential - PICA Hayward,CA,12/30/2022,0.0,0,0.0
PICA,2025Q2,Mariposa Place - PICA San Jose,CA,10/17/2022,0.0,0,0.0
PICA,2025Q2,Mason Square State Credit Irvine,CA,02/22/2021,0.0,0,0.0
PICA,2025Q2,Ocotillo Springs Apartments - PICA Cleveland,OH,07/29/2020,0.0,0,0.0
PICA,2025Q2,- PICA Hyde Park,MA,09/03/2024,0.0,0,0.0
PICA,2025Q2,Vine Creek Apartments - PICA Temecula,CA,07/11/2023,0.0,0,0.0
PICA,2025Q2,UNITED STATES TREAS,BD,05/06/2025,0.0,0,0.0
PICA,2025Q2,UNITED STATES TREAS,BD,05/07/2025,0.0,0,0.0
PICA,2025Q2,UNITED STATES TREAS,BD,05/01/2025,0.0,0,0.0
PICA,2025Q2,UNITED STATES TREAS,BD,04/28/2025,0.0,0,0.0
PICA,2025Q2,UNITED STATES TREAS,BD,04/29/2025,0.0,0,0.0
PICA,2025Q2,UNITED STATES TREAS,BD,05/08/2025,0.0,0,0.0
PICA,2025Q2,UNITED STATES TREAS,BD,05/20/2025,0.0,0,0.0
PICA,2025Q2,UNITED STATES TREAS,BD,04/07/2025,0.0,0,0.0
PICA,2025Q2,UNITED STATES TREAS,BD,05/07/2025,0.0,0,0.0
PICA,2025Q2,UNITED STATES TREAS,BD,05/07/2025,0.0,0,0.0
PICA,2025Q2,UNITED STATES TREASURY TREASURY 4.750%,,06/24/2025,0.0,0,0.0
PICA,2025Q2,UNITED STATES TREAS SEC STRIPP STRIP 0,,05/20/2025,0.0,0,0.0
PICA,2025Q2,UNITED STATES TREAS SEC STRIPP STRIP 0,,05/29/2025,0.0,0,0.0
PICA,2025Q2,UNITED STATES TREAS SEC STRIPP STRIP 0,,05/20/2025,0.0,0,0.0
PICA,2025Q2,UNITED STATES TREAS SEC STRIPP STRIP 0,,05/29/2025,0.0,0,0.0
PICA,2025Q2,UNITED STATES TREAS SEC STRIPP STRIP 0,,05/20/2025,0.0,0,0.0
PICA,2025Q2,UNITED STATES TREAS SEC STRIPP STRIP 0,,04/29/2025,0.0,0,0.0
PICA,2025Q2,UNITED STATES TREAS SEC STRIPP STRIP 0,,04/28/2025,0.0,0,0.0
PICA,2025Q2,UNITED STATES TREAS SEC STRIPP STRIP 0,,05/06/2025,0.0,0,0.0
PICA,2025Q2,912834-TV-0 UNITED STATES TREAS SEC STRIPP STRIP 0,,05/07/2025,0.0,0,0.0
PICA,2025Q2,UNITED STATES TREAS SEC STRIPP STRIP 0,,05/01/2025,0.0,0,0.0
PICA,2025Q2,UNITED STATES TREAS SEC STRIPP STRIP 0,,04/22/2025,0.0,0,0.0
PICA,2025Q2,UNITED STATES TREAS SEC STRIPP STRIP 0,,04/28/2025,0.0,0,0.0
PICA,2025Q2,UNITED STATES TREAS SEC STRIPP STRIP 0,,05/06/2025,0.0,0,0.0
PICA,2025Q2,UNITED STATES TREAS SEC STRIPP STRIP 0,,05/06/2025,0.0,0,0.0
PICA,2025Q2,UNITED STATES TREAS SEC STRIPP STRIP 0,,05/01/2025,0.0,0,0.0
PICA,2025Q2,UNITED STATES TREAS SEC STRIPP STRIP 0,,05/20/2025,0.0,0,0.0
PICA,2025Q2,UNITED STATES TREAS SEC STRIPP STRIP 0,,05/20/2025,0.0,0,0.0
PICA,2025Q2,UNITED STATES TREAS SEC STRIPP STRIP 0,,04/28/2025,0.0,0,0.0
PICA,2025Q2,UNITED STATES TREAS SEC STRIPP STRIP 0,,05/20/2025,0.0,0,0.0
PICA,2025Q2,UNITED STATES TREAS SEC STRIPP STRIP 0,,05/20/2025,0.0,0,0.0
PICA,2025Q2,UNITED STATES TREAS SEC STRIPP STRIP 0,,05/20/2025,0.0,0,0.0
PICA,2025Q2,CANADIAN GOVERNMENT DISCOUNT NOTE 2.75,,05/30/2025,0.0,0,0.0
PICA,2025Q2,CANADIAN GOVERNMENT GOVT Foreign 3.250,,05/27/2025,0.0,0,0.0
PICA,2025Q2,CANADIAN GOVERNMENT DISCOUNT NOTE 2.75,,04/08/2025,0.0,0,0.0
PICA,2025Q2,CANADIAN GOVERNMENT DISCOUNT NOTE 3.25,,06/23/2025,0.0,0,0.0
PICA,2025Q2,CANADIAN GOVERNMENT CORP For 3.500% 12,,06/19/2025,0.0,0,0.0
PICA,2025Q2,HOUSTON,TX,06/11/2025,0.0,0,0.0
PICA,2025Q2,HOUSTON,TX,06/11/2025,0.0,0,0.0
PICA,2025Q2,NEW YORK N Y CITY TRANSITIONAL CORPORATE,,04/04/2025,0.0,0,0.0
PICA,2025Q2,NEW YORK N Y CITY TRANSITIONAL CORPORATE,,04/04/2025,0.0,0,0.0
PICA,2025Q2,NEW YORK,ST,05/30/2025,0.0,0,0.0
PICA,2025Q2,NEW YORK,ST,06/10/2025,0.0,0,0.0
PICA,2025Q2,UNIVERSITY CALIF REGTS MED CTR CORPORATE,,05/30/2025,0.0,0,0.0
PICA,2025Q2,MARYLAND,ST,05/21/2025,0.0,0,0.0
PICA,2025Q2,AEP TEXAS INC CORPORATE 3.800% 10/01/4,,05/09/2025,0.0,0,0.0
PICA,2025Q2,AT&T INC CORPORATE 3.650% 06/01/51,,04/10/2025,0.0,0,0.0
PICA,2025Q2,AT&T INC CORPORATE 3.550% 09/15/55,,04/09/2025,0.0,0,0.0
PICA,2025Q2,AIR PRODUCTS & CHEMICALS CORPORATE 2.8,,04/22/2025,0.0,0,0.0
PICA,2025Q2,Alphabet Inc CORPORATE 5.300% 05/15/65,,04/28/2025,0.0,0,0.0
PICA,2025Q2,Altera Infrastructure Voyageur Holdings Lrd,,04/24/2025,0.0,0,0.0
PICA,2025Q2,AMEREN ILLINOIS,CO,06/11/2025,0.0,0,0.0
PICA,2025Q2,AMERICAN INTL GROUP INC CORPORATE 4.75,,06/02/2025,0.0,0,0.0
PICA,2025Q2,AMERICAN INTL GROUP INC CORPORATE 4.37,,06/04/2025,0.0,0,0.0
PICA,2025Q2,AMERICAN WATER CAPITAL CORP. CORPORATE,,06/02/2025,0.0,0,0.0
PICA,2025Q2,AMERICAN WATER CAPITAL CORP. CORPORATE,,04/11/2025,0.0,0,0.0
PICA,2025Q2,Apollo Starmoon CEPF Co-Invest Sr Secure,,06/30/2025,0.0,0,0.0
PICA,2025Q2,Apollo Starmoon CEPF Co-Invest Senior Su,,06/30/2025,0.0,0,0.0
PICA,2025Q2,ARTHUR J GALLAGHER &,CO,06/05/2025,0.0,0,0.0
PICA,2025Q2,ARTHUR J GALLAGHER &,CO,05/29/2025,0.0,0,0.0
PICA,2025Q2,ARTHUR J GALLAGHER &,CO,05/28/2025,0.0,0,0.0
PICA,2025Q2,ATMOS ENERGY CORP CORPORATE 4.300% 10/,,06/24/2025,0.0,0,0.0
PICA,2025Q2,BERKLEY (WR) CORPORATION CORPORATE 4.0,,06/05/2025,0.0,0,0.0
PICA,2025Q2,BLACKROCK INC CORPORATE 5.350% 01/08/5,,06/16/2025,0.0,0,0.0
PICA,2025Q2,IVY VIX FINANCING LLC IVY XIX FINANCING,,06/16/2025,0.0,0,0.0
PICA,2025Q2,Brown & Brown Inc CORPORATE 6.250% 06/,,06/11/2025,0.0,0,0.0
PICA,2025Q2,125523-BK-5 CIGNA GROUP CORPORATE 3.875% 10/15/47,,06/25/2025,0.0,0,0.0
PICA,2025Q2,CRH AMERICA FINANCE INC CORPORATE 5.87,,06/04/2025,0.0,0,0.0
PICA,2025Q2,CSX CORP CORPORATE 3.800% 04/15/50,,04/03/2025,0.0,0,0.0
PICA,2025Q2,CSX CORP CORPORATE 2.500% 05/15/51,,06/23/2025,0.0,0,0.0
PICA,2025Q2,"Ecliptica, LLC CTL 5.840% 08/15/42",,06/16/2025,0.0,0,0.0
PICA,2025Q2,Cargill Inc CORPORATE 4.375% 04/22/52,,06/05/2025,0.0,0,0.0
PICA,2025Q2,CATERPILLAR INC CORPORATE 3.250% 09/19,,04/16/2025,0.0,0,0.0
PICA,2025Q2,CATERPILLAR INC CORPORATE 3.250% 04/09,,04/15/2025,0.0,0,0.0
PICA,2025Q2,CATERPILLAR INC CORPORATE 5.200% 05/15,,05/29/2025,0.0,0,0.0
PICA,2025Q2,CATERPILLAR INC CORPORATE 5.500% 05/15,,06/04/2025,0.0,0,0.0
PICA,2025Q2,CHEVRON USA INC. CORPORATE 2.343% 08/1,,05/08/2025,0.0,0,0.0
PICA,2025Q2,CHEVRON CORP CORPORATE 3.078% 05/11/50,,04/15/2025,0.0,0,0.0
PICA,2025Q2,CITIGROUP INC CORP FLOATER 5.612% 03/0,,06/13/2025,0.0,0,0.0
PICA,2025Q2,COCA COLA,CO,04/10/2025,0.0,0,0.0
PICA,2025Q2,COCA COLA,CO,04/10/2025,0.0,0,0.0
PICA,2025Q2,COCA COLA,CO,04/21/2025,0.0,0,0.0
PICA,2025Q2,COCA COLA,CO,05/12/2025,0.0,0,0.0
PICA,2025Q2,COMMONWEALTH EDISON CORPORATE 3.650% 0,,06/10/2025,0.0,0,0.0
PICA,2025Q2,COMMONWEALTH EDISON CORPORATE 5.950% 0,,05/12/2025,0.0,0,0.0
PICA,2025Q2,CONNECTICUT LIGHT & PWR,CO,06/13/2025,0.0,0,0.0
PICA,2025Q2,CONOCOPHILLIPS,CO,06/11/2025,0.0,0,0.0
PICA,2025Q2,Consumers Energy Company CORPORATE 4.0,,05/07/2025,0.0,0,0.0
PICA,2025Q2,DEERE &,CO,05/06/2025,0.0,0,0.0
PICA,2025Q2,Delta States Utilities,LA,06/30/2025,0.0,0,0.0
PICA,2025Q2,Delta States Utilities,NO,06/30/2025,0.0,0,0.0
PICA,2025Q2,DISCOVERY COMMUNICATIONS LLC CORPORATE,,06/30/2025,0.0,0,0.0
PICA,2025Q2,DISCOVERY COMMUNICATIONS LLC CORPORATE,,06/30/2025,0.0,0,0.0
PICA,2025Q2,DISCOVERY COMMUNICATIONS LLC CORPORATE,,06/30/2025,0.0,0,0.0
PICA,2025Q2,DUPONT,DE,06/17/2025,0.0,0,0.0
PICA,2025Q2,DUKE ENERGY CORP CORPORATE 3.500% 06/1,,05/28/2025,0.0,0,0.0
PICA,2025Q2,DUKE ENERGY PROGRESS INC CORPORATE 4.3,,05/20/2025,0.0,0,0.0
