entity,period,name,state,date_acquired,book_value,investment_income,ownership_pct
EFLIC,2023Q2,CENTERPOINT PROPERTIES TRUST,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,CENTERPOINT ENERGY INC,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,CENTERPOINT ENERGY HOUSTON ELE,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,CENTERPOINT ENERGY HOUSTON ELE,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,CHARLES RIVER LABORATORIES INT,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,CHEVRON CORP,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,CHEVRON CORP,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,CHICK-FIL-A INC.,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,CHICK-FIL-A INC.,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,CHUGACH ELECTRIC ASSOCIATION I,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,CITIGROUP INC,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,CITIGROUP INC,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,CGCMT 2017-B1,AS,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,CGCMT 2017-P8,AS,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,CLEAN HARBORS INC,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,CLOROX CO/THE,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,COCA-COLA BEVERAGES FLORIDA LLC,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,COCA-COLA CO/THE,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,COLGATE-PALMOLIVE,CO,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,COMCAST CORP,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,COMCAST CORP,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,COMMONWEALTH EDISON,CO,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,COMMONWEALTH EDISON,CO,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,CAS 2023-R04 1M1,,05/24/2023,0.0,0,0.0
EFLIC,2023Q2,CONNECTICUT LIGHT & POWER CO/T,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,CONOCOPHILLIPS,CO,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,CONOCOPHILLIPS,CO,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,20826F-AV-8 CONOCOPHILLIPS,CO,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,CONSOLIDATED EDISON CO,OF,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,CONSOLIDATED EDISON CO,OF,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,CONSOLIDATED EDISON CO,OF,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,CONSOLIDATED EDISON CO,OF,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,CONSOLIDATED EDISON CO,OF,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,CONSUMERS ENERGY,CO,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,CONSUMERS ENERGY COMPANY,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,CONSUMERS ENERGY,CO,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,CONSUMERS ENERGY,CO,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,CONSUMERS ENERGY,CO,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,CONSUMERS ENERGY COMPANY,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,CORNING INC,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,CORNING INC,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,COX COMMUNICATIONS INC,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,CSAIL 2019-C15,AS,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,CSOLAR,IV,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,CUMMINS INC,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,CURTISS-WRIGHT CORP,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,DLLMT 2023-1A A1,,05/17/2023,0.0,0,0.0
EFLIC,2023Q2,DLLMT 2023-1A A2,,05/17/2023,0.0,0,0.0
EFLIC,2023Q2,DLLMT 2023-1A A3,,05/17/2023,0.0,0,0.0
EFLIC,2023Q2,DTE ELECTRIC,CO,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,DTAOT 2022-1A B,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,DANAHER CORP,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,DEERE &,CO,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,DELL INTERNATIONAL LLC / EMC C,,06/27/2023,0.0,0,0.0
EFLIC,2023Q2,DEFT 2022-1 A3,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,DEVON ENERGY CORPORATION,,06/27/2023,0.0,0,0.0
EFLIC,2023Q2,WALT DISNEY CO/THE,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,WALT DISNEY CO/THE,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,WALT DISNEY CO/THE,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,WALT DISNEY CO/THE,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,WALT DISNEY CO/THE,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,WALT DISNEY CO/THE,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,DISCOVERY COMMUNICATIONS LLC,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,DISH DBS CORP,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,DOW CHEMICAL,CO,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,KEURIG,DR,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,DUKE ENERGY CORP,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,DUKE ENERGY CAROLINAS LLC,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,DUKE ENERGY PROGRESS LLC,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,DUKE ENERGY PROGRESS LLC,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,EOG RESOURCES INC,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,EOG RESOURCES INC,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,EOG RESOURCES INC,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,ERP OPERATING,LP,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,ERP OPERATING,LP,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,26884T-AW-2 ERAC USA FINANCE LLC,,04/28/2023,0.0,0,0.0
EFLIC,2023Q2,EASTGROUP PROPERTIES,LP,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,EASTGROUP PROPERTIES,LP,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,EASTMAN CHEMICAL,CO,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,EATON CORP,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,EBAY INC,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,ECOLAB INC,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,EL PASO NATURAL GAS,CO,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,COLT MERGER SUB INC,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,ELIZABETHTOWN GAS,CO,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,EMERGENT BIOSOLUTIONS INC,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,EMERSON ELECTRIC,CO,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,EMORY UNIVERSITY,,04/25/2023,0.0,0,0.0
EFLIC,2023Q2,EMORY UNIVERSITY,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,ENTERGY CORP,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,ENTERGY CORP,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,ENTERGY TEXAS INC,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,EFF 2022-1 A3,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,ENTERPRISE PRODUCTS OPERATING,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,ENTERPRISE PRODUCTS OPERATING,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,EQUITABLE RESOURCES INC,,06/27/2023,0.0,0,0.0
EFLIC,2023Q2,ESSEX PORTFOLIO,LP,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,EXELON CORP,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,EXTRA SPACE STORAGE,LP,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,EXXON MOBIL CORP,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,EXXON MOBIL CORP,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,EXXON MOBIL CORP,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,EXXON MOBIL CORP,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,FEDEX CORP,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,FEDEX CORP,,06/27/2023,0.0,0,0.0
EFLIC,2023Q2,FIDELITY NATIONAL INFORMATION,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,FIRSTCASH INC,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,FIAOT 2022-1A B,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,FIAOT 2022-1A C,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,FISERV INC,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,FISERV INC,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,FIVE POINT OP,CO,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,FCAT 2022-1 B,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,FLORIDA POWER & LIGHT,CO,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,FLORIDA POWER & LIGHT,CO,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,FLORIDA POWER & LIGHT,CO,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,FLORIDA POWER & LIGHT,CO,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,FLORIDA POWER & LIGHT,CO,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,FLORIDA POWER & LIGHT,CO,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,FLORIDA POWER & LIGHT,CO,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,NATIONAL FOOTBALL LEAGUE TRUST,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,NATIONAL FOOTBALL LEAGUE TRUS,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,NFL TRUST,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,34502*-AD-4 FOOTBALL CLUB TERM NOTES 2032,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,FORD MOTOR CREDIT,CO,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,FOUR CORNERS OPERATING PARTNER,,06/27/2023,0.0,0,0.0
EFLIC,2023Q2,FOX CORP,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,STACR 2021-DNA6 M2,,06/30/2023,0.0,0,0.0
EFLIC,2023Q2,GSMS 2016-GS3 A3,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,GSMS 2019-GC40,AS,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,GSMS 2020-GC45,AS,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,GSMS 2020-GC45 B,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,GSMS 2019-GC39,AS,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,GSF 2021-1 A1,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,GCAR 2022-1A C,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,HALEON,US,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,GAP INC/THE,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,GARTNER INC,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,GENERAL DYNAMICS CORP,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,GENERAL MOTORS,CO,06/27/2023,0.0,0,0.0
EFLIC,2023Q2,GENERAL MOTORS FINANCIAL CO,IN,04/04/2023,0.0,0,0.0
EFLIC,2023Q2,GENUINE PARTS COMPANY,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,GENTING NEW YORK LLC / GENNY C,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,GILEAD SCIENCES INC,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,GILEAD SCIENCES INC,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,GLAXOSMITHKLINE CAPITAL INC,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,GLAXOSMITHKLINE CAPITAL PLC,,06/27/2023,0.0,0,0.0
EFLIC,2023Q2,GLOBAL PAYMENTS INC,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,GOLDMAN SACHS GROUP INC/THE,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,GOLDMAN SACHS GROUP INC/THE,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,GOLDMAN SACHS GROUP INC/THE,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,GRAPHIC PACKAGING INTERNATIONA,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,GRAPHIC PACKAGING INTERNATIONA,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,GREAT RIVER ENERGY,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,GALC 2023-1 A2,,05/17/2023,0.0,0,0.0
EFLIC,2023Q2,GALC 2023-1 A3,,05/17/2023,0.0,0,0.0
EFLIC,2023Q2,GALC 2023-1 B,,05/17/2023,0.0,0,0.0
EFLIC,2023Q2,GROUP 1 AUTOMOTIVE INC,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,HANESBRANDS INC,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,HARDWOOD FUNDING LLC,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,HARDWOOD FUNDING LLC,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,HARDWOOD FUNDING LLC,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,HARDWOOD FUNDING LLC (SERIES FF),,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,HARDWOOD FUNDING LLC,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,HARDWOOD FUNDING LLC,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,HARDWOOD FUNDING LLC,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,HARTFORD FINANCIAL SERVICES,GR,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,HESS CORP,,06/27/2023,0.0,0,0.0
EFLIC,2023Q2,HEWLETT PACKARD ENTERPRISE,CO,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,432833-AG-6 HILTON DOMESTIC OPERATING,CO,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,HOME DEPOT INC/THE,,06/27/2023,0.0,0,0.0
EFLIC,2023Q2,HOME DEPOT INC/THE,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,HOME DEPOT INC/THE,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,HONEYWELL INTERNATIONAL INC,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,HORIZON THERAPEUTICS USA INC,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,HYUNDAI CAPITAL AMERICA,,06/21/2023,0.0,0,0.0
EFLIC,2023Q2,HYUNDAI CAPITAL AMERICA,,04/03/2023,0.0,0,0.0
EFLIC,2023Q2,HALST 2023-B A2A,,05/16/2023,0.0,0,0.0
EFLIC,2023Q2,HALST 2023-B A4,,05/16/2023,0.0,0,0.0
EFLIC,2023Q2,I 595 EXPRESS LLC,,04/03/2023,0.0,0,0.0
EFLIC,2023Q3,AESF VI B L.P. SCOTLAND AESF VI,GP,10/19/2016,0.0,0,7.42
EFLIC,2023Q3,"ALTARIS HEALTH PARTNERS V, L.P. DOVER",DE,12/19/2019,0.0,0,2.06
EFLIC,2023Q3,"AMERICAN SECURITIES PARTNERS VIII, L.P. WILMINGTON",DE,02/23/2018,0.0,0,0.33
EFLIC,2023Q3,"APOLLO INVESTMENT FUND IX, L.P. WILMINGTON",DE,05/15/2017,0.0,0,0.28
EFLIC,2023Q3,"APOLLO INVESTMENT FUND VIII, LP WILMINGTON",DE,02/05/2014,0.0,0,0.16
EFLIC,2023Q3,"APOLLO INVESTMENT FUND X, L.P. WILMINGTON",DE,08/03/2022,0.0,0,0.5
EFLIC,2023Q3,"ARDIAN PRIVATE DEBT IV S.C.S., SICAV-RAIF LUXEMBOURG LUX ARDIAN PRIVATE DEBT",IV,11/16/2017,0.0,0,1.41
EFLIC,2023Q3,"ARES CLIMATE INFRASTRUCTURE PARTNERS, L.P. WILMINGTON",DE,09/04/2020,0.0,0,2.47
EFLIC,2023Q3,ARSENAL CAPITAL PARTNERS GROWTH LP WILMINGTON DE ARSENAL CAPITAL INVESTMENT GROW,LP,11/01/2021,0.0,0,1.19
EFLIC,2023Q3,ASF VI B L.P. SCOTLAND ASF VI,GP,12/27/2013,0.0,0,4.56
EFLIC,2023Q3,ASF VII B L.P. SCOTLAND ASF VII,GP,05/21/2015,0.0,0,0.63
EFLIC,2023Q3,ASF VIII B L.P. SCOTLAND ASF VIII,GP,09/21/2018,0.0,0,1.26
EFLIC,2023Q3,"AVP DIVERSIFIED II S.L.P. Paris,",FR,09/30/2021,0.0,0,3.7
EFLIC,2023Q3,AXA EARLY SECONDARY FUND V B L.P. AXA EARLY SECONDARY FUND V B L.P. GBR AXA PRIV,UK,09/12/2012,0.0,0,48.29
EFLIC,2023Q3,"BLACKROCK IMPACT OPPORTUNITIES FUND, L.P. WILMINGTON",DE,10/07/2022,0.0,0,1.68
EFLIC,2023Q3,"BONACCORD CAPITAL PARTNERS I, L.P. WILMINGTON",DE,06/15/2021,0.0,0,4.73
EFLIC,2023Q3,"000000-00-0 BONACCORD CAPITAL PARTNERS II, L.P. CAYMAN ISLAND BONACCORD CAPITAL ",,07/01/2023,0.0,0,2.5
EFLIC,2023Q3,"BROOKFIELD GLOBAL TRANSITION FUND B, L.P. WILMINGTON DE Brookfield Global Transi",LP,05/13/2022,0.0,0,0.19
EFLIC,2023Q3,"CRESTLINE OPPORTUNITY FUND IV ONSHORE T, L.P. DOVER DE CRESTLINE OPPORTUNITY",IV,10/31/2019,0.0,0,2.0
EFLIC,2023Q3,"CRESTLINE OPPORTUNITY FUND V ONSHORE T/STE, L.P. DOVER",DE,01/01/2023,0.0,0,1.25
EFLIC,2023Q3,CVI CLEAN ENERGY FUND A II LP WILMINGTON DE CarVal CEF II GP,LP,01/06/2023,0.0,0,1.5
EFLIC,2023Q3,"GCM GROSVENOR PRIVATE EQUITY STRATEGIES 2007 SERIES, L.P. NEW YORK",NY,05/22/2007,0.0,0,99.16
EFLIC,2023Q3,"GCM GROSVENOR SECONDARY OPPORTUNITY FUND, L.P. WILMINGTON",DE,03/18/2015,0.0,0,14.97
EFLIC,2023Q3,"GENERAL ATLANTIC PARTNERS, L.P. (2016) NEW YORK",NY,05/20/2016,0.0,0,0.21
EFLIC,2023Q3,"GENERAL ATLANTIC SERVICE COMPANY, L.P. (2021) (2021) GENERAL ATLANTIC LLC",,03/19/2021,0.0,0,0.06
EFLIC,2023Q3,"GREEN EQUITY INVESTORS IX, L.P. WILMINGTON",DE,03/01/2022,0.0,0,0.19
EFLIC,2023Q3,"GREEN EQUITY INVESTORS VII, L.P. WILMINGTON",DE,03/15/2016,0.0,0,0.6
EFLIC,2023Q3,"GREEN EQUITY INVESTORS VIII, L.P. DOVER",DE,10/09/2019,0.0,0,0.44
EFLIC,2023Q3,"HARVEST PARTNERS IX, LP WILMINGTON",DE,12/17/2021,0.0,0,0.53
EFLIC,2023Q3,"IRONWOOD CAPITAL PARTNERS V FEEDER, L.P. WILMINGTON",DE,09/30/2021,0.0,0,25.75
EFLIC,2023Q3,"KOHLBERG INVESTORS VIII, L.P. WILMINGTON",DE,11/28/2016,0.0,0,4.22
EFLIC,2023Q3,"NEW MOUNTAIN PARTNERS VI, L.P. WILMINGTON",DE,04/09/2020,0.0,0,0.51
EFLIC,2023Q3,"NGP NATURAL RESOURCES XI, L.P. WILMINGTON",DE,06/30/2014,0.0,0,0.31
EFLIC,2023Q3,PRIMAVERA CAPITAL FUND III L.P. HONG KONG HKG PRIMAVERA CAPITAL GROUP,,06/27/2018,0.0,0,0.44
EFLIC,2023Q3,"WCAS XIII, L.P. WILMINGTON",DE,12/20/2018,0.0,0,0.69
EFLIC,2023Q3,AB ABBOTT PE CO-INVEST 2020 FUND L.P. WILMINGTON DE AB Abbott PE Co-Invest Partn,LP,11/05/2020,0.0,0,97.26
EFLIC,2023Q3,ABACUS MULTI-FAMILY PARTNERS V LP DOVER,DE,02/13/2020,0.0,0,2.4
EFLIC,2023Q3,"Abacus Multi-Family Partners VI, L.P. DOVER DE AMFP",VI,10/06/2022,0.0,0,1.5
EFLIC,2023Q3,"ARES US REAL ESTATE FUND X, L.P. WILMINGTON DE Ares",US,06/30/2022,0.0,0,1.62
EFLIC,2023Q3,"ARES US REAL ESTATE OPPORTUNITY FUND III, L.P. WILMINGTON",DE,12/12/2019,0.0,0,1.99
EFLIC,2023Q3,"BREG SAVANNAH INDUSTRIAL FUND, LP WILMINGTON",DE,12/16/2020,0.0,0,23.33
EFLIC,2023Q3,"BROOKFIELD FAIRFIELD U.S. MULTIFAMILY VALUE ADD FUND III, L.P. WILMINGTON DE FFI",GP,12/22/2017,0.0,0,1.22
EFLIC,2023Q3,BROOKFIELD STRATEGIC REAL ESTATE PARTNERS US REGIONAL FUND B L.P. WILMINGTON DE ,GP,07/02/2013,0.0,0,0.05
EFLIC,2023Q3,"CARMEL PARTNERS INVESTMENT FUND VI, L.P. WILMINGTON",DE,10/17/2016,0.0,0,1.42
EFLIC,2023Q3,"CARMEL PARTNERS INVESTMENT FUND VII, L.P. WILMINGTON DE CARMEL PARTNERS",GP,12/19/2018,0.0,0,0.78
EFLIC,2023Q3,"CARMEL PARTNERS INVESTMENT FUND VIII, L.P. WILMINGTON DE Carmel Partners",GP,02/25/2022,0.0,0,1.33
EFLIC,2023Q3,"CS Large Cities Housing Fund, L.P. WILMINGTON",DE,04/03/2023,0.0,0,12.0
EFLIC,2023Q3,"DERMODY PROPERTIES INDUSTRIAL FUND IV, L.P. DOVER DE Dermody GP",IV,07/18/2023,0.0,0,0.2
EFLIC,2023Q3,"DERMODY PROPERTIES INDUSTRIAL PARALLEL FUND III, L.P. DOVER",DE,06/03/2020,0.0,0,4.38
EFLIC,2023Q3,"EQUUS INVESTMENT PARTNERSHIP XII, L.P. WILMINGTON",DE,09/30/2022,0.0,0,4.17
EFLIC,2023Q3,"GREYSTAR EQUITY PARTNERS X, L.P. WILMINGTON",DE,10/10/2018,0.0,0,0.51
EFLIC,2023Q3,"GREYSTAR EQUITY PARTNERS XI, L.P. WILMINGTON DE Greystar Multifamily",GP,12/28/2022,0.0,0,0.67
EFLIC,2023Q3,"MADISON INTERNATIONAL RE LIQUIDITY FUND VII (T), LP WILMINGTON",DE,05/15/2018,0.0,0,2.03
EFLIC,2023Q3,"MOSSER CAPITAL FUND I, L.P. WILMINGTON DE Mosser Capital",GP,10/11/2022,0.0,0,7.5
EFLIC,2023Q3,"NORMANDY REAL ESTATE FUND IV, LP WILMINGTON DE NORMANDY REAL ESTATE FUND",IV,05/02/2016,0.0,0,8.15
EFLIC,2023Q3,"PCCP EQUITY IX, LP WILMINGTON",DE,08/24/2021,0.0,0,1.4
EFLIC,2023Q3,"PORTFOLIO ADVISORS REAL ESTATE FUND VII, L.P. WILMINGTON",DE,12/28/2018,0.0,0,6.6
EFLIC,2023Q3,"PORTFOLIO ADVISORS REAL ESTATE FUND VIII, L.P. WILMINGTON",DE,10/15/2021,0.0,0,17.53
EFLIC,2023Q3,"PRAEDIUM X MIDDLE-INCOME HOUSING FUND, L.P. WILMINGTON",DE,10/04/2019,0.0,0,5.0
EFLIC,2023Q3,"PROSPECT RIDGE U.S. REAL ESTATE PARTNERS III, L.P. DOVER DE PROSPECT RIDGE U.S.",RE,05/30/2019,0.0,0,3.5
EFLIC,2023Q3,"ROCKWOOD CAPITAL REAL ESTATE PARTNERS FUND XI, L.P. WILMINGTON",DE,07/28/2020,0.0,0,2.33
EFLIC,2023Q3,"TRANSWESTERN STRATEGIC PARTNERS FUND III, L.P. WILMINGTON",DE,04/08/2021,0.0,0,6.67
EFLIC,2023Q3,"VIRTUS REAL ESTATE CAPITAL III, LP WILMINGTON",DE,01/23/2020,0.0,0,4.1
EFLIC,2023Q3,EQ EUROPEAN COMMERCIAL REAL ESTATE DEBT HOLDINGS LLC WILMINGTON,DE,01/01/2021,0.0,0,100.0
EFLIC,2023Q3,AESF VI B L.P. SCOTLAND AESF VI,GP,10/19/2016,0.0,0,0.0
EFLIC,2023Q3,"APOLLO INVESTMENT FUND IX, L.P. WILMINGTON",DE,05/15/2017,0.0,0,0.0
EFLIC,2023Q3,"APOLLO INVESTMENT FUND VII, L.P. WILMINGTON",DE,09/20/2007,0.0,0,0.0
EFLIC,2023Q3,"APOLLO INVESTMENT FUND VIII, LP WILMINGTON",DE,02/05/2014,0.0,0,0.0
EFLIC,2023Q3,ASF VI B L.P. SCOTLAND ASF VI,GP,12/27/2013,0.0,0,0.0
EFLIC,2023Q3,ASF VI ENERGY L.P. SCOTLAND ASF VI,GP,12/27/2013,0.0,0,0.0
EFLIC,2023Q3,ASF VII B L.P. SCOTLAND ASF VII,GP,05/21/2015,0.0,0,0.0
EFLIC,2023Q3,ASF VIII B L.P. SCOTLAND ASF VIII,GP,09/21/2018,0.0,0,0.0
EFLIC,2023Q3,AXA EARLY SECONDARY FUND V B L.P. GBR AXA PRIVATE EQUITY,UK,09/12/2012,0.0,0,0.0
EFLIC,2023Q3,AXA LBO FUND V PARIS FRA S.A.,,02/09/2012,0.0,0,0.0
EFLIC,2023Q3,"BLACKROCK IMPACT OPPORTUNITIES FUND, L.P. WILMINGTON",DE,10/07/2022,0.0,0,0.0
EFLIC,2023Q3,"BLACKSTONE DISTRESSED DEBT FUND, L.P. WILMINGTON",DE,07/01/2005,0.0,0,0.0
EFLIC,2023Q3,"BRIDGEPOINT EUROPE III, L.P. CAYMAN ISLAND BRIDGEPOINT CAPITAL",,05/18/2005,0.0,0,0.0
EFLIC,2023Q3,"CARLYLE PARTNERS VII, L.P. WILMINGTON",DE,02/23/2018,0.0,0,0.0
EFLIC,2023Q3,"CLAYTON, DUBLIER & RICE FUND VIII, L.P. CAYMAN ISLAND CLAYTON, DUBILIER & RICE, ",,02/12/2008,0.0,0,0.0
EFLIC,2023Q3,"CRESTLINE OPPORTUNITY FUND III, LLC DOVER",DE,05/31/2017,0.0,0,0.0
EFLIC,2023Q3,L.P. DOVER DE CRESTLINE OPPORTUNITY,IV,10/31/2019,0.0,0,0.0
EFLIC,2023Q3,"DB US DATA CENTER HOLDINGS, LLC DOVER",DE,07/12/2016,0.0,0,0.0
EFLIC,2023Q3,"EN CAP ENERGY CAPITAL FUND V, L.P. HOUSTON TX",EN,06/22/2004,0.0,0,0.0
EFLIC,2023Q3,"ENCAP ENERGY CAPITAL FUND X, L.P. HOUSTON ENCAP EQUITY FUND X GP,",LP,04/07/2015,0.0,0,0.0
