entity,period,name,state,date_acquired,book_value,investment_income,ownership_pct
EFLOA,2022Q4,PROVIDENCE ST JOSEPH HEALTH OB,,01/13/2022,11128.0,0,0.0
EFLOA,2022Q4,INTERPUBLIC GROUP OF COS INC/T,,03/22/2022,10781.0,0,0.0
EFLOA,2022Q4,HAWAII ST,,01/13/2022,10414.0,0,0.0
EFLOA,2022Q4,BAYLOR SCOTT & WHITE HOLDINGS,,01/20/2022,9827.0,0,0.0
EFLOA,2022Q4,BHP BILLITON FINANCE USA LTD D,,04/11/2022,9028.0,0,0.0
EFLOA,2022Q4,KING CNTY,WA,01/14/2022,7280.0,0,0.0
EFLOA,2022Q4,PROLOGIS LP PUB CORP,,10/06/2022,6731.0,0,0.0
EFLOA,2022Q4,BROADCOM INC,,05/06/2022,5150.0,0,0.0
EFLOA,2022Q4,KIMBERLY-CLARK CORP,,08/02/2022,2760.0,0,0.0
EFLOA,2022Q4,US TREASURY,,06/27/2022,2611.0,0,0.0
EFLOA,2022Q4,RWJ BARNABAS HEALTH INC,,01/12/2022,1426.0,0,0.0
EFLOA,2022Q4,BROADCOM INC,,05/05/2022,1400.0,0,0.0
EFLOA,2022Q4,BROADCOM INC,,05/05/2022,303.0,0,0.0
EFLOA,2022Q4,CUSIP Date Number of Shares Interest and US TREASURY,,05/12/2022,146.0,0,0.0
EFLOA,2022Q4,AMAROK HOLDINGS LLC,,09/07/2022,0.0,0,0.0
EFLOA,2022Q4,023586-E*-7 AMERCO,,01/27/2022,0.0,0,0.0
EFLOA,2022Q4,APPALACHIAN POWER,CO,07/28/2022,0.0,0,0.0
EFLOA,2022Q4,05682*-AG-9 BAIN CAPITAL HOLDINGS LP,,04/07/2022,0.0,0,0.0
EFLOA,2022Q4,BECTON DICKINSON AND,CO,08/08/2022,0.0,0,0.0
EFLOA,2022Q4,CSFV CORE II LLC,,04/20/2022,0.0,0,0.0
EFLOA,2022Q4,CENTERPOINT ENERGY RESOURCES C,,06/07/2022,0.0,0,0.0
EFLOA,2022Q4,EL PASO NATURAL GAS,CO,02/08/2022,0.0,0,0.0
EFLOA,2022Q4,GENERAL MOTORS FINANCIAL CO,IN,01/06/2022,0.0,0,0.0
EFLOA,2022Q4,HP INC,,06/06/2022,0.0,0,0.0
EFLOA,2022Q4,45886*-AA-2 PERSHING ROAD DEVELOPMENT,CO,09/07/2022,0.0,0,0.0
EFLOA,2022Q4,KEURIG DR PEPPER INC,,04/07/2022,0.0,0,0.0
EFLOA,2022Q4,KIMCO REALTY CORP,,08/10/2022,0.0,0,0.0
EFLOA,2022Q4,LP 1A REIT INC,,06/15/2022,0.0,0,0.0
EFLOA,2022Q4,MOODYS CORP,,08/02/2022,0.0,0,0.0
EFLOA,2022Q4,MORGAN STANLEY,,04/18/2022,0.0,0,0.0
EFLOA,2022Q4,62548L-A*-3 MULTICARE HEALTH SYSTEM OBLIGA,,08/18/2022,0.0,0,0.0
EFLOA,2022Q4,MURPHYS BOWL LLC,,02/15/2022,0.0,0,0.0
EFLOA,2022Q4,646025-E@-1 NEW JERSEY RESOURCES CORP,,06/23/2022,0.0,0,0.0
EFLOA,2022Q4,NIAGARA MOHAWK POWER CORP,,01/05/2022,0.0,0,0.0
EFLOA,2022Q4,PNC FINANCIAL SERVICES GROUP I,,06/01/2022,0.0,0,0.0
EFLOA,2022Q4,PRESIDENT AND FELLOWS OF HARVA,,04/11/2022,0.0,0,0.0
EFLOA,2022Q4,838518-G*-3 SOUTH JERSEY INDUSTRIES INC,,09/15/2022,0.0,0,0.0
EFLOA,2022Q4,TARGA RESOURCES CORP,,03/23/2022,0.0,0,0.0
EFLOA,2022Q4,TRUSTEES OF PRINCETON UNIVERSI,,05/17/2022,0.0,0,0.0
EFLOA,2022Q4,WILLIAMS COS INC/THE,,08/03/2022,0.0,0,0.0
EFLOA,2022Q4,BANK OF MONTREAL A,,01/05/2022,0.0,0,0.0
EFLOA,2022Q4,CUSIP Date Number of Shares Interest and BANK OF NOVA SCOTIA/THE A,,04/05/2022,0.0,0,0.0
EFLOA,2022Q4,BELL TELEPHONE CO OF CANADA,OR,02/08/2022,0.0,0,0.0
EFLOA,2022Q4,ROYAL BANK OF CANADA A,,04/07/2022,0.0,0,0.0
EFLOA,2022Q4,APTIV PLC / APTIV CORP D,,02/09/2022,0.0,0,0.0
EFLOA,2022Q4,ENEL FINANCE INTERNATIONAL,NV,06/08/2022,0.0,0,0.0
EFLOA,2022Q4,HSBC HOLDINGS PLC D,,03/22/2022,0.0,0,0.0
EFLOA,2022Q4,ICHTHYS LNG PTY LTD D,,06/13/2022,0.0,0,0.0
EFLOA,2022Q4,461127-G@-5 INTERTEK FINANCE PLC D,,03/01/2022,0.0,0,0.0
EFLOA,2022Q4,KKR CORE HOLDING COMPANY LLC D,,11/04/2022,0.0,0,0.0
EFLOA,2022Q4,MITSUBISHI UFJ FINANCIAL GROUP D,,04/11/2022,0.0,0,0.0
EFLOA,2022Q4,NATIONAL AUSTRALIA BANK LTD PRV CORP D,,01/04/2022,0.0,0,0.0
EFLOA,2022Q4,STANDARD CHARTERED PLC D,,01/05/2022,0.0,0,0.0
EFLOA,2022Q4,UBS GROUP AG D,,01/04/2022,0.0,0,0.0
EFLOA,2022Q4,ACCIONA ENERGIA FINANCIACION F D,,04/26/2022,0.0,0,0.0
EFLOA,2022Q4,TITLES QUEENSLAND D,,03/15/2022,0.0,0,0.0
EFLOA,2022Q4,4509999999. Total - Preferred Stocks 0 XXX 0 FEDERAL HOME LOAN BANK,,06/15/2022,0.0,0,0.0
EFLOA,2022Q4,Collar 144-S&P500 LIFE HEDGE N/A Equity/Index BBI G5GSEF7VJP5I7OUK5573 .,,01/21/2022,0.0,0,0.0
EFLOA,2022Q4,Collar 144-S&P500 LIFE HEDGE N/A Equity/Index BBI G5GSEF7VJP5I7OUK5573 .,,01/21/2022,0.0,0,0.0
EFLOA,2022Q4,Collar 145-S&P500 LIFE HEDGE N/A Equity/Index BBI G5GSEF7VJP5I7OUK5573 .,,02/18/2022,0.0,0,0.0
EFLOA,2022Q4,Collar 145-S&P500 LIFE HEDGE N/A Equity/Index BBI G5GSEF7VJP5I7OUK5573 .,,02/18/2022,0.0,0,0.0
EFLOA,2022Q4,Collar 146-S&P500 LIFE HEDGE N/A Equity/Index MIDL 1IE8VN30JCEQV1H4R804 .,,03/18/2022,0.0,0,0.0
EFLOA,2022Q4,Collar 146-S&P500 LIFE HEDGE N/A Equity/Index MIDL 1IE8VN30JCEQV1H4R804 .,,03/18/2022,0.0,0,0.0
EFLOA,2022Q4,1274232 EFLOA MSO Collar 147-S&P500 LIFE HEDGE N/A Equity/Index MIDL 1IE8VN30JCE,,04/14/2022,0.0,0,0.0
EFLOA,2022Q4,Collar 147-S&P500 LIFE HEDGE N/A Equity/Index MIDL 1IE8VN30JCEQV1H4R804 .,,04/14/2022,0.0,0,0.0
EFLOA,2022Q4,Collar 148-S&P500 LIFE HEDGE N/A Equity/Index BBI G5GSEF7VJP5I7OUK5573 .,,05/20/2022,0.0,0,0.0
EFLOA,2022Q4,Collar 148-S&P500 LIFE HEDGE N/A Equity/Index BBI G5GSEF7VJP5I7OUK5573 .,,05/20/2022,0.0,0,0.0
EFLOA,2022Q4,Collar 149-S&P500 LIFE HEDGE N/A Equity/Index BBI G5GSEF7VJP5I7OUK5573 .,,06/17/2022,0.0,0,0.0
EFLOA,2022Q4,Collar 149-S&P500 LIFE HEDGE N/A Equity/Index BBI G5GSEF7VJP5I7OUK5573 .,,06/17/2022,0.0,0,0.0
EFLOA,2022Q4,Collar 150-S&P500 LIFE HEDGE N/A Equity/Index WMST 4PQUHN3JPFGFNF3BB653 .,,07/15/2022,0.0,0,0.0
EFLOA,2022Q4,Collar 150-S&P500 LIFE HEDGE N/A Equity/Index WMST 4PQUHN3JPFGFNF3BB653 .,,07/15/2022,0.0,0,0.0
EFLOA,2022Q4,Collar 151-S&P500 LIFE HEDGE N/A Equity/Index BBI G5GSEF7VJP5I7OUK5573 .,,08/19/2022,0.0,0,0.0
EFLOA,2022Q4,Collar 151-S&P500 LIFE HEDGE N/A Equity/Index BBI G5GSEF7VJP5I7OUK5573 .,,08/19/2022,0.0,0,0.0
EFLOA,2022Q4,Collar 152-S&P500 LIFE HEDGE N/A Equity/Index BPA R0MUWSFPU8MPRO8K5P83 .,,09/16/2022,0.0,0,0.0
EFLOA,2022Q4,Collar 152-S&P500 LIFE HEDGE N/A Equity/Index BPA R0MUWSFPU8MPRO8K5P83 .,,09/16/2022,0.0,0,0.0
EFLOA,2022Q4,of Item(s) Strike Initial Cost Year Initial Credit Hedge Collar 153-S&P500 LIFE ,,10/21/2022,0.0,0,0.0
EFLOA,2022Q4,Collar 153-S&P500 LIFE HEDGE N/A Equity/Index BPA R0MUWSFPU8MPRO8K5P83 .,,10/21/2022,0.0,0,0.0
EFLOA,2022Q4,Collar 154-S&P500 LIFE HEDGE N/A Equity/Index BBI G5GSEF7VJP5I7OUK5573 .,,11/18/2022,0.0,0,0.0
EFLOA,2022Q4,Collar 154-S&P500 LIFE HEDGE N/A Equity/Index BBI G5GSEF7VJP5I7OUK5573 .,,11/18/2022,0.0,0,0.0
EFLOA,2022Q4,Collar 155-S&P500 LIFE HEDGE N/A Equity/Index BBI G5GSEF7VJP5I7OUK5573 .,,12/16/2022,0.0,0,0.0
EFLOA,2022Q4,Collar 155-S&P500 LIFE HEDGE N/A Equity/Index BBI G5GSEF7VJP5I7OUK5573 .,,12/16/2022,0.0,0,0.0
EFLOA,2022Q4,002-S&P500,VA,12/01/2022,0.0,99551,0.0
EFLOA,2022Q4,005-S&P500,VA,12/08/2022,0.0,0,0.0
EFLOA,2022Q4,005-S&P500,VA,12/08/2022,0.0,0,0.0
EFLOA,2022Q4,007-S&P500,VA,12/15/2022,0.0,0,0.0
EFLOA,2022Q4,007-S&P500,VA,12/15/2022,0.0,0,0.0
EFLOA,2022Q4,008-S&P500,VA,12/15/2022,0.0,123345,0.0
EFLOA,2022Q4,EFASCS Collar VA HEDGE 014-S&P500,VA,12/15/2022,0.0,60736,0.0
EFLOA,2022Q4,EFASCS Collar VA HEDGE 015-S&P500,VA,12/22/2022,0.0,0,0.0
EFLOA,2022Q4,EFASCS Collar VA HEDGE 016-S&P500,VA,12/22/2022,0.0,0,0.0
EFLOA,2022Q4,016-S&P500 N/A Equity/Index BBI G5GSEF7VJP5I7OUK5573 .,,12/22/2022,0.0,0,0.0
EFLOA,2022Q4,017-S&P500 N/A Equity/Index BBI G5GSEF7VJP5I7OUK5573 .,,12/22/2022,0.0,0,0.0
EFLOA,2022Q4,017-S&P500 N/A Equity/Index BBI G5GSEF7VJP5I7OUK5573 .,,12/22/2022,0.0,0,0.0
EFLOA,2022Q4,018-S&P500 N/A Equity/Index BBI G5GSEF7VJP5I7OUK5573 .,,12/22/2022,0.0,0,0.0
EFLOA,2022Q4,019-S&P500 N/A Equity/Index GSFM VF1AUT09OCSW5Y7OE568 .,,12/22/2022,0.0,132243,0.0
EFLOA,2022Q4,N/A Equity/Index WMST 4PQUHN3JPFGFNF3BB653 .,,12/22/2022,0.0,62761,0.0
EFLOA,2022Q4,022-S&P500,VA,12/29/2022,0.0,81109,0.0
EFLOA,2022Q4,024-S&P500,VA,12/29/2022,0.0,0,0.0
EFLOA,2022Q4,1364933 EFASCS Collar 024-S&P500,VA,12/29/2022,0.0,0,0.0
EFLOA,2022Q4,AB GOVERNMENT STIF PORTFOLIO,,12/30/2022,0.0,0,4.14
EFLOA,2022Q4,005-S&P500,VA,12/08/2022,-2858.0,67381,0.0
EFLOA,2022Q4,N/A Equity/Index BBI G5GSEF7VJP5I7OUK5573,,07/16/2021,-11373.0,0,0.0
EFLOA,2022Q4,Collar 148-S&P500 LIFE HEDGE N/A Equity/Index BBI G5GSEF7VJP5I7OUK5573 .,,05/20/2022,-24517.0,11407,0.0
EFLOA,2022Q4,018-S&P500 N/A Equity/Index BBI G5GSEF7VJP5I7OUK5573 .,,12/22/2022,-37829.0,62688,0.0
EFLOA,2022Q4,N/A Equity/Index BBI G5GSEF7VJP5I7OUK5573,,12/17/2021,-40699.0,0,0.0
EFLOA,2022Q4,S&P500 LIFE HEDGE N/A Equity/Index BBI G5GSEF7VJP5I7OUK5573,,05/21/2021,-77061.0,0,0.0
EFLOA,2022Q4,S&P500 LIFE HEDGE N/A Equity/Index MIDL 1IE8VN30JCEQV1H4R804,,09/17/2021,-78118.0,0,0.0
EFLOA,2022Q4,017-S&P500 N/A Equity/Index BBI G5GSEF7VJP5I7OUK5573 .,,12/22/2022,-86766.0,154206,0.0
EFLOA,2022Q4,E18.2 016-S&P500 N/A Equity/Index BBI G5GSEF7VJP5I7OUK5573 .,,12/22/2022,-88418.0,30038,0.0
EFLOA,2022Q4,S&P500 LIFE HEDGE N/A Equity/Index WMST 4PQUHN3JPFGFNF3BB653,,08/20/2021,-88615.0,0,0.0
EFLOA,2022Q4,N/A Equity/Index WMST 4PQUHN3JPFGFNF3BB653,,08/20/2021,-88615.0,0,0.0
EFLOA,2022Q4,N/A Equity/Index MIDL 1IE8VN30JCEQV1H4R804,,04/16/2021,-89315.0,0,0.0
EFLOA,2022Q4,Collar 150-S&P500 LIFE HEDGE N/A Equity/Index WMST 4PQUHN3JPFGFNF3BB653 .,,07/15/2022,-90703.0,12986,0.0
EFLOA,2022Q4,S&P500 LIFE HEDGE N/A Equity/Index BBI G5GSEF7VJP5I7OUK5573,,11/19/2021,-96453.0,0,0.0
EFLOA,2022Q4,N/A Equity/Index MIDL 1IE8VN30JCEQV1H4R804,,10/15/2021,-100535.0,0,0.0
EFLOA,2022Q4,N/A Equity/Index MIDL 1IE8VN30JCEQV1H4R804,,09/17/2021,-101283.0,0,0.0
EFLOA,2022Q4,S&P500 LIFE HEDGE N/A Equity/Index MIDL 1IE8VN30JCEQV1H4R804,,01/15/2021,-110321.0,0,0.0
EFLOA,2022Q4,N/A Equity/Index BBI G5GSEF7VJP5I7OUK5573,,11/19/2021,-118114.0,0,0.0
EFLOA,2022Q4,N/A Equity/Index WMST 4PQUHN3JPFGFNF3BB653,,02/19/2021,-123608.0,0,0.0
EFLOA,2022Q4,N/A Equity/Index MIDL 1IE8VN30JCEQV1H4R804,,04/16/2021,-136154.0,0,0.0
EFLOA,2022Q4,N/A Equity/Index MIDL 1IE8VN30JCEQV1H4R804,,06/18/2021,-142941.0,0,0.0
EFLOA,2022Q4,S&P500 LIFE HEDGE N/A Equity/Index BBI G5GSEF7VJP5I7OUK5573,,07/16/2021,-151543.0,0,0.0
EFLOA,2022Q4,Collar 152-S&P500 LIFE HEDGE N/A Equity/Index BPA R0MUWSFPU8MPRO8K5P83 .,,09/16/2022,-153886.0,15385,0.0
EFLOA,2022Q4,N/A Equity/Index MIDL 1IE8VN30JCEQV1H4R804,,01/15/2021,-153988.0,0,0.0
EFLOA,2022Q4,Collar 151-S&P500 LIFE HEDGE N/A Equity/Index BBI G5GSEF7VJP5I7OUK5573 .,,08/19/2022,-165675.0,15722,0.0
EFLOA,2022Q4,Collar 153-S&P500 LIFE HEDGE N/A Equity/Index BPA R0MUWSFPU8MPRO8K5P83 .,,10/21/2022,-169229.0,19095,0.0
EFLOA,2022Q4,007-S&P500,VA,12/15/2022,-169390.0,79271,0.0
EFLOA,2022Q4,019-S&P500 N/A Equity/Index GSFM VF1AUT09OCSW5Y7OE568 .,,12/22/2022,-177974.0,0,0.0
EFLOA,2022Q4,Collar 149-S&P500 LIFE HEDGE N/A Equity/Index BBI G5GSEF7VJP5I7OUK5573 .,,06/17/2022,-183659.0,17409,0.0
EFLOA,2022Q4,Collar 147-S&P500 LIFE HEDGE N/A Equity/Index MIDL 1IE8VN30JCEQV1H4R804 .,,04/14/2022,-186974.0,12422,0.0
EFLOA,2022Q4,Collar 154-S&P500 LIFE HEDGE N/A Equity/Index BBI G5GSEF7VJP5I7OUK5573 .,,11/18/2022,-187008.0,20281,0.0
EFLOA,2022Q4,Collar 145-S&P500 LIFE HEDGE N/A Equity/Index BBI G5GSEF7VJP5I7OUK5573 .,,02/18/2022,-188931.0,9252,0.0
EFLOA,2022Q4,N/A Equity/Index WMST 4PQUHN3JPFGFNF3BB653 .,,12/22/2022,-197184.0,0,0.0
EFLOA,2022Q4,EFASCS Collar VA HEDGE 014-S&P500,VA,12/15/2022,-199914.0,0,0.0
EFLOA,2022Q4,024-S&P500,VA,12/29/2022,-210767.0,98953,0.0
EFLOA,2022Q4,Collar 155-S&P500 LIFE HEDGE N/A Equity/Index BBI G5GSEF7VJP5I7OUK5573 .,,12/16/2022,-210786.0,20949,0.0
EFLOA,2022Q4,N/A Equity/Index BBI G5GSEF7VJP5I7OUK5573,,03/19/2021,-230950.0,0,0.0
EFLOA,2022Q4,Collar 144-S&P500 LIFE HEDGE N/A Equity/Index BBI G5GSEF7VJP5I7OUK5573 .,,01/21/2022,-256284.0,8481,0.0
EFLOA,2022Q4,Collar 146-S&P500 LIFE HEDGE N/A Equity/Index MIDL 1IE8VN30JCEQV1H4R804 .,,03/18/2022,-308504.0,19112,0.0
EFLOA,2022Q4,023-S&P500,VA,12/29/2022,-315640.0,0,0.0
EFLOA,2022Q4,"Generation Exhibit Risk(s) Exchange, Counterparty Trade Expira- tion (Received) ",,12/17/2021,-337493.0,0,0.0
EFLOA,2022Q4,of Item(s) Strike Initial Cost Year Initial Credit Hedge 020-S&P500,VA,12/22/2022,-411109.0,0,0.0
EFLOA,2022Q4,003-S&P500,VA,12/01/2022,-449492.0,0,0.0
EFLOA,2022Q4,N/A Equity/Index WMST 4PQUHN3JPFGFNF3BB653 .,,12/22/2022,-469512.0,0,0.0
EFLOA,2022Q4,N/A Equity/Index WMST 4PQUHN3JPFGFNF3BB653 .,,12/22/2022,-469512.0,0,0.0
EFLOA,2022Q4,EFASCS Collar VA HEDGE 013-S&P500,VA,12/15/2022,-475688.0,0,0.0
EFLOA,2022Q4,EFASCS Collar VA HEDGE 013-S&P500,VA,12/15/2022,-475688.0,0,0.0
EFLOA,2022Q4,009-S&P500,VA,12/15/2022,-496123.0,0,0.0
EFLOA,2022Q4,019-S&P500 N/A Equity/Index GSFM VF1AUT09OCSW5Y7OE568 .,,12/22/2022,-508392.0,0,0.0
EFLOA,2022Q4,022-S&P500,VA,12/29/2022,-533741.0,0,0.0
EFLOA,2022Q4,022-S&P500,VA,12/29/2022,-533741.0,0,0.0
EFLOA,2022Q4,1356901 EFASCS Collar 002-S&P500,VA,12/01/2022,-752699.0,0,0.0
EFLOA,2022Q4,002-S&P500,VA,12/01/2022,-752699.0,0,0.0
EFLOA,2022Q4,008-S&P500,VA,12/15/2022,-835949.0,0,0.0
EFLOA,2022Q4,008-S&P500,VA,12/15/2022,-835949.0,0,0.0
EFLOA,2022Q4,018-S&P500 N/A Equity/Index GSFM VF1AUT09OCSW5Y7OE568 .,,12/22/2022,-856365.0,0,0.0
EFLOA,2022Q4,N/A Equity/Index GSFM VF1AUT09OCSW5Y7OE568 .,,12/22/2022,-856365.0,0,0.0
EFLOA,2024Q3,Admini- Date Type Actual Cost Additional for 26N PRIVATE EQUITY PARTNERS I LP WI,DE,08/13/2024,0.0,0,0.87
EFLOA,2024Q3,AB ABBOTT PE CO-INVEST 2024 FUND L.P. WILMINGTON,DE,08/23/2024,0.0,0,100.0
EFLOA,2024Q3,AVP Venture III S.L.P. Paris,FRA,12/14/2023,0.0,0,19.11
EFLOA,2024Q3,"KOHLBERG INVESTORS X, L.P. WILMINGTON",DE,08/04/2023,0.0,0,0.66
EFLOA,2024Q3,WATER & CLIMATE RESILIENCE FUND L.P. DOVER,DE,06/13/2024,0.0,0,5.0
EFLOA,2024Q3,"FAIRFIELD MULTIFAMILY VALUE ADD FUND IV, L.P. WILMINGTON",DE,03/15/2024,0.0,0,1.67
EFLOA,2024Q3,"LANDMARK REAL ESTATE PARTNERS IX, L.P. WILMINGTON",DE,11/30/2023,0.0,0,0.5
EFLOA,2024Q3,"ROCKWOOD CAPITAL REAL ESTATE PARTNERS FUND XII, L.P. WILMINGTON",DE,02/16/2024,0.0,0,1.25
EFLOA,2024Q3,CUSIP Date Shares of Dividends Designation 04941*-AA-2 ATLAS SECURITIZED PRODUCT,,09/30/2024,0.0,0,0.0
EFLOA,2024Q3,04941*-AB-0 ATLAS SECURITIZED PRODUCTS FUN,,09/30/2024,0.0,0,0.0
EFLOA,2024Q3,04941*-AC-8 ATLAS SECURITIZED PRODUCTS FUN,,09/30/2024,0.0,0,0.0
EFLOA,2024Q3,04941*-AD-6 ATLAS SECURITIZED PRODUCTS FUN,,09/30/2024,0.0,0,0.0
EFLOA,2024Q3,CNH 2024-C A1 - ABS,,09/17/2024,0.0,0,0.0
EFLOA,2024Q3,Description Par Value (Decrease) Accretion nized 13) GNR 2023-042 PD - CMO/RMBS ,,09/01/2024,0.0,0,0.0
EFLOA,2024Q3,GNR 2023-084 DA - CMO/RMBS .,,09/01/2024,0.0,0,0.0
EFLOA,2024Q3,GNR 2023-084 TC - CMO/RMBS .,,09/01/2024,0.0,0,0.0
EFLOA,2024Q3,GNR 2023-082 PB - CMO/RMBS .,,09/01/2024,0.0,0,0.0
EFLOA,2024Q3,GNR 2023-082 B - CMO/RMBS .,,09/01/2024,0.0,0,0.0
EFLOA,2024Q3,GNR 2023-082 T - CMO/RMBS .,,09/01/2024,0.0,0,0.0
EFLOA,2024Q3,GNR 2023-081 NQ - CMO/RMBS .,,09/01/2024,0.0,0,0.0
EFLOA,2024Q3,GNR 2023-089,GA,09/01/2024,0.0,0,0.0
EFLOA,2024Q3,CAS 2023-R04 1M1 - CMO/RMBS .,,09/25/2024,0.0,0,0.0
EFLOA,2024Q3,FH SD8342 - RMBS .,,09/01/2024,0.0,0,0.0
EFLOA,2024Q3,AFFRM 24X1 A - ABS .,,09/15/2024,0.0,0,0.0
EFLOA,2024Q3,E05 02311#-AA-4 AMAROK HOLDINGS LLC .,,09/30/2024,0.0,0,0.0
EFLOA,2024Q3,AMAROK HOLDINGS LLC .,,09/30/2024,0.0,0,0.0
EFLOA,2024Q3,ACAR 242 A - ABS .,,09/12/2024,0.0,0,0.0
EFLOA,2024Q3,ATLAS SECURITIZED PRODUCTS FUN .,,07/09/2024,0.0,0,0.0
EFLOA,2024Q3,ATLAS SECURITIZED PRODUCTS FUN .,,07/09/2024,0.0,0,0.0
EFLOA,2024Q3,04941*-AA-2 ATLAS SECURITIZED PRODUCTS FUN .,,07/10/2024,0.0,0,0.0
EFLOA,2024Q3,04941*-AA-2 ATLAS SECURITIZED PRODUCTS FUN .,,09/19/2024,0.0,0,0.0
EFLOA,2024Q3,04941*-AB-0 ATLAS SECURITIZED PRODUCTS FUN .,,07/10/2024,0.0,0,0.0
EFLOA,2024Q3,04941*-AB-0 ATLAS SECURITIZED PRODUCTS FUN .,,09/19/2024,0.0,0,0.0
EFLOA,2024Q3,04941*-AC-8 ATLAS SECURITIZED PRODUCTS FUN .,,07/10/2024,0.0,0,0.0
EFLOA,2024Q3,04941*-AC-8 ATLAS SECURITIZED PRODUCTS FUN .,,09/19/2024,0.0,0,0.0
EFLOA,2024Q3,04941*-AD-6 ATLAS SECURITIZED PRODUCTS FUN .,,07/10/2024,0.0,0,0.0
EFLOA,2024Q3,04941*-AD-6 ATLAS SECURITIZED PRODUCTS FUN .,,09/19/2024,0.0,0,0.0
EFLOA,2024Q3,BVABS 23CAR3 B - ABS .,,09/25/2024,0.0,0,0.0
EFLOA,2024Q3,BLAST 2024-2 - ABS .,,08/15/2024,0.0,0,0.0
EFLOA,2024Q3,BLAST 2024-2 A2 - ABS .,,09/15/2024,0.0,0,0.0
EFLOA,2024Q3,BXGNT 2023-A A - ABS .,,09/15/2024,0.0,0,0.0
EFLOA,2024Q3,CPS 24B A - ABS .,,09/15/2024,0.0,0,0.0
EFLOA,2024Q3,CARMX 2022-4 A3 - ABS .,,09/15/2024,0.0,0,0.0
EFLOA,2024Q3,DLLAD 241 A1 - ABS .,,09/20/2024,0.0,0,0.0
EFLOA,2024Q3,DTRT 2024-1 A2 - ABS .,,09/15/2024,0.0,0,0.0
EFLOA,2024Q3,DEFT 241 A1 - ABS .,,09/22/2024,0.0,0,0.0
EFLOA,2024Q3,EMIR 212 M1B - RMBS C .,,09/25/2024,0.0,0,0.0
EFLOA,2024Q3,EFF 242 A1 - ABS .,,09/20/2024,0.0,0,0.0
EFLOA,2024Q3,FCAT 2024-1 A2 - ABS .,,09/15/2024,0.0,0,0.0
EFLOA,2024Q3,FFIN 2021-2 A - ABS .,,09/15/2024,0.0,0,0.0
EFLOA,2024Q3,GSRP PORTFOLIO II LLC .,,09/30/2024,0.0,0,0.0
EFLOA,2024Q3,GSMBS 2022-GR1 A5 - RMBS .,,07/01/2024,0.0,0,0.0
EFLOA,2024Q3,GSMBS 2022-GR1 A5 - RMBS .,,09/01/2024,0.0,0,0.0
EFLOA,2024Q3,GSMBS 23PJ3 A16 - RMBS .,,09/25/2024,0.0,0,0.0
EFLOA,2024Q3,Description Par Value (Decrease) Accretion nized 13) GSAR 242 A1 - ABS .,,09/15/2024,0.0,0,0.0
EFLOA,2024Q3,HA ECON 101-A TRUST .,,07/11/2024,0.0,0,0.0
EFLOA,2024Q3,45886*-AA-2 PERSHING ROAD DEVELOPMENT,CO,08/15/2024,0.0,0,0.0
EFLOA,2024Q3,45886*-AA-2 PERSHING ROAD DEVELOPMENT,CO,09/15/2024,0.0,0,0.0
EFLOA,2024Q3,KKR CORE HOLDING COMPANY LLC .,,09/27/2024,0.0,0,0.0
EFLOA,2024Q3,LADAR 232 A2 - ABS .,,09/15/2024,0.0,0,0.0
EFLOA,2024Q3,LBZZ 242 A1 - ABS .,,09/15/2024,0.0,0,0.0
EFLOA,2024Q3,LBZZ 233 A2 - ABS .,,09/15/2024,0.0,0,0.0
EFLOA,2024Q3,NMEF 24A A1 - ABS .,,09/15/2024,0.0,0,0.0
EFLOA,2024Q3,OCTL 232 A2 - ABS .,,09/20/2024,0.0,0,0.0
EFLOA,2024Q3,RMIR 212 M1A - RMBS C .,,08/28/2024,0.0,0,0.0
EFLOA,2024Q3,SDART 2023-5 A2 - ABS .,,09/15/2024,0.0,0,0.0
EFLOA,2024Q3,SDART 2024-2 A2 - ABS .,,09/15/2024,0.0,0,0.0
EFLOA,2024Q3,E05.1 80287F-AC-6 SDART 2022-7 A3 - ABS .,,09/15/2024,0.0,0,0.0
EFLOA,2024Q3,TYSON FOODS INC .,,08/15/2024,0.0,0,0.0
EFLOA,2024Q3,USTA NATIONAL TENNIS CENTER .,,07/08/2024,0.0,0,0.0
EFLOA,2024Q3,UACST 241 A - ABS .,,09/10/2024,0.0,0,0.0
EFLOA,2024Q3,VALET 2023-2 A2A - ABS .,,09/20/2024,0.0,0,0.0
EFLOA,2024Q3,WEF 241 A1 - ABS .,,09/20/2024,0.0,0,0.0
EFLOA,2024Q3,TRUIST FINANCIAL CORP .,,09/12/2024,0.0,0,0.0
EFLOA,2024Q3,TRUIST FINANCIAL CORP .,,09/17/2024,0.0,0,0.0
EFLOA,2024Q3,Collar 168-S&P500 LIFE HEDGE N/A Equity/Index BBI G5GSEF7VJP5I7OUK5573 .,,10/20/2023,0.0,0,0.0
EFLOA,2024Q3,Collar 168-S&P500 LIFE HEDGE N/A Equity/Index BBI G5GSEF7VJP5I7OUK5573 .,,10/20/2023,0.0,0,0.0
EFLOA,2024Q3,Collar 168-S&P500 LIFE HEDGE N/A Equity/Index BBI G5GSEF7VJP5I7OUK5573 .,,10/20/2023,0.0,0,0.0
EFLOA,2024Q3,Collar 169-S&P500 LIFE HEDGE N/A Equity/Index BPA R0MUWSFPU8MPRO8K5P83 .,,11/17/2023,0.0,0,0.0
