name,state,date_acquired,book_value,investment_income,ownership_pct
"BCRAFT SPV TERM_LOAN 2.B PL 8,000,000 8,000,000 8,876,000 8,000,000 0 0 0 0 9.412 9.516 MJSD 114,129 313,017",,12/19/2025,0,0,0.0
"COUNTRYWIDE ASSET-BACKED CERTI SENIOR AB 1.A FM 4,143,373 5,011,829 4,864,109 4,904,675 0 158,369 0 0 4.366 4.700 MON 3,647 215,753",,01/12/2017,0,0,0.0
"COUNTRYWIDE ASSET-BACKED CERTI ABS_ABS _ 1.A FM 7,732,541 10,080,027 9,340,241 8,247,829 0 673,071 0 0 6.552 7.824 MON 55,037 212,602",,11/04/2005,0,0,0.0
and Current Other- in ation CITIBANK CREDIT CARD ISSUANCE SENIOR ABS 1.A,FE,12/20/2013,0,0,0.0
CLEANFUND COMMERCIAL PACE CAPI ABS_ABS _ 1.A,FE,07/25/2018,0,0,0.0
CLEANFUND CLEAN COMMERCIAL P ABS_ABS _ 1.A,FE,08/29/2022,0,0,0.0
"CROSS_25-CES1 SENIOR WHOLE_CMO _25-CES1 1.A 2,469,573 2,469,612 2,479,763 2,469,569 0 (4) 0 0 5.296 5.319 MON 10,899 21,798",,10/31/2025,0,0,0.0
"COUNTRYWIDE ASSET BACKED CERTI SENIOR AB 1.A FM 6,187,434 7,041,177 6,696,562 6,591,862 0 27,917 0 0 4.096 5.567 MON 4,807 273,266",,06/06/2017,0,0,0.0
"GSAMP TRUST GSAMP_06-HE5 SENIOR ABS_ABS 1.A FM 10,869,233 15,766,793 14,384,701 14,128,677 0 272,075 0 0 4.326 5.735 MON 11,368 542,018",,08/16/2016,0,0,0.0
"GOLDEN BEAR GLDN_16-2A ABS_ABS _16-2A 14 1.A FE 4,255,259 4,255,259 3,886,731 4,255,675 0 78 0 0 3.160 3.155",MS,10/25/2016,0,0,0.0
"HA C-PACE 2019-1 ISSUER LLC SEC ABS_ABS 1.A PL 16,543,494 16,543,494 14,106,637 16,543,475 0 (19) 0 0 3.110 3.109 AO 108,617 529,372",,12/11/2019,0,0,0.0
"HA C-PACE 2019-1 ISSUER LLC SENIOR ABS_A 1.A PL 11,191,148 11,191,148 9,100,642 11,191,128 0 (20) 0 0 3.000 2.999 AO 70,877 345,437",,03/27/2020,0,0,0.0
"HA C-PACE 2019-1 ISSUER LLC SEC ABS_ABS 1.A PL 5,021,250 5,021,250 3,874,899 5,021,242 0 (9) 0 0 3.000 2.999 AO 31,801 154,991",,06/22/2020,0,0,0.0
"HA C-PACE 2019-1 ISSUER LLC SEC ABS_ABS 1.A PL 5,482,968 5,482,968 4,258,621 5,482,968 0 0 0 0 3.000 3.041 AO 34,725 169,243",,11/24/2020,0,0,0.0
"HA C-PACE 2019-1 ISSUER LLC SEC ABS_ABS 1.A PL 5,378,484 5,392,270 4,227,001 5,381,033 0 72,890 0 0 3.160 3.210 AO 35,972 85,198",,05/11/2021,0,0,0.0
"E11.31 40461R-AF-5 HA C-PACE 2019-1 ISSUER LLC SEC ABS_ABS 1.A PL 3,175,677 3,175,677 2,416,373 3,175,670 0 (7) 0 0 3.390 3.389 AO 22,727 107,780",,12/08/2021,0,0,0.0
HIN TIMESHARE TRUST HINTT_22-A ABS_ABS _ 1.A,FE,05/25/2022,0,0,0.0
HIN TIMESHARE TRUST HINTT_22-A SUB ABS_A 1.F,FE,05/25/2022,0,0,0.0
HIN TIMESHARE TRUST HINTT_22-A ABS_ABS _ 2.B,FE,05/25/2022,0,0,0.0
HIN TIMESHARE TRUST HINTT_22-A SUB ABS_A 3.B,FE,05/25/2022,0,0,0.0
HERO FUNDING TRUST HERO_16-1A SENIOR ABS 1.A,FE,02/04/2016,0,0,0.0
HERO FUNDING TRUST HERO_16-2A SENIOR ABS 1.A,FE,05/25/2016,0,0,0.0
HERO FUNDING TRUST HERO_16-3A SENIOR ABS 1.A,FE,09/15/2016,0,0,0.0
HERO FUNDING TRUST HERO_16-3A SENIOR ABS 1.A,FE,09/15/2016,0,0,0.0
"HLEND HOLDINGS C LP TERM_LOAN 1.F PL 23,710,415 24,000,000 24,001,751 23,778,458 0 586,669 0 0 7.233 7.534 JAJO 268,791 620,035",,09/05/2025,0,0,0.0
"INDYMAC RESIDENTIAL ASSET BACK SENIOR AB 1.A FM 586,624 1,067,223 549,148 577,203 0 6,152 (70) 0 4.166 4.679 MON 741 14,710",,10/11/2017,0,0,0.0
"48277*-AA-3 SPRUCE-TOPCO KSB-1HOLDINGS,LP3.52061020 1.C PL 13,713,475 13,712,245 12,752,388 13,713,598 0 19,289 0 0 3.500 3.505 MON 30,662 479,960",,10/29/2021,0,0,0.0
"LONG BEACH MORTGAGE LOAN TRUST SENIOR AB 1.A FM 2,860,538 4,322,173 4,060,672 2,836,999 0 365,220 0 0 4.246 16.405 MON 3,059 86,314",,10/06/2016,0,0,0.0
"LONG BEACH MORTGAGE LOAN TRUST SENIOR AB 1.A FM 1,682,414 6,356,097 1,865,978 1,605,975 0 45,050 0 0 4.206 7.379 MON 4,456 33,028",,08/11/2017,0,0,0.0
"LONG BEACH MORTGAGE LOAN TRUST SENIOR AB 1.A FM 1,713,540 4,450,581 2,284,314 1,663,965 0 91,783 0 0 4.156 10.860 MON 3,083 48,287",,05/09/2016,0,0,0.0
"MORGAN STANELY CAPITAL I TRUST SENIOR AB 1.A FM 6,417,607 9,014,996 7,509,407 6,305,181 0 145,443 0 0 4.386 7.854 MON 6,590 132,510",,06/08/2016,0,0,0.0
"MORGAN STANLEY ABS CAPITAL I M SENIOR AB 1.A FM 5,835,081 7,631,183 6,282,605 5,808,007 0 236,862 0 0 4.326 7.896 MON 5,502 143,969",,11/15/2016,0,0,0.0
"MORGAN STANLEY ABS CAPITAL I M SENIOR AB 1.A FM 4,202,378 6,367,239 5,975,349 4,511,550 0 50,029 0 0 4.346 12.259 MON 4,612 290,650",,03/23/2020,0,0,0.0
NALP BUSINESS LOAN TRUST NALP ABS_ABS _2 1.G,FE,04/16/2025,0,0,0.0
NAVIENT STUDENT LOAN TRUST NAV SUB ABS_A 1.B,FE,11/06/2018,0,0,0.0
NAVIENT STUDENT LOAN TRUST NAV SUB ABS_A 1.A,FE,02/13/2018,0,0,0.0
NAVIENT STUDENT LOAN TRUST NAV SUB ABS_A 1.B,FE,05/15/2018,0,0,0.0
NAVIENT STUDENT LOAN TRUST NAV SUB ABS_A 1.B,FE,10/18/2018,0,0,0.0
NAVIENT PRIVATE EDUCATION LOAN SUB ABS_A 1.B,FE,05/07/2019,0,0,0.0
NAVIENT STUDENT LOAN TRUST NAV SUB ABS_A 1.B,FE,02/11/2019,0,0,0.0
NAVIENT STUDENT LOAN TRUST NAV SUB ABS_A 1.B,FE,06/19/2019,0,0,0.0
NAVIENT REFINANCE LOAN TRUST N ABS_ABS _ 1.C,FE,03/20/2025,0,0,0.0
"NEW CENTURY HOME EQUITY LOAN T MEZZANIN 1.A FM 1,573,364 1,861,969 1,823,229 1,827,112 0 39,163 0 0 4.566 4.692 MON 1,417 55,070",,12/15/2016,0,0,0.0
"NEW CENTURY HOME EQUITY LOAN T MEZZANIN 1.A FM 9,922,207 13,235,124 12,593,153 12,467,564 0 100,678 0 0 4.491 5.330 MON 9,907 448,777",,10/21/2016,0,0,0.0
"NOVASTAR HOME EQUITY LOAN NHEL SENIOR AB 1.A FM 2,526,131 7,949,413 2,551,522 2,433,218 0 21,109 (45) 0 4.146 4.629 MON 5,493 21,165",,02/16/2017,0,0,0.0
PATRONS LEGACY 2003-II CORP_BND 144A 1.E,FE,10/10/2003,0,0,0.0
PATRONS LEGACY 2004-II SECURED CORP_BND 1.E,FE,11/23/2004,0,0,0.0
STONEPEAK SALTT_21-1 SENIOR ABS_ABS _21- 1.C,FE,10/18/2021,0,0,0.0
and Current Other- in ation SMB PRIVATE EDUCATION LOAN TRU SUB ABS_A 1.B,FE,03/14/2018,0,0,0.0
SOCIAL PROFESSIONAL LOAN PROGR SUB ABS_A 1.B,FE,08/07/2018,0,0,0.0
SOCIAL PROFESSIONAL LOAN PROGR SUB ABS_A 1.B,FE,09/18/2018,0,0,0.0
SOCIAL PROFESSIONAL LOAN PROGR SUB ABS_A 1.B,FE,03/13/2018,0,0,0.0
"SPECIALTY UNDERWRITING & RESID SENIOR AB 1.A FM 1,268,812 1,571,284 1,536,073 1,434,063 0 8,289 0 0 4.446 7.484 MON 1,164 81,888",,10/19/2015,0,0,0.0
"SPECIALTY UNDERWRITING & RESID SENIOR AB 1.A FM 1,771,524 3,657,658 2,125,267 1,595,774 0 (115,047) 0 0 4.346 9.394 MON 2,649 41,297",,09/26/2018,0,0,0.0
"STRUCTURED ASSET INVESTMENT LO SENIOR AB 1.A FM 386,257 420,978 423,839 416,188 0 2,124 0 0 4.546 5.487 MON 319 26,208",,09/10/2013,0,0,0.0
"STRUCTURED ASSET INVESTMENT LO SENIOR AB 1.A FM 4,026,812 4,741,833 4,587,629 4,525,212 0 31,349 0 0 4.566 5.524 MON 3,609 178,908",,11/06/2015,0,0,0.0
STRUCTURED ASSET SECURITIES,CO,06/02/2011,0,0,0.0
STRUCTURED ASSET SECURITIES,CO,07/25/2011,0,0,0.0
"87218F-A*-2 THOMA BRAVO CREDIT FUND II LP SECURED TE 1.F PL 26,441,349 26,507,618 26,508,975 26,446,387 0 5,038 0 0 6.311 6.367 MJSD 431,126 530,925",,07/16/2025,0,0,0.0
"THOMA BRAVO CREDIT TERM_LOAN 1.F PL 0 0 0 0 0 438,680 0 0 6.382 0.000 MJSD 0 244,798",,12/31/2023,0,0,0.0
E11.32 BID1NV-A8-2 BCRAFT SPV TERM_LOAN 2.B,FE,12/18/2024,0,0,0.0
BCRAFT SPV TERM_LOAN 1.G,FE,12/18/2024,0,0,0.0
"SLF V-L HOLDINGS LP TERM_LOAN 1.G PL 12,276,671 12,276,671 12,272,004 12,276,671 0 0 0 0 6.132 6.132 JAJO 197,749 249,541",,08/01/2025,0,0,0.0
INCOME CONTINGENT STUDENT LOAN SENIOR AB 1.F,FE,05/24/2018,0,0,0.0
"ACE SECURITIES CORP ACE_07-WM2 SENIOR AB 1.A FM 2,291,010 6,046,153 2,458,710 2,199,821 0 42,616 0 0 4.206 6.498 MON 4,239 51,227",,03/10/2017,0,0,0.0
"COUNTRYWIDE ASSET-BACKED CERTI SENIOR WH 1.A FM 0 261,348 252,496 0 0 (528,545) 0 0 5.899 0.000 MON 0 0",,12/31/2024,0,0,0.0
"CONNECTICUT ST HSG FIN AUTH MUNITAX_BND 1.A FE 1,500,000 1,500,000 1,432,811 1,500,000 0 0 0 0 3.200 3.200",MN,07/17/2019,0,0,0.0
"COUNTRYWIDE ASSET-BACKED CERTI ABS_ABS _ 1.A FM 2,411 163,148 161,184 8,302 0 (86) 0 0 6.236 0.000 MON 0 7,872",,08/28/2006,0,0,0.0
"AVENTL-A12/2060 TERM_LOAN 1.A PL 10,821,576 10,821,576 10,821,576 10,821,576 0 0 0 0 5.479 5.542 MON 13,679 0",,12/19/2025,0,0,0.0
"AVEN-DOMUS LLC TERM_LOAN 1.D PL 1,727,818 1,727,818 1,727,818 1,727,818 0 0 0 0 5.579 5.644 MON 2,309 0",,12/19/2025,0,0,0.0
"AVEN-DOMUS LLC TERM_LOAN 1.G PL 1,054,848 1,054,848 1,054,848 1,054,848 0 0 0 0 5.679 5.746 MON 1,486 0",,12/19/2025,0,0,0.0
"AVEN-DOMUS LLC TERM_LOAN 2.C PL 1,491,394 1,491,394 1,491,394 1,491,394 0 0 0 0 6.029 6.105 MON 2,478 0",,12/19/2025,0,0,0.0
"AVEN-DOMUS LLC TERM_LOAN 3.B PL 1,164,000 1,164,000 1,164,000 1,164,000 0 0 0 0 6.529 6.618 MON 2,354 0",,12/19/2025,0,0,0.0
"GSAA HOME EQUITY TRUST GSAA_06 SENIOR WH 1.A FM 3,115,082 11,751,372 4,181,371 3,015,285 0 165,276 0 0 4.326 12.278 MON 8,473 72,872",,01/29/2015,0,0,0.0
"GSAA HOME EQUITY TRUST GSAA_06 SENIOR AB 1.A FM 1,610,134 7,608,416 1,839,360 1,518,533 0 17,460 0 0 3.966 8.809 MON 5,029 36,778",,02/05/2013,0,0,0.0
"GSAA HOME EQUITY TRUST GSAA_07 SENIOR AB 1.A FM 357,169 1,513,846 411,921 332,225 0 5,337 0 0 4.046 9.741 MON 1,021 8,864",,02/21/2012,0,0,0.0
"GSAA HOME EQUITY TRUST GSAA_07 SENIOR WH 1.A FM 190,331 805,138 219,607 177,076 0 2,843 0 0 4.246 9.737 MON 570 4,714",,02/21/2012,0,0,0.0
"GSAA HOME EQUITY TRUST GSAA_07 SENIOR AB 1.A FM 8,986,513 23,375,730 9,147,190 8,476,535 0 37,088 0 0 4.446 6.216 MON 17,322 136,871",,10/25/2016,0,0,0.0
"GSAA HOME EQUITY TRUST GSAA_06 SENIOR WH 1.A FM 612,019 1,441,789 699,105 594,837 0 25,399 0 0 4.446 9.028 MON 1,068 10,547",,02/23/2012,0,0,0.0
"GSAA HOME EQUITY TRUST GSAA_06 SENIOR AB 1.A FM 1,208,550 2,380,004 1,310,834 1,180,762 0 37,876 0 0 6.720 7.095 MON 13,328 28,659",,04/13/2006,0,0,0.0
"GSAA HOME EQUITY TRUST GSAA_05 SENIOR AB 1.A FM 553,906 1,501,443 800,039 531,808 0 46,549 0 0 4.546 15.934 MON 1,138 11,679",,02/28/2012,0,0,0.0
"GSAA TRUST GSAA_05-14 SENIOR ABS_ABS _05 1.A FM 0 822,787 770,683 0 0 13,875 0 0 4.546 .8,888.000 MON 623 10,618",,06/30/2011,0,0,0.0
"GSAA HOME EQUITY TRUST GSAA_07 SENIOR AB 1.A FM 1,466,660 2,674,801 1,721,887 1,467,044 0 66,426 0 0 4.446 9.458 MON 2,312 19,330",,02/18/2016,0,0,0.0
"GSAA HOME EQUITY TRUST GSAA_07 SENIOR AB 1.A FM 9,369,522 19,124,120 10,027,235 9,646,451 0 438,842 0 0 5.046 6.922 MON 16,084 212,136",,11/03/2016,0,0,0.0
"INMC_04-B SENIOR ABS_ABS _04-B 1.A FM 4,740,959 5,425,990 5,281,091 5,153,240 0 5,634 0 0 4.606 5.549 MON 4,166 274,705",,08/19/2013,0,0,0.0
MINNESOTA ST HSG FIN AGY MUNITAX_BND REV 1.B,FE,01/24/2020,0,0,0.0
MINNESOTA ST HSG FIN AGY MUNITAX_BND REV 1.B,FE,01/24/2020,0,0,0.0
MINNESOTA ST HSG FIN AGY MUNITAX_BND REV 1.B,FE,11/15/2018,0,0,0.0
"MORGAN STANLEY MORTGAGE LOAN T SENIOR AB 1.A FM 312,793 1,565,681 544,894 297,790 0 28,302 0 0 4.166 21.746 MON 1,087 7,769",,04/13/2011,0,0,0.0
"RENAISSANCE NIM TRUST RENNIM_0 SENIOR AB 1.A FM 11,401,559 12,000,000 9,573,912 10,423,770 0 182,969 0 0 3.050 5.193 MON 30,503 339,690",,12/09/2005,0,0,0.0
"RESIDENTIAL ASSET SECURITIES C SENIOR AB 1.A FM 3,670,100 4,580,414 4,447,327 3,622,842 0 118,024 0 0 5.403 9.489 MON 20,622 114,954",,07/14/2004,0,0,0.0
SNVA_24-1A ABS_ABS _24-1A 144A 1.G,FE,02/06/2024,0,0,0.0
HELIOS ISSUER SNVA_18-1A SENIOR ABS_ABS 1.F,FE,10/26/2018,0,0,0.0
and Current Other- in ation SUNNOVA SOL III ISSUER LLC SNV SENIOR AB 1.D,FE,06/11/2021,0,0,0.0
SUNRUN ATHENA 2018-1 ISSUER LL SENIOR AB 1.E,FE,12/11/2018,0,0,0.0
LUMINACE ABS-2022 ISSUER LLC B ABS_ABS _ 1.G,FE,05/24/2022,0,0,0.0
PG&E WILDFIRE RECOVERY FUNDING SENIOR AB 1.A,FE,05/03/2022,0,0,0.0
DORMITORY AUTHORITY OF STATE O MUNITAX_B 1.E,FE,07/15/2020,0,0,0.0
"00229*-AA-3 AP TUNDRA HOLDINGS LLC SECURED CORP_BND 1.G PL 1,887,727 1,887,727 1,615,068 1,887,727 0 0 0 0 4.750 4.748 FA 33,874 91,732",,12/29/2020,0,0,0.0
AMERICAN TOWER TRUST 1 SENIOR ABS_ABS _1 1.A,FE,03/27/2018,0,0,0.0
E11.33 22822R-BH-2 CROWN CASTLE TOWERS LLC SENIOR ABS_ABS 1.F,FE,06/26/2018,0,0,0.0
HARDEE S FUNDING HNGRY_18-1A SENIOR ABS_ 2.B,FE,05/23/2018,0,0,0.0
PK ALIFT LOAN FUNDING PKAIR_25 SENIOR AB 1.A,FE,09/10/2025,0,0,0.0
PK ALIFT LOAN FUNDING 6 LP PKA SENIOR AB 1.A,FE,05/02/2025,0,0,0.0
PK ALIFT LOAN FUNDING 4 LP PKA SEC ABS_A 1.F,FE,10/08/2025,0,0,0.0
SBA TOWER TRUST SBAC_21-2 SENIOR ABS_ABS 1.F,FE,10/08/2021,0,0,0.0
SBA TOWER TRUST SENIOR ABS_ABS _213 144A 1.F,FE,10/13/2021,0,0,0.0
"SUNRUN ROMULUS PORTFOLIO 2024 TERM_LOAN 1.G PL 25,179,949 25,430,523 25,974,736 25,185,364 0 12,817 0 0 6.477 6.606 JAJO 279,098 3,135,709",,02/08/2024,0,0,0.0
"PROMONTORIA MARINA SLU ABS_ABS 4.A PL 19,550,809 21,340,863 20,002,975 21,591,150 0 1,113,280 0 3,789,587 1.935 4.121 MON 18,353 567,646",,09/11/2023,0,0,0.0
"JRD HOLDINGS SECURED TRUST SECURED CORP_ 2.B 26,156,268 26,156,268 21,774,883 26,156,268 0 0 0 0 3.620 3.647 MON 42,083 947,225",,01/27/2021,0,0,0.0
"DOMAIN GREENBOUGH ISSUER 1 LLC REVOLVE_L 2.C PL 11,932,631 11,932,631 11,932,631 11,932,631 6.420 6.506 MON 12,768",,12/23/2025,0,0,0.0
"backed securities - practical expedient 38,088,899 38,088,899 33,707,514 38,088,899 0 0 0 0 XXX XXX XXX 54,851 947,225 XXX XXX 12,507,333 XXX AFN ABSPROP001 LLC AFN_21-1A ABS_ABS _21 1.F",FE,05/26/2021,0,0,0.0
ALIGNED DATA CENTERS ISSUER LL SENIOR AB 1.G,FE,11/07/2022,0,0,0.0
CAPITAL AUTOMOTIVE REIT CAUTO ABS_ABS _2 1.A,FE,07/27/2021,0,0,0.0
CARS MTI1 LP CARM_20-1 ABS_ABS _20-1 144 1.A,FE,11/18/2020,0,0,0.0
CARS MTI1 LP CARM_20-1 ABS_ABS _20-1A 14 1.F,FE,11/18/2020,0,0,0.0
DATABANK ISSUER LLC DATABK_24 ABS_ABS _2 1.G,FE,02/08/2024,0,0,0.0
EDGECONNEX DATA CENTERS ISSUER ABS_ABS _ 2.B,FE,04/08/2022,0,0,0.0
FIP MASTER FUNDING LLC FI_23-1 ABS_ABS _ 1.F,FE,03/15/2023,0,0,0.0
FIRSTKEY HOMES TRUST FKH_21-SF SENIOR_CM 1.A,FE,06/29/2021,0,0,0.0
FLEXENTIAL LLC FLELLC_2021-2 ABS_ABS _21 1.G,FE,11/23/2021,0,0,0.0
"LEGG MASON LEASE BACKED PASS T CORP_BND 6. * 0 1,206,225 904,669 0 2,944,801 0 0 0 7.560 0.000 MON 0 (1,652,857)",,05/16/2014,0,0,0.0
NP SPE II LLC NPRL_19-2A SENIOR ABS_ABS 1.F,FE,11/01/2019,0,0,0.0
and Current Other- in ation OAK STREET INVESTMENT GRADE NE ABS_ABS _ 1.C,FE,11/19/2021,0,0,0.0
OAK STREET INVESTMENT GRADE NE ABS_ABS _ 2.B,FE,11/20/2025,0,0,0.0
PROGRESS RESIDENTIAL MASTER TR SENIOR SE 1.A,FE,08/18/2021,0,0,0.0
STONEPEAK SALTT_21-1 ABS_ABS _21-1A 144A 1.F,FE,10/18/2021,0,0,0.0
STORE MASTER FUNDING LLC STR_2 SENIOR AB 1.A,FE,05/19/2021,0,0,0.0
STORE MASTER FUNDING LLC STR_2 SENIOR AB 1.C,FE,05/19/2021,0,0,0.0
TRINITY RAIL LEASING LLC TRL_2 SENIOR AB 1.F,FE,10/23/2020,0,0,0.0
TRINITY RAIL LEASING LP TRL_18 SENIOR AB 1.F,FE,06/13/2018,0,0,0.0
VB-S1 ISSUER LLC VBTOW_22-1 SENIOR ABS_A 1.F,FE,02/18/2022,0,0,0.0
"78509*-AA-0 STL ASSET VII LLC ABS_ABS _25-2 1.C PL 29,863,469 29,848,656 29,848,656 29,863,367 0 (103) 0 0 5.607 5.667 MON 13,947 280,555",,11/01/2025,0,0,0.0
TIERPOINT ISSUER LLC TPDC_25-1 SEC ABS_A 2.C,FE,04/01/2025,0,0,0.0
TIERPOINT ISSUER LLC TPDC_25-2 SEC ABS_A 1.G,FE,04/01/2025,0,0,0.0
E11.34 92535V-AQ-5 VERTICAL BRIDGE CC LLC VBTOW_2 ABS_ABS _ 1.C,FE,08/08/2025,0,0,0.0
"ESTRUXTURE ISSUER LP CORP_BND 2.B PL 11,015,238 10,942,914 11,170,527 10,942,914 0 0 0 (72,323) 5.894 5.894 MON 19,708 257,890",,07/24/2025,0,0,0.0
APA FINANCE LLC TERM_LOAN 1.G,FE,01/01/2025,0,0,0.0
APA FINANCE LLC TERM_LOAN 2.B,FE,12/31/2024,0,0,0.0
VANTAGE DATA CENTERS ISSUER LL SENIOR AB 1.G,FE,08/07/2025,0,0,0.0
backed securities - full analysis - lease-backed securities - full analysis AUTHB_21-1 SENIOR ABS_ABS _21-1 144A 2.C,FE,05/05/2021,0,0,0.0
ARBYS FUNDING LLC ARBYS_20-1 SENIOR ABS_ 2.C,FE,07/23/2020,0,0,0.0
"BSCH ISSUER I LP SENIOR CORP_BND 1.G PL 1,714,286 1,714,286 1,785,692 1,714,286 0 0 0 0 6.950 6.948 AO 20,188 119,142",,04/17/2023,0,0,0.0
"05632*-AA-3 BSCH ISSUER II LP SECURED CORP_BND 1.G PL 1,151,163 1,151,163 1,170,766 1,151,163 0 0 0 0 7.070 7.065 JJ 34,137 81,388",,06/15/2023,0,0,0.0
"05632*-AC-9 BSCH ISSUER II LP SECURED CORP_BND 1.G PL 2,302,326 2,302,326 2,445,065 2,302,326 0 0 0 0 7.200 7.201 JJ 69,530 165,768",,06/15/2023,0,0,0.0
"BSCH ISSUER II LP SECURED CORP_BND 1.G PL 1,348,837 1,348,837 1,372,439 1,348,837 0 0 0 0 7.070 7.065 JJ 39,999 95,362",,06/15/2023,0,0,0.0
"BSCH ISSUER II LP SECURED CORP_BND 1.G PL 2,697,674 2,697,674 2,866,797 2,697,674 0 0 0 0 7.200 7.195 JJ 81,470 194,232",,06/15/2023,0,0,0.0
DB MASTER FINANCE LLC DNKN_19 SENIOR ABS 2.B,FE,03/20/2019,0,0,0.0
DB MASTER FINANCE LLC DNKN_21 SUB ABS_AB 2.B,FE,10/15/2021,0,0,0.0
DIVERSIFIED ABS PHASE VI LLC D ABS_ABS _ 1.G,FE,02/26/2025,0,0,0.0
DIVERSIFIED ABS PHASE IV LLC SENIOR ABS_ 2.B,FE,02/22/2022,0,0,0.0
"DODGER TICKETS LLC CORP_BND 1.F PL 7,029,794 7,196,916 7,360,761 7,059,591 0 27,745 0 0 5.660 6.083 MAR 306,641 407,345",,05/11/2005,0,0,0.0
DOMINOS PIZZA MASTER ISSUER LL SENIOR AB 2.A,FE,04/08/2021,0,0,0.0
"26113*-AA-7 DYAL CAPITAL PARTNERS IV ISSUE SECURED C 1.F PL 8,750,000 8,750,000 8,146,771 8,750,000 0 0 0 0 3.650 3.648 FA 114,443 319,376",,02/22/2021,0,0,0.0
"DYAL CAPITAL PARTNERS IV ISSUE SECURED C 1.F PL 16,250,000 16,250,000 15,129,717 16,250,000 0 0 0 0 3.650 3.648 FA 212,536 593,126",,02/22/2021,0,0,0.0
"26746*-AA-2 DYAL CAPITAL PARTNERS III ISSU SECURED C 1.F PL 7,298,635 7,298,635 7,051,292 7,298,635 0 0 0 0 4.500 4.500 JD 14,597 321,140",,06/23/2020,0,0,0.0
"DYAL CAPITAL PARTNERS III ISSU SECURED C 1.F PL 12,701,365 12,701,365 12,270,929 12,701,365 0 0 0 0 4.500 4.500 JD 25,403 558,860",,06/23/2020,0,0,0.0
"ENERGY ASSET ISSUER TRUST CL A ABS_ABS 1.F PL 12,746,422 12,746,422 13,283,046 12,746,422 0 0 0 0 7.524 7.755 MON 15,984 928,615",,02/09/2024,0,0,0.0
FIVE GUYS FUNDING LLC GUYS_22 ABS_ABS _2 2.C,FE,04/12/2022,0,0,0.0
FOCUS BRANDS FUNDING LLC FOCUS SENIOR AB 2.B,FE,06/28/2022,0,0,0.0
"36148*-AA-5 GAORRILLC GAORRI,LLC5.87520420331 2.B PL 77,190,144 79,931,415 79,206,008 76,262,238 0 2,351,908 0 0 5.875 6.588 MJSD 13,044 2,347,985",,05/17/2022,0,0,0.0
GODDARD FUNDING LLC GDRD_22-1 ABS_ABS _2 2.C,FE,08/12/2022,0,0,0.0
JACK IN THE BOX JACK_19-1A SENIOR ABS_AB 2.B,FE,06/28/2019,0,0,0.0
JACK IN THE BOX FUNDING LLC JA ABS_ABS _ 2.B,FE,02/02/2022,0,0,0.0
JERSEY MIKES FUNDING LLC JMIKE ABS_ABS _ 2.B,FE,12/03/2021,0,0,0.0
and Current Other- in ation JIMMY JOHNS FUNDING LLC JIMMY ABS_ABS _2 2.B,FE,03/04/2022,0,0,0.0
JONAH ENERGY ABS I LLC JONAH_2 ABS_ABS 2.A,FE,10/19/2022,0,0,0.0
"LV STADIUM EVENTS COMPANY LLC SENIOR COR 2.A PL 12,231,690 12,065,684 9,729,524 12,225,620 0 (4,128) 0 0 3.360 3.210 JD 1,126 412,546",,06/30/2020,0,0,0.0
MAJOR LEAGUE BASEBALL TRUST ABS_ABS 1.F,FE,07/11/2016,0,0,0.0
MAJOR LEAGUE BASEBALL TRUST CORP_BND 1.F,FE,02/10/2017,0,0,0.0
MAJOR LEAGUE BASEBALL TRUST CORP_BND 1.F,FE,12/11/2017,0,0,0.0
"MURPHYS BOWL LLC SECURED CORP_BND 1.F PL 25,500,000 25,500,000 16,540,373 25,500,000 0 0 0 0 3.200 3.199 JD 2,267 408,000",,02/15/2022,0,0,0.0
"NHL US FUNDING LP SECURED CORP_BND 2.B PL 3,509,600 3,509,600 3,124,645 3,509,600 0 0 0 0 2.790 2.799 MJSD 5,168 97,918",,10/19/2021,0,0,0.0
"NHL US FUNDING LP SECURED CORP_BND 2.B PL 8,243,688 8,243,688 7,038,148 8,243,686 0 0 0 0 2.940 2.951 MJSD 12,791 242,364",,10/19/2021,0,0,0.0
NEIGHBORLY ISSUER LLC NBLY_21 SENIOR ABS 2.B,FE,03/04/2021,0,0,0.0
NEIGHBORLY ISSUER LLC NBLY_22 ABS_ABS _2 2.B,FE,01/11/2022,0,0,0.0
PLANET FITNESS MASTER ISSUER L ABS_ABS _ 2.B,FE,01/25/2022,0,0,0.0
E11.35 75101#-AC-0 RAISA FUNDING I LLC ABS_ABS 1.F,FE,06/13/2022,0,0,0.0
SONIC CAPITAL LLC SONIC_20-1A ABS_ABS _2 2.B,FE,01/15/2020,0,0,0.0
STADCO,LA,08/05/2021,0,0,0.0
TACO BELL FUNDING LLC BELL_18 SENIOR ABS 2.B,FE,11/14/2018,0,0,0.0
TACO BELL FUNDING LLC BELL_21 SENIOR ABS 2.B,FE,10/18/2021,0,0,0.0
VIVINT SOLAR FINANCING LLC VSL SENIOR AB 1.G,FE,06/04/2018,0,0,0.0
WENDYS FUNDING LLC WEN_19-1A SENIOR ABS_ 2.B,FE,06/13/2019,0,0,0.0
WENDYS FUNDING LLC WEN_21-1A ABS_ABS _21 2.B,FE,10/20/2021,0,0,0.0
WENDYS FUNDING LLC WEN_22-1A SENIOR ABS_ 2.B,FE,03/23/2022,0,0,0.0
