name,state,date_acquired,book_value,investment_income,ownership_pct
"PEDIATRIC HOME RESPIRATORY SER REVOLVE_L 4.A Z 0 0 0 0 0 4,901 0 0 9.742 0.000 JD 0 28,603",,12/23/2024,0,0,0.0
"REAPER NEWCO LLC SECURED TERM_LOAN 4.C PL 13,606,075 13,883,750 13,883,750 13,805,540 0 (78,210) 0 0 9.234 9.794 FMAN 238,036 1,404,036",,05/20/2021,0,0,0.0
"PEDIATRIC HOME RESPIRATORY SER TERM LOA 3.A PL 0 0 0 0 0 0 0 0 1.000 0.000 JD 0 7,092",,12/31/2024,0,0,0.0
"OPCO BORROWER LLC SECURED TERM_LOAN 4.A Z 6,153,201 6,160,625 6,144,915 6,154,091 0 890 0 0 9.966 10.131 JAJO 165,503 220,628",,06/02/2025,0,0,0.0
"JH GLOBAL HOLDINGS LTD SECURED TERM_LOAN 4.B PL 17,728,197 17,626,839 17,626,839 17,646,270 0 19,431 0 0 10.652 10.669 JAJO 10,108 1,971,614",,12/06/2022,0,0,0.0
"75614*-AA-8 HERJAVEC GROUP INC TERM_LOAN 4.C PL 9,215,364 9,549,600 9,549,600 9,445,653 0 (103,947) 0 0 9.797 10.790 MJSD 164,140 732,768",,12/30/2021,0,0,0.0
"C8665*-AT-3 TFI INTERNATIONAL INC SENIOR CORP_BND 2.B PL 7,250,000 7,250,000 7,960,888 7,250,000 0 0 0 0 6.900 6.900 JAJO 108,388 500,250",,10/13/2023,0,0,0.0
"and Current Other- in ation GOVERNMENT NATIONAL MORTGAGE A POOL# 762 1.A 59,562 55,731 55,860 60,976 0 687 0 0 4.500 2.673 MON 209 2,607",,07/15/2013,0,0,0.0
"GOVERNMENT NATIONAL MORTGAGE A POOL# 586 1.A 1,772 1,740 1,775 1,752 0 (1) 0 0 6.500 6.284 MON 9 124",,03/18/2005,0,0,0.0
"GOVERNMENT NATIONAL MORTGAGE A POOL# 511 1.A 3,053 2,865 2,909 2,924 0 (18) 0 0 7.500 6.151 MON 18 230",,12/26/2007,0,0,0.0
"GOVERNMENT NATIONAL MORTGAGE A SENIOR AG 1.A 21,334,328 21,176,985 19,435,849 21,228,736 0 (9,498) 0 0 3.500 3.484 MON 61,766 727,332",,12/01/2025,0,0,0.0
"GOVERNMENT NATIONAL MORTGAGE A SENIOR AG 1.A 1,448,614 1,472,581 1,354,351 1,461,708 0 1,093 0 0 3.000 3.093 MON 3,681 43,468",,12/01/2025,0,0,0.0
"GOVERNMENT NATIONAL MORTGAGE A SENIOR AG 1.A 5,678,258 5,751,926 5,445,577 5,717,972 0 1,206 0 0 3.500 3.573 MON 16,776 208,383",,12/16/2015,0,0,0.0
"GOVERNMENT NATIONAL MORTGAGE A SENIOR AG 1.A 3,858,809 4,017,851 3,114,367 3,920,344 0 5,185 0 0 3.000 3.178 MON 10,045 118,600",,12/01/2025,0,0,0.0
"securities - self-liquidating - agency residential mortgage-backed GOVERNMENT NATIONAL MORTGAGE A AGCYSEN S 1.A 2,804,826 2,720,656 2,684,191 2,734,761 0 (6,168) 0 0 3.738 3.475 MON 8,476 104,881",,10/07/2011,0,0,0.0
"GOVERNMENT NATIONAL MORTGAGE A AGCYSEN S 1.A 5,369,687 6,142,621 5,856,905 5,802,180 0 19,301 0 0 4.278 4.945 MON 21,899 264,655",,06/14/2011,0,0,0.0
"GOVERNMENT NATIONAL MORTGAGE A AGCYSEN S 1.A 3,163,784 3,423,817 2,904,683 3,212,924 0 12,744 0 0 3.795 4.237 MON 10,829 127,322",,12/01/2025,0,0,0.0
"E11 38379R-4Y-6 GOVERNMENT NATIONAL MORTGAGE A SENIOR_CM 1.A 154,235 156,379 129,775 154,602 0 41 0 0 2.600 2.710 MON 339 4,089",,09/26/2017,0,0,0.0
"GOVERNMENT NATIONAL MORTGAGE A SENIOR SE 1.A 46,862 47,423 40,388 47,115 0 24 0 0 2.600 2.670 MON 103 1,262",,07/25/2017,0,0,0.0
GOVERNMENT NATIONAL MORGAGE,AS,04/28/2017,0,0,0.0
"GOVERNMENT NATIONAL MORTGAGE A SENIOR SE 1.A 172,182 173,695 145,391 172,480 0 69 0 0 2.750 2.821 MON 398 4,978",,04/28/2017,0,0,0.0
"GOVERNMENT NATIONAL MORTGAGE A SENIOR SE 1.A 179,200 182,748 151,703 180,614 0 90 0 0 2.600 2.714 MON 396 4,780",,10/30/2017,0,0,0.0
"GOVERNMENT NATIONAL MORTGAGE A SENIOR SE 1.A 170,227 173,867 153,119 172,325 0 (35) 0 0 2.600 2.695 MON 377 4,659",,11/27/2017,0,0,0.0
"GOVERNMENT NATIONAL MORTGAGE A SENIOR_CM 1.A 8,766,961 9,248,154 8,874,260 8,791,216 0 27,326 0 0 4.000 4.575 MON 30,827 371,366",,12/11/2024,0,0,0.0
"GOVERNMENT NATIONAL MORTGAGE A SENIOR_CM 1.A 1,374,069 1,431,788 1,405,344 1,377,160 0 3,679 0 0 4.250 4.807 MON 5,071 61,128",,12/18/2024,0,0,0.0
"GOVERNMENT NATIONAL MORTGAGE A SENIOR_CM 1.A 18,376,567 18,928,906 18,520,677 18,393,261 0 18,242 0 0 4.500 4.888 MON 70,983 856,861",,12/11/2024,0,0,0.0
"GOVERNMENT NATIONAL MORTGAGE A PRELCF SE 1.A 11,529,707 11,855,263 11,670,116 11,567,498 0 39,341 0 0 4.500 5.001 MON 44,457 535,285",,12/12/2024,0,0,0.0
"GOVERNMENT NATIONAL MORTGAGE A SENIOR_CM 1.A 22,278,793 22,650,402 22,594,875 22,283,673 0 8,367 0 0 5.000 5.168 MON 94,377 1,138,864",,12/18/2024,0,0,0.0
"GOVERNMENT NATIONAL MORTGAGE A SENIOR_CM 1.A 11,016,444 11,571,040 11,091,948 11,062,033 0 49,186 0 0 4.250 5.048 MON 40,981 498,187",,12/17/2024,0,0,0.0
"GOVERNMENT NATIONAL MORTGAGE A SENIOR_CM 1.A 18,206,906 19,063,263 18,335,622 18,252,312 0 46,531 0 0 4.250 4.815 MON 67,516 813,614",,12/12/2024,0,0,0.0
"GOVERNMENT NATIONAL MORTGAGE A SENIOR_CM 1.A 5,310,964 5,379,042 5,359,867 5,316,330 0 5,801 0 0 5.000 5.263 MON 22,413 272,683",,12/17/2024,0,0,0.0
"securities - self-liquidating - agency commercial mortgage-backed FEDERAL HOME LOAN MORTGAGE COR POOL# G01 1.A 5,713 6,069 6,205 5,835 0 18 0 0 5.000 6.272 MON 25 319",,01/27/2005,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# G01 1.A 352 363 368 359 0 0 0 0 5.500 6.095 MON 2 22,,10/22/2001,0,0,0.0
"FEDERAL HOME LOAN MORTGAGE COR POOL# G01 1.A 8,704 8,248 8,743 8,428 0 (35) 0 0 7.000 5.943 MON 48 606",,12/26/2007,0,0,0.0
"FEDERAL HOME LOAN MORTGAGE COR POOL# C65 1.A 1,292 1,279 1,352 1,281 0 0 0 0 6.500 6.422 MON 7 86",,10/12/2004,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# D73 1.A 128 124 125 124 0 0 0 0 8.500 7.703 MON 1 14,,06/12/1996,0,0,0.0
"FEDERAL HOME LOAN MORTGAGE COR POOL# A73 1.A 29,457 29,633 31,033 29,472 0 12 0 0 5.500 5.642 MON 136 1,653",,03/04/2008,0,0,0.0
"FEDERAL HOME LOAN MORTGAGE COR POOL# A79 1.A 88,356 88,426 94,150 88,401 0 (11) 0 0 6.000 6.020 MON 442 5,373",,06/13/2008,0,0,0.0
"FEDERAL HOME LOAN MORTGAGE COR POOL# G01 1.A 31,845 29,444 30,136 32,509 0 1,182 0 0 5.000 2.020 MON 123 1,549",,04/04/2012,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# G01 1.A 697 719 749 709 0 2 0 0 5.500 6.232 MON 3 44,,09/30/2005,0,0,0.0
"FEDERAL HOME LOAN MORTGAGE COR POOL# G02 1.A 20,682 18,845 19,986 21,632 0 1,210 0 0 6.000 2.117 MON 94 1,242",,09/30/2011,0,0,0.0
"FEDERAL HOME LOAN MORTGAGE COR POOL# G05 1.A 128,286 127,529 130,530 128,034 0 (53) 0 0 5.000 4.886 MON 531 6,788",,06/12/2009,0,0,0.0
"FEDERAL HOME LOAN MORTGAGE COR POOL# G04 1.A 374,951 379,051 388,719 375,362 0 157 0 0 5.000 5.251 MON 1,579 19,707",,09/11/2008,0,0,0.0
"FEDERAL HOME LOAN MORTGAGE COR POOL# G04 1.A 36,374 36,039 37,734 36,250 0 (11) 0 0 5.500 5.359 MON 165 2,037",,09/10/2008,0,0,0.0
"FEDERAL HOME LOAN MORTGAGE COR POOL# G05 1.A 158,937 151,866 152,914 158,045 0 45 0 0 4.500 3.617 MON 570 7,481",,08/27/2010,0,0,0.0
"FEDERAL HOME LOAN MORTGAGE COR POOL# G06 1.A 9,832 9,361 9,190 9,924 0 (21) 0 0 4.000 2.803 MON 31 384",,03/12/2012,0,0,0.0
"and Current Other- in ation FEDERAL HOME LOAN MORTGAGE COR POOL# G06 1.A 243,101 252,313 242,201 240,857 0 432 0 0 3.500 4.469 MON 736 9,154",,06/20/2011,0,0,0.0
"FEDERAL HOME LOAN MORTGAGE COR POOL# G06 1.A 123,705 118,502 119,320 122,812 0 (596) 0 0 4.500 3.756 MON 444 5,708",,06/10/2011,0,0,0.0
"FEDERAL HOME LOAN MORTGAGE COR POOL# G07 1.A 389,093 372,593 355,789 390,627 0 (1,857) 0 0 3.500 2.620 MON 1,087 13,241",,01/26/2016,0,0,0.0
"FEDERAL HOME LOAN MORTGAGE COR POOL# G07 1.A 262,569 256,517 250,966 263,502 0 (84) 0 0 4.000 3.485 MON 855 10,683",,06/12/2018,0,0,0.0
"FEDERAL HOME LOAN MORTGAGE COR POOL# G07 1.A 366,773 344,018 335,791 373,926 0 (465) 0 0 4.000 2.488 MON 1,147 14,106",,01/26/2016,0,0,0.0
"FEDERAL HOME LOAN MORTGAGE COR POOL# G07 1.A 685,718 648,819 620,636 682,971 0 (1,054) 0 0 3.500 2.527 MON 1,892 23,464",,03/02/2016,0,0,0.0
"FEDERAL HOME LOAN MORTGAGE COR POOL# G07 1.A 326,608 314,050 299,741 329,953 0 (344) 0 0 3.500 2.619 MON 916 11,286",,09/29/2015,0,0,0.0
"FEDERAL HOME LOAN MORTGAGE COR POOL# G08 1.A 155,874 150,149 149,263 161,035 0 (183) 0 0 4.500 3.277 MON 563 6,939",,09/05/2018,0,0,0.0
"FEDERAL HOME LOAN MORTGAGE COR POOL# G08 1.A 8,559 9,026 9,247 8,687 0 24 0 0 5.000 6.035 MON 38 469",,05/09/2007,0,0,0.0
"FEDERAL HOME LOAN MORTGAGE COR POOL# G08 1.A 7,286 7,231 7,698 7,257 0 (2) 0 0 6.000 5.910 MON 36 448",,09/18/2007,0,0,0.0
"FEDERAL HOME LOAN MORTGAGE COR POOL# G08 1.A 103,222 99,945 95,575 103,653 0 (151) 0 0 3.500 2.798 MON 292 3,606",,02/27/2012,0,0,0.0
"FEDERAL HOME LOAN MORTGAGE COR POOL# A82 1.A 8,681 8,625 9,031 8,644 0 1 0 0 5.500 5.451 MON 40 485",,09/12/2008,0,0,0.0
E11.1 31292G-Q4-1 FEDERAL HOME LOAN MORTGAGE COR POOL# C00 1.A 111 109 109 108 0 0 0 0 8.500 8.085 MON 1 14,,06/28/1996,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# C01 1.A 5 5 5 5 0 0 0 0 7.500 6.872 MON 0 0,,12/31/2001,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# C01 1.A 90 86 91 88 0 0 0 0 7.000 6.071 MON 1 6,,12/26/2007,0,0,0.0
"FEDERAL HOME LOAN MORTGAGE COR POOL# C01 1.A 1,148 1,102 1,169 1,118 0 (3) 0 0 7.000 6.295 MON 6 80",,12/26/2007,0,0,0.0
"FEDERAL HOME LOAN MORTGAGE COR POOL# C03 1.A 1,480,111 1,344,395 1,353,941 1,487,041 0 (9,287) 0 0 4.500 2.335 MON 5,041 61,330",,01/08/2015,0,0,0.0
"FEDERAL HOME LOAN MORTGAGE COR POOL# C03 1.A 116,177 122,743 117,824 110,984 0 471 0 0 3.500 5.616 MON 358 4,385",,04/27/2011,0,0,0.0
"FEDERAL HOME LOAN MORTGAGE COR POOL# C03 1.A 42,940 44,490 42,707 41,600 0 (402) 0 0 3.500 4.876 MON 130 1,588",,07/21/2011,0,0,0.0
"FEDERAL HOME LOAN MORTGAGE COR POOL# C03 1.A 62,155 60,126 57,497 62,361 0 (76) 0 0 3.500 2.790 MON 175 2,198",,04/24/2012,0,0,0.0
"FEDERAL HOME LOAN MORTGAGE COR POOL# C09 1.A 355,703 332,426 325,205 364,031 0 (994) 0 0 4.000 2.348 MON 1,108 13,716",,01/13/2015,0,0,0.0
"FEDERAL HOME LOAN MORTGAGE COR POOL# A93 1.A 97,659 87,939 90,078 108,078 0 4,634 0 0 5.000 0.475 MON 366 4,878",,12/01/2014,0,0,0.0
"FEDERAL HOME LOAN MORTGAGE COR POOL# A95 1.A 35,131 33,641 33,874 35,314 0 172 0 0 4.500 3.454 MON 126 1,567",,06/09/2011,0,0,0.0
"FEDERAL HOME LOAN MORTGAGE COR POOL# A95 1.A 1,378,035 1,356,000 1,365,404 1,382,574 0 (1,917) 0 0 4.500 4.076 MON 5,085 62,034",,02/22/2011,0,0,0.0
"FEDERAL HOME LOAN MORTGAGE COR POOL# A96 1.A 396,608 387,348 390,021 400,455 0 (1,126) 0 0 4.500 3.837 MON 1,453 17,637",,03/17/2011,0,0,0.0
"FEDERAL HOME LOAN MORTGAGE COR POOL# A96 1.A 41,270 42,760 41,046 40,951 0 68 0 0 3.500 4.408 MON 125 1,541",,07/21/2011,0,0,0.0
"FEDERAL HOME LOAN MORTGAGE COR POOL# A96 1.A 45,053 47,487 45,583 43,409 0 218 0 0 3.500 5.419 MON 139 1,711",,04/12/2011,0,0,0.0
"FEDERAL HOME LOAN MORTGAGE COR POOL# A96 1.A 703,813 643,428 647,868 710,043 0 (3,454) 0 0 4.500 2.609 MON 2,413 30,450",,12/01/2014,0,0,0.0
"FEDERAL HOME LOAN MORTGAGE COR POOL# A96 1.A 190,722 199,204 191,221 188,128 0 463 0 0 3.500 4.679 MON 581 7,146",,05/19/2011,0,0,0.0
"FEDERAL HOME LOAN MORTGAGE COR POOL# A97 1.A 878,223 889,480 872,455 879,063 0 286 0 0 4.000 4.256 MON 2,965 37,336",,03/11/2011,0,0,0.0
"FEDERAL HOME LOAN MORTGAGE COR POOL# A97 1.A 110,515 107,852 108,706 111,160 0 (150) 0 0 4.500 3.842 MON 404 4,992",,03/16/2011,0,0,0.0
"FEDERAL HOME LOAN MORTGAGE COR POOL# A97 1.A 631,560 624,269 625,895 629,784 0 (301) 0 0 4.500 4.331 MON 2,341 28,560",,03/03/2011,0,0,0.0
"FEDERAL HOME LOAN MORTGAGE COR POOL# A97 1.A 355,901 327,762 328,616 358,421 0 (1,517) 0 0 4.500 2.714 MON 1,229 15,232",,12/01/2014,0,0,0.0
FEDERAL HOME LOAN MORTGAGE COR POOL# A22 1.A 250 258 269 254 0 0 0 0 5.500 6.021 MON 1 15,,10/12/2004,0,0,0.0
"FEDERAL HOME LOAN MORTGAGE COR POOL# A38 1.A 6,676 6,793 6,952 6,711 0 (1) 0 0 5.000 5.368 MON 28 347",,10/11/2005,0,0,0.0
"FEDERAL HOME LOAN MORTGAGE COR POOL# C51 1.A 1,172 1,120 1,187 1,134 0 (3) 0 0 7.000 6.316 MON 7 81",,12/26/2007,0,0,0.0
"FEDERAL HOME LOAN MORTGAGE COR POOL# C56 1.A 4,427 4,229 4,489 4,291 0 (13) 0 0 7.000 6.280 MON 25 307",,12/26/2007,0,0,0.0
"FEDERAL HOME LOAN MORTGAGE COR POOL# SD1 1.A 8,427,131 8,814,126 8,700,559 8,426,865 0 (266) 0 0 4.500 5.257 MON 33,053 165,265",,07/24/2025,0,0,0.0
"FEDERAL HOME LOAN MORTGAGE COR POOL# SD6 1.A 5,070,950 4,982,969 5,155,033 5,062,960 0 (7,963) 0 0 6.000 5.349 MON 24,915 149,489",,06/17/2025,0,0,0.0
"FEDERAL HOME LOAN MORTGAGE COR POOL# SD8 1.A 4,024,706 4,100,958 4,114,030 4,025,159 0 436 0 0 5.000 5.310 MON 17,087 102,524",,06/25/2025,0,0,0.0
"FEDERAL HOME LOAN MORTGAGE COR POOL# SD8 1.A 6,490,897 6,545,099 6,652,514 6,492,444 0 1,549 0 0 5.500 5.691 MON 29,998 179,990",,06/10/2025,0,0,0.0
"FEDERAL HOME LOAN MORTGAGE COR POOL# Q01 1.A 137,732 138,039 135,387 137,695 0 7 0 0 4.000 4.052 MON 460 5,622",,06/30/2011,0,0,0.0
"FEDERAL HOME LOAN MORTGAGE COR POOL# Q01 1.A 100,242 103,684 99,151 100,485 0 (58) 0 0 3.500 4.176 MON 302 3,697",,07/11/2011,0,0,0.0
"FEDERAL HOME LOAN MORTGAGE COR POOL# Q02 1.A 75,408 68,563 70,815 75,218 0 (251) 0 0 5.000 3.076 MON 286 3,649",,04/08/2014,0,0,0.0
"FEDERAL HOME LOAN MORTGAGE COR POOL# Q05 1.A 248,631 233,456 228,979 248,805 0 (1,592) 0 0 4.000 2.727 MON 778 9,636",,11/16/2015,0,0,0.0
"and Current Other- in ation FEDERAL HOME LOAN MORTGAGE COR POOL# Q06 1.A 60,430 56,741 55,517 61,276 0 (26) 0 0 4.000 2.534 MON 189 2,307",,06/03/2015,0,0,0.0
"FEDERAL HOME LOAN MORTGAGE COR POOL# Q08 1.A 201,900 193,844 185,806 201,107 0 (310) 0 0 3.500 2.755 MON 565 6,927",,09/02/2015,0,0,0.0
"FEDERAL HOME LOAN MORTGAGE COR POOL# Q08 1.A 122,780 118,807 113,338 123,319 0 (170) 0 0 3.500 2.785 MON 347 4,321",,09/15/2015,0,0,0.0
"FEDERAL HOME LOAN MORTGAGE COR POOL# U90 1.A 485,259 464,571 442,535 487,765 0 (1,048) 0 0 3.500 2.597 MON 1,355 16,485",,03/09/2016,0,0,0.0
"FEDERAL HOME LOAN MORTGAGE COR POOL# U95 1.A 272,988 260,687 248,321 275,099 0 (381) 0 0 3.500 2.531 MON 760 9,249",,03/03/2016,0,0,0.0
"FEDERAL HOME LOAN MORTGAGE COR POOL# U99 1.A 1,796,593 1,709,769 1,626,566 1,809,320 0 (4,341) 0 0 3.500 2.491 MON 4,987 61,628",,02/12/2016,0,0,0.0
"FEDERAL HOME LOAN MORTGAGE COR POOL# U99 1.A 2,093,789 2,017,806 1,919,613 2,096,132 0 (2,618) 0 0 3.500 2.839 MON 5,885 72,081",,12/07/2015,0,0,0.0
"FEDERAL HOME LOAN MORTGAGE COR POOL# Q11 1.A 240,026 231,316 222,122 238,876 0 (144) 0 0 3.500 2.836 MON 675 8,404",,12/10/2015,0,0,0.0
"FEDERAL HOME LOAN MORTGAGE COR POOL# Q14 1.A 400,041 386,981 369,165 400,378 0 (570) 0 0 3.500 2.797 MON 1,129 13,706",,10/31/2017,0,0,0.0
"FEDERAL HOME LOAN MORTGAGE COR POOL# Q15 1.A 239,613 231,930 222,202 239,413 0 (447) 0 0 3.500 2.883 MON 676 8,394",,07/22/2015,0,0,0.0
"FEDERAL HOME LOAN MORTGAGE COR POOL# Q16 1.A 314,914 309,212 285,581 313,566 0 (361) 0 0 3.000 2.721 MON 773 9,537",,01/20/2016,0,0,0.0
"FEDERAL HOME LOAN MORTGAGE COR POOL# Q16 1.A 151,761 147,834 141,412 151,232 0 (116) 0 0 3.500 3.046 MON 431 5,336",,06/19/2014,0,0,0.0
"E11.2 3132J8-6M-7 FEDERAL HOME LOAN MORTGAGE COR POOL# Q17 1.A 341,626 329,675 314,393 341,456 0 (463) 0 0 3.500 2.832 MON 962 11,969",,08/18/2015,0,0,0.0
"FEDERAL HOME LOAN MORTGAGE COR POOL# Q18 1.A 202,332 195,019 186,371 203,990 0 (42) 0 0 3.500 2.644 MON 569 6,918",,09/10/2015,0,0,0.0
"FEDERAL HOME LOAN MORTGAGE COR POOL# Q20 1.A 137,417 129,716 126,896 139,486 0 (339) 0 0 4.000 2.641 MON 432 5,298",,08/18/2014,0,0,0.0
"FEDERAL HOME LOAN MORTGAGE COR POOL# V80 1.A 292,019 285,244 262,577 291,425 0 (574) 0 0 3.000 2.603 MON 713 8,843",,01/13/2015,0,0,0.0
"FEDERAL HOME LOAN MORTGAGE COR POOL# V81 1.A 300,717 291,914 277,381 302,799 0 (277) 0 0 3.500 2.840 MON 851 10,434",,06/30/2015,0,0,0.0
"FEDERAL HOME LOAN MORTGAGE COR POOL# V82 1.A 382,312 363,945 343,686 387,933 0 (2,453) 0 0 3.500 2.372 MON 1,062 13,026",,05/11/2016,0,0,0.0
"FEDERAL HOME LOAN MORTGAGE COR POOL# V83 1.A 62,257 60,646 58,642 63,692 0 (21) 0 0 4.000 3.206 MON 202 2,492",,04/03/2018,0,0,0.0
"FEDERAL HOME LOAN MORTGAGE COR POOL# V84 1.A 135,432 131,928 131,101 141,369 0 23 0 0 4.500 3.344 MON 495 6,030",,11/16/2018,0,0,0.0
"FEDERAL HOME LOAN MORTGAGE COR POOL# Q28 1.A 196,453 188,812 180,209 197,996 0 (799) 0 0 3.500 2.637 MON 551 6,806",,10/30/2015,0,0,0.0
"FEDERAL HOME LOAN MORTGAGE COR POOL# Q31 1.A 155,156 147,466 139,861 157,138 0 (916) 0 0 3.500 2.404 MON 430 5,267",,01/29/2015,0,0,0.0
"FEDERAL HOME LOAN MORTGAGE COR POOL# Q31 1.A 73,497 70,479 66,571 74,306 0 (1,374) 0 0 3.500 2.574 MON 206 2,493",,03/05/2015,0,0,0.0
"FEDERAL HOME LOAN MORTGAGE COR POOL# Q32 1.A 408,632 400,132 366,956 407,566 0 (1,411) 0 0 3.000 2.672 MON 1,000 12,155",,04/16/2015,0,0,0.0
"FEDERAL HOME LOAN MORTGAGE COR POOL# Q33 1.A 168,339 161,743 153,690 168,937 0 (1,128) 0 0 3.500 2.727 MON 472 5,787",,08/03/2015,0,0,0.0
"FEDERAL HOME LOAN MORTGAGE COR POOL# Q34 1.A 61,513 59,676 56,353 61,905 0 (596) 0 0 3.500 2.879 MON 174 2,113",,07/24/2015,0,0,0.0
"FEDERAL HOME LOAN MORTGAGE COR POOL# Q36 1.A 4,628,642 4,433,963 4,221,334 4,645,952 0 (2,705) 0 0 3.500 2.651 MON 12,932 157,578",,01/14/2016,0,0,0.0
"FEDERAL HOME LOAN MORTGAGE COR POOL# Q37 1.A 235,026 226,702 215,268 237,162 0 (335) 0 0 3.500 2.719 MON 661 8,273",,12/02/2015,0,0,0.0
"FEDERAL HOME LOAN MORTGAGE COR POOL# Q38 1.A 211,469 207,450 195,903 213,247 0 (249) 0 0 3.500 3.013 MON 605 7,325",,01/20/2017,0,0,0.0
"FEDERAL HOME LOAN MORTGAGE COR POOL# Q41 1.A 377,850 373,936 361,550 381,326 0 (659) 0 0 4.000 3.635 MON 1,246 15,540",,12/06/2018,0,0,0.0
"FEDERAL HOME LOAN MORTGAGE COR POOL# Q41 1.A 283,793 273,804 258,920 284,467 0 (408) 0 0 3.500 2.843 MON 799 9,689",,11/06/2017,0,0,0.0
"FEDERAL HOME LOAN MORTGAGE COR POOL# Q42 1.A 186,869 178,742 163,875 186,022 0 (1,049) 0 0 3.000 2.297 MON 447 5,451",,08/15/2016,0,0,0.0
"FEDERAL HOME LOAN MORTGAGE COR POOL# Q44 1.A 175,261 178,496 162,247 174,167 0 43 0 0 3.000 3.398 MON 446 5,492",,01/29/2018,0,0,0.0
"FEDERAL HOME LOAN MORTGAGE COR POOL# Q44 1.A 247,569 239,595 227,505 247,772 0 (349) 0 0 3.500 2.901 MON 699 8,724",,04/27/2017,0,0,0.0
"FEDERAL HOME LOAN MORTGAGE COR POOL# Q45 1.A 1,394,875 1,369,623 1,298,990 1,403,667 0 (3,911) 0 0 3.500 3.060 MON 3,995 48,524",,01/18/2018,0,0,0.0
"FEDERAL HOME LOAN MORTGAGE COR POOL# Q48 1.A 81,250 76,764 74,344 82,200 0 (191) 0 0 4.000 2.849 MON 256 3,101",,06/29/2017,0,0,0.0
"FEDERAL HOME LOAN MORTGAGE COR POOL# Q47 1.A 187,820 186,480 180,329 190,111 0 (85) 0 0 4.000 3.681 MON 622 8,552",,11/30/2018,0,0,0.0
"FEDERAL HOME LOAN MORTGAGE COR POOL# Q48 1.A 285,389 268,148 261,141 287,192 0 (2,517) 0 0 4.000 2.803 MON 894 10,855",,09/21/2017,0,0,0.0
"FEDERAL HOME LOAN MORTGAGE COR POOL# G67 1.A 822,804 803,961 779,489 831,824 0 (381) 0 0 4.000 3.427 MON 2,680 33,110",,07/20/2018,0,0,0.0
"FEDERAL HOME LOAN MORTGAGE COR POOL# Q50 1.A 889,821 868,912 840,249 896,654 0 (780) 0 0 4.000 3.489 MON 2,896 35,036",,03/07/2018,0,0,0.0
"FEDERAL HOME LOAN MORTGAGE COR POOL# Q51 1.A 627,003 616,545 597,778 638,309 0 (778) 0 0 4.000 3.408 MON 2,055 24,881",,01/02/2019,0,0,0.0
"FEDERAL HOME LOAN MORTGAGE COR POOL# Q51 1.A 84,733 80,531 77,874 86,977 0 (110) 0 0 4.000 2.722 MON 268 3,312",,10/30/2017,0,0,0.0
"FEDERAL HOME LOAN MORTGAGE COR POOL# Q52 1.A 1,007,714 980,745 921,748 1,011,669 0 (681) 0 0 3.500 3.006 MON 2,861 35,454",,11/16/2017,0,0,0.0
"FEDERAL HOME LOAN MORTGAGE COR POOL# Q52 1.A 188,948 184,228 173,145 191,012 0 (897) 0 0 3.500 2.927 MON 537 6,615",,12/12/2017,0,0,0.0
"FEDERAL HOME LOAN MORTGAGE COR POOL# Q52 1.A 298,813 292,348 275,697 301,223 0 (121) 0 0 3.500 3.011 MON 853 10,415",,01/16/2018,0,0,0.0
"and Current Other- in ation FEDERAL HOME LOAN MORTGAGE COR POOL# Q52 1.A 91,806 92,646 87,073 91,688 0 38 0 0 3.500 3.669 MON 270 3,303",,06/08/2018,0,0,0.0
"FEDERAL HOME LOAN MORTGAGE COR POOL# Q54 1.A 716,884 701,619 678,474 719,534 0 (442) 0 0 4.000 3.581 MON 2,339 28,534",,07/06/2018,0,0,0.0
"FEDERAL HOME LOAN MORTGAGE COR POOL# Q53 1.A 336,769 326,861 318,054 339,092 0 38 0 0 4.000 3.369 MON 1,090 13,687",,03/29/2018,0,0,0.0
"FEDERAL HOME LOAN MORTGAGE COR POOL# Q54 1.A 203,906 198,532 191,983 207,567 0 (586) 0 0 4.000 3.207 MON 662 8,000",,02/16/2018,0,0,0.0
"FEDERAL HOME LOAN MORTGAGE COR POOL# Q54 1.A 218,740 214,451 206,783 221,707 0 (139) 0 0 4.000 3.458 MON 715 9,154",,05/04/2018,0,0,0.0
"FEDERAL HOME LOAN MORTGAGE COR POOL# Q54 1.A 287,275 280,954 270,908 291,797 0 71 0 0 4.000 3.365 MON 937 11,328",,03/21/2018,0,0,0.0
"FEDERAL HOME LOAN MORTGAGE COR POOL# Q55 1.A 551,929 539,784 520,483 561,538 0 (762) 0 0 4.000 3.374 MON 1,799 21,811",,01/11/2019,0,0,0.0
"FEDERAL HOME LOAN MORTGAGE COR POOL# Q57 1.A 190,490 187,617 180,909 193,554 0 (133) 0 0 4.000 3.513 MON 625 7,574",,08/02/2018,0,0,0.0
"FEDERAL HOME LOAN MORTGAGE COR POOL# Q57 1.A 158,858 152,736 151,780 165,989 0 189 0 0 4.500 3.139 MON 573 6,965",,08/06/2018,0,0,0.0
"FEDERAL HOME LOAN MORTGAGE COR POOL# G60 1.A 750,805 726,875 691,171 753,847 0 (696) 0 0 3.500 2.844 MON 2,120 26,100",,07/15/2015,0,0,0.0
