entity,period,name,state,date_acquired,book_value,investment_income,ownership_pct
VALIC,2022Q4,MINNESOTA,ST,04/26/2022,3370381.0,-43635,0.0
VALIC,2022Q4,"D Currency AIG MARKETS, INC. 0LUS0MCIV69Q7ZI25D03 .",,05/02/2018,3361170.0,0,0.0
VALIC,2022Q4,"Property Investors L.P. Washington, DC",DC,07/01/2019,3296762.0,0,0.093
VALIC,2022Q4,on,,"12/23/2022,",3280500.0,2394988,0.0
VALIC,2022Q4,GULF BREEZE FLA HEALTHCARE FACS REV,,08/22/2022,3267012.0,0,0.0
VALIC,2022Q4,"Innovation Fund II, L.P. Boston MA",LS,03/12/2021,3265722.0,-60000,10.0
VALIC,2022Q4,WFRBS 2012-C9 B - CMBS,,10/17/2022,3264980.0,0,0.0
VALIC,2022Q4,on,,"05/13/2036,",3264660.0,1512700,0.0
VALIC,2022Q4,SALTT 211 A - ABS,,12/15/2022,3260738.0,0,0.0
VALIC,2022Q4,ABBSL 1 B - CDO C,,01/27/2022,3255070.0,0,0.0
VALIC,2022Q4,Reorg Research T/L 1L 6/18,,09/13/2022,3253633.0,0,0.0
VALIC,2022Q4,"CF, L.P. Wellesley",MA,11/01/2020,3244062.0,0,0.913
VALIC,2022Q4,VP Holding,DD,09/30/2022,3209866.0,-52410,0.0
VALIC,2022Q4,PSMC 2018-4 A9 - CMO/RMBS,,12/01/2022,3208881.0,0,0.0
VALIC,2022Q4,BANK 2017-BNK8 A3 - CMBS,,10/01/2022,3198245.0,0,0.0
VALIC,2022Q4,MERCK &,CO,04/07/2022,3155310.0,-183856,0.0
VALIC,2022Q4,FHR 4827,GZ,12/01/2022,3119554.0,0,0.0
VALIC,2022Q4,"USD Assets AIG MARKETS, INC. 0LUS0MCIV69Q7ZI25D03 .",,07/17/2019,3107786.0,0,0.0
VALIC,2022Q4,STATE STREET CORP,,04/13/2022,3092940.0,-262784,0.0
VALIC,2022Q4,"Capital Fund II, L.P. Waltham",MA,05/14/2021,3051889.0,-222218,4.5
VALIC,2022Q4,CELTIC RESOURCES HOLDINGS DESIGNATED ACT C,,06/17/2022,3000000.0,-2760000,0.0
VALIC,2022Q4,STEEL FUNDING DAC D,,08/04/2022,3000000.0,-1470000,0.0
VALIC,2022Q4,HALLIBURTON,CO,02/23/2022,2992552.0,0,0.0
VALIC,2022Q4,"MARKETS, INC. 0LUS0MCIV69Q7ZI25D03 .",,06/10/2021,2982899.0,0,0.0
VALIC,2022Q4,.,,07/14/2020,2982346.0,0,0.0
VALIC,2022Q4,"B Currency AIG MARKETS, INC. 0LUS0MCIV69Q7ZI25D03 .",,10/10/2018,2981542.0,0,0.0
VALIC,2022Q4,OOMLT 2006-1 2A4 - RMBS,,12/27/2022,2963668.0,0,0.0
VALIC,2022Q4,LYB INTERNATIONAL FINANCE III LLC,,08/16/2022,2954640.0,-419049,0.0
VALIC,2022Q4,"Capital Healthcare Fund, L.P. Beijing Hillhouse Investment Management, Ltd.",,05/14/2021,2916163.0,-178148,0.9
VALIC,2022Q4,TERM LOAN 1ST LIEN,,02/18/2022,2912274.0,-16482,0.0
VALIC,2022Q4,Schedule D Currency .,,05/12/2015,2900849.0,0,0.0
VALIC,2022Q4,FHR 4379,BZ,12/01/2022,2899437.0,0,0.0
VALIC,2022Q4,FHR 3996,ZK,12/01/2022,2852346.0,0,0.0
VALIC,2022Q4,PSMC 2018-3 A9 - CMO/RMBS,,12/01/2022,2840327.0,0,0.0
VALIC,2022Q4,ENDO DAC C,,06/03/2022,2832259.0,-2062018,0.0
VALIC,2022Q4,"Credit Opportunities Fund, L.P. Washington, DC",DC,05/01/2019,2828726.0,200331,0.17
VALIC,2022Q4,SAMI 2006-AR8 A1A - RMBS,,12/27/2022,2821350.0,0,0.0
VALIC,2022Q4,Broadstone Juniper LLC Atlanta,GA,02/03/2015,2812455.0,0,50.0
VALIC,2022Q4,DIVERSIFIED ABS PHASE,IV,12/28/2022,2798955.0,0,0.0
VALIC,2022Q4,HONEYWELL INTERNATIONAL INC,,04/07/2022,2797067.0,-252686,0.0
VALIC,2022Q4,"SALTCHUK RESOURCES, INC.",,12/25/2022,2795833.0,0,0.0
VALIC,2022Q4,MIAMI-DADE CNTY FLA AVIATION REV,,06/09/2022,2786675.0,-111481,0.0
VALIC,2022Q4,COMERICA INC,,04/21/2022,2776877.0,-55343,0.0
VALIC,2022Q4,Adjustment,,09/08/2022,2772374.0,8090,0.0
VALIC,2022Q4,EDITH CO-INVEST George Town Longreach Management Corp.,,10/16/2007,2762512.0,-327508,12.5
VALIC,2022Q4,SAMI 2006-AR4 1A1 - RMBS,,12/27/2022,2752199.0,0,0.0
VALIC,2022Q4,Wildcat Buyerco T/L 1L 2/20,,12/30/2022,2723528.0,39613,0.0
VALIC,2022Q4,LXS 2007-12N 1AA - RMBS,,12/27/2022,2710153.0,0,0.0
VALIC,2022Q4,TRL 2009-1 A - RMBS,,12/16/2022,2679699.0,0,0.0
VALIC,2022Q4,SHUTTERFLY LLC,,09/08/2022,2662946.0,-94036,0.0
VALIC,2022Q4,BOSTON SCIENTIFIC CORP,,10/21/2022,2655740.0,-361510,0.0
VALIC,2022Q4,USD Schedule,BA,03/12/2019,2646291.0,0,0.0
VALIC,2022Q4,TENASKA GATEWAY PARTNERS LTD,,12/30/2022,2625988.0,0,0.0
VALIC,2022Q4,Pathgroup Holding T/L B 1L 8/16,,05/12/2022,2625534.0,0,0.0
VALIC,2022Q4,on,,"12/23/2022,",2618000.0,2685000,0.0
VALIC,2022Q4,ICSL 1 A2 - ABS B,,07/25/2022,2611037.0,-398630,0.0
VALIC,2022Q4,"Equity Capital Partners VI, L.P Los Angeles",CA,05/03/2022,2587289.0,-485384,0.49
VALIC,2022Q4,Mobile Communications R/C 1L 3/19,,11/08/2022,2574560.0,0,0.0
VALIC,2022Q4,CWALT 2007-OH2 A1A - RMBS,,12/27/2022,2561861.0,0,0.0
VALIC,2022Q4,JPMORGAN CHASE &,CO,05/10/2022,2539098.0,-50259,0.0
VALIC,2022Q4,Adjustment,,09/08/2022,2523238.0,3669,0.0
VALIC,2022Q4,GOLDMAN SACHS GROUP INC,,03/30/2022,2502125.0,275704,0.0
VALIC,2022Q4,TALEN ENERGY SUPPLY LLC,,05/09/2022,2500125.0,-141110,0.0
VALIC,2022Q4,DUKE ENERGY CORP,,04/20/2022,2496700.0,-316184,0.0
VALIC,2022Q4,FRESENIUS MEDICAL CARE US FINANCE,II,01/31/2022,2480137.0,0,0.0
VALIC,2022Q4,MUTUAL LIFE INSURANCE CO --- WI NORTHWESTERN MUTUAL LIFE INSURANCE CO 1.C,FE,10/17/2013,2479622.0,0,0.0
VALIC,2022Q4,CLEAN 181 A - ABS,,10/20/2022,2479353.0,0,0.0
VALIC,2022Q4,MITSUBISHI UFJ FINANCIAL GROUP INC C,,04/20/2022,2457902.0,-37544,0.0
VALIC,2022Q4,Bradshaw International 1L R/C 11/21,,08/25/2022,2446107.0,70143,0.0
VALIC,2022Q4,Country Pure R/C 1L 12/21,,08/04/2022,2418008.0,0,0.0
VALIC,2022Q4,--- NY ASSOCIATION OF AMER 1.D,FE,05/22/2013,2414286.0,0,0.0
VALIC,2022Q4,5 Equity/Index LLC 549300M2WD5YB2LHSQ77,,11/29/2022,2412000.0,2451000,0.0
VALIC,2022Q4,"GBP, Receiving Hedges of Investment Schedule D Currency AIG MARKETS, INC. 0LUS0M",,04/18/2018,2398763.0,0,0.0
VALIC,2022Q4,ENDO DAC C,,12/01/2022,2398743.0,-2082915,0.0
VALIC,2022Q4,CWALT 2007-OA7 A1B - RMBS,,12/27/2022,2398208.0,0,0.0
VALIC,2022Q4,GILEAD SCIENCES INC,,03/30/2022,2396125.0,146311,0.0
VALIC,2022Q4,on,,"12/23/2022,",2376000.0,-86166,0.0
VALIC,2022Q4,AMAZON.COM INC,,03/08/2022,2371584.0,-404725,0.0
VALIC,2022Q4,NIKE INC,,04/07/2022,2361832.0,-122899,0.0
VALIC,2022Q4,CWALT 2007-23CB A5 - CMO/RMBS,,12/01/2022,2335426.0,0,0.0
VALIC,2022Q4,LEGG MASON MORTGAGE CAPITAL CORP CREDIT,,12/01/2022,2332167.0,0,0.0
VALIC,2022Q4,"MARKETS, INC. 0LUS0MCIV69Q7ZI25D03 .",,04/22/2022,2307795.0,0,0.0
VALIC,2022Q4,JPMORGAN CHASE &,CO,08/16/2022,2305850.0,-69417,0.0
VALIC,2022Q4,B Currency .,,05/11/2021,2305013.0,0,0.0
VALIC,2022Q4,ODEBRECHT OFFSHORE DRILLING FINANCE LTD C,,12/01/2022,2304097.0,0,0.0
VALIC,2022Q4,PSMC 182 A9 - CMO/RMBS,,12/01/2022,2302458.0,0,0.0
VALIC,2022Q4,MUTUAL INSURANCE CO --- OH NATIONWIDE MUTUAL INSURANCE CO 1.G,FE,12/20/2013,2291457.0,0,0.0
VALIC,2022Q4,FHR 4688 Z - CMO/RMBS,,12/01/2022,2283830.0,0,0.0
VALIC,2022Q4,AMAZON.COM INC,,04/07/2022,2275350.0,-211871,0.0
VALIC,2022Q4,TELSEC 1 B7 - CMBS B,,12/12/2022,2247863.0,-488476,0.0
VALIC,2022Q4,CHEVRON USA INC,,04/13/2022,2246311.0,-124474,0.0
VALIC,2022Q4,"RUSSIA, FEDERATION",OF,02/24/2022,2242200.0,-1200331,0.0
VALIC,2022Q4,DBALT 2006-OA1 A1 - RMBS,,12/27/2022,2238322.0,0,0.0
VALIC,2022Q4,FNR 2011-8,ZP,12/01/2022,2236714.0,0,0.0
VALIC,2022Q4,COMMONWEALTH FING AUTH,PA,06/09/2022,2235060.0,60135,0.0
VALIC,2022Q4,YORK LIFE INSURANCE CO --- NY NEW YORK LIFE INSURANCE CO 1.C,FE,06/30/2021,2234600.0,0,0.0
VALIC,2022Q4,K2 Pure Solutions T/L 1L 12/18,,12/30/2022,2233392.0,0,0.0
VALIC,2022Q4,RASC SERIES 2003-KS7 TRUST - RMBS,,12/01/2022,2230945.0,0,0.0
VALIC,2022Q4,FHR 4057,ZC,12/01/2022,2230272.0,0,0.0
VALIC,2022Q4,CUA Opco T/L 1L 8/16,,07/15/2022,2227907.0,0,0.0
VALIC,2022Q4,COMMONWEALTH FING AUTH,PA,06/09/2022,2225960.0,69368,0.0
VALIC,2022Q4,SAIL 2005-11 A7 - RMBS,,12/27/2022,2219983.0,0,0.0
VALIC,2022Q4,BNCMT 2007-1 A1 - RMBS,,12/27/2022,2218775.0,0,0.0
VALIC,2022Q4,Polk T/L 1L 6/16,,09/30/2022,2213109.0,4202,0.0
VALIC,2022Q4,EURO RIM BIDCO LTD,,09/07/2022,2209838.0,0,8.557
VALIC,2022Q4,NOVARTIS CAPITAL CORP,,04/07/2022,2209815.0,-222952,0.0
VALIC,2022Q4,WALT DISNEY,CO,02/23/2022,2209643.0,-304493,0.0
VALIC,2022Q4,LOWE'S COMPANIES INC,,03/08/2022,2202347.0,-285961,0.0
VALIC,2022Q4,DOLLAR TREE INC,,04/07/2022,2191920.0,-92097,0.0
VALIC,2022Q4,IMA Group T/L 1L 5/18,,12/30/2022,2182335.0,-22373,0.0
VALIC,2022Q4,Adjustment,,09/08/2022,2175952.0,-204322,0.0
VALIC,2022Q4,"USD Assets AIG MARKETS, INC. 0LUS0MCIV69Q7ZI25D03 .",,03/17/2021,2174543.0,0,0.0
VALIC,2022Q4,WFMBS 2007-AR7 A1 - CMO/RMBS,,12/01/2022,2166632.0,0,0.0
VALIC,2022Q4,NAKILAT INC C,,12/31/2022,2161151.0,0,0.0
VALIC,2022Q4,TRL 2010-1 NTS - RMBS,,12/16/2022,2147026.0,0,0.0
VALIC,2022Q4,GNR 2012-105 Z - CMO/RMBS,,12/01/2022,2146979.0,0,0.0
VALIC,2022Q4,NCHET 2005-B M1 - RMBS,,12/27/2022,2146359.0,0,0.0
VALIC,2022Q4,on,,"12/23/2022,",2146000.0,826623,0.0
VALIC,2022Q4,VIATRIS INC,,04/21/2022,2129477.0,-569616,0.0
VALIC,2022Q4,Qualitor T/L 1L 10/16,,07/29/2022,2124488.0,0,0.0
VALIC,2022Q4,VIKING CRUISES LTD C,,04/28/2022,2097505.0,-229731,0.0
VALIC,2022Q4,JPTR 1 A1A - CDO,,10/04/2022,2090599.0,0,0.0
VALIC,2022Q4,Kar Nut T/L 1L,,04/22/2022,2086497.0,0,0.0
VALIC,2022Q4,"USD Assets AIG MARKETS, INC. 0LUS0MCIV69Q7ZI25D03 .",,12/04/2020,2076414.0,0,0.0
VALIC,2022Q4,L3HARRIS TECHNOLOGIES INC,,04/13/2022,2075320.0,-191482,0.0
VALIC,2022Q4,.,,08/20/2019,2073967.0,0,0.0
VALIC,2022Q4,PERMIAN RESOURCES OPERATING LLC,,07/25/2022,2073803.0,-8555,0.0
VALIC,2022Q4,Munich Aurelius Group,,04/27/2021,2068363.0,-269829,3.71
VALIC,2022Q4,SEMT 2017-CH2 A13 - CMO/RMBS,,12/01/2022,2065725.0,0,0.0
VALIC,2022Q4,PFIZER INC,,03/30/2022,2046980.0,161178,0.0
VALIC,2022Q4,HFX FDG ISSUER LLC - CMBS,,12/01/2022,2042799.0,0,0.0
VALIC,2022Q4,MICROSOFT CORP,,05/10/2022,2037400.0,19720,0.0
VALIC,2022Q4,HOME DEPOT INC,,03/30/2022,2035090.0,-286288,0.0
VALIC,2022Q4,"B Currency AIG MARKETS, INC. 0LUS0MCIV69Q7ZI25D03 .",,02/12/2018,2033383.0,0,0.0
VALIC,2022Q4,POTOMAC ELECTRIC POWER,CO,05/10/2022,2011820.0,14976,0.0
VALIC,2022Q4,Adjustment,,09/08/2022,2010955.0,-66067,0.0
VALIC,2022Q4,FHR 4835,MY,12/01/2022,2010952.0,0,0.0
VALIC,2022Q4,HEWLETT PACKARD ENTERPRISE,CO,08/15/2022,2010886.0,0,0.0
VALIC,2022Q4,WAMMS 2003-MS4 CB2 - CMO/RMBS,,11/25/2022,2001952.0,0,0.0
VALIC,2022Q4,GREAT LAKES GAS TRANSMISSION LIMITED PAR,,01/29/2022,2000000.0,0,0.0
VALIC,2022Q4,"LTC PROPERTIES, INC.",,07/19/2022,2000000.0,0,0.0
VALIC,2022Q4,GNR 2011-031 D - CMBS,,09/16/2022,1999341.0,0,0.0
VALIC,2022Q4,--- NY ASSOCIATION OF AMER 1.D,FE,09/15/2014,1998677.0,0,0.0
VALIC,2022Q4,EMBRAER NETHERLANDS FINANCE,BV,02/22/2022,1995000.0,37910,0.0
VALIC,2022Q4,SB CAPITAL,SA,02/07/2022,1995000.0,0,0.0
VALIC,2022Q4,FNR 2018-49,JB,12/01/2022,1989361.0,0,0.0
VALIC,2022Q4,CONTROLADORA MABE SA DE,CV,06/22/2022,1988980.0,0,0.0
VALIC,2022Q4,COMISION FEDERAL,DE,02/16/2022,1982920.0,45138,0.0
VALIC,2023Q4,"Alternative Holdings, LLC Wilmington DE AIG DECO Fund II,",LP,12/14/2023,732500783.0,0,100.0
VALIC,2023Q4,SDLP SPV LLC - CDO,,03/31/2023,119528566.0,0,0.0
VALIC,2023Q4,"U.S. Real Estate Fund IV, LP New York City",NY,07/26/2021,104760525.0,0,19.45
VALIC,2023Q4,Spiral NEW YORK,NY,01/29/2019,82071432.0,5897101,0.0
VALIC,2023Q4,(BREDS) Various AUS,,06/20/2022,75372707.0,121634,0.0
VALIC,2023Q4,LLC New York,NY,03/06/2019,65574939.0,0,34.816
VALIC,2023Q4,"Equity Capital Partners V, L.P. Beverly Hills",CA,01/27/2020,53723814.0,594129,0.4
VALIC,2023Q4,RBSCF 2013-GSP A - CMBS,,12/15/2023,49463800.0,0,0.0
VALIC,2023Q4,WACKER CHEMICAL CORPORATION,,04/23/2023,46700000.0,0,0.0
VALIC,2023Q4,WFCM 2013-LC12 A3 - CMBS,,03/17/2023,45525483.0,0,0.0
VALIC,2023Q4,WFCM 2013-LC12 A4 - CMBS,,07/17/2023,41196960.0,0,0.0
VALIC,2023Q4,WFRBS 2014-LC14 A5 - CMBS,,12/01/2023,40421548.0,0,0.0
VALIC,2023Q4,COMM 2014-CCRE14 A4 - CMBS,,12/01/2023,39925301.0,0,0.0
VALIC,2023Q4,ORICA FINANCE LIMITED D,,03/27/2023,39187500.0,0,0.0
VALIC,2023Q4,SANTA CLARA,VY,08/08/2023,38655453.0,-1719618,0.0
VALIC,2023Q4,"NAUTICAL SOLUTIONS, L.L.C.",,02/24/2023,38628767.0,16819141,0.0
VALIC,2023Q4,GRAND PARKWAY TRANSN CORP TEX SYS TOLL R,,05/19/2023,37400416.0,-1890957,0.0
VALIC,2023Q4,JPMBB 2013-C17 A4 - CMBS,,12/15/2023,35802590.0,0,0.0
VALIC,2023Q4,West Peachtree Loan-on-Loan Glendale,AZ,12/28/2023,34631638.0,30294,0.0
VALIC,2023Q4,FNA 2013-M6 1AC - CMBS,,03/07/2023,34094893.0,-1329069,0.0
VALIC,2023Q4,FNA 2012-M14,AL,12/01/2023,34058537.0,-2501976,0.0
VALIC,2023Q4,NEW YORK N Y,,02/22/2023,32635984.0,-511051,0.0
VALIC,2023Q4,"MSD PCOF PARTNERS LXII, LLC - ABS",,08/31/2023,31936000.0,0,0.0
VALIC,2023Q4,ABU DHABI NATIONAL ENERGY COMPANY PJSC C,,01/12/2023,30054375.0,0,0.0
VALIC,2023Q4,Sidecar LP New York City,NY,09/01/2021,28528036.0,0,27.45
VALIC,2023Q4,Long Acre London GBR,,03/28/2022,28494626.0,2434182,0.0
VALIC,2023Q4,RUBY PIPELINE LLC,,01/13/2023,28039394.0,2982175,0.0
VALIC,2023Q4,"Alternative Opportunities Fund, L.P. Washington, DC",DC,12/14/2018,26792723.0,44668,4.85
VALIC,2023Q4,COMM 2013-CCRE9 A4 - CMBS,,04/12/2023,26440956.0,0,0.0
VALIC,2023Q4,IVC Acquisition (GBP) T/L Facility B3 1L B,,12/12/2023,25450035.0,-1363706,0.0
VALIC,2023Q4,SR SECD,NT,03/23/2023,25200000.0,0,0.0
VALIC,2023Q4,CAPITAL RESOURCES IV LP Greenwich,CT,06/10/2022,24681270.0,-609428,1.488
VALIC,2023Q4,2 L.P. New York,NY,08/04/2022,24411889.0,-232363,3.072
VALIC,2023Q4,COMM 2013-CCRE8,AM,06/12/2023,24228345.0,0,0.0
VALIC,2023Q4,GSMS 2013-GCJ14 A5 - CMBS,,07/12/2023,24204687.0,0,0.0
VALIC,2023Q4,- VALIC Pembroke,,10/06/2020,23704977.0,0,0.0
VALIC,2023Q4,CALIFORNIA,ST,07/06/2023,22842900.0,0,0.0
VALIC,2023Q4,"Fund V, L.P. Beijing CHN Hillhouse Investment Management, Ltd.",,11/30/2020,21694501.0,-387114,0.326
VALIC,2023Q4,"U.S. LT Apartments JV, LP New York",NY,08/13/2021,21498179.0,0,5.0
VALIC,2023Q4,"Tern Investments I, LLC ? Series 2022-1V",,02/16/2023,20875850.0,0,0.0
VALIC,2023Q4,MSBAM 2013-C9,AS,10/17/2023,20599064.0,0,0.0
VALIC,2023Q4,FHMS Q-002 A2 - CMBS,,03/07/2023,20199080.0,-1275501,0.0
VALIC,2023Q4,Blanc Charlotte,NC,03/01/2022,20000000.0,0,0.0
VALIC,2023Q4,USD SR,NT,01/17/2023,20000000.0,0,0.0
VALIC,2023Q4,BANCO,DE,02/11/2023,19855000.0,0,0.0
VALIC,2023Q4,BLACK HILLS CORP,,11/30/2023,19775756.0,0,0.0
VALIC,2023Q4,Blanc 2 Charlotte,NC,05/04/2023,19758834.0,27275,0.0
VALIC,2023Q4,NATIONWIDE MUTUAL INSURANCE CO --- OH NATIONWIDE MUTUAL INSURANCE CO 1.G,FE,11/19/2013,19527911.0,-436077,0.0
VALIC,2023Q4,"QUEBEC, PROVINCE",OF,03/07/2023,19485831.0,161800,0.0
VALIC,2023Q4,WFRBS 2013-C14,AS,12/01/2023,19369937.0,0,0.0
VALIC,2023Q4,"U.S. Real Estate Fund II, LP New York",NY,12/30/2018,19284084.0,0,4.0
VALIC,2023Q4,Blanc Charlotte,NC,05/04/2023,19255398.0,31398,0.0
VALIC,2023Q4,ABU DHABI NATIONAL ENERGY COMPANY PJSC C,,03/07/2023,19006200.0,155640,0.0
VALIC,2023Q4,London GBR,,07/26/2022,18834010.0,1775093,0.0
VALIC,2023Q4,Helios Finance III - DDTL A - ABS,,11/10/2023,18827682.0,0,0.0
VALIC,2023Q4,COMM 2014-CCRE15 A4 - CMBS,,12/01/2023,18194768.0,0,0.0
VALIC,2023Q4,GBP SR,NT,01/25/2023,17722600.0,-364000,0.0
VALIC,2023Q4,CALIFORNIA,ST,03/07/2023,17637872.0,-338102,0.0
VALIC,2023Q4,NEW YORK N Y,,06/01/2023,17634774.0,0,0.0
VALIC,2023Q4,NATWEST GROUP PLC C,,03/07/2023,17468325.0,-425543,0.0
VALIC,2023Q4,OPE GEDC T/L 2L,,01/31/2023,16798552.0,-12981188,0.0
VALIC,2023Q4,FIRSTENERGY CORP,,02/28/2023,15946720.0,-1046832,0.0
VALIC,2023Q4,MASSACHUSETTS (COMMONWEALTH OF),,03/07/2023,15936838.0,-270540,0.0
VALIC,2023Q4,Shopping Center JV LLC Glendale,WI,09/30/2019,15851536.0,0,17.0
VALIC,2023Q4,"Fund XIII, L.P. Chicago",IL,09/03/2021,15727086.0,-146096,0.465
VALIC,2023Q4,GUACOLDA ENERGIA SPA C,,03/24/2023,15567277.0,0,0.0
VALIC,2023Q4,LOS ANGELES CALIF UNI SCH DIST,,02/22/2023,15233571.0,-368561,0.0
VALIC,2023Q4,TIME WARNER CABLE ENTERPRISES LLC,,03/15/2023,15087723.0,0,0.0
VALIC,2023Q4,UNITED PARCEL SERVICE INC,,02/22/2023,14927850.0,299415,0.0
VALIC,2023Q4,GNR 2013-037,LZ,07/06/2023,14798640.0,0,0.0
VALIC,2023Q4,ALFA SAB DE,CV,03/27/2023,14721509.0,-5472,0.0
VALIC,2023Q4,"Bravo Fund XIV, L.P. San Francisco",CA,04/14/2021,14498900.0,477510,0.203
VALIC,2023Q4,MASSACHUSETTS MUTUAL LIFE INSURANCE CO --- MA MASSACHUSETTS MUTUAL LIFE INSURANC,FE,05/22/2013,14239144.0,-235331,0.0
VALIC,2023Q4,AIGIM CLASSI - CDO,,03/01/2023,14135438.0,0,0.0
VALIC,2023Q4,"Equity Capital Partners VI, L.P Los Angeles",CA,12/09/2022,14095633.0,-866144,0.403
VALIC,2023Q4,UNIV CALIF REGTS MED CTR POOLED REV,,07/06/2023,14040500.0,0,0.0
VALIC,2023Q4,NORTHWESTERN MUTUAL LIFE INSURANCE CO --- WI NORTHWESTERN MUTUAL LIFE INSURANCE ,FE,09/20/2019,13971904.0,183,0.0
VALIC,2023Q4,WFRBS 2013-C13 B - CMBS,,06/16/2023,13904528.0,0,0.0
VALIC,2023Q4,Invision Diversified T/L B 1L 2/19,,06/28/2023,13841365.0,0,0.0
VALIC,2023Q4,TARGET CORP,,03/07/2023,13824518.0,-249720,0.0
VALIC,2023Q4,"Equity Investors VIII, L.P. Los Angeles",CA,10/20/2020,13175289.0,64735,0.229
VALIC,2023Q4,SR,NT,01/27/2023,13160000.0,0,0.0
VALIC,2023Q4,"Elms V Q, L.P. Kansas City",MO,08/19/2021,12932524.0,-373948,7.059
VALIC,2023Q4,"Capital Fund IV, LP Houston",TX,10/14/2020,12829787.0,621999,4.195
VALIC,2023Q4,"LB Industrial Joint Venture II, LP Winchester",VA,11/12/2021,12715285.0,0,24.998
VALIC,2023Q4,Munich DEU Aurelius Group,,10/18/2021,12619870.0,6855844,2.036
VALIC,2023Q4,AIGIM CLASSI - CDO,,04/20/2023,12468316.0,0,0.0
VALIC,2023Q4,FNR 2012-19,ZA,07/06/2023,12402090.0,0,0.0
VALIC,2023Q4,Business Park Norco,CA,03/25/2022,12353644.0,939503,0.0
VALIC,2023Q4,Lernen (GBP) T/L B1 1L 12/18 B,,07/21/2023,12174813.0,-359339,0.0
VALIC,2023Q4,BALLY 20 B - CDO C,,10/16/2023,11964533.0,0,0.0
VALIC,2023Q4,GNR 2011-078 C - CMBS,,02/28/2023,11786177.0,-63853,0.0
VALIC,2023Q4,JPMBB 2013-C12,AS,06/16/2023,11329989.0,0,0.0
VALIC,2023Q4,CRESCENT POINT ENERGY CORP. A,,06/12/2023,11200000.0,0,0.0
VALIC,2023Q4,"Equity Fund X, LP Boston",MA,09/24/2021,11163844.0,-303126,0.608
VALIC,2023Q4,SR SECD,NT,07/13/2023,11000000.0,-978217,0.0
VALIC,2023Q4,OHIO ST WTR DEV AUTH WTR POLLUTN CTL,RE,06/02/2023,10854415.0,0,0.0
VALIC,2023Q4,SALTT 211 A - ABS,,12/15/2023,10690770.0,0,0.0
VALIC,2023Q4,AIGIM 2019-1 I - CDO,,03/01/2023,10524441.0,0,0.0
VALIC,2023Q4,ABBOTT LABORATORIES,,07/06/2023,10408500.0,0,0.0
VALIC,2023Q4,COMM 2013-CCRE10 A4 - CMBS,,05/12/2023,10287494.0,0,0.0
VALIC,2023Q4,AIGIM 2019-1 I - CDO,,04/18/2023,10085680.0,0,0.0
VALIC,2023Q4,SALTT 211,AA,12/15/2023,10026985.0,0,0.0
VALIC,2023Q4,ANTR 2019-1 B - CDO C,,11/16/2023,10000000.0,0,0.0
VALIC,2023Q4,CEMEX SAB DE,CV,02/27/2023,10000000.0,-575000,0.0
VALIC,2023Q4,BALFOUR BEATTY PLC D,,03/05/2023,10000000.0,0,0.0
VALIC,2023Q4,MEGGITT PLC D,,06/23/2023,10000000.0,0,0.0
VALIC,2023Q4,WESTRAC PTY LTD. D,,06/07/2023,10000000.0,0,0.0
VALIC,2023Q4,CANADIAN PACIFIC RAILWAY,CO,03/15/2023,9957500.0,0,0.0
VALIC,2023Q4,NEW YORK STATE DORMITORY AUTHORITY,,03/07/2023,9947010.0,-125022,0.0
VALIC,2023Q4,Pavion Corp 1L T/L 7/22,,10/30/2023,9875250.0,0,0.0
VALIC,2023Q4,MSBAM 2014-C14 A5 - CMBS,,12/15/2023,9841547.0,0,0.0
VALIC,2023Q4,"Strategic Partners Fund, LLC New York City",NY,03/30/2022,9581001.0,0,0.105
VALIC,2023Q4,JPMCC 2013-C13 B - CMBS,,06/16/2023,9422910.0,0,0.0
VALIC,2023Q4,SR,NT,06/09/2023,9350000.0,0,0.0
VALIC,2023Q4,AT&T INC,,07/06/2023,9328977.0,0,0.0
VALIC,2023Q4,BAY AREA TOLL AUTH CALIF TOLL BRDG REV,,07/06/2023,9246360.0,0,0.0
VALIC,2023Q4,MASSACHUSETTS,ST,02/22/2023,9169340.0,5342,0.0
VALIC,2023Q4,"Street Capital Partners VI, L.P. St. Louis",MO,04/01/2022,9026846.0,-458383,2.307
VALIC,2023Q4,PERUSAHAAN GAS NEGARA TBK,PT,05/31/2023,8913330.0,0,0.0
VALIC,2023Q4,"Europe Partners V, S.C.Sp. Bitbourg LUX Carlyle Group",,02/21/2019,8871783.0,41769,0.15
VALIC,2023Q4,"NAUTICAL SOLUTIONS, L.L.C.",,12/29/2023,8851529.0,0,0.0
VALIC,2023Q4,MAGELLAN MIDSTREAM PARTNERS,LP,02/24/2023,8739063.0,-96726,0.0
VALIC,2023Q4,UNIVERSITY CALIF REVS,,02/22/2023,8559925.0,0,0.0
VALIC,2023Q4,MIDLAND COGENERATION VENTURE,LP,09/15/2023,8521125.0,0,0.0
VALIC,2023Q4,BCC - CDO,,09/06/2023,8333000.0,157325,0.0
VALIC,2023Q4,MCLO V,BR,11/21/2023,8221784.0,0,0.0
VALIC,2023Q4,ENTERGY TEXAS INC,,07/06/2023,8164949.0,0,0.0
VALIC,2023Q4,"Jayhawk Buyer, LLC aka ProPharma - A",,11/17/2023,8145394.0,0,0.0
VALIC,2023Q4,LCM 21RR,CR,10/20/2023,8100000.0,0,0.0
