entity,period,name,state,date_acquired,book_value,investment_income,ownership_pct
VALIC,2021Q4,Bayshore PII Company LLC Glendale NORTHWESTERN MUTUAL LIFE INSURANCE,CO,03/15/2021,6003229.0,0,0.34
VALIC,2021Q4,"Ampersand CF, L.P. Wellesley",MA,11/01/2020,5983061.0,0,0.0
VALIC,2021Q4,"Carlyle Alternative Opportunities Fund, L.P. Washington, DC",DC,12/14/2018,5931765.0,0,0.0
VALIC,2021Q4,"CA Designation Book/ Year's Other- Foreign 0.074 EIV Capital Fund IV, LP Houston",NY,01/01/2020,5746313.0,-520364,0.01
VALIC,2021Q4,"Charlesbank Equity Fund X, LP Boston",MA,12/01/2020,4093006.0,4158552,0.0
VALIC,2021Q4,"Carlyle Credit Opportunities Fund, L.P. Washington, DC",DC,05/01/2019,3935720.0,0,0.0
VALIC,2021Q4,TEACHERS INSURANCE AND ANNUITY AMBAC ASSURANCE CORP --- ASSOCIATION OF AMER 6.,,10/31/2018,3409993.0,0,0.0
VALIC,2021Q4,"MIDOCEAN PARTNERS III New York MidOcean Partners, L.P.",,12/21/2006,3388032.0,-18865,0.0
VALIC,2021Q4,LONGREACH EDITH CO-INVEST George Town,CA,10/16/2007,3347754.0,0,0.0
VALIC,2021Q4,"Carlyle Europe Partners V, S.C.Sp. Bitbourg",LUX,02/21/2019,3275134.0,0,0.0
VALIC,2021Q4,Pontifax (Cayman),VI,01/22/2008,3227000.0,0,0.05
VALIC,2021Q4,"GTCR Fund XIII, L.P. Chicago",NY,10/13/2020,3211737.0,-19190,0.0
VALIC,2021Q4,"Carlyle Property Investors L.P. Washington, DC",DC,07/01/2019,2769383.0,0,0.0
VALIC,2021Q4,Two Creeks Capital Partners LP New York AIG Global Real Estate Investment Corp,,04/01/2014,2334795.0,0,0.0
VALIC,2021Q4,MASSACHUSETTS MUTUAL LIFE INSURANCE CO --- 1.G,FE,12/22/2020,2311558.0,52728,0.0
VALIC,2021Q4,or Impair- Deferred Book/ for 0.060 Project Bard BRED Repo Loan (AIG) Various,GBR,03/30/2021,2032901.0,-28017,0.002
VALIC,2021Q4,"Agent Capital Fund II, L.P. Waltham",MA,05/14/2021,2000747.0,0,0.0
VALIC,2021Q4,GABRIEL CAPITAL LP New York J. Ezra Merkin,,12/31/1998,1961258.0,4873908,0.001
VALIC,2021Q4,"Carlyle Asia PE Alternative Opportunities Fund, L.P. Washington, DC",DC,12/31/2018,1644652.0,36023,0.0
VALIC,2021Q4,GS VINTAGE FUND IV New York,IL,01/23/2007,1635033.0,280970,0.0
VALIC,2021Q4,"Five Elms V Q, L.P. Kansas City",TX,07/01/2021,1628464.0,-310515,0.029
VALIC,2021Q4,"Oncology Impact Fund 2, L.P. Cambridge MPM Capital",,12/01/2020,1523821.0,-4198,0.0
VALIC,2021Q4,PineBridge Employee Alternative Investment Fund L.P. New York PineBridge Investm,,08/05/2005,1514912.0,0,0.679
VALIC,2021Q4,"Polaris Innovation Fund II, L.P. Boston Stark Onshore Management, LLC",,03/31/2008,1500000.0,-120000,0.1
VALIC,2021Q4,"NGP Natural Resources XII, L.P. Irving",NY,01/16/2019,1466940.0,105276,0.0
VALIC,2021Q4,BERTRAM GROWTH CAPITAL I Woodside,CA,01/17/2007,1404660.0,0,0.0
VALIC,2021Q4,MASSACHUSETTS MUTUAL LIFE INSURANCE CO --- 1.D,FE,12/22/2020,1362422.0,811796,0.0
VALIC,2021Q4,S.C.Sp. Bitbourg,LUX,12/21/2018,1356646.0,-118086,0.0
VALIC,2021Q4,"Jade Equity Investors, L.P. Los Angeles",NY,11/05/2019,1046244.0,134936,0.0
VALIC,2021Q4,GS VINTAGE FUND V Los Angeles,FL,08/22/2008,941276.0,127085,0.0
VALIC,2021Q4,"Carlyle Europe Partners V, S.C.Sp. Bitbourg",LUX,02/21/2019,920781.0,0,0.0
VALIC,2021Q4,2461 Broadway NEW YORK,NY,01/21/2021,853779.0,0,0.037
VALIC,2021Q4,The Hanley NEW YORK,NY,04/05/2019,740572.0,1480846,0.005
VALIC,2021Q4,"Carlyle Global Partners II, L.P. Washington, DC",DC,01/25/2019,668181.0,-56683,0.0
VALIC,2021Q4,"III, L.P. Washington, DC",DC,01/28/2019,622769.0,157536,0.0
VALIC,2021Q4,"TSG5 LP San Francisco Five Mile Capital Partners, LLC",,09/30/2003,618200.0,0,0.0
VALIC,2021Q4,AlpInvest Co-Investment Fund (Onshore) L.P. New York,NY,10/15/2020,573806.0,-47131,0.0
VALIC,2021Q4,NATIONWIDE MUTUAL INSURANCE CO --- 1.C,FE,12/22/2020,536765.0,1505625,0.0
VALIC,2021Q4,GREEN EQUITY INVESTORS V LP Los Angeles,CA,08/10/2007,524780.0,3256499,0.0
VALIC,2021Q4,"AAS BidCo, LLC Houston",TX,04/30/2021,402000.0,0,0.0
VALIC,2021Q4,S.C.Sp. Bitbourg,LUX,12/21/2018,348852.0,-30365,0.0
VALIC,2021Q4,"Aurelius European Opportunities IV, S.C.A. SICAV-RAIF Munich",DEU,04/27/2021,334069.0,-246859,0.0
VALIC,2021Q4,AP Tundra Holdings LLC St. Louis,MO,12/29/2020,308825.0,0,0.0
VALIC,2021Q4,AIGGRE US Real Estate Fund IV Development MA Sidecar LP New York City,OH,09/01/2021,302107.0,0,0.275
VALIC,2021Q4,"ALPINVEST SECONDARIES FUND (ONSHORE) VII, L.P. Washington, DC",DC,03/06/2020,268853.0,-17791,0.0
VALIC,2021Q4,"Hillhouse Capital Healthcare Fund, L.P. Beijing",CT,05/14/2021,264426.0,-90029,0.0
VALIC,2021Q4,GSO Special Situations Fund L.P. New York Blackstone Group,,12/31/2007,172233.0,0,0.0
VALIC,2021Q4,LLC Wilmington,CT,09/24/2014,155588.0,0,0.01
VALIC,2021Q4,STARK INVESTMENTS LP ST. FRANCIS Two Sigma Investments,,06/30/2021,92186.0,0,0.004
VALIC,2021Q4,LS POWER EQUITY PARTNERS II New York,CA,02/02/2007,40843.0,981,0.0
VALIC,2021Q4,"AMERICAN SECURITIES PARTNERS V, LP New York",NY,10/02/2008,17126.0,5763,0.0
VALIC,2021Q4,"Clayton, Dubilier & Rice Fund VI, LP Wilmington",DE,01/02/2002,2282.0,0,0.0
VALIC,2021Q4,"Cornell Capital Partners II LP New York City Fir Tree, LLC",,12/31/2010,0.0,0,0.003
VALIC,2021Q4,AIG Global Real Estate Investment Corp,,12/30/2018,0.0,0,0.0
VALIC,2021Q4,"MMA RE II PARTNERS, LLC Medford",ESP,06/17/2014,0.0,0,0.441
VALIC,2021Q4,NORTHWESTERN MUTUAL LIFE INSURANCE CO Selkirk No. 3V Investments Los Angeles NOR,CO,05/22/2013,0.0,3483392,1.0
VALIC,2021Q4,"AIGGRE U.S. Real Estate Fund I, LP New York",GBR,12/30/2018,-329966.0,0,0.03
VALIC,2022Q4,"AIG DECO Fund II, LP New York",NY,09/28/2021,610344058.0,630123,64.101
VALIC,2022Q4,"AIG DECO Fund II, LP New York",NY,09/28/2021,100876558.0,0,10.595
VALIC,2022Q4,"AIGGRE U.S. Real Estate Fund IV, LP New York City",NY,07/01/2021,92748850.0,407754,23.19
VALIC,2022Q4,"AIGGRE U.S. Real Estate Fund III, LP New York",NY,02/01/2019,92532645.0,19336657,16.0
VALIC,2022Q4,AIGGRE LB Southeast Industrial JV LLC Stephenson,VA,03/19/2021,78435769.0,0,35.97
VALIC,2022Q4,Silver (BREDS) Various,AUS,06/20/2022,74966884.0,-1351059,0.0
VALIC,2022Q4,The Spiral NEW YORK,NY,01/29/2019,61026870.0,2654065,0.0
VALIC,2022Q4,"MW Eureka Fund, LP New York",NY,12/13/2019,53092606.0,0,2.003
VALIC,2022Q4,"Platinum Equity Capital Partners V, L.P. Beverly Hills",CA,07/21/2019,51256403.0,2342700,0.4
VALIC,2022Q4,Project Arrow USD St Peter Port,GGY,03/01/2022,49817220.0,2231419,0.0
VALIC,2022Q4,"AIGGRE Europe Real Estate Fund II LR Feeder, LLC New York",NY,03/06/2019,48682333.0,-3676434,37.28
VALIC,2022Q4,Marina Various,ESP,10/31/2018,42839531.0,-3321281,0.0
VALIC,2022Q4,1105 West Peachtree Atlanta,GA,09/03/2020,39892018.0,2034754,0.0
VALIC,2022Q4,East One Commodity Fund Limited London East Alpha Commodity Fund Limited,,12/30/2020,39213110.0,0,1.732
VALIC,2022Q4,"GRESHAMQUANT - ACAR FUND, L.L.C. New York City",NY,08/30/2019,38292910.0,0,6.459
VALIC,2022Q4,St. Regis Condos Boston,MA,03/25/2022,34040570.0,1964766,0.0
VALIC,2022Q4,"Schonfeld Strategic Partners Fund, LLC New York City",NY,03/24/2022,32421765.0,0,0.226
VALIC,2022Q4,New Holland Tactical Alpha Domestic Fund LP . New York City,NY,07/24/2022,25592444.0,0,12.261
VALIC,2022Q4,"AIGGRE U.S. LT Apartments JV, LP New York",NY,08/13/2021,24962598.0,0,5.0
VALIC,2022Q4,Designation Book/ Year's Other- Foreign NATIONWIDE MUTUAL INSURANCE CO --- OH NA,FE,11/19/2013,23799306.0,0,0.0
VALIC,2022Q4,Challenger Various,ESP,12/11/2019,22722409.0,-1744553,0.0
VALIC,2022Q4,"Two Sigma Spectrum U.S. Fund, LP New York",NY,06/30/2021,22323982.0,0,0.785
VALIC,2022Q4,Investment 2 L.P. New York,NY,08/04/2022,22169009.0,38055,3.072
VALIC,2022Q4,Project Blanc Charlotte,NC,03/01/2022,21946993.0,0,0.0
VALIC,2022Q4,Crimson - VALIC Pembroke Crimson - VALIC,,10/06/2020,20000000.0,0,0.0
VALIC,2022Q4,AIGGRE US Real Estate Fund IV Development Sidecar LP New York City,NY,09/01/2021,19778084.0,0,27.45
VALIC,2022Q4,"Carlyle Alternative Opportunities Fund, L.P. Washington, DC",DC,12/14/2018,19161345.0,344307,3.672
VALIC,2022Q4,"Hillhouse Fund V, L.P. Beijing Hillhouse Investment Management, Ltd.",,10/13/2020,17982970.0,-626448,0.447
VALIC,2022Q4,90 Long Acre London,GBR,03/28/2022,17631156.0,652815,0.0
VALIC,2022Q4,CIBANCO SA IBM Fideicomiso CIB/2133 (Mexico Industrial Puebla) Puebla AIG Global,,01/16/2015,17164720.0,0,46.55
VALIC,2022Q4,"AIGGRE U.S. Real Estate Fund II, LP New York",NY,12/30/2018,16318496.0,0,4.0
VALIC,2022Q4,Bayshore Shopping Center JV LLC Glendale,WI,09/30/2019,15278575.0,0,17.0
VALIC,2022Q4,"GTCR Fund XIII, L.P. Chicago",IL,10/13/2020,15196870.0,-741535,0.4
VALIC,2022Q4,"GRE LB Industrial Joint Venture II, LP Winchester",VA,10/26/2021,14645291.0,142298,24.998
VALIC,2022Q4,MASSACHUSETTS MUTUAL LIFE INSURANCE CO --- MA MASSACHUSETTS MUTUAL LIFE INSURANC,FE,05/22/2013,14474475.0,0,0.0
VALIC,2022Q4,EDGE London,GBR,07/26/2022,14097474.0,345767,0.0
VALIC,2022Q4,NORTHWESTERN MUTUAL LIFE INSURANCE CO --- WI NORTHWESTERN MUTUAL LIFE INSURANCE ,FE,09/20/2019,13971721.0,0,0.0
VALIC,2022Q4,Marriott Newport Beach Newport Beach,CA,01/26/2021,13439797.0,0,0.0
VALIC,2022Q4,"Thoma Bravo Fund XIV, L.P. San Francisco",CA,06/18/2020,13018919.0,-1321937,0.203
VALIC,2022Q4,AIGIM 2021-2 SUB - CDO US AIGIM 2021-2 SUB - CDO 6.,,07/20/2021,12400000.0,2218057,0.0
VALIC,2022Q4,Marina 2 Various,ESP,12/13/2018,12181693.0,-944072,0.0
VALIC,2022Q4,"Green Equity Investors VIII, L.P. Los Angeles",CA,11/05/2019,11599812.0,87587,0.236
VALIC,2022Q4,"EIV Capital Fund IV, LP Houston",TX,01/01/2020,11384982.0,1532275,4.373
VALIC,2022Q4,"Branch Retail Partners II, LP New York",NY,08/31/2022,10730119.0,0,8.65
VALIC,2022Q4,Palomino Business Park Norco,CA,03/25/2022,10523705.0,351173,0.0
VALIC,2022Q4,Atlas Capital Resources IV LP Greenwich,CT,04/01/2021,10335597.0,-408519,1.488
VALIC,2022Q4,"Schonfeld Fundamental Equity Fund, LLC New York City",NY,03/29/2022,10145104.0,0,0.21
VALIC,2022Q4,"Five Elms V Q, L.P. Kansas City",MO,07/01/2021,9530504.0,-512855,7.39
VALIC,2022Q4,LEGG MASON MORTGAGE CAPITAL CORP CREDIT LEGG MASON MORTGAGE CAPITAL CORP CREDIT ,DE,05/16/2014,9044396.0,-82506,0.0
VALIC,2022Q4,AIGIM 211 SBB - CDO,CYM,03/03/2021,8100000.0,1663273,0.0
VALIC,2022Q4,AIGIM 2020-1 SUB - CDO,CYM,06/08/2021,8044680.0,1567920,0.0
VALIC,2022Q4,"Charlesbank Equity Fund X, LP Boston",MA,12/01/2020,7854083.0,-69341,0.608
VALIC,2022Q4,"Menlo Ventures XII, L.P. Menlo Park",CA,02/20/2015,7694807.0,0,1.29
VALIC,2022Q4,GUARDIAN LIFE INSURANCE COMPANY OF GUARDIAN LIFE INSURANCE COMPANY OF AMERICA --,FE,01/14/2020,7416441.0,0,0.0
VALIC,2022Q4,"Thompson Street Capital Partners VI, L.P. St. Louis",MO,06/21/2021,7326759.0,-675474,1.0
VALIC,2022Q4,AIGIM 2018-1 SUB - CDO,CYM,04/16/2021,6336673.0,1211228,0.0
VALIC,2022Q4,"Carlyle Alternative Opportunities Fund, L.P. Washington, DC",DC,12/14/2018,6165573.0,110787,1.182
VALIC,2022Q4,"AIG LIQUID ALTERNATIVE EQUITY ALPHA FUND, LLC AIG LIQUID ALTERNATIVE EQUITY ALPH",NY,08/10/2021,6099016.0,0,12.5
VALIC,2022Q4,Bayshore PII Company LLC Glendale,WI,09/30/2019,6003229.0,0,34.0
VALIC,2022Q4,"CRESTVIEW PARTNERS II, L.P. New York",NY,11/06/2008,5465457.0,1468093,0.585
VALIC,2022Q4,NORTHWESTERN MUTUAL LIFE INSURANCE CO --- WI NORTHWESTERN MUTUAL LIFE INSURANCE ,FE,03/15/2021,5282434.0,0,0.0
VALIC,2022Q4,"Tilia Fund II, L.P. Chicago",IL,03/16/2021,5205729.0,-163012,5.942
VALIC,2022Q4,TIGER GLOBAL PRIVATE INVESTMENT PARTNERS V New York,NY,01/22/2008,5078717.0,0,0.595
VALIC,2022Q4,AIG CLO Ltd SER 2019-2ACL SUB Adj % Due AIG CLO Ltd SER 2019-2ACL SUB Adj % Due,,10/25/2032,5032498.0,509902,0.0
VALIC,2022Q4,"BALMORAL INVESTMENTS II, LP Los Angeles",CA,08/26/2011,4920669.0,0,13.29
VALIC,2022Q4,"Carlyle Europe Partners V, S.C.Sp. Bitbourg Carlyle Group",,02/21/2019,4827485.0,-149224,0.12
VALIC,2022Q4,Pontifax (Cayman),VI,12/01/2020,4251177.0,24700,5.0
VALIC,2022Q4,"Oncology Impact Fund 2, L.P. Cambridge",MA,12/01/2020,3865159.0,-115740,1.822
VALIC,2022Q4,"Clarus Lifesciences III, L.P. Cambridge",MA,10/02/2014,3812031.0,1022482,5.58
VALIC,2022Q4,"E07.1 King Street Capital, L.P New York",NY,04/01/2008,3620333.0,0,0.098
VALIC,2022Q4,S.C.Sp. Bitbourg Carlyle Group,,12/21/2018,3486149.0,430862,0.38
VALIC,2022Q4,"Carlyle Property Investors L.P. Washington, DC",DC,07/01/2019,3296762.0,0,0.093
VALIC,2022Q4,"Polaris Innovation Fund II, L.P. Boston",MA,03/12/2021,3265722.0,-60000,10.0
VALIC,2022Q4,"Ampersand CF, L.P. Wellesley",MA,11/01/2020,3244062.0,0,0.913
VALIC,2022Q4,"Agent Capital Fund II, L.P. Waltham",MA,05/14/2021,3051889.0,-222218,4.5
VALIC,2022Q4,"Hillhouse Capital Healthcare Fund, L.P. Beijing Hillhouse Investment Management,",,05/14/2021,2916163.0,-178148,0.9
VALIC,2022Q4,"Carlyle Credit Opportunities Fund, L.P. Washington, DC",DC,05/01/2019,2828726.0,200331,0.17
VALIC,2022Q4,E07.2 Broadstone Juniper LLC Atlanta,GA,02/03/2015,2812455.0,0,50.0
VALIC,2022Q4,LONGREACH EDITH CO-INVEST George Town Longreach Management Corp.,,10/16/2007,2762512.0,-327508,12.5
VALIC,2022Q4,"Platinum Equity Capital Partners VI, L.P Los Angeles",CA,05/03/2022,2587289.0,-485384,0.49
VALIC,2022Q4,NORTHWESTERN MUTUAL LIFE INSURANCE CO --- WI NORTHWESTERN MUTUAL LIFE INSURANCE ,FE,10/17/2013,2479622.0,0,0.0
VALIC,2022Q4,TEACHERS INSURANCE AND ANNUITY ASSOCIATION OF TEACHERS INSURANCE AND ANNUITY AME,FE,05/22/2013,2414286.0,0,0.0
VALIC,2022Q4,AIGGRE Europe Real Estate Fund I S.C.SP London AIG Global Real Estate Investment,,12/30/2018,2391721.0,584084,3.0
VALIC,2022Q4,NATIONWIDE MUTUAL INSURANCE CO --- OH NATIONWIDE MUTUAL INSURANCE CO 1.G,FE,12/20/2013,2291457.0,0,0.0
VALIC,2022Q4,NEW YORK LIFE INSURANCE CO --- NY NEW YORK LIFE INSURANCE CO 1.C,FE,06/30/2021,2234600.0,0,0.0
VALIC,2022Q4,"Aurelius European Opportunities IV, S.C.A. SICAV-RAIF Munich Aurelius Group",,04/27/2021,2068363.0,-269829,3.71
VALIC,2022Q4,TEACHERS INSURANCE AND ANNUITY ASSOCIATION OF TEACHERS INSURANCE AND ANNUITY AME,FE,09/15/2014,1998677.0,0,0.0
VALIC,2022Q4,"Carlyle Asia PE Alternative Opportunities Fund, L.P. Washington, DC",DC,12/31/2018,1973185.0,22834,1.496
VALIC,2022Q4,Cornell Capital Partners II LP New York City,NY,11/08/2021,1909602.0,0,0.25
VALIC,2022Q4,"Jade Equity Investors, L.P. Los Angeles",CA,11/05/2019,1857075.0,25587,0.166
VALIC,2022Q4,"NGP Natural Resources XII, L.P. Irving",TX,01/16/2019,1839787.0,327252,0.052
VALIC,2022Q4,Designation Book/ Year's Other- Foreign Project Bard BRED Repo Loan (AIG) Variou,GBR,03/30/2021,1819013.0,-222376,0.0
VALIC,2022Q4,"AIG Commercial Real Estate Lending Holdings, AIG Commercial Real Estate Lending ",DE,12/01/2021,1694766.0,0,1.0
VALIC,2022Q4,Corebridge REI Bartlett Investor I LLC New York,NY,08/31/2022,1551251.0,0,8.616
VALIC,2022Q4,AlpInvest Co-Investment Fund (Onshore) L.P. New York,NY,10/15/2020,1450147.0,264738,0.212
VALIC,2022Q4,MASSACHUSETTS MUTUAL LIFE INSURANCE CO --- MA MASSACHUSETTS MUTUAL LIFE INSURANC,FE,10/11/2019,1362795.0,0,0.0
VALIC,2022Q4,"Carlyle Europe Partners V, S.C.Sp. Bitbourg Carlyle Group",,02/21/2019,1357212.0,-41953,0.03
VALIC,2022Q4,GS VINTAGE FUND IV New York,NY,01/23/2007,1211352.0,400899,1.325
VALIC,2022Q4,PineBridge Employee Alternative Investment Fund L.P. New York,NY,08/05/2005,1183906.0,0,68.575
VALIC,2022Q4,Corebridge REI Papermill Investor I LLC New York,NY,08/31/2022,1161314.0,0,8.616
VALIC,2022Q4,Black TopCo LP New York,NY,06/30/2022,1000000.0,0,8.019
VALIC,2022Q4,Brick TopCo LP New York,NY,06/30/2022,1000000.0,0,8.019
VALIC,2022Q4,Brown TopCo LP New York,NY,06/30/2022,1000000.0,0,8.019
VALIC,2022Q4,Gray TopCo LP New York,NY,06/30/2022,1000000.0,0,8.019
VALIC,2022Q4,Green TopCo LP New York,NY,06/30/2022,1000000.0,0,8.019
VALIC,2022Q4,Mandarin TopCo LP New York,NY,06/30/2022,1000000.0,0,8.019
VALIC,2022Q4,Pink TopCo LP New York,NY,06/30/2022,1000000.0,0,8.019
VALIC,2022Q4,Purple TopCo LP New York,NY,06/30/2022,1000000.0,0,8.019
VALIC,2022Q4,White TopCo LP New York,NY,06/30/2022,1000000.0,0,8.019
VALIC,2022Q4,Yellow TopCo LP New York,NY,06/30/2022,1000000.0,0,8.019
VALIC,2022Q4,"Carlyle Global Partners II, L.P. Washington, DC",DC,01/25/2019,953466.0,1607,0.12
VALIC,2022Q4,S.C.Sp. Bitbourg Carlyle Group,,12/21/2018,896438.0,110793,0.1
VALIC,2022Q4,COLONY INVESTORS VII Los Angeles,CA,03/28/2006,625300.0,0,3.125
VALIC,2022Q4,NEW YORK LIFE INSURANCE CO --- NY NEW YORK LIFE INSURANCE CO 1.C,FE,11/19/2013,534330.0,0,0.0
VALIC,2022Q4,"ALPINVEST SECONDARIES FUND (ONSHORE) VII, L.P. Washington, DC",DC,03/06/2020,488148.0,152263,0.067
VALIC,2022Q4,"Carlyle Partners VIII, L.P. Washington, DC",DC,06/19/2022,428879.0,-97337,0.02
VALIC,2022Q4,"AAS BidCo, LLC Houston",TX,04/30/2021,402000.0,0,6.0
VALIC,2022Q4,Whale Rock Capital Management LLC Boston,MA,07/01/2021,398314.0,0,0.0
VALIC,2022Q4,AP Tundra Holdings LLC St. Louis,MO,12/29/2020,328502.0,0,0.079
VALIC,2022Q4,GS CAPITAL PARTNERS VI New York,NY,02/20/2007,311641.0,235025,0.191
VALIC,2022Q4,BERTRAM GROWTH CAPITAL I Woodside,CA,01/17/2007,259306.0,0,3.43
VALIC,2022Q4,GREEN EQUITY INVESTORS V LP Los Angeles,CA,08/10/2007,247520.0,6649,0.262
VALIC,2022Q4,GSO Special Situations Fund L.P. New York,NY,12/31/2007,230929.0,0,0.791
VALIC,2022Q4,Designation Book/ Year's Other- Foreign Five Mile Capital Structured Income Fund,CT,09/30/2003,181814.0,1170675,3.877
VALIC,2022Q4,"Thoma Bravo Credit Fund II LP Tern Investments Investments I, LLC - Series 2022-",,06/23/2022,104222.0,0,0.0
VALIC,2022Q4,STARK INVESTMENTS LP ST. FRANCIS,WI,03/31/2008,97547.0,0,1.605
VALIC,2022Q4,COLLER INTERNATIONAL PARTNERS V-A St Peter Port Coller Capital,,12/21/2006,53270.0,310500,0.283
VALIC,2022Q4,"AMERICAN SECURITIES PARTNERS V, LP New York",NY,10/02/2008,16019.0,0,0.537
VALIC,2022Q4,MIDOCEAN PARTNERS III New York,NY,12/21/2006,7654.0,5204674,2.779
VALIC,2022Q4,LS POWER EQUITY PARTNERS II New York,NY,02/02/2007,5987.0,0,1.172
VALIC,2022Q4,"Designation Book/ Year's Other- Foreign Clayton, Dubilier & Rice Fund VI, LP Wil",DE,01/02/2002,1605.0,0,0.215
VALIC,2022Q4,New York City,NY,11/30/2022,0.0,0,0.0
VALIC,2022Q4,Blackstone Real Estate Partners X L.P. New York City,NY,07/01/2022,0.0,0,0.0
VALIC,2022Q4,Bitbourg S.C.Sp.,,03/11/2022,0.0,0,0.0
VALIC,2022Q4,"Francisco Partners VII, L.P. San Francisco",CA,05/03/2022,0.0,0,0.0
VALIC,2022Q4,"Green Equity Investors IX, L.P. Los Angeles",CA,03/10/2022,0.0,0,0.0
VALIC,2022Q4,"Branch Retail Partners II, LP New York",NY,08/31/2022,0.0,0,8.65
VALIC,2022Q4,"Apollo Investment Fund X, L.P. New York City",NY,08/17/2022,-49602.0,0,0.06
VALIC,2022Q4,"AIGGRE U.S. Real Estate Fund I, LP New York",NY,12/30/2018,-911845.0,0,3.0
VALIC,2023Q4,"VALIC Alternative Holdings, LLC Wilmington",DE,12/14/2023,732500783.0,0,100.0
VALIC,2023Q4,"Corebridge U.S. Real Estate Fund IV, LP New York City",NY,07/26/2021,104760525.0,0,19.45
VALIC,2023Q4,The Spiral NEW YORK,NY,01/29/2019,82071432.0,5897101,0.0
VALIC,2023Q4,Silver (BREDS) Various,AUS,06/20/2022,75372707.0,121634,0.0
VALIC,2023Q4,Corebridge REI LB Southeast Industrial JV LLC Stephenson,VA,07/01/2021,74489523.0,2199345,24.9
VALIC,2023Q4,"Designation Book/ Year's Other- Foreign Corebridge U.S. Real Estate Fund III, LP",NY,02/01/2019,71195799.0,3078995,16.0
VALIC,2023Q4,"Corebridge Europe Real Estate Fund II LR Feeder, LLC New York",NY,03/06/2019,65574939.0,0,34.816
VALIC,2023Q4,"Platinum Equity Capital Partners V, L.P. Beverly Hills",CA,01/27/2020,53723814.0,594129,0.4
VALIC,2023Q4,1105 West Peachtree Loan-on-Loan Glendale,AZ,12/28/2023,34631638.0,30294,0.0
VALIC,2023Q4,Corebridge U.S. Real Estate Fund IV Development Sidecar LP New York City,NY,09/01/2021,28528036.0,0,27.45
VALIC,2023Q4,90 Long Acre London,GBR,03/28/2022,28494626.0,2434182,0.0
VALIC,2023Q4,"Carlyle Alternative Opportunities Fund, L.P. Washington, DC",DC,12/14/2018,26792723.0,44668,4.85
VALIC,2023Q4,ATLAS CAPITAL RESOURCES IV LP Greenwich,CT,06/10/2022,24681270.0,-609428,1.488
VALIC,2023Q4,Investment 2 L.P. New York,NY,08/04/2022,24411889.0,-232363,3.072
VALIC,2023Q4,Crimson - VALIC Pembroke,,10/06/2020,23704977.0,0,0.0
VALIC,2023Q4,"Designation Book/ Year's Other- Foreign Hillhouse Fund V, L.P. Beijing",CHN,11/30/2020,21694501.0,-387114,0.326
VALIC,2023Q4,"Corebridge U.S. LT Apartments JV, LP New York",NY,08/13/2021,21498179.0,0,5.0
VALIC,2023Q4,Project Blanc 2 Charlotte,NC,05/04/2023,19758834.0,1040562,0.0
VALIC,2023Q4,NATIONWIDE MUTUAL INSURANCE CO --- OH NATIONWIDE MUTUAL INSURANCE CO 1.G,FE,11/19/2013,19527911.0,1270500,0.0
VALIC,2023Q4,"Corebridge U.S. Real Estate Fund II, LP New York",NY,12/30/2018,19284084.0,0,4.0
VALIC,2023Q4,Project Blanc Charlotte,NC,05/04/2023,19255398.0,580481,0.0
VALIC,2023Q4,EDGE London,GBR,07/26/2022,18834010.0,1775093,0.0
VALIC,2023Q4,Bayshore Shopping Center JV LLC Glendale,WI,09/30/2019,15851536.0,0,17.0
VALIC,2023Q4,"GTCR Fund XIII, L.P. Chicago",IL,09/03/2021,15727086.0,-146096,0.465
VALIC,2023Q4,"Thoma Bravo Fund XIV, L.P. San Francisco",CA,04/14/2021,14498900.0,477510,0.203
VALIC,2023Q4,MASSACHUSETTS MUTUAL LIFE INSURANCE CO --- MA MASSACHUSETTS MUTUAL LIFE INSURANC,FE,05/22/2013,14239144.0,811796,0.0
VALIC,2023Q4,"Platinum Equity Capital Partners VI, L.P Los Angeles",CA,12/09/2022,14095633.0,-866144,0.403
VALIC,2023Q4,NORTHWESTERN MUTUAL LIFE INSURANCE CO --- WI NORTHWESTERN MUTUAL LIFE INSURANCE ,FE,09/20/2019,13971904.0,506703,0.0
VALIC,2023Q4,"Green Equity Investors VIII, L.P. Los Angeles",CA,10/20/2020,13175289.0,64735,0.229
VALIC,2023Q4,"Five Elms V Q, L.P. Kansas City",MO,08/19/2021,12932524.0,-373948,7.059
VALIC,2023Q4,"EIV Capital Fund IV, LP Houston",TX,10/14/2020,12829787.0,621999,4.195
VALIC,2023Q4,"GRE LB Industrial Joint Venture II, LP Winchester",VA,11/12/2021,12715285.0,0,24.998
VALIC,2023Q4,"Aurelius European Opportunities IV, S.C.A. SICAV-RAIF Munich",DEU,10/18/2021,12619870.0,6855844,2.036
VALIC,2023Q4,Palomino Business Park Norco,CA,03/25/2022,12353644.0,939503,0.0
VALIC,2023Q4,"Charlesbank Equity Fund X, LP Boston",MA,09/24/2021,11163844.0,-303126,0.608
VALIC,2023Q4,"Schonfeld Strategic Partners Fund, LLC New York City",NY,03/30/2022,9581001.0,0,0.105
VALIC,2023Q4,CIBANCO SA IBM Fideicomiso CIB/2133 (Mexico Industrial Puebla) Puebla AIG Global,,01/16/2015,9324720.0,4007273,46.55
VALIC,2023Q4,"Thompson Street Capital Partners VI, L.P. St. Louis",MO,04/01/2022,9026846.0,-458383,2.307
