entity,period,state,loan_count,total_book_value,avg_interest_rate
AAIA,2025Q4,VAN,57,32183047.0,6.525
AAIA,2025Q4,VLG,1,124190.0,5.25
AAIA,2025Q4,VLY,1,385568.0,7.0
AAIA,2025Q4,VON,1,45000000.0,6.433
AAIA,2025Q4,VT,43,13679114.0,7.0621
AAIA,2025Q4,WA,1322,842356624.0,7.0735
AAIA,2025Q4,WAY,13,3694882.0,5.8992
AAIA,2025Q4,WI,466,278719391.0,7.0044
AAIA,2025Q4,WV,111,19405990.0,7.2254
AAIA,2025Q4,WY,44,12568506.0,6.5786
AAIA,2025Q4,ZH,1,139116.0,5.0
